Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,
Book Chapter,,2013,"School Progymnasmata and Latin Drama: Thesis, refutatio, confirmatio and laus in the Dialogue on the Conception of Our Lady (1578) by the Spanish Jesuit Bartholomaeus Bravo (1553 or 1554–1607)",,The Early Modern Cultures of Neo-Latin Drama,Leuven,Leuven University Press,,,107–112,,,,9789058679260|9058679268,,,,,,16th century,Literature -- Drama -- Latin,Europe -- Spain,"Bravo, Bartolomé, 1554–1607",,,,,,English,
Book Chapter,,2013,Marcel Chappin viceprefetto dell’Archivio Segreto Vaticano,,"Suavis laborum memoria. Chiesa, Papato e Curia Romana tra storia e teologia / Church, Papacy, Roman Curia between History and Theology. Scritti in onore di Marcel Chappin SJ per il suo 70° compleanno / Essays in Honour of Marcel Chappin SJ on His 70th Birthday",Vatican City,Archivio Segreto Vaticano,,,xix–xxii,,,,9788885042841|8885042848,,,,,,20th century|21st century,Biography,Europe -- Vatican City -- Vatican Secret Archives,"Chappin, Marcel, 1943–",,,,,,Italian,
Book Chapter,,2013,Waai niet weg. Ton van der Stap (1934–2009),,Waar onze doden zijn. Negenenveertig namen,Utrecht,Ten Harve,,,150–151,,,,,,,,,,20th century,Biography,Europe -- Netherlands,"Stap, Ton van der, 1934–2009",,,,,,Dutch,
Book Chapter,,2013,Hij leerde mij leren. Jan van Kilsdonk (1917–2008),,Waar onze doden zijn. Negenenveertig namen,Utrecht,Ten Have,,,134–139,,,,9789025902889|902590288X|9789025902896|9025902898,,,,,,20th century|21st century,Biography,Europe -- Netherlands,"Kilsdonk, Johannes Cornelius Josephus van, 1917–2008","Gebeden, gedichten en levensverhalen door de rooms-katholieke pastor, geschreven en/of uitgesproken naar aanleiding van een sterfgeval of uitvaart.",,,,,Dutch,
Book Chapter,,2013,Een kort lang leven. Peter van der Linden (1941–1994),,Waar onze doden zijn. Negenenveertig namen,Utrecht,Ten Have,,,53–57,,,,9789025902889|902590288X|9789025902896|9025902898,,,,,,20th century,Biography,Europe -- Netherlands,"Van der Linden, Peter, 1941–1994","Gebeden, gedichten en levensverhalen door de rooms-katholieke pastor, geschreven en/of uitgesproken naar aanleiding van een sterfgeval of uitvaart.",,,,,Dutch,
Book Chapter,,2013,Henri de Lubac (1896–1991): Buddhismus und Okzident,,Wegbereiter des interreligiösen Dialogs,Berlin,LIT,,,259–263,,,,9783643503329|3643503326,,,,,,20th century,Biography|Interreligious Dialogue|Buddhism,Europe|Asia,"de Lubac, Henri, 1896–1991",,,,,,German,
Book Chapter,,2013,Die Rolle der Jesuiten in der restaurativen Phase neuzeitlicher,,Die Orden im Wandel Europas. Historische Episoden und ihre globalen Folgen,Berlin,LIT,,,231–246,,,,978-3-643-50498-2,,,,,,19th century,Foreign Missions -- Historiography,,,"Prägende Ereignisse aus der abendländischen Missionsgeschichte: Von den Benediktinertraditionen über die Mendikanten bis zu den Einsätzen der Jesuiten. Hier findet sich eine spannende Zusammenstellung wichtiger Schritte der Ordensgeschichte des sich im Angesicht neuer Welten wandelnden Europas. Die Wahrnehmung anderer Kulturen und Religionen traf zunächst auf Ratlosigkeit und Ablehnung, fand aber auch mutige Begegnungen. Entgegen der Überzeugung, dass außerhalb der Kirche kein Heil zu finden sei, bahnte sich allmählich die Einsicht an, dass auch in anderen Kulturen und Religionen beeindruckende Spuren Gottes zu entdecken sind.",,,,,German,
Book Chapter,,2013,Au carrefour des regards: Le théologien et la mystique. Virgilio Cepari sj et Maria Maddalena de' Pazzi,,Fiction sacrée: Spiritualité et esthétique durant le premier âge moderne,Leuven,Peeters,,,319–335,,,,9789042927322|9042927321,,,,,,16th century|17th century,Ministries -- Spiritual Direction,Europe -- Italy,"Cepari, Virgilio, c.1563–1631",,"Volume abstract: Le présent volume explore les échanges entre esthétique et spiritualité au premier âge moderne. Alors qu'on a eu tendance à étudier ces deux champs indépendamment ou à les penser dans leur succession chronologique (l'ère de l'image/l'ère de l'art), comme dans leur opposition structurelle et idéologique (discours laïc/discours religieux), il s'agit ici d'envisager leur dialogue et leur confrontation à travers différents lieux, parmi lesquels la littérature artistique, la littérature spirituelle, la littérature ekphrastique, l'emblématique, la poétique, la rhétorique ... En portant l'attention sur le rôle de l'inspiration, de la contemplation, de l'imitation, du prodige, du langage, de l'imagination, de l'entendement ..., sont mises ainsi en évidence les modalités selon lesquelles les arts et la littérature ont pu s'approprier certains éléments du discours théologique relatif à la représentation, et comment, en retour, la littérature spirituelle a pu reconnaître et exploiter sa dimension esthétique en empruntant à la théorie littéraire et artistique.",,,,French,
Book Chapter,,2013,Aspects of the Theological Debate in the Years Immediately Prior to the First Decree of Clement XI (1704),,Acta Pekinensia. Western Sources for the Kangxi Reign,Macau,Macau Ricci Institute,,,161–199,,,,9789993794769 |9993794767,,,,,,17th century|18th century,Foreign Missions -- Historiography,Europe -- Italy -- Rome|Asia -- China,,,,,,,English,
Book Chapter,,2013,I gesuiti e i santuari nell’Età Moderna,,Ordini religiosi e santuari in età medievale e moderna,Bari,Edipuglia,,,,,,,9788872286999|8872286999,,,,,,19th century|20th century|21st century,Spirituality|Arts -- Architecture,Europe -- Italy,,,,,,,Italian,
Book Chapter,,2013,Come debellare il diavolo? Controversie alla XXVIII Congregazione generale della Compagnia di Gesù intorno alla lotta anticomunista (1938),,"La Chiesa cattolica dell’Europa centro-orientale di fronte al comunismo. Atteggiamenti, strategie, tattiche",Rome,Viella,,,61–80,,,,9788867281510|8867281518,,,,,,20th century,Politics -- Communism,Europe -- Italy -- Rome,,,,,,,Italian,
Book Chapter,,2013,Yaquis,,Ethnic Groups of the World: Ethnic Groups of the Americas; An Encyclopedia,Santa Barbara,ABC-CLIO,,,383–385,,,,9781610691635,,,,,,17th century|18th century,Foreign Missions,North America -- Mexico,,,,,,,English,
Book Chapter,,2013,Guaranis,,Ethnic Groups of the World: Ethnic Groups of the Americas; An Encyclopedia,Santa Barbara,ABC-CLIO,,,151–153,,,,9781610691635,,,,,,17th century|18th century,Foreign Missions,South America -- Paraguay|South America -- Argentina|South America -- Brazil|South America -- Bolivia|South America -- Uruguay,,,,,,,English,
Book Chapter,,2013,Chiquitanos,,Ethnic Groups of the World: Ethnic Groups of the Americas; An Encyclopedia,Santa Barbara,ABC-CIO,,,103–105,,,,9781610691635,,,,,,17th century|18th century,Foreign Missions,South America -- Bolivia|South America -- Brazil,,,,,,,English,
Book Chapter,,2013,"De Santos, Kamis y Hotokes. La religión japonesa a través de las relaciones jesuitas del s. XVI",,De la tierra al cielo. Líneas recientes de investigación en Historia Moderna,Zaragoza,"Institución ""Fernando el Católico""",,,207–222,,,,9788499112343|849911234X,,,,,,16th century,Foreign Missions -- Sources,Asia -- Japan|Europe -- France,,,,,,,Spanish,
Book Chapter,,2013,The Personification of the Worst Stereotypes of the West – Charles-Thomas Maillard de Tournon and His Legacy to Kangxi Emperor According to the Acta Pekinensia,,Acta Pekinensia. Western Sources for the Kangxi Reign,Macau,Macau Ricci Institute,,,201–215,,,,9789993794769 |9993794767,,,,,,17th century|18th century,Foreign Missions -- Historiography,Asia -- China,"Stumpf, Kilian, 1655–1720",,,,,,English,
Book Chapter,,2013,Ricci et les intellectuels chinois aujourd’hui,,La Chine des Ming et de Matteo Ricci (1552–1610). Le premier dialogue des savoirs avec l'Europe,Paris,Institut Ricci,,,29–42,,,,9782204096171,,,,,,16th century|17th century|21st century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French,
Book Chapter,,2013,European and Chinese Controversies over Rituals: A Seventeenth-Century Genealogy of Chinese Religion,,"Devising Order: Socio-Religious Models, Rituals, and the Performativity of Practice",Leiden,Brill,,,,,,,9789004236745 |9004236740,,,,,,17th century,Foreign Missions -- Controversies -- Chinese Rites,Asia -- China,,,,,,,English,
Book Chapter,,2013,In sensus cadentem imaginem: Varieties of the Spiritual Image in Theodoor Galle’s Life of the Blessed Father Ignatius of Loyola of 1610,,Religion and the Senses in Early Modern Europe,Leiden,Brill,,,63–107,,,,9789004236349|9004236341|9789004236653|9004236651,,,,,,17th century,Spirituality -- Ignatius of Loyola|Arts -- Images,Europe -- Belgium,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English,
Book Chapter,,2013,"Teilhard, de la guerre à la paix, du particulier à l'universel",,1840–1960: Guerre et paix. Une lecture philosophique et théologique,Paris,Editions facultés jésuites de Paris,,,153–168,,,,9782848470412,,,,,,20th century,Philosophy,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French,
Book Chapter,,2013,'Escaleras hacia el cielo'. La búsqueda de la virtud en la tratadística moral jesuítica entre los siglos XVI y XVII,,De la tierra al cielo. Líneas recientes de investigación en Historia Moderna,Zaragoza,"Institución ""Fernando el Católico""",,,101–116,,,,9788499112343|849911234X,,,,,,16th century|17th century,Theology -- Moral,,,,,,,,Spanish,
Book Chapter,,2013,Missionaries to Canada's First Nations,,Encyclopedia of American Indian Issues Today,Westport,ABC-CLIO,,,811–819,,,,9780313381454,,,,,,17th century|18th century,Foreign Missions,North America -- Canada|North America -- USA,"Brébeuf, Jean de, Saint, 1593–1649|Laval, François de, 1623–1708|Rasles, Sébastien, 1657–1724",,,,,,English,
Book Chapter,,2013,Em torno de um proceso emblemático: António Vieira,,História da inquisição portuguesa 1538–1821,Lisbon,Esfera dos Livros,,,181–209,,,,9789896264529,,,,,,17th century,Controversies -- Inquisition|Biography,Europe -- Portugal,"Vieira, António, 1608-1697",,,,,,Portuguese,
Book Chapter,,2013,Matteo Ricci (1552–1610) in the Historiography of the People’s Republic of China: Some Remarks on the Reciprocity between Politics and Scholarship,,La famiglia nelle culture e nella società dell'Asia,Rome,Bulzoni Editore,,,319–345,,,,,,,,,,16th century|20th century|21st century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English,
Book Chapter,,2013,"Jesuit Order, Role of",,"Conflict in the Early Americas: An Encyclopedia of the Spanish Empire's Aztec, Incan, and Mayan Conquests",Santa Barbara,ABC-CLIO,,,199–200,,,,9781598847765,,,,,,16th century|17th century,Foreign Missions,South America,,,,,,,English,
Book Chapter,,2013,Jesuit Ekphrastic Meditation: Louis Richeome’s Painting in the Mind,,"Meditation in Judaism, Christianity and Islam. Cultural Histories",London,Bloomsbury Academic,,,153–171,,,,9781441122148,,,,,,16th century|17th century,Spirituality -- Meditation -- Images,,"Richeome, Louis, 1544–1625",,,,,,English,
Book Chapter,,2013,Les deux voyages de Matteo Ricci à Pékin. Gagner la capital de l’Empire céleste,,La Chine des Ming et de Matteo Ricci (1552–1610). Le premier dialogue des savoirs avec l'Europe,Paris,Institut Ricci,,,43–58,,,,9782204096171,,,,,,16th century|17th century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French,
Book Chapter,,2013,The Kangxi Emperor’s Lessons in Western Sciences as Recounted by the Jesuit Fathers J. Bouvet and J.-F. Gerbillon,,Acta Pekinensia. Western Sources for the Kangxi Reign,Macau,Macau Ricci Institute,,,257–271,,,,9789993794769|9993794767,,,,,,17th century|18th century,Foreign Missions -- Historiography,Asia -- China,"Bouvet, Joachim, 1656–1730|Gerbillon, Jean-François, 1654–1707",,,,,,English,
Book Chapter,,2013,De diensten van een jezuïet op Borneo,,"De bekering van de wereld. Brieven, verhalen en ervaringen uit de geschiedenis van de missie",Zupten,Walburg Pers,,,143–150,,,,9789057308352,,,,,,19th century,Foreign Missions,Asia -- Indonesia,"Vries, Jan de, 1823–1887",,,,,,Dutch,
Book Chapter,,2013,"Berrigans, The",,Encyclopedia of Religious Controversies in the United States,Santa Barbara,ABC-CIO,,,77–79,,2nd,,9781598848670,,,,,,20th century,Biography|Social Justice|Politics,North America -- USA,"Berrigan, Daniel, 1921–2016",,,,,,English,
Book Chapter,,2013,The Mission to Congratulate the Kangxi Emperor on His Seventeenth Birthday. Father Joao Mourao and His Plan to Bring an Ambassador of the King of Portugal to Beijing,,Acta Pekinensia. Western Sources for the Kangxi Reign,Macau,Macau Ricci Institute,,,425–433,,,,9789993794769|9993794767,,,,,,17th century,Foreign Missions -- Historiography,Asia -- China|Europe -- Portugal,"Mourão, João, 1681–1726",,,,,,English,
Book Chapter,,2013,Cuentras y pinceles: Enseñanza occidental y aritmética elemental en China (1600–1800),,"Asia, Europa y el Mediterráneo: Ciencia, tecnología y circulación del conocimiento",Barcelona,CSIC-Generalitat de Catalunya,,,149–168,,,,978-84-931588-4-2,,,,,,17th century|18th century,Education -- Sciences -- Mathematics|Foreign Missions -- Education,Asia -- China,,,,,,,Spanish,
Book Chapter,,2013,"Le voyage de Matteo Ricci et des jésuites en Chine. Science, typhons, pirates, naufrages, maladies",,La Chine des Ming et de Matteo Ricci (1552–1610). Le premier dialogue des savoirs avec l'Europe,Paris,Institut Ricci,,,149–154,,,,9782204096171,,,,,,16th century|17th century,Foreign Missions -- Travel|Biography,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French,
Book Chapter,,2013,The ‘Acta’'s Four Portraits,,Acta Pekinensia. Western Sources for the Kangxi Reign,Macau,Macau Ricci Institute,,,89–138,,,,9789993794769 |9993794767,,,,,,17th century|18th century,Foreign Missions -- Historiography,Asia -- China,"Stumpf, Kilian, 1655–1720",,,,,,English,
Book Chapter,,2013,La mirada y el (re)conocimiento. La producción jesuítica del saber sobre Japon en la Europa mediterránea de los siglos XVI y XVII,,"Asia, Europa y el Mediterráneo: Ciencia, tecnología y circulación del conocimiento",Barcelona,CSIC-Generalitat de Catalunya,,,231–247,,,,9788493158842|8493158844,,,,,,16th century|17th century,Foreign Missions -- Historiography,Asia -- Japan|Europe,,,,,,,Spanish,
Book Chapter,,2013,La 'bibliothèque' occidentale de Matteo Ricci à Pékin. Quelques observations critiques,,La Chine des Ming et de Matteo Ricci (1552–1610). Le premier dialogue des savoirs avec l'Europe,Paris,Institut Ricci,,,133–145,,,,9782204096171,,,,,,16th century|17th century,Foreign Missions -- Libraries and Archives,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French,
Book Chapter,,2013,J’y pense même en mangeant: Peut-on lire des stratégies dans les indipetae des jésuites d’Espagne et de Sardaigne du XVIIe siècle?,,On ne peut pas tout réduire à des stratégies: Pratiques d'écriture et trajectoires sociales,Paris,Presses Universitaires de France,,,23–42,,,,9782130581635|2130581633,,,,,,17th century,Foreign Missions -- Personnel,Europe -- Italy|Europe -- Spain,,,,,,,French,
Book Chapter,,2013,"Bodily Mediation in Sacramental Theology: Exploring Tensions between de Lubac, Chauvet and Lacoste",,Exploring the Boundaries of Bodiliness. Theological and Interdisciplinary Approaches to the Human Condition,Göttingen,Vandenhoeck & Ruprecht,,,221–230,,,,9783847101970|3847101978,,,,,,20th century|21st century,Theology -- Sacraments,,"de Lubac, Henri, 1896–1991",,,,,,English,
Book Chapter,,2013,Que partan de esta vida en gracia y amor de Dios: El Directorio para ayudar a bien morir (1574) del P. Juan Alfonso de Polanco SJ,,Discursos después de la muerte,Madrid,Ediciones Carmelitanas,,,15–38,,,,,,,,,,16th century,Ministries -- The Sick -- Writings,,"Polanco, Juan Alfonso de, 1517–1576",,,,,,Spanish,
Book Chapter,,2013,From Maillard de Tournon to Mezzabarba,,Acta Pekinensia. Western Sources for the Kangxi Reign,Macau,Macau Ricci Institute,,,217–236,,,,9789993794769 |9993794767,,,,,,17th century|18th century,Foreign Missions -- Historiography,Asia -- China,,,,,,,English,
Book Chapter,,2013,'For the Greater Glory': Irish Jesuit Letters and the Irish Counter-Reformation,,"Debating the Faith: Religion and Letter Writing in Great Britain, 1550–1800",New York,Springer,,,91–106,,,,9789400752153 |9400752156,,,,,,16th century|17th century,History -- Regional|Controversies -- Protestantism,Europe -- Ireland,"Acquaviva, Claudio, 1543–1615|Holywood, Christopher, 1559–1626","The historical myth persists that the Irish Jesuits were the critical force in defining the Irish Counter-Reformation and that until the establishment of a permanent Jesuit mission in Ireland in 1598, Irish Catholicism at best remained hidebound and at worst in danger of succumbing to Protestantism. This perception arises from the correspondence of the Irish Jesuits with their Generals on the continent, and in particular with Claudio Aquaviva, General between 1581 and 1615. From the moment the Irish mission was recommenced in 1598 its members were aware that to survive it was critical to persuade their General to support them given that they had no means of training men in Ireland owing to their poverty and government harassment. After 1604, under its recently arrived Superior, Christopher Holywood, the mission’s correspondence was increasingly devoted to that purpose, and claims of gains made in the face of almost insuperable difficulties became ever more strident. This essay seeks to show that the correspondence of the Irish Jesuits often exaggerated their achievements, claimed those of others for themselves or ignored the work of other clergymen completely and that Irish historians have, to a large extent, accepted these claims without thorough investigation of the sources.",,,,,English,
Book Chapter,,2013,L’ars pronuntiandi dans les collèges jésuites au XVIIe siècle,,Poésie latine à haute voix (1500–1700). Études réunies,Turnhout,Brepols,,,43–75,,,,9782503541457|2503541453,,,,,,17th century,Education -- Colleges -- Rhetoric|Literature -- Poetry -- Latin,,,"L'ouvrage, qui rassemble huit contributions de néo-latinistes mais aussi de musicologues, se donne pour ambition d'explorer les différents types d'interprétation à haute voix de la poésie latine dans l'Europe des temps modernes, qu'il s'agisse de lecture, de récitation, de jeu théâtral ou de chant. A travers trois sections cohérentes consacrées à l'école, à la musique et aux cénacles romains, ce recueil d'études inédites et novatrices contribue à mettre en évidence la dimension sonore et collective que pouvait revêtir jadis la poésie latine, et à ouvrir des pistes de réflexion sur ce que cette double dimension impliquait pour les différents acteurs en jeu: auteur, compositeur, interprète, public.",,,,,English,
Book Chapter,,2013,The Jesuit Stereotype: An Image of the Universal Enemy in Finnish Nationalism,,European Anti-Catholicism in a Comparative and Transnational Perspective,Amsterdam,Rodopi,,,191–205,,,,9789042037076|9042037075,,,,,,19th century|20th century,Controversies,Europe -- Finland,,"This chapter places Finnish nineteenth- and twentieth-century anti-Jesuit stereotypes in their European historical context. The stereotype is tracked down in a thematically diverse source material consisting of fiction, non-fiction, and political propaganda, in comparison with antisemitic and anti-Socialist enemy images. Originally rooted in a Protestant national narrative, the ""Jesuit"" was increasingly employed in other political contexts, and often as invective with a specific meaning. Several writers connected the history of the Society of Jesus, and specifically the accusation of holding the belief that ""the end justifies the means"" (so-called ""Jesuit moality""), with the history of the Communist movement or with Finnish history in general. The new enemies of the nation influenced the development of a metaphysical ""Jesuit"", detached from its origins in anti-Catholic propaganda, but still retaining its negative meaning, and thus indirectly perpetuating anti-Catholic attitudes.",,,,,English,
Book Chapter,,2013,Marcel Chappin: Professeur à l’Université Pontificale Grégorienne,,"'Suavis laborum memoria'. Chiesa, Papato e Curia Romana tra storia e teologia / Church, Papacy, Roman Curia between History and Theology. Scritti in onore di Marcel Chappin SJ per il suo 70° compleanno / Essays in Honour of Marcel Chappin SJ on His 70th Birthday",Vatican City,Archivio Segreto Vaticano,,,xvi–xvii,,,,9788885042841|8885042848,,,,,,20th century|21st century,Biography,Europe -- Italy -- Rome -- Pontifical Gregorian University,"Chappin, Marcel, 1943–",,,,,,French,
Book Chapter,,2013,'Becoming All Things to All': French Jesuit Scientists and the Construction of the Antiquity of the Sciences of India,,"L'Inde des Lumières. Discours, histoire, savoirs (XVIIe-XIXe siècle)",Paris,Éditions de l'École des hautes études en science sociales,,,335–358,,,,9782713223778 |2713223776,,,,,,17th century|18th century|19th century,Foreign Missions -- Sciences|Sciences,Asia -- India,,,,,,,French,
Book Chapter,,2013,Comment analyser l’échange des saviors entre Chine et l’Europe au temps de Matteo Ricci,,La Chine des Ming et de Matteo Ricci (1552–1610). Le premier dialogue des savoirs avec l'Europe,Paris,Institut Ricci,,,185–201,,,,9782204096171,,,,,,16th century|17th century,Foreign Missions,Europe|Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French,
Book Chapter,,2013,Dom Augustine Baker’s Translation of the 'Relation' of Fr. Balthasar Alvarez,,Augustine Baker O.S.B. The Fall and Restitution of Man,Salzburg,FB Anglistik und Amerikanistik,,,115–124,,,,9783902895318,,,,,,16th century|17th century,Spirituality -- Mysticism,Europe -- Spain|Europe -- UK,"Alvarez, Baltasar, 1533–1580",,,,,,English,
Book Chapter,,2013,Les notes spirituelles de Jean de Brébeuf (1637–1644),,Relire le patrimoine lettré de l’Amérique française,Québec,Les Presses de l'Université Laval,,,189–218,,First edition,,9782763796628,,,,,,17th century,Foreign Missions -- Writers|Spirituality -- Writings,North America -- Canada,"Brébeuf, Jean de, Saint, 1593–1649|Ragueneau, Paul, 1608–1680","This chapter provides a detailed analysis of the revelations and visions contained in the Jean de Brébeuf's spiritual journal retranscribe in the ""manuscrit de 1652"".The second part of the text introduces the ""manuscrit de 1652"", preserved in the Archive of the Jesuits in Canada.",,,,,French,
Book Chapter,,2013,Jesuit Neo-Latin Tragedy in France,,Neo-Latin Drama in Early Modern Europe,Leiden,Brill,,,415–469,7,,,9004253424|9789004253421,10.1163/9789004257467_008,,,,,16th century|17th century|18th century,Literature -- Drama -- Latin,Europe -- France,,"Neo-Latin drama and theatre is a genre that was most often practised in early modern Europe. Humanists, Protestants and Roman Catholics wrote plays for the intellectual and moral education of students, and the entertainment of the audience. In this volume, a historical overview of Neo-Latin drama is given, as well as analyses of separate plays.",,,,,English,
Book Chapter,,2013,"'Del Mediterraneo a la China de los Ming: El trabajo científico de Giacomo Rho, S.J., en Beijing'",,"Asia, Europa y el Mediterráneo: Ciencia, tecnología y circulación del conocimiento",Barcelona,CSIC-Generalitat de Catalunya,,,169–186,,,,978-84-931588-4-2,,,,,,17th century|18th century,Foreign Missions,Asia -- China,,,,,,,Spanish,
Book Chapter,,2013,Le statut de Matteo Ricci en Chine,,La Chine des Ming et de Matteo Ricci (1552–1610). Le premier dialogue des savoirs avec l'Europe,Paris,Institut Ricci,,,17–27,,,,9782204096171,,,,,,21st century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French,
Book Chapter,,2013,The Zheng Regime versus the Manchu Empire. The Significance of Vittorio Ricci’s '(Hechos de) La Orden de Predicadores en el Imperio de China’ (1676),,Acta Pekinensia. Western Sources for the Kangxi Reign,Macau,Macau Ricci Institute,,,273–339,,,,9789993794769 |9993794767,,,,,,17th century|18th century,Foreign Missions,Asia -- China,"Stumpf, Kilian, 1655–1720",,,,,,English,
Book Chapter,,2013,John Courntney Murray (1904–1967) - Bahnbrecher für die Relgionsfreiheit,,Wegbereiter des interreligiösen Dialogs,Berlin,LIT,,,54–59,,,,9783643503329|3643503326,,,,,,20th century,Biography|Interreligious Dialogue,North America -- USA,"Murray, John Courtney, 1904–1967",,,,,,German,
Book Chapter,,2013,'Das Licht in deinem Leben gab Gott zum Weitergeben': Pater William Strieder SJ (1919–2002) - Ein Leben für die Diaspora,,Kirchliches Leben im Wandel der Zeiten: Perspektiven und Beiträge der (mittel- )deutschen Kirchengeschichtsschreibung; Festschrift für Josef Pilvousek,Würzburg,Echter,,,165–193,,,,9783429035945,,,,,,20th century,Biography,,"Strieder, William, 1919–2002",,,,,,German,
Book Chapter,,2013,Die Bibel in den Geistlichen Übungen des Ignatius von Loyola und in der spirituellen Praxis des frühen Jesuitenordens,,Text und Mystik. Zum Verhältnis von Schriftauslegung und kontemplativer Praxis,Göttingen,V&R Unipress/Vienna University Press,,,,,,,9783847001164 |3847001167,,,,,,16th century|17th century,Spirituality -- Spiritual Exercises -- Bible,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German,
Book Chapter,,2013,'Sodalitäten' und 'Gesellschaften': Jesuitisches Semireligiosentum in Köln,,Welt-geistliche Frauen in der Frühen Neuzeit. Studien zum weiblichen Semireligiosentum,Münster,Aschendorff,,,117–140,,,,783402110911|3402110911,,,,,,16th century|17th century|18th century,Ministries -- Confraternities|Women,Europe -- Germany -- Köln,,,,,,,German,
Book Chapter,,2013,Ricci et les 'musulmans de Canton',,La Chine des Ming et de Matteo Ricci (1552–1610). Le premier dialogue des savoirs avec l'Europe,Paris,Institut Ricci,,,89–106,,,,9782204096171,,,,,,16th century|17th century,Foreign Missions -- Islam|Islam,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French,
Book Chapter,,2013,Hugo M. Enomiya-Lasalle (1898–1990) - Jesuit und Zenlehrer,,Wegbereiter des interreligiösen Dialogs,Berlin,LIT,,,290–295,,,,9783643503329|3643503326,,,,,,20th century,Biography|Interreligious Dialogue,,"Enomiya–Lassalle, Hugo Makibi, 1898–1990",,,,,,German,
Book Chapter,,2013,Au-delà de l’Empire chinoise. Les bouleversements dans l’Asie intérieure au temps de Matteo Ricci,,La Chine des Ming et de Matteo Ricci (1552–1610). Le premier dialogue des savoirs avec l'Europe,Paris,Institut Ricci,,,75–88,,,,9782204096171,,,,,,16th century|17th century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French,
Book Chapter,,2013,Dibujando el mapa de Tartaria: Dos jesuitas al servicio del emperador Kangxi,,"Asia, Europa y el Mediterráneo: Ciencia, tecnología y circulación del conoci-miento",Barcelona,CSIC-Generalitat de Catalunya,,,217–229,,,,978-84-931588-4-2,,,,,,17th century|18th century,Foreign Missions -- Cartography,Asia -- China,,,,,,,Spanish,
Book Chapter,,2013,L'enfance et la conversion de Saint François-Xavier: Un homme ordinaire?,,"Mondes parallèles dans les espaces coloniaux: XVIe-XXIe siècles; Regards croisés dans le monde indiano-océaniqu; histoire, patrimoine, fiction",Paris,l'Harmattan,,,83–93,,,,9782336006635,,,,,,16th century,Biography,,"Francis Xavier, Saint, 1506–1552",,,,,,French,
Book Chapter,,2013,Le Christ et le crabe: Réflexions sur la mythographie de François Xavier,,"Mondes parallèles dans les espaces coloniaux: XVIe-XXIe siècles ; Regards croisés dans le monde indiano-océanique : histoire, patrimoine, fiction",Paris,l'Harmattan,,,307–324,,,,9782336006635,,,,,,16th century,Foreign Missions -- Historiography|Biography,Asia,"Francis Xavier, Saint, 1506–1552",,,,,,French,
Book Chapter,,2014,Gerald Manley Hopkins,"Augustyn, Adam",Authors of the 19th Century,New York,Britannica Educational Publishing in association with Rosen Educational Services,,,,,,,9781622750061|1622750063,,,,http://public.eblib.com/choice/publicfullrecord.aspx?p=1220650,,19th century,Literature -- Poetry|Biography,Europe -- UK -- England,"Hopkins, Gerard Manley, 1844–1889",,,,,,English,
Book Chapter,,2014,The Preacher Feeds and the Sermon Soothes: Body and Metaphor in Jesuit Preaching,,The Transatlantic Hispanic Baroque: Complex Identities in the Atlantic World,"Farnham, UK",Ashgate,,,,,,,9781472427502|1472427505|9781472448163|1472448162|1472448170|9781472448170,,,,,,18th century,Foreign Missions -- Ministries -- Preaching|Foreign Missions -- Spirituality -- Identity,|Spirituality -- Body,South America,,"Gathering together a group of internationally renowned scholars this volume presents cutting-edge research on the complex processes of identity formation in the transatlantic world of the Hispanic Baroque. Identities in the Hispanic world are deeply intertwined with sociological concepts such as class and estate, with geographical-religious elements (i.e. the mixing of Spanish Catholics with converted Jews, Muslims, Dutch and German Protestants), and with issues related to the ethnic diversity of the world's first transatlantic empire and its various miscegenations. Contributors to this volume offer the reader diverse vantage points on the challenging problem of how identities in the Hispanic world may be analyzed and interpreted. A number of contributors relate earlier processes and formations to Neo-Baroque and postmodern conceptualisations of identity. Given the strong interest in identity and identity-formation within contemporary cultural studies, the book will be of interest to a broad group of readers from the fields of law, geography, history, anthropology and literature--Provided by publisher.",,,,,English
