Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book Chapter,"Glüsenkamp, Uwe",2005,'Reditus ex missione': Jesuiten aus der Oberdeutschen und den beiden Rheinischen Provinzen Jesu nach der Vertreibung aus den Ländern des spanischen und portugiesischen Patronats,"Meier, Johannes","Sendung – Eroberung – Begegnung: Franz Xaver, die Gesellschaft Jesu und die katholische Weltkirche im Zeitalter des Barock",Wiesbaden,Harrassowitz,,,383–404,,,,3447050985|9783447050982,,,http://worldcat.org/oclc/57285736,,,18th century,History -- Regional -- Expulsion,Europe -- Germany -- Rhineland|Europe -- Spain|Europe -- Portugal,,,,,,,German
Book Chapter,"Gallagher, Edward J.",2005,Teaching with the New Technology: Three Intriguing Opportunities,"Castillo, Susan|Schweitzer, Ivy",A Companion to the Literatures of Colonial America,"Malden, MA",Blackwell,,,110–20,,,,9780470996416|0470996412,10.1002/9780470996416.ch8,,http://worldcat.org/oclc/184983618,http://onlinelibrary.wiley.com/doi/1.12/97847996416.ch8/summary,,21st century,Education -- New Media -- Pedagogy,North America -- USA,,This chapter contains sections titled: investigation; collaboration; publication; conclusion.,,,,,English
Book Chapter,"Foresta, Patrizio",2005,Die 'Missio in Germaniam': Die Wahrnehmung des Apostolats durch den jungen Canisius,"Meier, Johannes","Sendung – Eroberung – Begegnung: Franz Xaver, die Gesellschaft Jesu und die katholische Weltkirche im Zeitalter des Barock",Wiesbaden,Harrassowitz,,,31–66,,,,3447050985|9783447050982,,,http://worldcat.org/oclc/57285736,,,16th century,History -- Apostolate|Saints and Blessed,Europe -- Germany,"Canisius, Peter, Saint, 1521–1597|Polanco, Juan Alfonso de, 1517–1576",,,,,,German
Book Chapter,"Falkinger, Sieglinde",2005,'...weil wir Christen sind und keine Heiden…': Die Schrift bei den Chiquitanos (Monkoka) im Tiefland Boliviens,"Meier, Johannes","Sendung – Eroberung – Begegnung: Franz Xaver, die Gesellschaft Jesu und die katholische Weltkirche im Zeitalter des Barock",Wiesbaden,Harrassowitz,,,425–46,,,,3447050985|9783447050982,,,http://worldcat.org/oclc/57285736,,,17th century,Foreign Missions -- Identity|Foreign Missions -- History -- Regional,South America -- Bolivia -- Chiquitos,,,,,,,German
Book Chapter,"Fagiolo, Marcello",2005,The Scene of Glory: The Triumph of the Baroque in the Theatrical Works of the Jesuits,"O'Malley, John W.|Bailey, Gauvin Alexander|Sale, Giovanni",The Jesuits and the Arts 1540–1773,Philadelphia,Saint Joseph's University Press,,,,,,,9780916101527|0916101525,,,http://worldcat.org/oclc/60824183,,,16th century|17th century|18th century,Arts -- Art History -- Baroque|Arts -- Theater,,,"The Jesuits and the Arts, 1540–1773 is the first survey ever published of the Jesuits' global artistic enterprise in Europe, Asia, and the Americas, from the foundation of the Society of Jesus in 1540 to its suppression in 1773. Here the Jesuits' extraordinary commitment to the arts—the subject of a groundswell of recent scholarly work—comes spectacularly alive, with 476 full color, high resolution images of Jesuit buildings, paintings, sculpture, theatrical sets, and music from around the globe, many of them published here for the first time. No other book dealing with this aspect of the Jesuits' activities is as comprehensive or as profusely illustrated. Authors of the twelve essays are leading specialists from Italy, Germany, Austria, France, Spain, Argentina, and the United States; some of them are published here in English for the first time.",,,,,English
Book Chapter,"Endean, Philip",2005,Christian Spirituality and the Theology of the Human Person,"Holder, Arthur G.",The Blackwell Companion to Christian Spirituality,"Malden, MA",Blackwell,,,223–38,,,,1405102470|9781405102476,,,http://worldcat.org/oclc/57344047,,,16th century|17th century|18th century|19th century|20th century|21st century,Theology -- Anthropology|Spirituality,,,This chapter contains sections titled: theology and being human; beyond deductive arguments; theology as mystagogy; the doctrines of grace and the study of spirituality; the christian in Christian spirituality,,,,,English
Book Chapter,"Downes, Peter",2005,Die Wahrnehmung des Anderen: Jesuitenmissionare und Indios im 'Neuen Welt-Bott',"Meier, Johannes","Sendung – Eroberung – Begegnung: Franz Xaver, die Gesellschaft Jesu und die katholische Weltkirche im Zeitalter des Barock",Wiesbaden,Harrassowitz,,,341–54,,,,3447050985|9783447050982,,,http://worldcat.org/oclc/57285736,,,16th century|17th century,Foreign Missions -- Ethnography,Asia -- Indonesia,"Francis Xavier, Saint, 1506–1552",,,,,,German
Book Chapter,"Donegan, Kathleen",2005,True Relations and Critical Fictions: The Case of the Personal Narrative in Colonial American Literatures,"Castillo, Susan|Schweitzer, Ivy",A Companion to the Literatures of Colonial America,"Malden, MA",Blackwell,,,446–63,,,,1405112913|9781405112918,10.1002/9780470996416.ch27,,http://worldcat.org/oclc/57341991,http://onlinelibrary.wiley.com/doi/1.12/97847996416.ch27/summary,,16th century|17th century|18th century,Foreign Missions -- Primary Sources -- Relations|Foreign Missions -- Literature -- Literary Criticism|Foreign Missions -- Colonialism,South America,,This chapter contains sections titled: true relations; critical fictions; the case we are in.,,,,,English
Book Chapter,"Clooney, Francis X.",2005,Practices,"Schweiker, William",The Blackwell Companion to Religious Ethics,"Malden, MA",Blackwell,,,78–85,,,,0631216340|9780631216346,10.1002/9780470997031.ch9,,http://worldcat.org/oclc/55008191http://onlinelibrary.wiley.com/doi/10.1002/9780470997031.ch9/,,,16th century|17th century|18th century|19th century|20th century|21st century,Theology -- Moral|Theology -- Missiology|Philosophy -- Ethics,,,This chapter contains sections titled: practices and moral change; does the death of Christ make good works unnecessary?; does love of God make caste irrelevant?; does conversion to Christianity make caste objectionable? A debate among missionaries; from classic controversy to contemporary ethics,,,,,English
Book Chapter,"Catto, Michela",2005,"Dagli Esercizi spirituali alle Costituzioni della Compagnia di Gesù: Il discernimento spirituale e il governare; La struttura di ‘un modo di procedere,'”","Olivieri, Achille",Strutture e forme del discorso storico,Milan,UNICOPLI,,,208–231,,,,,,,http://www.worldcat.org/oclc/260112959,,,16th century,Ignatius of Loyola -- Spiritual Exercises|Ignatius of Loyola -- Spirituality -- Discernment|Institute -- Constitutions|Identity,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Italian
Book Chapter,"Bösel, Richard",2005,Jesuit Architecture in Europe,"O'Malley, John W.|Bailey, Gauvin Alexander|Sale, Giovanni",The Jesuits and the Arts 1540–1773,Philadelphia,Saint Joseph's University Press,,,,,,,9780916101527|0916101525,,,http://worldcat.org/oclc/60824183,,,16th century|17th century|18th century,Arts -- Architecture|Arts -- Art History,Europe,,"The Jesuits and the Arts, 1540–1773 is the first survey ever published of the Jesuits' global artistic enterprise in Europe, Asia, and the Americas, from the foundation of the Society of Jesus in 1540 to its suppression in 1773. Here the Jesuits' extraordinary commitment to the arts—the subject of a groundswell of recent scholarly work—comes spectacularly alive, with 476 full color, high resolution images of Jesuit buildings, paintings, sculpture, theatrical sets, and music from around the globe, many of them published here for the first time. No other book dealing with this aspect of the Jesuits' activities is as comprehensive or as profusely illustrated. Authors of the twelve essays are leading specialists from Italy, Germany, Austria, France, Spain, Argentina, and the United States; some of them are published here in English for the first time.",,,,,English
Book Chapter,"Borja González, Galaxis",2005,Die jesuitsche Berichterstattung über die Neue Welt: Zur Verbreitungsgeschichte von Amerika-Nachrichten im Alten Reich am Beispiel der Briefe des Dominikus Mayer,"Meier, Johannes","Sendung – Eroberung – Begegnung: Franz Xaver, die Gesellschaft Jesu und die katholische Weltkirche im Zeitalter des Barock",Wiesbaden,Harrassowitz,,,355–82,,,,3447050985|9783447050982,,,http://worldcat.org/oclc/57285736,,,18th century,Foreign Missions -- Literature -- Letters|Foreign Missions -- Intercultural Dialogue,South America -- Peru|Europe -- Germany -- Swabia,,,,,,,German
Book Chapter,"Battle, Michael",2005,Liberation,"Holder, Arthur G.",The Blackwell Companion to Christian Spirituality,"Malden, MA",Blackwell,,,515–531,,,,1405102470|9781405102476,10.1002/9780470996713.ch30,,http://worldcat.org/oclc/57344047,,,16th century|17th century|18th century|19th century|20th century|21st century,Theology -- Liberation|Spirituality -- Liberation,,,This chapter contains sections titled: poverty; detachment; the problem of liberation; Tutu: a contemporary exemplar; Conclusion: implications for liberation spirituality.,,,,,English
Book Chapter,"Balsera, Viviana Díaz",2005,Cleansing Mexican Antiquity: Sor Juana Inés de la Cruz and the Ioa to The Divine Narcissus,"Castillo, Susan|Schweitzer, Ivy",A Companion to the Literatures of Colonial Latin America,"Malden, MA",Blackwell,,,292–305,,,,1405112913|9781405112918,10.1002/9780470996416.ch18,,http://worldcat.org/oclc/57341991,,,16th century|17th century|18th century,Foreign Missions -- Literature|Foreign Missions -- Women|Foreign Missions -- History -- Regional,North America -- Mexico,,,,,,,English
Book Chapter,"Ballaster, Rosalind",2005,Bearing Confucius Morals to Britannia's Ears: China,,"Fabulous Orients: Fictions of the East in England, 1662–1785",Oxford,Oxford University Press,,,193–252,,,,9780199267330|0199267332|9780199234295|0199234299,,,http://worldcat.org/oclc/60837766,,,17th century|18th century,Foreign Missions -- Inculturation|Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Philosophy -- Ethics|Confucianism|Foreign Missions -- Writings -- Relations,Asia -- China|Europe -- UK,,"This chapter charts the tendency to represent China as a space of inauthenticity, or fictionality, that emerged in the 18th century with the decline in the dominance and credibility of Jesuit missionary reports. However, this new preoccupation with the fragility and ephemerality of China paradoxically allowed it to continue to play a robust and elastic role in the British cultural imagination. The analysis of fictional texts about China contributes to the increasing seriousness with which the cult of chinoiserie is being treated by economic and cultural historians. The chapter considers four groups of fictional sources, first, oriental tales with a Chinese setting by Thomas-Simon Gueullette, Hoamchi-Vam, Thomas Percy, and Horace Walpole; second, the group of tragic plays about Chinese orphans written by figures as diverse as Voltaire and Elkanah Settle; third, the representation of China as an empire of Dulness in poetry and fiction relating to Alexander Pope's Dunciad; and fourth, published letters written in the voice of the Chinese informant, of which Oliver Goldsmith's Citizen of the World is the most impressive, if late, example.",,,,,English
Book Chapter,"Bailey, Gauvin Alexander",2005,"The Jesuits in North America and Their Legacy in Art and Architecture, 1611–1814","O'Malley, John W.|Bailey, Gauvin Alexander|Sale, Giovanni",The Jesuits and the Arts 1540–1773,Philadelphia,Saint Joseph's University Press,,,,,,,9780916101527|0916101525,,,http://worldcat.org/oclc/60824183,,,17th century|18th century|19th century,Foreign Missions -- Arts -- Architecture|Foreign Missions -- Arts -- Art History,North America,,"The Jesuits and the Arts, 1540–1773 is the first survey ever published of the Jesuits' global artistic enterprise in Europe, Asia, and the Americas, from the foundation of the Society of Jesus in 1540 to its suppression in 1773. Here the Jesuits' extraordinary commitment to the arts—the subject of a groundswell of recent scholarly work—comes spectacularly alive, with 476 full color, high resolution images of Jesuit buildings, paintings, sculpture, theatrical sets, and music from around the globe, many of them published here for the first time. No other book dealing with this aspect of the Jesuits' activities is as comprehensive or as profusely illustrated. Authors of the twelve essays are leading specialists from Italy, Germany, Austria, France, Spain, Argentina, and the United States; some of them are published here in English for the first time.",,,,,English
Book Chapter,"Bailey, Gauvin Alexander",2005,Jesuit Art and Architecture in Asia,"O'Malley, John W.|Bailey, Gauvin Alexander|Sale, Giovanni",The Jesuits and the Arts 1540–1773,Philadelphia,Saint Joseph's University Press,,,,,,,9780916101527|0916101525,,,http://worldcat.org/oclc/60824183,,,16th century|17th century|18th century,Foreign Missions -- Arts -- Architecture|Foreign Missions -- Arts -- Art History,Asia,,"The Jesuits and the Arts, 1540–1773 is the first survey ever published of the Jesuits' global artistic enterprise in Europe, Asia, and the Americas, from the foundation of the Society of Jesus in 1540 to its suppression in 1773. Here the Jesuits' extraordinary commitment to the arts—the subject of a groundswell of recent scholarly work—comes spectacularly alive, with 476 full color, high resolution images of Jesuit buildings, paintings, sculpture, theatrical sets, and music from around the globe, many of them published here for the first time. No other book dealing with this aspect of the Jesuits' activities is as comprehensive or as profusely illustrated. Authors of the twelve essays are leading specialists from Italy, Germany, Austria, France, Spain, Argentina, and the United States; some of them are published here in English for the first time.",,,,,English
Book Chapter,"Bailey, Gauvin Alexander",2005,"Italian Renaissance and Baroque Painting Under the Jesuits and Its Legacy Throughout Catholic Europe, 1565–1773","O'Malley, John W.|Bailey, Gauvin Alexander|Sale, Giovanni",The Jesuits and the Arts 1540–1773,Philadelphia,Saint Joseph's University Press,,,,,,,9780916101527|0916101525,,,http://worldcat.org/oclc/60824183,,,16th century|17th century|18th century,Foreign Missions -- Arts -- Architecture|Foreign Missions -- Arts -- Art History|Foreign Missions -- History -- Regional,Europe -- Italy,,"The Jesuits and the Arts, 1540–1773 is the first survey ever published of the Jesuits' global artistic enterprise in Europe, Asia, and the Americas, from the foundation of the Society of Jesus in 1540 to its suppression in 1773. Here the Jesuits' extraordinary commitment to the arts—the subject of a groundswell of recent scholarly work—comes spectacularly alive, with 476 full color, high resolution images of Jesuit buildings, paintings, sculpture, theatrical sets, and music from around the globe, many of them published here for the first time. No other book dealing with this aspect of the Jesuits' activities is as comprehensive or as profusely illustrated. Authors of the twelve essays are leading specialists from Italy, Germany, Austria, France, Spain, Argentina, and the United States; some of them are published here in English for the first time.",,,,,English
Book Chapter,"Anagnostou, Sabine",2005,Missionsmedizin und Missionspharmazie im kolonialen Amerika,"Meier, Johannes","Sendung – Eroberung – Begegnung: Franz Xaver, die Gesellschaft Jesu und die katholische Weltkirche im Zeitalter des Barock",Wiesbaden,Harrassowitz,,,261–92,,,,3447050985|9783447050982,,,http://worldcat.org/oclc/57285736,,,16th century,Foreign Missions -- Sciences -- Medicine|Foreign Missions -- Pharmacies,South America|North America -- USA,,,,,,,German
Book Chapter,"Amado Aymoré, Fernando",2005,"Marmor und Myrte: Grundlagen, Praktiken und Ziele der Jesuitenmissionen im kolonialen Brasilien (17. Jahrhundert)","Meier, Johannes","Sendung – Eroberung – Begegnung: Franz Xaver, die Gesellschaft Jesu und die katholische Weltkirche im Zeitalter des Barock",Wiesbaden,Harrassowitz,,,331–40,,,,3447050985|9783447050982,,,http://worldcat.org/oclc/57285736,,,17th century,Foreign Missions -- Colonialism -- History -- Regional|Foreign Missions -- Economics,South America -- Brazil,,,,,,,German
Book Chapter,,2005,Catholicism: Jesuits,"Hutson, James H.",The Founders on Religion: A Book of Quotations,"Princeton, NJ; Woodstock, NY",Princeton University Press,,,44–45,,,,9780691133836|0691133832,,,http://worldcat.org/oclc/60644658,,,18th century,History -- Church History|ignatius of Loyola -- Biography|Identity,North America -- USA,,"Until now, there has been no reliable and impartial compendium of the founders' own remarks on religious matters. A lively collection of quotations on everything from the relationship between church and state to the status of women, The Founders on Religion is the most comprehensive and trustworthy resource available on this timely topic.",,,,,English
Book Chapter,"Zürcher, Erik",2006,Buddhist Chanhui and Christian Confession in Seventeenth-Century China,"Standaert, Nicolas|Dudink, Adrianus",Forgive Us Our Sins: Confession in Late Ming and Early Qing China,Sankt Augustin,Institut Monumenta Serica,,,,,,,9783805005401|3805005407,,,http://worldcat.org/oclc/79447572,,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Ministries -- Confession|Foreign Missions -- Inculturation|Buddhism,Asia -- China,,,,,,,English
Book Chapter,"Županov, Ines G.",2006,Currents and Counter-Currents: Jesuit Geopolitics in Asia (16th Century),"Broggio, Paolo","Strategie politiche e religiose nel mondo moderno: La Compagnia di Gesù ai tempi di Claudio Acquaviva, 1581–1615; Atti delle giornate di studi, Roma, École française de Rome, 28–29 ottobre 2002",Rome,Aracne,,,75–88,,,,8879997343|9788879997348,10.1400/89827,,http://worldcat.org/oclc/131094990,,,16th century,Foreign Missions -- History -- Regional|Foreign Missions -- Government|Foreign Missions -- Politics -- Dissent,Asia,"Henriques, Henrique, 1520–1600|Acquaviva, Claudio, 1543–1615|Francis Xavier, Saint, 1506–1552|Sánchez, Alonso, 1547–1593",,,,,,English
Book Chapter,"Zuilen, Vincent Van",2006,Bronnen van identiteit: Het algemeen Nederlands saamhorigheidsgevoel in enkele pamfletten over de Nederlandse Opstand,"Kruif, José de|Drees, Marijke Meijer","Het lange leven van het pamflet: Boekhistorische, iconografische, literaire en politieke aspecten van pamfletten 1600–1900",Hilversum,Verloren,,,71–82,,,,9065508899|9789065508898,,,http://worldcat.org/oclc/66426096,,,17th century,History -- Regional|Literature -- Pamphlets|Arts -- Iconography,Europe -- Netherlands,,,,,,,Dutch
Book Chapter,"Zombori, István",2006,Cornelius a Lapide (1567–1637) belga jezsuita Magyarországról,"Szilágyi, Csaba",A magyar jezsuiták küldetése a kezdetektől napjainkig,Piliscsaba,Pázmány Péter Katolikus Egyetem Bölcsészettudományi Kar,,,633–640,,,,9639206210|9789639206212,,,http://worldcat.org/oclc/500541938,,,16th century|17th century,Theology -- Scripture -- Exegesis|Biography,Europe -- Hungary|Europe -- Belgium,"Lapide, Cornelius Cornelii a, 1567–1637",,,,,,Hungarian
Book Chapter,"Zollner, Hans",2006,"Biographie und Theologie: Glaube, Huffnung, und Liebe im ""Bericht des Pilgers"" als Anregung für eine Theologie der Biographie","Gertler, Thomas|Kessler, Stephen C.|Lambert, Willi",Zur grösseren Ehre Gottes: Ignatius von Loyola neu entdeckt für die Theologie der Gegenwart,Freiburg im Breisgau,Herder,,,270–287,,,,9783451289446|345128944X,,,http://worldcat.org/oclc/76808973,,,16th century|17th century|18th century|19th century|20th century,Theology -- Biography|Ignatius of Loyola -- Writings -- Autobiographies|Theology -- Method|Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German
Book Chapter,"Zielinski, Siegfried",2006,Modelling Media for Ignatius Loyola: A Case Study on Athanasius Kircher's World of Apparatus between the Imaginary and the Real,"Kluitenberg, Eric",The Book of Imaginary Media: Excavating the Dream of the Ultimate Communication Medium,Rotterdam,De Balie; NAi,,,,2,,,905662539X|9789056625399,,,http://worldcat.org/oclc/85828418,,,16th century|17th century,Ignatius of Loyola -- Spirituality|History of Books|Media -- Theory,Europe -- Italy -- Rome,"Ignatius, of Loyola, Saint, c.1491–1556|Kircher, Athanasius, 1602–1680",,,,,,English
Book Chapter,"Zielinski, Siegfried",2006,Light and Shadow-consonance and Dissonance: Athanasius Kircher,,Deep Time of the Media: Toward an Archaeology of Hearing and Seeing by Technical Means,Cambridge,MIT Press,,,101–158,,,"Custance, Gloria",0262240491|9780262240499|9780262740326|026274032X,,,http://worldcat.org/oclc/59818260,,,17th century,History of Books|Media -- Theory|Sciences -- Physics -- Acoustics,Europe,"Kircher, Athanasius, 1602–1680","This title presents a quest to find something new by excavating the ""deep time"" of media's development - not by simply looking at new media's historic forerunners, but by connecting models, machines, technologies, and accidents that have until now remained separated.""Deep Time of the Media"" takes us on an archaeological quest into the hidden layers of media development - dynamic moments of intense activity in media design and construction that have been largely ignored in the historical-media archaeological record. Siegfried Zielinski argues that the history of the media does not proceed predictably from primitive tools to complex machinery. In ""Deep Time of the Media"", he illuminates turning points of media history - fractures in the predictable - that help us see the new in the old.Drawing on original source materials, Zielinski explores the technology of devices for hearing and seeing through two thousand years of cultural and technological history: a theater of mirrors in sixteenth-century Naples, an automaton for musical composition created by the seventeenth-century Jesuit Athanasius Kircher, and the eighteenth-century electrical tele-writing machine of Joseph Mazzolari, among others. Uncovering these moments in the media-archaeological record, Zielinski says, brings us into a new relationship with present-day moments; these discoveries in the ""deep time"" media history shed light on today's media landscape and may help us map our expedition to the media future",Translated from the German (Archäologie der medien),,,,English
Book Chapter,"Zasche, Gregor",2006,Von der Frömmigkeit des Denkens: Bausteine zum Verständnis von Karl Rahners Grundkonzeption,"Franz, Thomas|Sauer, Hanjo",Glaube in der Welt von heute: Theologie und Kirche nach dem Zweiten Vatikanischen Konzil; Für Elmar Klinger,Würzburg,Echter,1: Profilierungen,,456–474,,,,3429028531|9783429028534,,,http://worldcat.org/oclc/219152629,,,20th century,Theology|Spirituality|Biography -- Intellectual,,"Rahner, Karl, 1904–1984",,,,,,German
Book Chapter,"Zanlonghi, Giovanna",2006,The Jesuit Stage and Theatre in Milan during the Eighteenth Century,"O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,2,,530–549,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,,,18th century,Arts -- Theater -- History -- Local,Europe -- Italy -- Milan,,,Essay originally presented as papers at a conference held in 2002.,,,,English
Book Chapter,"Zampelli, Michael A.",2006,'Lascivi Spettacoli': Jesuits and Theatre (from the Underside),"O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,2,,550–571,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,,,17th century,Arts -- Theater|Controversies,Europe -- Italy,,,Essay originally presented as papers at a conference held in 2002.,,,,English
Book Chapter,"Zahlauer, Arno",2006,"Wenn Heiligkeit zu denken gibt. Ignatius von Loyola als ""produktives Vorbild"" theologischer Reflexion","Gertler, Thomas|Kessler, Stephen C.|Lambert, Willi",Zur grösseren Ehre Gottes: Ignatius von Loyola neu entdeckt für die Theologie der Gegenwart,Freiburg im Breisgau,Herder,,,88–109,,,,9783451289446|345128944X,,,http://worldcat.org/oclc/76808973,,,16th century,Ignatius of Loyola -- Spirituality|Theology -- Sources,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German
Book Chapter,"Zaborowski, Holger",2006,Mythos oder Geschichte: Hans Urs von Balthasar und die griechische Tragödie,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,45–63,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology -- History|Theology -- Dramatic,,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
Book Chapter,"Wollbold, Andreas",2006,Der Weg der ersten Gefährten und die Pastoraltheologie,"Gertler, Thomas|Kessler, Stephen C.|Lambert, Willi",Zur grösseren Ehre Gottes: Ignatius von Loyola neu entdeckt für die Theologie der Gegenwart,Freiburg im Breisgau,Herder,,,218–233,,,,9783451289446|345128944X,,,http://worldcat.org/oclc/76808973,,,16th century|17th century|18th century|19th century|20th century,Theology -- Pastoral|First Jesuits,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German
Book Chapter,"Wolff, Larry",2006,Boscovich in the Balkans: A Jesuit Perspective on Orthodox Christianity in the Age of Enlightenment,"O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,2,,738–757,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,,,17th century,Biography|History -- Regional|Eastern Orthodox Church|Enlightenment,Europe -- Croatia,"Boscovich, Ruggero Giuseppe, 1711–1787",,Essay originally presented as papers at a conference held in 2002.,,,,English
Book Chapter,"Wissink, Jozef B. M.",2006,"Karl Rahner, een visionair denker","Wissink, Jozef B. M.",Toptheologen: Hoofdfiguren uit de theologie van vandaag,Tielt,Lannoo,,,51–65,,,,9020967789|9789020967784,,,,http://dspace.ub.uni-freiburg.de/handle/25/835,,20th century,Theology|Biography,,"Rahner, Karl, 1904–1984",,,,,,Dutch
Book Chapter,"Wiercińsky, Andrzej",2006,Hermeneutik der Gabe: Die Wechselwirkung von Philosophie und Theologie bei Hans Urs von Balthasar,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,350–370,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology |Philosophy -- Hermeneutics,,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
Book Chapter,"Wiener, Claudia",2006,Menetekel an Münchner Wänden: Joachim Sandrart in Jacob Baldes Dichtungen,"Burkard, Thorsten",Jacob Balde im kulturellen Kontext seiner Epoche: Zur 400. Wiederkehr seines Geburtstages,Regensburg,Schnell und Steiner,,,313–338,,,,3795418127|9783795418120,,,http://worldcat.org/oclc/68629409,http://www.schnell-und-steiner.de/artikel_4956.ahtml,,17th century,Literature -- Poetry|Biography,Europe -- Netherlands,"Balde, Jakob, 1604–1668",,,,,,German
Book Chapter,"Wiegand, Hermann",2006,Jacob Balde und die Anfänge des Dreißigjährigen Krieges – seine poetischen Gestaltungen der Schlacht am Weißen Berg 1620 im Vergleich,"Burkard, Thorsten",Jacob Balde im kulturellen Kontext seiner Epoche: Zur 400. Wiederkehr seines Geburtstages,Regensburg,Schnell und Steiner,,,71–90,,,,3795418127|9783795418120,,,http://worldcat.org/oclc/68629409,http://www.schnell-und-steiner.de/artikel_4956.ahtml,,17th century,History -- Regional -- War|Literature -- Poetry,Europe -- Netherlands,"Balde, Jakob, 1604–1668",,,,,,German
Book Chapter,"Whitehead, Maurice",2006,'Con grandi difficoltà': Le sfide educative della Compagnia di Gesù nella restaurata provincia ingelse (1803–1842),"Bianchini, Paolo","Morte e resurrezione di un ordine religioso: Le strategie culturali ed educative della Compagnia di Gesù durante la soppressione, 1759–1814",Milan,Vita e Pensiero,,,89–108,,,,8834312872|9788834312872,,,http://worldcat.org/oclc/66372725,,,19th century,Education -- History -- Regional|History -- General -- Restoration|Education -- Colleges -- History -- Regional,Europe -- UK -- England,,,,,,,Italian
Book Chapter,"Wege, Peter M.",2006,Teilhard de Chardin on the Spiritual and Intellectual Unity of Man,,Economicology: The Eleventh Commandment,"Grand Rapids, MI",Economicology Press,,,,7,,,,,,http://worldcat.org/oclc/728024507,,,20th century,Theology -- Anthropology|Philosophy -- Mind,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English
Book Chapter,"Watts, Edward",2006,Nous Autres Catholiques: Nativism and the Memory of the Jesuits,,"In This Remote Country: French Colonial Culture in the Anglo-American Imagination, 1780–1860",Chapel Hill,University of North Carolina Press,,,181–218,,,,0807830461|0807857629|9780807830468|9780807857625,,,http://worldcat.org/oclc/64453288,,,18th century|19th century,Foreign Missions -- Native Americans|Foreign Missions -- Inculturation|Foreign Missions -- History -- Regional,North America -- Canada -- Québec,,,,,,,English
Book Chapter,"Ward, Haruko Nawata",2006,"Jesuits, Too: Jesuits, Women Catechists, and Jezebels in Christian-Century Japan","O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,2,,638–657,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- Ministries -- Catechism -- Women,Asia -- Japan,,,Essay originally presented as papers at a conference held in 2002.,,,,English
Book Chapter,"Wallace, William A.",2006,Jesuit Influences on Galileo's Science,"O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,2,,314–335,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,,,16th century|17th century,Sciences -- Physics|Sciences -- Astronomy|Sciences -- History of Science,Europe,,,Essay originally presented as papers at a conference held in 2002.,,,,English
Book Chapter,"Vörös, Imre",2006,Faludi Ferenc természetszemlélete,"Szilágyi, Csaba",A magyar jezsuiták küldetése a kezdetektől napjainkig,Piliscsaba,Pázmány Péter Katolikus Egyetem Bölcsészettudományi Kar,,,65–70,,,,9639206210|9789639206212,,,http://worldcat.org/oclc/500541938,,,18th century,Philosophy -- Nature|Biography,Europe -- Hungary,"Faludi, Ferenc, 1704–1779",,,,,,Hungarian
