Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,
Book Chapter,,2013,'Becoming All Things to All': French Jesuit Scientists and the Construction of the Antiquity of the Sciences of India,,"L'Inde des Lumières. Discours, histoire, savoirs (XVIIe-XIXe siècle)",Paris,Éditions de l'École des hautes études en science sociales,,,335–358,,,,9782713223778 |2713223776,,,,,,17th century|18th century|19th century,Foreign Missions -- Sciences|Sciences,Asia -- India,,,,,,,French,
Book Chapter,,2013,Comment analyser l’échange des saviors entre Chine et l’Europe au temps de Matteo Ricci,,La Chine des Ming et de Matteo Ricci (1552–1610). Le premier dialogue des savoirs avec l'Europe,Paris,Institut Ricci,,,185–201,,,,9782204096171,,,,,,16th century|17th century,Foreign Missions,Europe|Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French,
Book Chapter,,2013,Dom Augustine Baker’s Translation of the 'Relation' of Fr. Balthasar Alvarez,,Augustine Baker O.S.B. The Fall and Restitution of Man,Salzburg,FB Anglistik und Amerikanistik,,,115–124,,,,9783902895318,,,,,,16th century|17th century,Spirituality -- Mysticism,Europe -- Spain|Europe -- UK,"Alvarez, Baltasar, 1533–1580",,,,,,English,
Book Chapter,,2013,Les notes spirituelles de Jean de Brébeuf (1637–1644),,Relire le patrimoine lettré de l’Amérique française,Québec,Les Presses de l'Université Laval,,,189–218,,First edition,,9782763796628,,,,,,17th century,Foreign Missions -- Writers|Spirituality -- Writings,North America -- Canada,"Brébeuf, Jean de, Saint, 1593–1649|Ragueneau, Paul, 1608–1680","This chapter provides a detailed analysis of the revelations and visions contained in the Jean de Brébeuf's spiritual journal retranscribe in the ""manuscrit de 1652"".The second part of the text introduces the ""manuscrit de 1652"", preserved in the Archive of the Jesuits in Canada.",,,,,French,
Book Chapter,,2013,Jesuit Neo-Latin Tragedy in France,,Neo-Latin Drama in Early Modern Europe,Leiden,Brill,,,415–469,7,,,9004253424|9789004253421,10.1163/9789004257467_008,,,,,16th century|17th century|18th century,Literature -- Drama -- Latin,Europe -- France,,"Neo-Latin drama and theatre is a genre that was most often practised in early modern Europe. Humanists, Protestants and Roman Catholics wrote plays for the intellectual and moral education of students, and the entertainment of the audience. In this volume, a historical overview of Neo-Latin drama is given, as well as analyses of separate plays.",,,,,English,
Book Chapter,,2013,"'Del Mediterraneo a la China de los Ming: El trabajo científico de Giacomo Rho, S.J., en Beijing'",,"Asia, Europa y el Mediterráneo: Ciencia, tecnología y circulación del conocimiento",Barcelona,CSIC-Generalitat de Catalunya,,,169–186,,,,978-84-931588-4-2,,,,,,17th century|18th century,Foreign Missions,Asia -- China,,,,,,,Spanish,
Book Chapter,,2013,Le statut de Matteo Ricci en Chine,,La Chine des Ming et de Matteo Ricci (1552–1610). Le premier dialogue des savoirs avec l'Europe,Paris,Institut Ricci,,,17–27,,,,9782204096171,,,,,,21st century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French,
Book Chapter,,2013,The Zheng Regime versus the Manchu Empire. The Significance of Vittorio Ricci’s '(Hechos de) La Orden de Predicadores en el Imperio de China’ (1676),,Acta Pekinensia. Western Sources for the Kangxi Reign,Macau,Macau Ricci Institute,,,273–339,,,,9789993794769 |9993794767,,,,,,17th century|18th century,Foreign Missions,Asia -- China,"Stumpf, Kilian, 1655–1720",,,,,,English,
Book Chapter,,2013,John Courntney Murray (1904–1967) - Bahnbrecher für die Relgionsfreiheit,,Wegbereiter des interreligiösen Dialogs,Berlin,LIT,,,54–59,,,,9783643503329|3643503326,,,,,,20th century,Biography|Interreligious Dialogue,North America -- USA,"Murray, John Courtney, 1904–1967",,,,,,German,
Book Chapter,,2013,'Das Licht in deinem Leben gab Gott zum Weitergeben': Pater William Strieder SJ (1919–2002) - Ein Leben für die Diaspora,,Kirchliches Leben im Wandel der Zeiten: Perspektiven und Beiträge der (mittel- )deutschen Kirchengeschichtsschreibung; Festschrift für Josef Pilvousek,Würzburg,Echter,,,165–193,,,,9783429035945,,,,,,20th century,Biography,,"Strieder, William, 1919–2002",,,,,,German,
Book Chapter,,2013,Die Bibel in den Geistlichen Übungen des Ignatius von Loyola und in der spirituellen Praxis des frühen Jesuitenordens,,Text und Mystik. Zum Verhältnis von Schriftauslegung und kontemplativer Praxis,Göttingen,V&R Unipress/Vienna University Press,,,,,,,9783847001164 |3847001167,,,,,,16th century|17th century,Spirituality -- Spiritual Exercises -- Bible,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German,
Book Chapter,,2013,'Sodalitäten' und 'Gesellschaften': Jesuitisches Semireligiosentum in Köln,,Welt-geistliche Frauen in der Frühen Neuzeit. Studien zum weiblichen Semireligiosentum,Münster,Aschendorff,,,117–140,,,,783402110911|3402110911,,,,,,16th century|17th century|18th century,Ministries -- Confraternities|Women,Europe -- Germany -- Köln,,,,,,,German,
Book Chapter,,2013,Ricci et les 'musulmans de Canton',,La Chine des Ming et de Matteo Ricci (1552–1610). Le premier dialogue des savoirs avec l'Europe,Paris,Institut Ricci,,,89–106,,,,9782204096171,,,,,,16th century|17th century,Foreign Missions -- Islam|Islam,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French,
Book Chapter,,2013,Hugo M. Enomiya-Lasalle (1898–1990) - Jesuit und Zenlehrer,,Wegbereiter des interreligiösen Dialogs,Berlin,LIT,,,290–295,,,,9783643503329|3643503326,,,,,,20th century,Biography|Interreligious Dialogue,,"Enomiya–Lassalle, Hugo Makibi, 1898–1990",,,,,,German,
Book Chapter,,2013,Au-delà de l’Empire chinoise. Les bouleversements dans l’Asie intérieure au temps de Matteo Ricci,,La Chine des Ming et de Matteo Ricci (1552–1610). Le premier dialogue des savoirs avec l'Europe,Paris,Institut Ricci,,,75–88,,,,9782204096171,,,,,,16th century|17th century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French,
Book Chapter,,2013,Dibujando el mapa de Tartaria: Dos jesuitas al servicio del emperador Kangxi,,"Asia, Europa y el Mediterráneo: Ciencia, tecnología y circulación del conoci-miento",Barcelona,CSIC-Generalitat de Catalunya,,,217–229,,,,978-84-931588-4-2,,,,,,17th century|18th century,Foreign Missions -- Cartography,Asia -- China,,,,,,,Spanish,
Book Chapter,,2013,L'enfance et la conversion de Saint François-Xavier: Un homme ordinaire?,,"Mondes parallèles dans les espaces coloniaux: XVIe-XXIe siècles; Regards croisés dans le monde indiano-océaniqu; histoire, patrimoine, fiction",Paris,l'Harmattan,,,83–93,,,,9782336006635,,,,,,16th century,Biography,,"Francis Xavier, Saint, 1506–1552",,,,,,French,
Book Chapter,,2013,Le Christ et le crabe: Réflexions sur la mythographie de François Xavier,,"Mondes parallèles dans les espaces coloniaux: XVIe-XXIe siècles ; Regards croisés dans le monde indiano-océanique : histoire, patrimoine, fiction",Paris,l'Harmattan,,,307–324,,,,9782336006635,,,,,,16th century,Foreign Missions -- Historiography|Biography,Asia,"Francis Xavier, Saint, 1506–1552",,,,,,French,
Book Chapter,,2014,Gerald Manley Hopkins,"Augustyn, Adam",Authors of the 19th Century,New York,Britannica Educational Publishing in association with Rosen Educational Services,,,,,,,9781622750061|1622750063,,,,http://public.eblib.com/choice/publicfullrecord.aspx?p=1220650,,19th century,Literature -- Poetry|Biography,Europe -- UK -- England,"Hopkins, Gerard Manley, 1844–1889",,,,,,English,
Book Chapter,,2014,The Preacher Feeds and the Sermon Soothes: Body and Metaphor in Jesuit Preaching,,The Transatlantic Hispanic Baroque: Complex Identities in the Atlantic World,"Farnham, UK",Ashgate,,,,,,,9781472427502|1472427505|9781472448163|1472448162|1472448170|9781472448170,,,,,,18th century,Foreign Missions -- Ministries -- Preaching|Foreign Missions -- Spirituality -- Identity,|Spirituality -- Body,South America,,"Gathering together a group of internationally renowned scholars this volume presents cutting-edge research on the complex processes of identity formation in the transatlantic world of the Hispanic Baroque. Identities in the Hispanic world are deeply intertwined with sociological concepts such as class and estate, with geographical-religious elements (i.e. the mixing of Spanish Catholics with converted Jews, Muslims, Dutch and German Protestants), and with issues related to the ethnic diversity of the world's first transatlantic empire and its various miscegenations. Contributors to this volume offer the reader diverse vantage points on the challenging problem of how identities in the Hispanic world may be analyzed and interpreted. A number of contributors relate earlier processes and formations to Neo-Baroque and postmodern conceptualisations of identity. Given the strong interest in identity and identity-formation within contemporary cultural studies, the book will be of interest to a broad group of readers from the fields of law, geography, history, anthropology and literature--Provided by publisher.",,,,,English
Book Chapter,,2014,"Religion and Politics: The Puritan, the Jesuit and the Jacobean Succession",,Doubtful and Dangerous: The Question of Succession in Late Elizabethan England,"Manchester, UK",Manchester University Press,,,47–70,,,,9780719086069|071908606X,,,,,,16th century|17th century,Controversies -- England|Politics|History -- Regional,Europe -- UK -- England,,"Takes a thematic and interdisciplinary approach to show that late Elizabethan literary, political, and polemical texts cannot be understood without reference to the succession, and how the issue affected court politics, religious disputes, constitutional innovation, and international relations.",,,,,English,
Book Chapter,,2014,Francis: A View from the Periphery,,,,,,,,1,,,,,,,,,21st century,Popes|Biography,,"Francis, Pope, 1936–",,,,,,English,
Book Chapter,,2015,Poèmes de Gerard Manley Hopkins: Les Fiches de lecture d'Universalis,,Encyclopaedia Universalis,n.p.,Primento Digital,,,,,,,9782852291805|2852291800,,,,http://public.eblib.com/choice/publicfullrecord.aspx?p=4094014,,19th century,Literature -- Poetry,,"Hopkins, Gerard Manley, 1844–1889",,Excerpt from an online encyclopedia.,,,,French,
Book Chapter,,2015,Impulse von Papst Franziskus zu ekklesiologischen Fragestellungen,"Keppeler, Cornelius|Pech, Justinus C.",Zeitgenössische Kirchenverständnisse: Acht ekklesiologische Porträts,Heiligenkreuz im Wienerwald,Be&Be-Verlag,"2: Erweiterte Auflage, mit einem Geleitwort von Kurt Cardinal Koch",,261–78,,,,9783902694935|3902694939,,,http://worldcat.org/oclc/912952979,,,21st century,Writings -- Interviews -- Faith|Theology -- Ecclesiology|Papacy,Europe -- Vatican City,"Francis, Pope, 1936–",,"Das Interview (Cornelius Keppeler), pp. 261–66, ""Das Apostolische Screiben (Justinus C. Pech OCist),"" pp. 267–78.",,,,German,
Book Chapter,,2015,Avery Dulles and the 1968 United States Bishops,,"Water Shaping Stone: Faith, Relationships, and Conscience Formation","Collegeville, MN",Liturgical Press,,,109–24,,,,9780814683026|0814683029,,,,,,20th century,Theology -- Moral|Biography|History -- Regional,North America -- USA,"Dulles, Avery, 1918–2008","The Catholic Tradition requires the faithful to form and follow their conscience. This is the case even with the recognition that consciences can be malformed and one can make errors in practical judgments. Water Shaping Stone examines various aspects of this tradition regarding conscience by using, among other sources, twentieth-century magisterial documents, theologians' works, and Scripture. Kathryn Lilla Cox argues that while the magisterium retains teaching authority, and a responsibility to help form consciences through its teaching, focusing only on the magisterium leads to incomplete formation. A more holistic vision of conscience formation means considering the formation of the moral agent to be a multifaceted process that draws on, for example, teaching, prayer, rituals, Scripture, practices, and virtues, along with relationships with the triune God and communities of accountability. This vision of conscience formation retains the magisterial teaching authority while acknowledging discipleship as the theological basis for making and assessing practical judgments of conscience.",,,,,English,
Book Chapter,,2016,“‘Pomaganje dušama’ kao misija: Osnutak zagrebačkoga isusovačkog kolegija u kontekstu tridentskoga katolicizma”,,Tridentska baština: Katolička obnova i konfesionalizacija u hrvatskim zemljama; Zbornik radova,Zagreb,Matica hrvatska,,,441–459,,,,,,,,,,16th century,History -- Local|Education -- Colleges|History -- Church History,Europe -- Croatia,,,,,,“Helping souls” as a mission: The establishment of the Zagreb Jesuit college in the context of Tridentine Catholicism,Croatian,
Book Chapter,,2016,"Lyon to Liban: Language, Nation and Faith in the Jesuits Schools of Ottoman Lebanon",,"Entangled Education: Foreign, National and Local Schools in Ottoman Syria and|Mandate Lebanon (19th–20th Century)",Beirut,Orient Institut Beirut,,,165–180,,,,,,,,,,19th century|20th century,Foreign Missions -- Education -- Schools|Foreign Missions -- History -- Regional|Foreign Missions -- Politics,Asia -- Lebanon,,,,,,,English,
Book Chapter,"Ableniene, Regina",2012,Religiniai medaliukai su jezuitu sventuju atvaizdais,"Markauskaite, Neringa","Jėzuitai Lietuvoje (1608 - 2008): Gyvenimas, veikla, paveldas [Jesuits in Lithuania (1608 - 2008): Life, Work, Heritage]",Vilnius,Lietuvos Nacionalinis Muziejus,,,285–290,,,,9786098039177|6098039178,,,http://www.worldcat.org/oclc/812243623,,,17th century|18th century|19th century|20th century,History -- Regional,Europe -- Lithuania,,,,,,,Lithuanian,
Book Chapter,"Abreu, Savio",2007,Popular Religiosity and Syncretic Practices in Goa: Western and Eastern Influences,"Acharya, Kala|Mata, Carlos",St. Francis Xavier: His Times and Legacy,Mumbai,Somaiya,,,181–198,,,,9788170392651|8170392659,,,http://worldcat.org/oclc/309702727,http://www.somaiyapublications.com/index.php?route=product/product&product_id=217,,16th century|17th century,Foreign Missions -- Spirituality -- Devotion|Foreign Missions -- Inculturation|Foreign Missions -- History -- Local|Saints and Blessed,Asia -- India -- Goa,"Francis Xavier, Saint, 1506–1552",,,,,,English,
Book Chapter,"Abreu, Savio",2012,Contribution of Jesuits to Higher Education in Goa: Historical Background of Higher Education of the Jesuits,"Arellano, Ignacio|Mata Induráin, Carlos",St. Francis Xavier and the Jesuit Missionary Enterprise. Assimilations between Cultures / San Francisco Javier y la empresa misionera jesuita. Asimilaciones entre culturas,Pamplona,Servicio de Publicaciones de la Universidad de Navarra,,,9–21,,,,978-84-8081-338-9,,,,http://dadun.unav.edu/handle/10171/27918,,20th century,Education -- Universities,Asia -- India -- Goa,"Francis Xavier, Saint, 1506–1552",,,,,,English,
Book Chapter,"Acharya, Kala",2007,The Spiritual Life of St. Francis in the Light of the Spiritual Exercises: A Comparative Study of the Christian and the Hindu Tradition,"Acharya, Kala|Mata, Carlos",St. Francis Xavier: His Times and Legacy,Mumbai,Somaiya,,,15–28,,,,9788170392651|8170392659,,,http://worldcat.org/oclc/309702727,http://www.somaiyapublications.com/index.php?route=product/product&product_id=217,,16th century|17th century,Saints and Blessed|Spirituality -- Biography|Ignatius of Loyola -- Spiritual Exercises,Asia -- India,"Francis Xavier, Saint, 1506–1552",,,,,,English,
Book Chapter,"Acosta, Antonio",2007,Problemas en la expansión misionera jesuita a comienzos del siglo XVII? Gerónimo Pallas en el Perú y su 'Misión a las Indias',"Laurencich Minelli, Laura|Numhauser, Paulina",Sublevando el virreinato: Documentos contestatarios a la historiografía tradicional del Perú colonial,Quito,Abya-Yala,,,37–72,,,,9789978227060|9978227067,,,http://worldcat.org/oclc/233267765,,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Primary Sources|Foreign Missions -- Biography,South America -- Peru,,,,,,,Spanish,
Book Chapter,"Ács, Pál",2007,Historischer Skeptizismus und Frömmigkeit. Die Revision protestantischer Geschichtsvorstellungen in den Predigten des ungarischen Jesuiten Péter Pázmány,"Ohlidal, Anna|Samerski, Stefan",Jesuitische Frümmigkeitskulturen: konfessionelle Interaktion in Ostmitteleuropa 1570–1700,Stuttgart,Franz Steiner,,,279–294,,,,9783515089326|3515089322,,,http://worldcat.org/oclc/79447540,,,17th century,Ministries -- Preaching|Writings -- Sermons|Controversies -- Protestantism|Historiography|Philosophy -- History,Europe -- Hungary,"Pázmány, Péter, 1570–1637",,,,,,German,
Book Chapter,"Adams, Katherine",2016,Jesuit Rhetoric and Teaching of Professional Discourse in America,"Gannett, Cinthia|Brereton, John",Traditions of Eloquence: The Jesuits and Modern Rhetorical Studies,New York,Fordham University Press,,,175–187,10,,,9780823264520,,,www.worldcat.org//oclc/917131567,https://global.oup.com/academic/product/traditions-of-eloquence-97882326452?cc=us&lang=en&#|http://fordhampress.com/index.php/traditions-of-eoquence-cloth.html,,18th century|19th century|20th century|21st century,Arts -- Rhetoric|Literature -- History|Identity|History -- Regional,North America -- USA,,,,,,,English,
Book Chapter,"Adde, Amélie",2012,Apuntes sobre la métrica en el 'Coloquio de la conquista espiritual del Japón hecha por San Francisco Javier',"Arellano, Ignacio|Mata Induráin, Carlos",St Francis Xavier and the Jesuit Missionary Enterprise. Assimilations between Cultures / San Francisco Javier y la empresa misionera jesuita. Asimilaciones entre culturas,Pamplona,Servicio de Publicaciones de la Universidad de Navarra,,,23–31,,,,9788480813389,,,,http://www.unav.edu/publicacion/sfj-navarro-universal/publicacion,,17th century,Foreign Missions -- Sources,Asia -- Japan,"Francis Xavier, Saint, 1506–1552",,,,,,Spanish,
Book Chapter,"Agmon, Danna",2014,"Conflicts in the Context of Conversion: French Jesuits and Tamil Religious Intermediaries in Madurai, India","Amaladass, Anand|Županov, Ines G.",Intercultural Encounter and the Jesuit Mission in South Asia (16th–18th Centuries),Bangalore,Asian Trading Corporation,,,179–198,6,,,9788170866909|8170866901,,,www.worldcat.org/oclc/892788194,https://www.academia.edu/8287434/Conflicts_in_the_Context_of_Conversion_French_Jesuits_and_Tamil_Religious_Intermediaries_in_Madurai_India,,17th century|18th century,Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- Interreligious Dialogue|Foreign Missions -- Conversion,Asia -- India -- Tamil Nadu -- Madurai,"Bouchet, Jean Venant, 1655–1732","In the late seventeenth century, French Jesuits arrived in India and joined their Portuguese, Spanish and Italian brethren in an attempt to claim the subcontinent for Christ. Assisting them in this effrt were Indian catechists—local Christians who were employed as interpreters and religious intermediaries. This study examines in detail a catechist rebellion that took place in Madurai in 1700, when three Tamil catechists approached the local ruler and demanded that their spiritual leader and employer, the French Jesuit Jean Venant Bouchet, be expelled from the region. This detailed account of the catechist rebellion, and an examination of its subsequent narration in the collection of Jesuit letters published in France as Lettres édifiantes et curieuses, reveals the complex relationship between the Jesuit missionaries and the native converts they employed. The catechist rebellion demonstrates the multi-layered and sometimes contradictory expectations to which the missionaries held their catechists. Although catechists are mentioned in the Jesuit letters only in passing, and then in mostly positive terms, this work argues that the relationship between Jesuit sand catechists should be understood as both central to the Jesuit experience in India, and as one in which the missionaries exhibited a muted anger toward the catechists. Therefore, the catechist rebellion in Madurai should not be understood as a rupture, but rather as a an extreme instantiation of the tensions and conflicts common to Jesuit-catechist relations.",,,,,English,
Book Chapter,"Agonga, Aquinata",2015,Hoping against All Hope: The Survival of the Jesuits in Southern Africa (1875–1900),"Maryks, Robert A.|Wright, Jonathan","Jesuit Survival and Restoration: A Global History, 1773–1900",Leiden; Boston,Brill,,,467–481,27,,,9789004282384|9789004283879,10.1163/9789004283879_029,,www.worldcat.org/oclc/889167553,http://booksandjournals.brillonline.com/content/books/b97894283879s29,,19th century,Foreign Missions -- History -- Regional,Africa,,,,,,,English,
Book Chapter,"Agulld, Carlos",2007,The Health Conditions during St. Francis Xavier's Trip to Goa: Special Focus on Scurvy,"Acharya, Kala|Mata, Carlos",St. Francis Xavier: His Times and Legacy,Mumbai,Somaiya,,,199–216,,,,9788170392651|8170392659,,,http://worldcat.org/oclc/309702727,http://www.somaiyapublications.com/index.php?route=product/product&product_id=217,,16th century|17th century,Foreign Missions -- Biography|Foreign Missions -- Travel|Foreign Missions -- Medicine,Asia -- India -- Goa,"Francis Xavier, Saint, 1506–1552",,,,,,English,
Book Chapter,"Aichele, Alexander",2014,The Real Possibility of Freedom: Luis de Molina's Theory of Absolute Willpower in Concordia I,"Kaufmann, Matthias|Aichele, Alexander",A Companion to Luis de Molina,Leiden,Brill,,,3–54,1,,,9789004228238|9004228233|9789004262188,10.1163/9789004262188_002,,,http://booksandjournals.brillonline.com/content/books/b9789004262188_002,,16th century,Philosophy -- Ethics|Theology -- Knowledge -- Human,Europe -- Spain|Europe -- Portugal,"Molina, Luis de, 1535–1600",,,,,,English,
Book Chapter,"Aichele, Alexander|Kaufmann, Matthias",2014,Introduction,"Kaufmann, Matthias|Aichele, Alexander",A Companion to Luis de Molina,Leiden,Brill,,,xiii–xxxviii,,,,9789004228238|9004228233|9789004262188,10.1163/9789004262188_001,,,http://booksandjournals.brillonline.com/content/books/b9789004262188_001,,16th century,Theology -- Biography,Europe -- Spain|Europe -- Portugal -- Coimbra|Europe -- Portugal -- Évora,"Molina, Luis de, 1535–1600",,,,,,English,
Book Chapter,"Åkerlund, Erik",2015,Material Causality – Dissolving a Paradox: The Actuality of Prime Matter in Suárez,"Fink, Jakob",Suárez on Aristotelian Causality,Leiden; Boston,Brill,,,43–63,2,,,9789004292154,10.1163/9789004292161_004,,www.worldcat.org/oclc/903248062,http://booksandjournals.brillonline.com/content/books/b97894292161s4,,16th century|17th century,Philosophy -- Scholasticism -- Causality|Philosophy -- Metaphysics,Europe -- Spain,"Suárez, Francisco, 1548–1617",,,,,,English,
Book Chapter,"Alabrús Iglesias, Rosa María",2012,Las relaciones de dominicos y jesuitas en la Cataluña moderna,"Atienza López, Angela","Iglesia memorable: Crónicas, historias, escritos — a mayor gloria: Siglos XVI–XVIII",Madrid,Sílex,,,169–186,,,,9788477377375|8477377375,,,http://www.worldcat.org/oclc/818844115,,,16th century|17th century|18th century,Controversies -- Dominicans,Europe -- Spain -- Catalonia,,,,,,,Spanish,
Book Chapter,"Alangaram, A.",2007,Incarnation and Avatara: A Comparative Reflection on de Nobili's Religion,"Arun, C. Joe",Interculturation of Religion: Critical Perspectives on Robert de Nobili's Mission in India,Bangalore,Asian Trading Corporation,,,68–82,,,,8170864380|9788170864387,,,http://worldcat.org/oclc/181599178,,,16th century|17th century,Foreign Missions -- Interreligious Dialogue|Foreign Missions -- Inculturation|Theology -- Christology,Asia -- India -- Madurai,"Nobili, Roberto de', 1577–1656",,"Paper presented at a seminar on ""Dialectic of religion and culture: De Nobili's Critique of Hindu Nationalism,"" organized by De Nobili Research Centre of Loyola College, Madras, India in Aug. 2005; festschrift on 400th anniversary of Roberto de Nobili's mission to Madhurai, India.",,,,English,
Book Chapter,"Alba-Koch, Beatriz de",2012,Clavigero y la 'Historia de la conquista de México' de Solís,"Arellano, Ignacio|Mata Induráin, Carlos",St Francis Xavier and the Jesuit Missionary Enterprise. Assimilations between Cultures / San Francisco Javier y la empresa misionera jesuita. Asimilaciones entre culturas,Pamplona,Servicio de Publicaciones de la Universidad de Navarra,,,33–45,,,,9788480813389,,,,http://www.unav.edu/publicacion/sfj-navarro-universal/publicacion,,18th century,Foreign Missions -- Historiography,North America -- Mexico,"Clavigero, Francesco Saverio, 1731–1787|Francis Xavier, Saint, 1506–1552",,,,,,Spanish,
Book Chapter,"Alba-Koch, Beatriz de",2014,For Love of Patria: Locating Self and Nation in Clavijero's Rendition of the Conquest of Mexico,"Bernier, Marc André|Donato, Clorinda|Lüsebrink, Hans-Jürgen","Jesuit Accounts of the Colonial Americas: Intercultural Transfers, Intellectual Disputes, and Textualities",Toronto,University of Toronto Press,,,107–126,4,,,9781442645721|9781442663497,,,http://www.worldcat.org/oclc/865495465,,,18th century,Foreign Missions -- Reports|Foreign Missions -- Political Thought,North America -- Mexico,"Clavigero, Francesco Saverio, 1731–1787",,,,,,English,
Book Chapter,"Albaladejo, Tomás",2012,Configuración retórica de los Ejercicios espirituales de S. Ignacio de Loyola,"Martínez Millán, José|Pizarro Llorente, Henar|Jiménez Pablo, Esther","Los jesuitas. Religión, política y educación (siglos XVI–XVIII)",Madrid,Universidad Pontificia Comillas,1,3,433–441,,,,9788484684282|8484684288|9788484684299|8484684296|9788484684305|848468430X|9788484684312|8484684318,,,http://www.worldcat.org/oclc/820121652,,,16th century,Spirituality -- Spiritual Exercises -- Rhetoric,Europe -- Spain,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish,
Book Chapter,"Albuquerque Binet, Ana Maria de",2012,O papel dos jesuítas na evolução da crença sebástica em Portugal e no Brasil,"Martínez Millán, José|Pizarro Llorente, Henar|Jiménez Pablo, Esther","Los jesuitas. Religión, política y educación (siglos XVI–XVIII)",Madrid,Universidad Pontificia Comillas,1,3,279–288,,,,9788484684282|8484684288|9788484684299|8484684296|9788484684305|848468430X|9788484684312|8484684318,,,http://www.worldcat.org/oclc/823053995,,,16th century|17th century,Politics,South America -- Brazil|Europe -- Portugal,,,,,,,Portuguese,
Book Chapter,"Albuquerque, Maria João Nunes de",2012,Les missions pédagogiques des collèges catholiques à Saint-Pétersbourg au XVIIIe siècle,"Didier, Hugues|Larcher, Madalena",Pédagogies missionnaires. Traduire transmettre transculturer: 32e colloque du CREDIC Lisbonne 30 août-3 septembre 2011,Paris,Karthala,,,123–135,,,,9782811107765|2811107762,,,http://www.worldcat.org/oclc/809409599,,,18th century,Foreign Missions -- Education -- Colleges -- Pedagogy,Europe -- Russia -- St. Petersburg,,,,,,,French,
Book Chapter,"Alcalá, Manuel",2007,Pedro Arrupe y la vida religiosa del postconcilio,"La Bella, Gianni","Pedro Arrupe, general de la Compañía de Jesús: Nuevas aportaciones a su biografía",Bilbao; Santander,Mensajero; Sal Terrae,,,669–710,,,,8427128320|9788427128323|9788429316896|8429316892,,,http://worldcat.org/oclc/122935570,,,20th century,Generals -- Pedro Arrupe|Religious Life|Councils -- Vatican II,,"Arrupe, Pedro, 1907–1991",,,,,,Spanish,
Book Chapter,"Alcalá, Manuel",2007,La dimisión de Arrupe,"La Bella, Gianni","Pedro Arrupe, general de la Compañía de Jesús: Nuevas aportaciones a su biografía",Bilbao; Santander,Mensajero; Sal Terrae,,,913–956,,,,8427128320|9788427128323|9788429316896|8429316892,,,http://worldcat.org/oclc/122935570,,,20th century,Generals -- Biography,,"Arrupe, Pedro, 1907–1991",,,,,,Spanish,
Book Chapter,"Alcalá, Manuel",2009,Pedro Arrupe et la vie religieuse post-conciliaire,"La Bella, Gianni","Pedro Arrupe, supérieur général des jésuites (1965–1983): Le gouvernement d'un prophète",Brussels,Lessius,,,307–340,,,,9782872991891|2872991891,,,http://worldcat.org/oclc/465089602,,,20th century,Generals -- Pedro Arrupe|Councils -- Vatican II|Spirituality -- Religious Life,,"Arrupe, Pedro, 1907–1991",,,,,,French,
Book Chapter,"Alcalá, Manuel",2009,La démission d'Arrupe,"La Bella, Gianni","Pedro Arrupe, supérieur général des jésuites (1965–1983): Le gouvernement d'un prophète",Brussels,Lessius,,,397–430,,,,9782872991891|2872991891,,,http://worldcat.org/oclc/465089602,,,20th century,Generals -- Pedro Arrupe -- Biography|Generals -- Pedro Arrupe -- Resignation,,"Arrupe, Pedro, 1907–1991",,,,,,French,
Book Chapter,"Alden, Dauril",2006,The Gang of Four and the Campaign against the Jesuits in Eighteenth-Century Brazil,"O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,,,707–724,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,,,18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics -- Anti-Jesuitism|Foreign Missions -- History -- Expulsion,South America -- Brazil,,,Essay originally presented as papers at a conference held in 2002.,,,,English,
Book Chapter,"Aleixandre, Marilar",2008,Discordante,"Hoyos de Asig, María|Blanco Carballo, Antonio|Corral Alonso, Enrique",En la memoria del pueblo: Homenaje a Fernando Hoyos/Na memoria do pobo: Homenaxe a Fernando Hoyos,"Santiago de Compostela, Spain",Fundación 10 de Marzo,,,215–222,,,,9788493059569|8493059560,,,http://worldcat.org/oclc/316144626,,,20th century,Foreign Missions -- Biography|History -- Regional|Political Thought,North America -- Guatemala,"Hoyos, Fernando, 1943–1982",,In Spanish and Galician.,,,,Spanish,
