Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Book Review,"Biedermann, Zoltán",2012,,History (UK),97,325,134–137,"Stuart B. Schwartz, ed.",Early Brazil: A Documentary Collection to 1700,,,0018-2648|1468-229X,10.1111/j.1468-229X.2011.00543_12.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-229X.2011.00543_12.x/abstract;jsessionid=9F2A6270E0C1CD1B77DB9C361308F071.f03t04,,16th century,Foreign Missions,South America -- Brazil,,,,,,,English,CULL|REVIEW
Book Review,"Biesaga, Tadeusz",2003,,Forum philosophicum,8,,286–288,Tadeusz Ślipko,Zarys etyki ogólnej,,November,1426-1898,10.5840/forphil2003833,,https://www.pdcnet.org/forphil/content/forphil_2003_0008_0286_0288,,20th century,Philosophy -- Ethics,,"Ślipko, Tadeusz, 1918–2015",,,,,Outline of General Ethics,English,CULL|REVIEW
Book Review,"Bilić, Niko",2006,,Obnovljeni život,61,4,521–523,André Ravier,Ignacije Lojolski osniva Družbu Isusovu,,December,0351-3947,,,http://hrcak.srce.hr/index.php?show=clanak&id_clanak_jezik=8987,,16th century,Ignatius of Loyola -- Biography|History -- General |First Jesuits |Institute,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Croatian,CULL|REVIEW
Book Review,"Bilinkoff, Jodi",2017,,Journal of Jesuit Studies,4,1,128–130,Katrina B. Olds,Forging the Past: Invented Histories in Counter-Reformation Spain,,,2214-1332|2214-1324,10.1163/22141332-00401005-09,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00401005-09,,16th century|17th century,History -- Regional|Historiography -- Controversies,Europe -- Spain,"Higuera, Jerónimo Román de la, 1538–1611",,,,,,English,KEEP|REVIEW
Book Review,"Binns, James W.",2005,,Modern Language Review,100,1,188–189,Yasmin Haskell,Loyola's Bees: Ideology and Industry in Jesuit Latin Didactic Poetry,,January,0026-7937|2222-4319,,,http://www.jstor.org/stable/3738065,,16th century|17th century|18th century,Literature -- Poetry|Literature -- History,,,,,,,,English,KEEP|REVIEW
Book Review,"Binzley, Ronald A.",2015,,Journal of Jesuit Studies,2,2,346–348,Robert Emmett Curran,"Papist Devils: Catholics in British America, 1574–1783",,,2214-1324|2214-1332,10.1163/22141332-00202007-16,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00202007-16,,17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Anti-Jesuitism|Foreign Missions -- Politics,North America -- USA|North America -- Caribbean,"White, Andrew, 1579–1656",,,,,,English,KEEP|REVIEW
Book Review,"Binzley, Ronald A.",2017,,Journal of Jesuit Studies,4,3,489–491,"Mark Inglot, S.J.",How the Jesuits Survived Their Suppression: The Society of Jesus in the Russian Empire (1773–1814),,,2214-1324|2214-1332,10.1163/22141332-00403007,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00403007,,18th century|19th century,History -- General -- Suppression|History -- Regional -- Survival,Europe -- Russia|Asia -- Russia,,,,,,,English,KEEP|REVIEW
Book Review,"Bireley, Robert",2007,,The Historian,69,3,591–592,Eric Nelson,The Jesuits and the Monarchy: Catholic Reform and Political Authority in France (1590–1615),,Fall,1540-6563,10.1111/j.1540-6563.2007.00189_60.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1540-6563.2007.00189_60.x/abstract,,16th century|17th century,History -- Politics -- Monarchy|History -- Regional,Europe -- France,,,,,,,English,KEEP|REVIEW
Book Review,"Bireley, Robert",2010,,Archivum historicum Societatis Iesu,79,157,204–208,"Thomas Worcester, ed.",The Cambridge Companion to the Jesuits,,January–June,0037-8887,,,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- General|Historiography,Europe -- France|Europe -- Spain|Europe -- Italy|Europe -- UK|Europe -- Poland|Asia -- Japan|North America -- Canada|North America -- USA|South America,"Ignatius, of Loyola, Saint, c.1491–1556|Francis Xavier, Saint, 1506–1552|Valignano, Alessandro, 1538–1606|Sobrino, Jon, 1938–|Ellacuría, Ignacio, 1930–1989|Lonergan, Bernard J. F., 1904–1984|Rahner, Karl, 1904–1984|Arrupe, Pedro, 1907–1991|Kolvenbach, Peter-Hans, 1928–2016|Mveng, Engelbert, 1930–1995",,,,,,English,KEEP|REVIEW
Book Review,"Bireley, Robert",2013,,Renaissance Quarterly,66,2,671–672,Thomas M. McCoog,"The Society of Jesus in Ireland, Scotland, and England, 1589–1597: Building the Faith of Saint Peter upon the King of Spain’s Monarchy",,,0034-4338,10.1086/671644,,http://www.jstor.org/stable/10.1086/671644,,16th century,History -- Regional|Controversies -- Anglicanism,Europe -- UK -- England|Europe -- UK -- Scotland|Europe -- Ireland,,,,,,,English,CULL|REVIEW
Book Review,"Bireley, Robert",2017,,Journal of Jesuit Studies,4,1,116–118,"Wolfgang Palaver, Harriet Rudolph, and Dietmar Regensburger, eds.","The European Wars of Religion: An Interdisciplinary Reassessment of Sources, Interpretations, and Myths",,,2214-1332|2214-1324,10.1163/22141332-00401005-05,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00401005-05,,16th century|17th century,History -- General|Politics -- War|History -- Church History|Historiography -- Sources,Europe,,,,,,,English,KEEP|REVIEW
Book Review,"Bireley, Robert",2017,,Journal of Jesuit Studies,4,3,526–528,Nicole Reinhardt,Voices of Conscience: Royal Confessors and Political Counsel in Seventeenth-Century Spain and France,,,2214-1324|2214-1332,10.1163/22141332-00403007-13,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00403007-13,,17th century,Ministries -- Confession|Politics -- Court Life|History -- Regional,Europe -- Spain|Europe -- France,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,English,KEEP|REVIEW
Book Review,"Birmelé, André",2008,,Revue d'histoire et de philosophie religieuses,88,1,107–108,Bernard Sesboüé,Yves de Montcheuil (1900–1944): Précurseur en théologie,,,0035-2403,,,http://www.rhpr.net/art/2008_1.html,,20th century,Theology -- Biography,,"Montcheuil, Yves de, 1900–1944",,,,,,French,CULL|REVIEW
Book Review,"Birmelé, André",2009,,Revue d'histoire et de philosophie religieuses,89,2,204–205,Henri de Lubac,La foi chrétienne: Essai sur la structure du symbole des apôtres|Carnets du Concile|Entretien autour de Vatican II,,,0035-2403,,,http://www.rhpr.net/art/2009_2.html,,20th century,Theology -- Scripture -- Exegesis|Theology -- Systematic,Europe -- Italy -- Rome,"de Lubac, Henri, 1896–1991",,,,,,French,CULL|REVIEW
Book Review,"Birmelé, André",2009,,Revue d'histoire et de philosophie religieuses,89,2,203,"Hans Urs von Balthasar, translated by Eric Iborra","Karl Barth, Présentation et interprétation de sa théologie",,,0035-2403,,,http://www.rhpr.net/art/2009_2.html,,20th century,Theology|Protestantism,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French,CULL|REVIEW
Book Review,"Birmelé, André",2010,,Revue d'histoire et de philosophie religieuses,90,2,253,Hansjürgen Verweyen,Einführung in die Fundamentaltheologie,,,0035-2403,,,http://www.rhpr.net/art/2010_2.html,,20th century,Theology -- Fundamental,,"Rahner, Karl, 1904–1984|von Balthasar, Hans Urs, 1905–1988",,,,,,French,CULL|REVIEW
Book Review,"Birmelé, André",2010,,Revue d'histoire et de philosophie religieuses,90,2,261–262,Markus Kohmann,Einheit der Kirche durch Einigung der Kirchen? Karl Rahners Beitrag zu einer aktuellen Fragestellung,,,0035-2403,,,http://www.rhpr.net/art/2010_2.html,,20th century,Theology -- Ecclesiology|Interreligious Dialogue,,"Rahner, Karl, 1904–1984",,,,,,French,CULL|REVIEW
Book Review,"Biskup, Thomas",2010,,Journal of Ecclesiastical History,61,1,200–201,Christine Vogel,Der Untergang der Gesellschaft Jesu als europäisches Medienereignis: Publizistische Debatten im Spannungsfeld von Aufklärung und Gegenaufklärung,,January,0022-0469|1469-7637,10.1017/S0022046909992570,,http://journals.cambridge.org/article_S0022046909992570,,16th century|17th century|18th century,History -- Regional -- Suppression|Polemics -- Anti-Jesuitism,Europe -- Portugal,,,,,,,English,CULL|REVIEW
Book Review,"Blanco Sarto, Pablo",2009,,Anuario de historia de la Iglesia,,18,500–501,Santiago Madrigal,Karl Rahner y Joseph Ratzinger: Tras las huellas del Concilio,,,1133-0104,,,http://www.redalyc.org/articulo.oa?id=35512039093,,20th century,Theology |Councils -- Vatican II|Biography -- Intellectual,,"Rahner, Karl, 1904–1984",,,,,,Spanish,CULL|URL|REVIEW
Book Review,"Block, David",2010,,Hispanic American Historical Review,90,2,322–323,"Ignacio Arellano, José M. Díez Borque, and Gonzalo Santonja, eds.",Cristóbal de Acuña: Nuevo descubrimiento del gran río de las Amazonas,,May,0018-2168,10.1215/00182168-2009-138,,http://hahr.dukejournals.org/content/90/2/321.full,,17th century,Foreign Missions -- Travel -- Discoveries,South America -- Brazil,,,,,,,English,CULL|REVIEW
Book Review,"Bočková, Alena",2007,,Listy filologické,130,2-Jan,188–194,Ivana Čornejová and Alena Richterová,Jezuité a Klementinum,,,0024-4457,10.2307/23468511,,http://www.jstor.org/stable/23468511,,16th century|17th century|18th century|19th century|20th century|21st century,Education -- Colleges -- History -- Local|Prosopography,Europe -- Czech Republic,,,,,,,Czech,CULL|REVIEW
Book Review,"Bočková, Alena",2012,Prima parte delle Consuetudines Assistentiae Germaniae dell’Ordine gesuita,Bollettino dell’Istituto Storico Ceco di Roma,8,,138–139,"Kateřina Valentová, ed.","Consuetudines Assistentia Germaniae, vol. 1",,,1214-9438,,,http://www.hiu.cas.cz/cs/download/bolletino-roma/bollettino-8-2012.pdf,,16th century|17th century,Historiography -- Primary Sources |History -- Regional,Europe -- Czech Republic|Europe -- Germany,,,,,,,Italian,CULL|URL|REVIEW
Book Review,"Bodenstein, Wulf",2005,,Brussels International Map Collectors' Circle Newsletter,,22,10,"Catherine Bousquet-Bressolier, ed.","François de Dainville, S.J. (1909–1971): Pionnier de l'histoire de la cartographie et de l'éducation",,May,1379-3306,,,http://www.bimcc.org/newsletters/22,,16th century|17th century|18th century|19th century,Historiography -- History of Education|Sciences -- Geography -- Cartography,Europe -- France,"Dainville, François de, 1909–1971",,,,,,English,CULL|REVIEW
Book Review,"Boersma, Hans",2009,Henri de Lubac: A Return to Mystery,Reviews in Religion and Theology,16,4,567–572,Bryan C. Hollon|David Grumett|Rudolf Voderholzer,Everything Is Sacred: Spiritual Exegesis in the Political Theology of Henri de Lubac|De Lubac: A Guide for the Perplexed|Meet Henri de Lubac: His Life and Work,567,September,1467-9418,10.1111/j.1467-9418.2009.00441_1.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9418.2009.00441_1.x/abstract,,20th century,Theology -- Scripture -- Exegesis|Theology -- Method,,"de Lubac, Henri, 1896–1991","This article engages with three books which could serve as introductions to thought of Henry de Lubac. They show that his thought is not of merely historical interest. On the contrary, de Lubac’s reintegration of the natural and the supernatural in the face of the strict separation promoted by some neo-Thomisms presents a strong case for a return to the mystical theologies of the church fathers. Such a theology relies on a participatory ontology to militate against understandings of nature as independent or separated from the supernatural and provides deep resources for the current interest in theological understandings of mystery.",,,,,English,CULL|REVIEW
Book Review,"Boersma, Hans",2012,,International Journal of Systematic Theology,14,4,487–489,Jürgen Mettepenningen,"Nouvelle Théologie–New Theology: Inheritor of Modernism, Precursor of Vatican II",,October,1468-2400,10.1111/j.1468-2400.2010.00551.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-2400.2010.00551.x/abstract,,20th century,Theology|History -- Councils -- Vatican II,,"Daniélou, Jean, 1905–1974|de Lubac, Henri, 1896–1991|Rahner, Karl, 1904–1984|von Balthasar, Hans Urs, 1905–1988",,,,,,English,CULL|REVIEW
Book Review,"Boisset, Louis",2012,,Archivum historicum Societatis Iesu,81,161,424–426,"Giunia Totaro, ed.",L'autobiographie d'Athanasius Kircher. L'écriture d'un jésuite entre vérité et invention au seuil de l'oeuvre,,,0037-8887,,,,,17th century,Sciences|Biography,Europe -- Germany,"Kircher, Athanasius, 1602–1680",,,,,,Italian,CULL|REVIEW
Book Review,"Bölling, Jörg",2010,,Historische Zeitschrift,291,2,466–468,"Robert Godding, Bernard Joassart, Xavier Lequeux, et al., ed.",De Rosweyde aux Acta sanctorum: La recherche hagiographique des Bollandistes à travers quatre siècles,,October,0018-2613,,,https://www.degruyter.com/dg/viewjournalissue.articlelist.resultlinks.fullcontentlink:pdfeventlink/$002fj$002fhzhz.2010.291.issue-2$002fhzhz.2010.0048$002fhzhz.2010.0048.pdf?t:ac=j$002fhzhz.2010.291.issue-2$002fhzhz.2010.291.issue-2$002fhzhz.2010.291.issue-2.xml,,17th century|18th century|19th century|20th century,Bollandists -- Historiography|Biography -- Hagiography,Europe -- Belgium -- Brussels|Europe -- Italy -- Rome,"Rosweyde, Heribert, 1569–1629|Bolland, Jean, 1596–1665",,,,,,German,CULL|REVIEW
Book Review,"Boniface, Xavier",2013,,Revue d'histoire de l'èglise de France,95,1,139–140,Adrien Paschoud,"Le monde amérindien au miroir des ""Lettres édifiantes et curieuses",,,0048-7988,10.1484/J.RHEF.3.12,,http://www.brepolsonline.net/doi/pdf/10.1484/J.RHEF.3.12,,18th century,Foreign Missions -- Writings|Foreign Missions -- Primary Sources,North America|South America,,,,,,,French,CULL|REVIEW
Book Review,"Bonora, Elena",2013,,European History Quarterly,43,3,525–527,Christopher F. Black,The Italian Inquisition,,July,0265-6914,10.1177/0265691413493729d,,http://ehq.sagepub.com/content/43/3/525.full.pdf+html,,16th century|17th century|18th century|19th century,Inquisition,Europe -- Italy,,,,,,,English,CULL|REVIEW
Book Review,"Bosco, Mark",2006,,Comparative Literature Studies,43,1–2,200–202,Ian Ker,"The Catholic Revival in English Literature, 1845–1961",,,1528-4212,10.1353/cls.2006.0026,,http://muse.jhu.edu/journals/comparative_literature_studies/v043/43.1bosco.html,,19th century,Literature -- History -- Regional,Europe -- UK -- England,"Hopkins, Gerard Manley, 1844–1889",,,,,,English,CULL|REVIEW
Book Review,"Bouquet, Jacques",2013,,Revue d'histoire de l'èglise de France,99,2,369–370,"Bruno Béthouart et Pierre-Yves Kirschleger, ed.","Juifs et chrétiens à travers l’histoire, entre conflits et filiations",,,0048-7988,10.1484/J.RHEF.1.103699,,http://www.brepolsonline.net/doi/abs/10.1484/J.RHEF.1.103699,,20th century,Controversies -- Hebraism,,"de Lubac, Henri, 1896–1991",,,,,,French,CULL|REVIEW
Book Review,"Bourgine, Benoît",2006,,Revue théologique de Louvain,37,3,431–432,"Henri-Jérôme Gagey and Vincent Holzer, eds.","Balthasar, Rahner: Deux pensées en contraste",,,0080-2654|1783-8401,10.2143/RTL.37.3.2018935,,http://poj.peeters-leuven.be/content.php?url=article&id=2018935&journal_code=RTL,,20th century,Theology|Biography -- Intellectual,,"von Balthasar, Hans Urs, 1905–1988|Rahner, Karl, 1904–1984",,,,,,French,CULL|REVIEW
Book Review,"Bourgine, Benoît",2007,,Revue théologique de Louvain,38,2,269–270,Bernard Sesboüé,Yves de Montcheuil (1900–1944): Précurseur en théologie,,,0080-2654|1783-8401,10.2143/RTL.38.2.2020841,,http://poj.peeters-leuven.be/content.php?url=article&id=2020841&journal_code=RTL,,20th century,Theology -- Biography,,"Montcheuil, Yves de, 1900–1944",,,,,,French,CULL|REVIEW
Book Review,"Bourgine, Benoît",2008,,Revue théologique de Louvain,39,4,563–564,Patrice Boudignon,"Pierre Teilhard de Chardin: Sa vie, son œuvre, sa réflexion",,,0080-2654|1783-8401,10.2143/RTL.39.4.2033445,,http://poj.peeters-leuven.be/content.php?url=article&id=2033445&journal_code=RTL,,20th century,Biography|Sciences -- Paleontology|Sciences -- Evolutionism|Theology -- Cosmology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French,CULL|REVIEW
Book Review,"Bourgine, Benoît",2008,,Revue théologique de Louvain,39,4,564,"Bernard Sesé, prefaced by Maurice Ernst",Petite vie de Pierre Teilhard de Chardin,,,0080-2654|1783-8401,10.2143/RTL.39.4.2033445,,http://poj.peeters-leuven.be/content.php?url=article&id=2033445&journal_code=RTL,,20th century,Biography|Sciences -- Paleontology|Sciences -- Evolutionism|Theology -- Cosmology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French,CULL|REVIEW
Book Review,"Bourgine, Benoît",2008,,Revue théologique de Louvain,39,1,106–107,André-Marie Ponnou-Delaffon,Le chiffre trinitaire de la vérité chez Hans Urs von Balthasar: La Trinité comme principe d’intelligibilité de l’articulation de la philosophie et de la théologie dans La théologique,,,0080-2654|1783-8401,10.2143/RTL.39.1.2028230,,http://poj.peeters-leuven.be/content.php?url=article&id=2028230&journal_code=RTL,,20th century,Theology -- Trinity|Philosophy|Theology -- Method,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French,CULL|REVIEW
Book Review,"Bourgine, Benoît",2008,,Revue théologique de Louvain,39,3,428–429,Bernard Sesboüé,La théologie au XXe siècle et l’avenir de la foi: Entretiens avec Marc Leboucher,,,0080-2654|1783-8401,10.2143/RTL.39.3.2033114,,http://poj.peeters-leuven.be/content.php?url=article&id=2033114&journal_code=RTL,,20th century,Theology |Biography -- Intellectual,,"von Balthasar, Hans Urs, 1905–1988|de Lubac, Henri, 1896–1991|Bouillard, Henri, 1908–1981|Rahner, Karl, 1904–1984|Daniélou, Jean, 1905–1974|Moingt, Joseph, 1915–",,,,,,French,CULL|REVIEW
Book Review,"Bourgine, Benoît",2008,,Revue théologique de Louvain,39,1,85–89,Joseph Moingt,"Dieu qui vient à l’homme, vol. II, De l’apparition à la naissance de Dieu, part 2, Naissance",,,0080-2654|1783-8401,10.2143/RTL.39.1.2028229,,http://poj.peeters-leuven.be/content.php?url=article&id=2028229&journal_code=RTL,,21st century,Theology -- Christology,,"Moingt, Joseph, 1915–",,,,,,French,CULL|REVIEW
Book Review,"Bourgine, Benoît",2009,,Revue théologique de Louvain,40,2,271,Thomas G. Guarino,Foundations of Systematic Theology,,,0080-2654|1783-8401,10.2143/RTL.40.2.2036271,,http://poj.peeters-leuven.be/content.php?url=article&id=2036271&journal_code=RTL,,20th century,Theology -- Systematic,,"Rahner, Karl, 1904–1984|von Balthasar, Hans Urs, 1905–1988|Lonergan, Bernard J. F., 1904–1984",,,,,,French,CULL|REVIEW
Book Review,"Bourgine, Benoît",2011,,Revue théologique de Louvain,42,1,84–90,Pierre Gisel|Étienne Guibert|Georg Neugebauer|Vernon L. Purdy|Jean-Pierre Torrell,"Le Christ de Calvin|Le mystère du Christ d’après Henri de Lubac|Tillichs frühe Christologie:: Eine Untersuchung zu Offenbarung und Geschichte bei Tillich vor dem Hintergrund seiner Schellingsrezeption|The Christology of John Macquarrie|Encyclopédie: Jésus le Christ chez saint Thomas d’Aquin; Texte de la Tertia Pars (ST IIIa) traduit et commenté, accompagné de donées historiques et doctrinales et de ciquante textes choisis",,,0080-2654|1783-8401,10.2143/RTL.42.1.2066230,,http://poj.peeters-leuven.be/content.php?url=article&id=2066230&journal_code=RTL,,20th century,Theology -- Christology,,"de Lubac, Henri, 1896–1991",,,,,,French,CULL|REVIEW
Book Review,"Bourgine, Benoît",2012,,Revue théologique de Louvain,43,4,573–576,"Karl Rahner, edited by Christoph Theobald|Karl Rahner, edited by Évelyne Maurice",Existence presbytérale: Contribution à théologie du ministère dans l’Église|Traité fondamental de la foi: Études sur le concept du christianisme,,,0080-2654|1783-8401,10.2143/RTL.43.4.2182875,,http://poj.peeters-leuven.be/content.php?url=article&id=2182875&journal_code=RTL,,20th century,Theology -- Systematic|Theology -- Pastoral -- Clergy,,"Rahner, Karl, 1904–1984",,,,,,French,CULL|REVIEW
Book Review,"Bourgine, Benoît",2012,,Revue théologique de Louvain,43,4,602–603,"Pierre Teilhard de Chardin and Lucile Swan|Pierre Teilhard de Chardin, edited by Michel Hermans and Pierre Sauvage",Correspondance|Le rayonnement d'une amitié: Correspondance avec la famille Bégouën,,,0080-2654|1783-8401,10.2143/RTL.43.4.2182876,,http://poj.peeters-leuven.be/content.php?url=article&id=2182876&journal_code=RTL,,20th century,Epistolography|Biography,Europe -- France|North America -- USA,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French,CULL|REVIEW
Book Review,"Bourgine, Benoît",2013,,Revue théologique de Louvain,44,1,99–104,Vincent Holzer,"Hans Urs von Balthasar, 1905–1988",,,0080-2654,10.2143/RTL.44.1.2963274,,http://poj.peeters-leuven.be/content.php?url=issue&journal_code=RTL&issue=1&vol=44,,20th century,Theology,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,French,CULL|REVIEW
Book Review,"Bozak-De Leo, Lillian",2002,,Horizons (USA),31,2,444–445,"Michael Horace Barnes and William P. Roberts, eds.",A Sacramental Life: A Festschrift Honoring Bernard Cooke,,Fall,0360-9669|2050-8557,,,,,20th century|21st century,Theology -- Sacraments|Biography -- Intellectual,North America -- USA -- Wisconsin,"Cooke, Bernard, 1922–2013",,,,,,English,CULL|REVIEW
Book Review,"Brackely, Dean",2001,,Theological Studies,62,1,176–178,,The Ground Beneath the Cross: The Theology of Ignacio Ellacuría,,March,0040-5639,,,,,20th century,Theology -- Liberation|Theology -- Anthropology,,"Ellacuría, Ignacio, 1930–1989",,,,,,English,CULL|REVIEW
Book Review,"Brackley, Dean",2007,,Theological Studies,68,4,932–934,"Kvin F. Burke and Robert Lassalle-Klein, eds.",Love That Produces Hope: The Thought of Ignacio Ellacuría,,December,0040-5639|2169-1304,10.1177/004056390706800418,,http://tsj.sagepub.com/content/68/4/932.full.pdf+html,,20th century,Theology|Biography -- Intellectual,,"Ellacuría, Ignacio, 1930–1989",,,,,,English,CULL|REVIEW
Book Review,"Braskamp, Larry A.",2009,,Christian Higher Education,8,4,342–345,George W. Traub,A Jesuit Education Reader,,September,1536-3759,10.1080/15363750903054418,,,,21st century,Education -- Identity|Education -- Mission,North America -- USA,,,,,,,English,KEEP|REVIEW
Book Review,"Braverman, John M.",2012,,Theology and Science,10,3,333–334,"Gennaro Auletta, Marc Leclerc, Rafael A. Martínez, ed.",Biological Evolution: Facts and Theories. A Critical Appraisal 150 Years After The Origin of Species,,,1474-6700,10.1080/14746700.2012.695250,,http://www.tandfonline.com/doi/full/10.1080/14746700.2012.695250#.U16I4a1dUyM,,20th century,Sciences -- Biology -- Evolution|Theology -- Sciences,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English,CULL|REVIEW
Book Review,"Bray, Francesca",2007,,British Journal for the History of Science,40,3,439–441,Benjamin A. Elman,"On Their Own Terms: Science in China, 1550–1900",,September,0007-0874 |1474-001X,10.1017/S0007087407000039,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=1314832&fulltextType=BR&fileId=S0007087407000039,,16th century|17th century|18th century,Foreign Missions -- Sciences -- History -- Regional,Asia -- China,,,,,,,English,CULL|REVIEW
Book Review,"Brazier, Paul",2012,,Heythrop Journal,53,6,1073–1075,Jean-Pierre Charbonnier,Christians in China A.D. 600 to 2000,,November,1468-2265,10.1111/j.1468-2265.2012.00769_49.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-2265.2012.00769_49.x/abstract,,16th century|17th century|18th century|19th century|20th century,Foreign Missions,Asia -- China,,,,,,,English,CULL|REVIEW
Book Review,"Brazier, Paul",2015,,Heythrop Journal,56,6,1060–1061,Stephen D. Wigley,Karl Barth and Hans Urs von Balthasar: A Critical Engagement,,November,0018-1196|1468-2265,10.1111/heyj.28_12271,,http://onlinelibrary.wiley.com/doi/10.1111/heyj.28_12271/abstract,,20th century,Theology|Protestantism,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,CULL|REVIEW
Book Review,"Brejon de Lavergnée, Arnauld",2003,,Burlington Magazine,145,1208,812–814,,"Baroque: The Jesuit Vision [Baroque, vision jésuite: Du Tintoret à Rubens]; Held at the Musée des Beaux-Arts, Caen, France, 2003",,November,0007-6287,,,,,16th century|17th century|18th century,Arts -- History -- Baroque|Arts -- Painting|Arts -- Images,Europe -- France|Europe -- Italy|Europe -- Spain|Europe -- Belgium -- Flanders,,"Review of exhibition entitled ""Baroque: the Jesuit Vision (""Baroque, vision jésuite. Du Tintoret à Rubens"")"" held at the Musée des Beaux-Arts, Caen, France, in 2003.",,,,,English,KEEP|REVIEW
Book Review,"Brennan, Katherine S.",2008,,Archivum historicum Societatis Iesu,77,154,501–509,Keith P. Luria,Sacred Boundaries: Religious Coexistence and Conflict in Early Modern France,,July–December,0037-8887,,,,,17th century,History -- Regional|Controversies -- Protestantism,Europe -- France,,,,,,,English,CULL|REVIEW
Book Review,"Brennan, Sean",2017,,Journal of Jesuit Studies,4,2,349–351,"Walter Ciszek, S.J.",With God in America: The Spiritual Legacy of an Unlikely Jesuit,,,2214-1324|2214-1332,10.1163/22141332-00402008-18,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00402008-18,,20th century,Biography -- Intellectual|Theology|Spirituality,North America -- USA,"Ciszek, Walter J., 1904–1984",,,,,,English,KEEP|REVIEW
Book Review,"Bretelle-Establet, Florence",2016,,"East Asian Science, Technology and Society",10,3,315–319,"Hans Ulrich Vogel and Günter Dux, eds.",Concepts of Nature: A Chinese-European Cross-Cultural Perspective,,,1875-2152|1875-2160,10.1215/18752160-3442680,,http://muse.jhu.edu/article/628678,,16th century|17th century|18th century,Foreign Missions -- Sciences |Foreign Missions -- Philosophy -- Nature|Foreign Missions -- Intercultural Dialogue,Asia -- China,,,,,,,English,CULL|REVIEW
Book Review,"Bretones, Paulo Sérgio",2012,,"História, ciências, saúde—Manguinhos",19,3,1085–1089,Carlos Francisco Moura,Astronomia na Amazônia no século XVIII (Tratado de Madri): os astrônomos Szentmártonyi e Brunelli - instrumentos astronômicos e livros científicos,,,0104-5970|1678-4758,10.1590/S0104-59702012000300017,,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-59702012000300017&lng=en&nrm=iso&tlng=en,,18th century,Foreign Missions -- Sciences -- Astronomy|Sciences -- Astronomy,South America -- Brazil,,,,,,,Portuguese,CULL|REVIEW
Book Review,"Brett, Annabel",2007,,History of Political Thought,28,1,183–185,Harro Höpfl,"Jesuit Political Thought: The Society of Jesus and the State, c.1540–1630",,Spring,0143-781X,,,,,16th century|17th century,Political Thought|Theology -- Scholasticism,Europe,"Suárez, Francisco, 1548–1617|Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621|Molina, Luis de, 1535–1600",,,,,,English,KEEP|REVIEW
Book Review,"Brett, Edward T.",2015,,International Bulletin of Missionary Research,39,1,49–50,"Ondina E. Gonzalez and Justo L. Gonzalez, eds.",Nuestra fe: A Latin American Church History Sourcebook,,January,0272-6122,10.1177/239693931503900126,,http://journals.sagepub.com/doi/pdf/10.1177/239693931503900126,,16th century|17th century|18th century|19th century|20th century|21st century,Foreign Missions -- History -- Regional -- Church History|Foreign Missions -- Evangelization -- Strategies,North America|South America,,,,,,,English,CULL|REVIEW
Book Review,"Bretz, Annamária",2006,,Irodalomtörténeti közlemények,110,3–4,429–431,Judit Adonyi and Ibolya Maczák,Pázmány Péter: Bibliográfia 1598–2004,,,0021-1486|1588-0834,,,http://epa.oszk.hu/00000/00001/00433/pdf/ITK_EPA00001_2006_03-04_425-454.pdf,,16th century|17th century|18th century|19th century|20th century|21st century,Philosophy |Historiography -- Bibliographies|Biography -- Intellectual,Europe -- Hungary,"Pázmány, Péter, 1570–1637",,,,,,Hungarian,CULL|URL|REVIEW
