Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book Review,"Bočková, Alena",2012,Prima parte delle Consuetudines Assistentiae Germaniae dell’Ordine gesuita,Bollettino dell’Istituto Storico Ceco di Roma,8,,138–139,"Kateřina Valentová, ed.","Consuetudines Assistentia Germaniae, vol. 1",,,1214-9438,,,http://www.hiu.cas.cz/cs/download/bolletino-roma/bollettino-8-2012.pdf,,16th century|17th century,Historiography -- Primary Sources |History -- Regional,Europe -- Czech Republic|Europe -- Germany,,,,,,,Italian
Book Review,"Bodenstein, Wulf",2005,,Brussels International Map Collectors Circle Newsletter,,22,10,"Catherine Bousquet-Bressolier, ed.","François de Dainville, S.J. (1909–1971): Pionnier de l'histoire de la cartographie et de l'éducation",,May,1379-3306,,,http://www.bimcc.org/newsletters/22,,16th century|17th century|18th century|19th century,Historiography -- History of Education|Sciences -- Geography -- Cartography,Europe -- France,"Dainville, François de, 1909–1971",,,,,,English
Book Review,"Boersma, Hans",2009,Henri de Lubac: A Return to Mystery,Reviews in Religion and Theology,16,4,567–572,Bryan C. Hollon|David Grumett|Rudolf Voderholzer,Everything Is Sacred: Spiritual Exegesis in the Political Theology of Henri de Lubac|De Lubac: A Guide for the Perplexed|Meet Henri de Lubac: His Life and Work,567,September,1467-9418,10.1111/j.1467-9418.2009.00441_1.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9418.2009.00441_1.x/abstract,,20th century,Theology -- Scripture -- Exegesis|Theology -- Method,,"de Lubac, Henri, 1896–1991","This article engages with three books which could serve as introductions to thought of Henry de Lubac. They show that his thought is not of merely historical interest. On the contrary, de Lubac’s reintegration of the natural and the supernatural in the face of the strict separation promoted by some neo-Thomisms presents a strong case for a return to the mystical theologies of the church fathers. Such a theology relies on a participatory ontology to militate against understandings of nature as independent or separated from the supernatural and provides deep resources for the current interest in theological understandings of mystery.",,,,,English
Book Review,"Boersma, Hans",2012,,International Journal of Systematic Theology,14,4,487–489,Jürgen Mettepenningen,"Nouvelle Théologie–New Theology: Inheritor of Modernism, Precursor of Vatican II",,October,1468-2400,10.1111/j.1468-2400.2010.00551.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-2400.2010.00551.x/abstract,,20th century,Theology|History -- Councils -- Vatican II,,"Daniélou, Jean, 1905–1974|de Lubac, Henri, 1896–1991|Rahner, Karl, 1904–1984|von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book Review,"Bölling, Jörg",2010,,Historische Zeitschrift,291,2,466–468,"Robert Godding, Bernard Joassart, Xavier Lequeux, et al., ed.",De Rosweyde aux Acta sanctorum: La recherche hagiographique des Bollandistes à travers quatre siècles,,October,0018-2613,,,https://www.degruyter.com/dg/viewjournalissue.articlelist.resultlinks.fullcontentlink:pdfeventlink/$002fj$002fhzhz.2010.291.issue-2$002fhzhz.2010.0048$002fhzhz.2010.0048.pdf?t:ac=j$002fhzhz.2010.291.issue-2$002fhzhz.2010.291.issue-2$002fhzhz.2010.291.issue-2.xml,,17th century|18th century|19th century|20th century,Bollandists -- Historiography|Biography -- Hagiography,Europe -- Belgium -- Brussels|Europe -- Italy -- Rome,"Rosweyde, Heribert, 1569–1629|Bolland, Jean, 1596–1665",,,,,,German
Book Review,"Boniface, Xavier",2013,,Revue d'histoire de l'èglise de France,95,1,139–140,Adrien Paschoud,"Le monde amérindien au miroir des ""Lettres édifiantes et curieuses""",,,0048-7988,10.1484/J.RHEF.3.12,,http://www.brepolsonline.net/doi/pdf/10.1484/J.RHEF.3.12,,18th century,Foreign Missions -- Writings|Foreign Missions -- Primary Sources,North America|South America,,,,,,,French
Book Review,"Bonora, Elena",2013,,European History Quarterly,43,3,525–527,Christopher F. Black,The Italian Inquisition,,July,0265-6914,10.1177/0265691413493729d,,http://ehq.sagepub.com/content/43/3/525.full.pdf+html,,16th century|17th century|18th century|19th century,Inquisition,Europe -- Italy,,,,,,,English
Book Review,"Bosco, Mark",2006,,Comparative Literature Studies,43,1–2,200–202,Ian Ker,"The Catholic Revival in English Literature, 1845–1961",,,1528-4212,10.1353/cls.2006.0026,,http://muse.jhu.edu/journals/comparative_literature_studies/v043/43.1bosco.html,,19th century,Literature -- History -- Regional,Europe -- UK -- England,"Hopkins, Gerard Manley, 1844–1889",,,,,,English
Book Review,"Bouquet, Jacques",2013,,Revue d'histoire de l'èglise de France,99,2,369–370,"Bruno Béthouart et Pierre-Yves Kirschleger, ed.","Juifs et chrétiens à travers l’histoire, entre conflits et filiations",,,0048-7988,10.1484/J.RHEF.1.103699,,http://www.brepolsonline.net/doi/abs/10.1484/J.RHEF.1.103699,,20th century,Controversies -- Hebraism,,"de Lubac, Henri, 1896–1991",,,,,,French
Book Review,"Bourgine, Benoit",2006,,Revue théologique de Louvain,37,3,431–432,"Henri-Jérôme Gagey and Vincent Holzer, eds.","Balthasar, Rahner: Deux pensées en contraste",,,0080-2654|1783-8401,10.2143/RTL.37.3.2018935,,http://poj.peeters-leuven.be/content.php?url=article&id=2018935&journal_code=RTL,,20th century,Theology|Biography -- Intellectual,,"von Balthasar, Hans Urs, 1905–1988|Rahner, Karl, 1904–1984",,,,,,French
Book Review,"Bourgine, Benoit",2007,,Revue théologique de Louvain,38,2,269–270,Bernard Sesboüé,Yves de Montcheuil (1900–1944): Précurseur en théologie,,,0080-2654|1783-8401,10.2143/RTL.38.2.2020841,,http://poj.peeters-leuven.be/content.php?url=article&id=2020841&journal_code=RTL,,20th century,Theology -- Biography,,"Montcheuil, Yves de, 1900–1944",,,,,,French
Book Review,"Bourgine, Benoît",2008,,Revue théologique de Louvain,39,4,563–564,Patrice Boudignon,"Pierre Teilhard de Chardin: Sa vie, son œuvre, sa réflexion",,,0080-2654|1783-8401,10.2143/RTL.39.4.2033445,,http://poj.peeters-leuven.be/content.php?url=article&id=2033445&journal_code=RTL,,20th century,Biography|Sciences -- Paleontology|Sciences -- Evolutionism|Theology -- Cosmology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French
Book Review,"Bourgine, Benoît",2008,,Revue théologique de Louvain,39,4,564,"Bernard Sesé, prefaced by Maurice Ernst",Petite vie de Pierre Teilhard de Chardin,,,0080-2654|1783-8401,10.2143/RTL.39.4.2033445,,http://poj.peeters-leuven.be/content.php?url=article&id=2033445&journal_code=RTL,,20th century,Biography|Sciences -- Paleontology|Sciences -- Evolutionism|Theology -- Cosmology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French
Book Review,"Bourgine, Benoît",2008,,Revue théologique de Louvain,39,1,106–107,André-Marie Ponnou-Delaffon,Le chiffre trinitaire de la vérité chez Hans Urs von Balthasar: La Trinité comme principe d’intelligibilité de l’articulation de la philosophie et de la théologie dans La théologique,,,0080-2654|1783-8401,10.2143/RTL.39.1.2028230,,http://poj.peeters-leuven.be/content.php?url=article&id=2028230&journal_code=RTL,,20th century,Theology -- Trinity|Philosophy|Theology -- Method,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book Review,"Bourgine, Benoît",2008,,Revue théologique de Louvain,39,3,428–429,Bernard Sesboüé,La théologie au XXe siècle et l’avenir de la foi: Entretiens avec Marc Leboucher,,,0080-2654|1783-8401,10.2143/RTL.39.3.2033114,,http://poj.peeters-leuven.be/content.php?url=article&id=2033114&journal_code=RTL,,20th century,Theology |Biography -- Intellectual,,"von Balthasar, Hans Urs, 1905–1988|de Lubac, Henri, 1896–1991|Bouillard, Henri, 1908–1981|Rahner, Karl, 1904–1984|Daniélou, Jean, 1905–1974|Moingt, Joseph, 1915–",,,,,,French
Book Review,"Bourgine, Benoît",2008,,Revue théologique de Louvain,39,1,85–89,Joseph Moingt,"Dieu qui vient à l’homme, vol. II, De l’apparition à la naissance de Dieu, part 2, Naissance",,,0080-2654|1783-8401,10.2143/RTL.39.1.2028229,,http://poj.peeters-leuven.be/content.php?url=article&id=2028229&journal_code=RTL,,21st century,Theology -- Christology,,"Moingt, Joseph, 1915–",,,,,,French
Book Review,"Bourgine, Benoît",2009,,Revue théologique de Louvain,40,2,271,Thomas G. Guarino,Foundations of Systematic Theology,,,0080-2654|1783-8401,10.2143/RTL.40.2.2036271,,http://poj.peeters-leuven.be/content.php?url=article&id=2036271&journal_code=RTL,,20th century,Theology -- Systematic,,"Rahner, Karl, 1904–1984|von Balthasar, Hans Urs, 1905–1988|Lonergan, Bernard J. F., 1904–1984",,,,,,French
Book Review,"Bourgine, Benoît",2011,,Revue théologique de Louvain,42,1,84–90,Pierre Gisel|Étienne Guibert|Georg Neugebauer|Vernon L. Purdy|Jean-Pierre Torrell,"Le Christ de Calvin|Le mystère du Christ d’après Henri de Lubac|Tillichs frühe Christologie:: Eine Untersuchung zu Offenbarung und Geschichte bei Tillich vor dem Hintergrund seiner Schellingsrezeption|The Christology of John Macquarrie|Encyclopédie: Jésus le Christ chez saint Thomas d’Aquin; Texte de la Tertia Pars (ST IIIa) traduit et commenté, accompagné de donées historiques et doctrinales et de ciquante textes choisis",,,0080-2654|1783-8401,10.2143/RTL.42.1.2066230,,http://poj.peeters-leuven.be/content.php?url=article&id=2066230&journal_code=RTL,,20th century,Theology -- Christology,,"de Lubac, Henri, 1896–1991",,,,,,French
Book Review,"Bourgine, Benoît",2012,,Revue théologique de Louvain,43,4,573–576,"Karl Rahner, edited by Christoph Theobald|Karl Rahner, edited by Évelyne Maurice",Existence presbytérale: Contribution à théologie du ministère dans l’Église|Traité fondamental de la foi: Études sur le concept du christianisme,,,0080-2654|1783-8401,10.2143/RTL.43.4.2182875,,http://poj.peeters-leuven.be/content.php?url=article&id=2182875&journal_code=RTL,,20th century,Theology -- Systematic|Theology -- Pastoral -- Clergy,,"Rahner, Karl, 1904–1984",,,,,,French
Book Review,"Bourgine, Benoît",2012,,Revue théologique de Louvain,43,4,602–603,"Pierre Teilhard de Chardin and Lucile Swan|Pierre Teilhard de Chardin, edited by Michel Hermans and Pierre Sauvage",Correspondance|Le rayonnement d'une amitié: Correspondance avec la famille Bégouën,,,0080-2654|1783-8401,10.2143/RTL.43.4.2182876,,http://poj.peeters-leuven.be/content.php?url=article&id=2182876&journal_code=RTL,,20th century,Epistolography|Biography,Europe -- France|North America -- USA,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French
Book Review,"Bourgine, Benoît",2013,,Revue théologique de Louvain,44,1,99–104,Vincent Holzer,"Hans Urs von Balthasar, 1905–1988",,,0080-2654,10.2143/RTL.44.1.2963274,,http://poj.peeters-leuven.be/content.php?url=issue&journal_code=RTL&issue=1&vol=44,,20th century,Theology,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book Review,"Bozak-De Leo, Lillian",2002,,Horizons,31,2,444–445,"Michael Horace Barnes and William P. Roberts, eds.",A Sacramental Life: A Festschrift Honoring Bernard Cooke,,Fall,0360-9669,,,http://eds.a.ebscohost.com/ehost/pdfviewer/pdfviewer?vid=9&sid=018834a9-4aec-48b4-a8cf-7c53c7e29740%40sessionmgr4009,,20th century|21st century,Theology -- Sacraments|Biography -- Intellectual,North America -- USA -- Wisconsin,"Cooke, Bernard, 1922–2013",,,,,,English
Book Review,"Brackely, Dean",2001,,Theological Studies,62,1,176–178,,The Ground Beneath the Cross: The Theology of Ignacio Ellacuría,,March,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=6&sid=e35a8e46-a927-4f10-8133-3e6c96889114%40sessionmgr4010&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0000026604&db=rfh,,20th century,Theology -- Liberation|Theology -- Anthropology,,"Ellacuría, Ignacio, 1930–1989",,,,,,English
Book Review,"Brackley, Dean",2007,,Theological Studies,68,4,932–934,"Kvin F. Burke and Robert Lassalle-Klein, eds.",Love That Produces Hope: The Thought of Ignacio Ellacuría,,December,0040-5639|2169-1304,10.1177/004056390706800418,,http://tsj.sagepub.com/content/68/4/932.full.pdf+html,,20th century,Theology|Biography -- Intellectual,,"Ellacuría, Ignacio, 1930–1989",,,,,,English
Book Review,"Braverman, John M.",2012,,Theology and Science,10,3,333–334,"Gennaro Auletta, Marc Leclerc, Rafael A. Martínez, ed.",Biological Evolution: Facts and Theories. A Critical Appraisal 150 Years After The Origin of Species,,,1474-6700,10.1080/14746700.2012.695250,,http://www.tandfonline.com/doi/full/10.1080/14746700.2012.695250#.U16I4a1dUyM,,20th century,Sciences -- Biology -- Evolution|Theology -- Sciences,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English
Book Review,"Bray, Francesca",2007,,British Journal for the History of Science,40,3,439–441,Benjamin A. Elman,"On Their Own Terms: Science in China, 1550–1900",,September,0007-0874 |1474-001X,10.1017/S0007087407000039,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=1314832&fulltextType=BR&fileId=S0007087407000039,,16th century|17th century|18th century,Foreign Missions -- Sciences -- History -- Regional,Asia -- China,,,,,,,English
Book Review,"Brazier, Paul",2012,,Heythrop Journal,53,6,1073–1075,Jean-Pierre Charbonnier,Christians in China A.D. 600 to 2000,,November,1468-2265,10.1111/j.1468-2265.2012.00769_49.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-2265.2012.00769_49.x/abstract,,16th century|17th century|18th century|19th century|20th century,Foreign Missions,Asia -- China,,,,,,,English
Book Review,"Brazier, Paul",2015,,Heythrop Journal,56,6,1060–1061,Stephen D. Wigley,Karl Barth and Hans Urs von Balthasar: A Critical Engagement,,November,0018-1196|1468-2265,10.1111/heyj.28_12271,,http://onlinelibrary.wiley.com/doi/10.1111/heyj.28_12271/abstract,,20th century,Theology|Protestantism,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book Review,"Brennan, Sean",2017,,Journal of Jesuit Studies,4,2,349–351,"Walter Ciszek, S.J.",With God in America: The Spiritual Legacy of an Unlikely Jesuit,,,2214-1324|2214-1332,10.1163/22141332-00402008-18,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00402008-18,,20th century,Biography -- Intellectual|Theology|Spirituality,North America -- USA,"Ciszek, Walter J., 1904–1984",,,,,,English
Book Review,"Bretelle-Establet, Florence",2016,,"East Asian Science, Technology and Society",10,3,315–319,"Hans Ulrich Vogel and Günter Dux, eds.",Concepts of Nature: A Chinese-European Cross-Cultural Perspective,,,1875-2152|1875-2160,10.1215/18752160-3442680,,http://muse.jhu.edu/article/628678,,16th century|17th century|18th century,Foreign Missions -- Sciences |Foreign Missions -- Philosophy -- Nature|Foreign Missions -- Intercultural Dialogue,Asia -- China,,,,,,,English
Book Review,"Bretones, Paulo Sérgio",2012,,"História, Ciências, Saúde - Manguinhos",19,3,1085–1089,Carlos Francisco Moura,Astronomia na Amazônia no século XVIII (Tratado de Madri): os astrônomos Szentmártonyi e Brunelli - instrumentos astronômicos e livros científicos,,,0104-5970,10.1590/S0104-59702012000300017,,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-59702012000300017&lng=en&nrm=iso&tlng=en,,18th century,Foreign Missions -- Sciences -- Astronomy|Sciences -- Astronomy,South America -- Brazil,,,,,,,Portuguese
Book Review,"Brett, Edward T.",2015,,International Bulletin of Missionary Research,39,1,49–50,"Ondina E. Gonzalez and Justo L. Gonzalez, eds.",Nuestra fe: A Latin American Church History Sourcebook,,January,0272-6122,10.1177/239693931503900126,,http://journals.sagepub.com/doi/pdf/10.1177/239693931503900126,,16th century|17th century|18th century|19th century|20th century|21st century,Foreign Missions -- History -- Regional -- Church History|Foreign Missions -- Evangelization -- Strategies,North America|South America,,,,,,,English
Book Review,"Bretz, Annamária",2006,,Irodalomtörténeti közlemények,110,3–4,429–431,Judit Adonyi and Ibolya Maczák,Pázmány Péter: Bibliográfia 1598–2004,,,0021-1486|1588-0834,,,http://epa.oszk.hu/00000/00001/00433/pdf/ITK_EPA00001_2006_03-04_425-454.pdf,,16th century|17th century|18th century|19th century|20th century|21st century,Philosophy |Historiography -- Bibliographies|Biography -- Intellectual,Europe -- Hungary,"Pázmány, Péter, 1570–1637",,,,,,Hungarian
Book Review,"Brewer, Keagan",2012,,Journal of Religious History,36,1,137–138,Ronnie Po-Chia Hsia,A Jesuit in the Forbidden City: Matteo Ricci 1552–1610,,,0022-4227|1467-9809,10.1111/j.1467-9809.2011.01100.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9809.2011.01100.x/abstract,,16th century|17th century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English
Book Review,"Brewster, Claire",2015,,Journal of Jesuit Studies,2,1,170–172,David Espinosa,"Jesuit Student Groups, the Universidad Iberoamericana, and Political Resistance in Mexico, 1913–1979",,,2214-1324|2214-1332,10.1163/22141332-00201005-21,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00201005-21,,20th century,Foreign Missions -- Education -- Universities -- Students|Foreign Missions -- Politics|Foreign Missions -- History -- Regional,North America -- Mexico -- Mexico City -- Universidad Iberoamericana,,,,,,,English
Book Review,"Brian, Rustin E.",2010,,International Journal of Systematic Theology,12,4,494–497,Henri Cardinal de Lubac,Corpus mysticum: The Eucharist and the Church in the Middle Ages,,October,1468-2400,10.1111/j.1468-2400.2009.00435.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-2400.2009.00435.x/abstract,,20th century,Theology -- Ecclesiology|Theology -- Eucharist,Europe,"de Lubac, Henri, 1896–1991",,,,,,English
Book Review,"Briggs, Robin",2015,,European History Quarterly,45,2,380–381,Jean-Pascal Gay,"Jesuit Civil Wars: Theology, Politics and Government under Tirso González (1687–1705)",,April,0265-6914,10.1177/0265691415572796m,,http://ehq.sagepub.com/content/45/2/380.full.pdf+html,,17th century|18th century,Theology -- Moral -- Controversies -- Probabilism|Generals -- Tirso González de Santalla|Generals -- Government|History -- General -- Politics,Europe -- Spain|Europe -- Italy -- Rome,"González de Santalla, Tirso, 1624–1705",,,,,,English
Book Review,"Britnell, Jennifer",2003,,Theological Studies,54,1,392–295,,"Early Modern Catholicism: Essays In Honour of John W. O'Malley, S.J",,April,0022-5185,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=15&sid=ed40d31c-0fb1-42dd-993a-141da10c97bb%40sessionmgr102&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001390400&db=rfh,,20th century|21st century,Historiography -- Church History|Biography -- Intellectual,North America -- USA -- District of Columbia -- Washington,"O'Malley, John W., 1927–",,,,,,English
Book Review,"Brito, Emilio",2007,,Revue théologique de Louvain,38,3,420,Michèle Aumont,"Que l’homme puisse créer: L’humanisme de Gaston Fessard, s.j.",,,0080-2654|1783-8401,10.2143/RTL.38.3.2022855,,http://poj.peeters-leuven.be/content.php?url=article&id=2022855&journal_code=RTL,,20th century,Theology -- Anthropology|Philosophy -- Anthropology,,"Fessard, Gaston, 1897–1978",,,,,,French
Book Review,"Brito, Emilio",2007,,Revue théologique de Louvain,38,3,421–422,Henri de Lubac,Mémoire sur l’occasion de mes écrits,,,0080-2654|1783-8401,10.2143/RTL.38.3.2022855,,http://poj.peeters-leuven.be/content.php?url=article&id=2022855&journal_code=RTL,,20th century,Theology -- Writings|Biographies -- Autobiographies -- Intellectual,,"de Lubac, Henri, 1896–1991",,,,,,French
Book Review,"Brito, Emilio",2007,,Revue théologique de Louvain,38,3,419–420,Juan Carlos Carvajal Blanco,Lógica de la existencia y lógica de la fe: Su correspondencia en H. Bouillard,,,0080-2654|1783-8401,10.2143/RTL.38.3.2022855,,http://poj.peeters-leuven.be/content.php?url=article&id=2022855&journal_code=RTL,,20th century,Philosophy -- Existence|Theology -- Philosophy,,"Bouillard, Henri, 1908–1981",,,,,,French
Book Review,"Brito, Emilio",2007,,Revue théologique de Louvain,38,2,270–271,Éric de Moulins-Beaufort,"Anthropologie et mystique selon Henri de Lubac: “L’esprit de l’homme,” ou la présence de Dieu en l’homme",,,0080-2654|1783-8401,10.2143/RTL.38.2.2020841,,http://poj.peeters-leuven.be/content.php?url=article&id=2020841&journal_code=RTL,,20th century,Mysticism|Theology -- Anthropology,,"de Lubac, Henri, 1896–1991",,,,,,French
Book Review,"Brito, Emilio",2009,,Ephemerides theologicae Lovanienses,85,1,226–227,Terrence W. Klein,Wittgenstein and the Metaphysics of Grace,,,0013-9513|1783-1423,10.2143/ETL.85.1.2040703,,http://poj.peeters-leuven.be/content.php?url=article&id=2040703,,20th century,Philosophy|Theology -- Metaphysics|Theology -- Soteriology,,"Rahner, Karl, 1904–1984|Lonergan, Bernard J. F., 1904–1984|Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French
Book Review,"Brito, Emilio",2009,,Revue théologique de Louvain,40,1,122,"Gustave Martelet, prefaced by François-Xavier Dumortier","Teilhard de Chardin, prophète d’un Christ toujours plus grand: Primauté du Christ et transcendance de l’homme",,,0080-2654|1783-8401,10.2143/RTL.40.1.2034486,,http://poj.peeters-leuven.be/content.php?url=article&id=2034486&journal_code=RTL,,20th century,Theology -- Christology|Philosophy -- Anthropology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French
Book Review,"Brito, Emilio",2009,,Revue théologique de Louvain,40,2,272,"Henri de Lubac, edited by Georges Chantraine and François-Emmanuel Duchêne",Sur les chemins de Dieu,,,0080-2654|1783-8401,10.2143/RTL.40.2.2036271,,http://poj.peeters-leuven.be/content.php?url=article&id=2036271&journal_code=RTL,,20th century,Theology |Biography -- Intellectual,,"de Lubac, Henri, 1896–1991",,,,,,French
Book Review,"Brito, Emilio",2009,,Revue théologique de Louvain,40,2,273,Richard M. Liddy,Startling Strangeness: Reading Lonergan’s Insight,,,0080-2654|1783-8401,10.2143/RTL.40.2.2036271,,http://poj.peeters-leuven.be/content.php?url=article&id=2036271&journal_code=RTL,,20th century,Philosophy -- Anthropology|Philosophy -- Theory of Knowledge,,"Lonergan, Bernard J. F., 1904–1984",,,,,,French
Book Review,"Brito, Emilio",2009,,Revue théologique de Louvain,40,1,124,"Henri de Lubac, edited by Éric de Moulins-Beaufort and Georges Chantraine","Révélation divine, Affrontements mystiques, Athéisme et sens de l’homme",,,0080-2654|1783-8401,10.2143/RTL.40.1.2034486,,http://poj.peeters-leuven.be/content.php?url=article&id=2034486&journal_code=RTL,,20th century,Theology -- Anthropology|Spirituality -- Mysticism|Atheism,,"de Lubac, Henri, 1896–1991",,,,,,French
Book Review,"Brito, Emilio",2009,,Revue théologique de Louvain,40,2,278–279,"Henri de Lubac, edited by Georges Chantraine and Thierry Dejond",La prière du père Teilhard de Chardin followed by Teilhard missionnaire et apologiste,,,0080-2654|1783-8401,10.2143/RTL.40.2.2036271,,http://poj.peeters-leuven.be/content.php?url=article&id=2036271&journal_code=RTL,,20th century,Biography|Spirituality,,"Teilhard de Chardin, Pierre, 1881–1955|de Lubac, Henri, 1896–1991",,,,,,French
Book Review,"Brito, Emilio",2010,,Revue théologique de Louvain,41,2,280–281,Henri de Lubac,"Teilhard posthume. Réflexions et souvenirs, précéde de Blondel-Teilhard de Chardin. Correspondence 1919",,,0080-2654|1783-8401,10.2143/RTL.41.2.2049214,,http://poj.peeters-leuven.be/content.php?url=article&id=2049214&journal_code=RTL,,20th century,Biography|Writings -- Correspondence|Philosophy|Theology,Europe -- France,"de Lubac, Henri, 1896–1991|Teilhard de Chardin, Pierre, 1881–1955",,,,,,French
Book Review,"Brito, Emilio",2010,,Revue théologique de Louvain,41,2,284–286,"Henri de Lubac, edited by Georges Chantraine, Patrick Descourtieux, and Michael Figura",Augustinisme et théologie moderne,,,0080-2654|1783-8401,10.2143/RTL.41.2.2049214,,http://poj.peeters-leuven.be/content.php?url=article&id=2049214&journal_code=RTL,,20th century,Theology -- Sources,,"de Lubac, Henri, 1896–1991",,,,,,French
Book Review,"Brito, Emilio",2011,,Revue théologique de Louvain,43,3,449–451,Grégory Woimbée,La presqu’île du divin. Objectivité de la raison théologique chez Bernard Lonergan,,,0080-2654|1783-8401,10.2143/RTL.42.3.2131149,,http://poj.peeters-leuven.be/content.php?url=article&id=2131149&journal_code=RTL,,20th century,Theology,,"Lonergan, Bernard J. F., 1904–1984",,,,,,French
Book Review,"Brockey, Liam Matthew",2012,,English Historical Review,127,527,978–979,Ronnie Po-Chia Hsia,A Jesuit in the Forbidden City: Matteo Ricci 1552–1610,,,1477-4534|0013-8266,10.1093/ehr/ces140,,http://ehr.oxfordjournals.org/content/127/527/978,,16th century|17th century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English
Book Review,"Brokaw, Galen",2012,,Hispanic American Historical Review,92,4,750–751,Sabine Hyland,Gods of the Andes: An Early Jesuit Account of Inca Religion and Andean Christianity,,November,0018-2168|1527-1900,10.1215/00182168-1727900,,http://hahr.dukejournals.org/content/92/4/750.full.pdf+html?sid=5f3e558f-1c9f-484b-9608-c85ccd1db2fe,,16th century,Foreign Missions -- Religion,South America -- Peru,,,,,,,English
Book Review,"Bross, Kristina",2006,The Great Altepetl of Jerusalem: A Visitor's Guide for the Anglo-Colonialist,Early American Literature,41,1,129–144,"Barry D. Dell and Louise M. Burkhart, eds.|John L. Steckley, ed. and trans.|Cynthia L. Stone","Nahuatl Theater, Volume 1: Death and Life in Colonial Nahua Mexico|De Religione: Telling the Seventeenth-Century Jesuit Story in Huron to the Iroquois|In Place of Gods and Kings: Authorship and Identity in the Relación de Michoacán",,,1534-147X,10.1353/eal.2006.0002,,http://muse.jhu.edu/journals/early_american_literature/v041/41.1bross.pdf,,17th century,Foreign Missions -- Writings|Foreign Missions -- History -- Regional|Foreign Missions -- Native Americans,North America -- Canada|North America -- USA|North America -- Mexico,,,,,,,English
Book Review,"Brown, Anna J.",2017,,Journal of Jesuit Studies,4,2,345–348,"Daniel Cossachi and Eric Martin, eds.",The Berrigan Letters: Personal Correspondence between Daniel and Philip Berrigan,,,2214-1324|2214-1332,10.1163/22141332-00402008-17,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00402008-17,,20th century,Literature -- Poetry|Biography|Historiography -- Primary Sources -- Correspondence,North America -- USA,"Berrigan, Daniel, 1921–2016",,,,,,English
Book Review,"Brown, Daniel",2008,,Review of English Studies,59,242,802–804,Catherine Phillips,Gerard Manley Hopkins and the Victorian Visual World,,,0034-6551,10.1093/res/hgn089,,http://res.oxfordjournals.org/content/59/242/802.extract?sid=987ddba6-d877-4103-9998-e1fd2395ac55,,19th century,Literature -- Poetry|Biography|Arts -- Images,Europe -- UK,"Hopkins, Gerard Manley, 1844–1889",,,,,,English
Book Review,"Brown, Miranda",2009,,China Review International,16,3,375–377,Nicolas Standaert,The Interweaving of Rituals: Funerals in the Cultural Exchange between China and Europe,,,1069-5834,,,http://www.jstor.org/stable/23733372,,16th century|17th century|18th century,Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Religion -- Rituals -- Funerals|Foreign Missions -- Inculturation,Asia -- China,,,,,,,English
Book Review,"Brown, Patrick D.",2015,,Journal of Jesuit Studies,2,3,544–546,"Gerard Whelan, S.J.",Redeeming History: Social Concern in Bernard Lonergan and Robert Doran,,,2214-1324|2214-1332,10.1163/22141332-00203005-23,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00203005-23,,20th century,Philosophy -- Society|Philosophy -- Anthropology|Philosophy -- History,,"Lonergan, Bernard J. F., 1904–1984|Doran, Robert M., 1939–",,,,,,English
