Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Book Review,"Masson, Robert L.",2004,,The Thomist,68,1,153–156,"Thomas F. O’meara, O.P.","Erich Przywara, S.J.: His Theology and His World",,January,0040-6325,https://doi.org/10.1353/tho.2004.0043,,https://muse-jhu-edu.avoserv2.library.fordham.edu/article/636633/pdf,,20th century,Theology|Biography -- Intellectual,Europe -- Germany|Europe -- Poland,"Przywara, Erich, 1889–1972",,,,,,English,REVIEW
Book Review,"Lopes, Francisco Pires",2004,,Brotéria: Cristianismo e cultura,158,5–6,509–510,Miguel Corrêa Monteiro,Inácio Monteiro (1724–1812): Um jesuíta português na dispersão,,May–June,0870-7618,,,http://www.broteria.pt/images/books/pdf/Maio-Junho_2004.pdf,,18th century,Biography|History -- Regional -- Suppression|History -- Regional -- Survival,Europe -- Portugal -- Lisbon,"Monteiro, Inácio, 1724–1812",,,,,,Portuguese,REVIEW
Book Review,"Lopes, Francisco Pires",2004,,Brotéria: Cristianismo e cultura,159,6,532–533,Célia Cristina da Silva Tavares,Jesuítas e Inquisidores em Goa: A cristandade insular (1540–1682),,December,0870-7618,,,http://www.broteria.pt/images/books/pdf/Dezembro_2004.pdf,,16th century|17th century,Foreign Missions -- Controversies -- Inquisition|Foreign Missions -- History -- Regional,Asia -- India -- Goa,,,,,,,Portuguese,REVIEW
Book Review,"Longenecker, Richard N.",2004,,Theological Studies,65,2,383–385,,Resurrection in the New Testament: Festschrift J Lambrecht,,June,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=20&sid=7cb0ad3f-4c83-4384-a3c1-b00fca94a9fd%40sessionmgr4009&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001480609&db=rfh,,20th century,Theology -- Scripture -- New Testament|Historiography|Biography -- Intellectual,Europe -- Belgium,"Lambrecht, Jan, 1926–",,,,,,English,REVIEW
Book Review,"Loewe, William P",2004,,Horizons,31,2,450–451,Jim Kanaris|Terry J. Tekippe,Bernard Lonergan's Philosophy of Religion: From Philosophy of God to Philosophy of Religious Studies|Bernard Lonergan: An Introductory Guide to Insight,,Fall,0360-9669,,,http://eds.a.ebscohost.com/ehost/pdfviewer/pdfviewer?vid=9&sid=018834a9-4aec-48b4-a8cf-7c53c7e29740%40sessionmgr4009,,20th century,Philosophy -- Religion|Historiography,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Levy, Evonne",2004,,CAA. Reviews,,,,"Alan Tapié, ed.",Baroque vision jésuite du Tintoret à Rubens,38057,,1543-950X,10.3202/caa.reviews.2004.19,,http://www.caareviews.org/reviews/624#.WaWG6NOGORs,,16th century|17th century|18th century|19th century|20th century|21st century,Arts -- Art History -- Baroque|Arts -- Painting,,"Pozzo, Andrea, 1642–1709|Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English,KEEP
Book Review,"Lasala, Fernando-J. de",2004,,Archivum historicum Societatis Iesu,42,,249–252,Lydia Salviucci Insolera,"L''imago primi saeculi' (1640) e il significato dell'immagine allegorica nella Compagnia di Gesù: Genesi e fortuna del libro, in Miscellania Historiae Pontificiae, 66",,,0066-6785,,,,,17th century,Arts -- Emblems|History of Books,,,,,,,,Spanish,REVIEW
Book Review,"Keating, James F.",2004,,The Thomas,68,2,336–340,Mark Graham,Josef Fuchs on Natural Law,,April,0040-6325,https://doi.org/10.1353/tho.2004.0035,,https://muse-jhu-edu.avoserv2.library.fordham.edu/article/636625/pdf,,20th century,Theology -- Law|Political Thought,,"Fuchs, Josef, 1912–2005",,,,,,English,REVIEW
Book Review,"Jackson, Robert H.",2004,,Journal of Social History,37,4,1107–1109,Susan M. Deeds,Defiance and Deference in Mexico's Colonial North: Indians under Spanish Rule in Nueva Vizcaya,,Summer,0022-4529,10.1353/jsh.2004.0054,,https://muse.jhu.edu/article/169436,,17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Indigenous People|Foreign Missions -- Colonialism,North America -- Mexico -- Nueva Vizcaya,"Kino, Eusebio Francisco, 1644–1711",,,,,,English,REVIEW
Book Review,"Hughes, John Jay",2004,,Catholic Historical Review,90,1,149–150,Mary Frances Coady,With Bound Hands: A Jesuit in Nazi Germany; The Life and Selected Prison Letters of Alfred Delp,,January,0008-8080,10.1353/cat.2004.0019,,https://muse.jhu.edu/article/54467,,20th century,Biography|Politics -- Nazism|Primary Sources -- Letters,Europe -- Germany,"Delp, Alfred, 1907–1945",,,,,,English,KEEP
Book Review,"Hu, Minghui",2004,,Isis,95,4,699–700,Zhang Baichun,The Europeanization of Astronomical Instruments in Ming and Qing China,,December,0021-1753,10.1086/432299,,http://www.jstor.org/stable/10.1086/432299,,16th century|17th century|18th century|19th century|20th century,Foreign Missions -- Sciences -- Astronomy|Foreign Missions -- Intercultural Dialogue|Foreign Missions -- History -- Regional -- Intellectual,Asia -- China,,,,,,,English,REVIEW
Book Review,"Hsia, Ronnie Po-Chia",2004,,Catholic Historical Review,90,1,135–136,Paul Shore,The Eagle and the Cross: Jesuits in Late Baroque Prague,,January,0008-8080,10.1353/cat.2004.0018,,https://muse.jhu.edu/article/54466,,16th century|17th century|18th century,History -- Local|Politics|Arts -- Art History -- Baroque,Europe -- Czech Republic -- Bohemia -- Prague,,,,,,,English,KEEP
Book Review,"Hsia, Ronnie Po-Chia",2004,,Catholic Historical Review,90,3,555–556,Robert Bireley,"The Jesuits and the Thirty Years War: Kings, Courts, and Confessors",,July,0008-8080,10.1353/cat.2004.0133,,https://muse.jhu.edu/article/172883,,17th century,History -- Regional|Politics -- Monarchy|Politics -- Court Life|Ministries -- Confession,Europe -- Germany -- Bavaria|Europe -- Austria,"Lamormaini, Wilhelm, 1570–1648",,,,,,English,KEEP
Book Review,"Havlíček, Petr",2004,,Acta Comeniana,18,,319–325,Sabina Pavone,Le astuzie dei gesuiti: Le false Istruzioni segrete della Compagnia di Gesu e la polemica antigesuita nei secoli XVII e XVIII,,,0231-5955,,,http://komeniologie.flu.cas.cz/en/acta-comeniana/obsahy/acta-comeniana-18-xlii-2004,,17th century|18th century,Controversies -- Anti-Jesuitism|History -- General -- Expulsion|Propaganda,Europe -- Slovenia,,,,,,,Italian,REVIEW
Book Review,"Guarino, Thomas G.",2004,,Theological Studies,65,1,218–220,,Il dinamismo intellettuale davanti al mistero: La questione del soprannaturale nel percorso speculativo di J. Maréchal,,March,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=8&sid=404a47a2-a1f9-4a12-ba1f-7a508e7b4cef%40sessionmgr101&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001477601&db=rfh,,20th century,Theology -- Anthropology|Theology -- Soteriology,Europe -- Belgium,"Maréchal, Joseph, 1878–1944",,,,,,English,REVIEW
Book Review,"Grendler, Paul F.",2004,,Catholic Historical Review,90,2,324–326,"Maria Teresa Borgato, ed.",Giambattista Riccioli e il merito scientifico dei Gesuiti nell’età Barocca,,April,0008-8080,10.1353/cat.2004.0071,,https://muse.jhu.edu/article/170033,,17th century|18th century,Sciences -- History of Science|Biography,Europe -- Italy -- Bologna|Europe -- Italy -- Ferrara,"Riccioli, Giovanni Battista, 1598–1671",,,,,,English,REVIEW
Book Review,"García-Murga, José R.",2004,,Estudios eclesiásticos,79,308,132–134,Breandán Leahy,Principio mariano en la eclesiología de Hans Urs von Balthasar,,January–March,0210-1610,,,,,20th century,Theology -- Ecclesiology|Theology -- Mariology,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,Spanish,REVIEW
Book Review,"Finucane, Jane",2004,,History of Universities,19,1,196–198,Paul Shore,The Eagle and the Cross: Jesuits in Late Baroque Prague,,,0144-5138,,,https://global.oup.com/academic/product/history-of-universities-9780199270347?prevSortField=8&sortField=8&start=20&resultsPerPage=20&prevNumResPerPage=20&lang=en&cc=us#,,18th century,History -- Local|Arts -- Art History|Politics,Europe -- Czech Republic -- Bohemia -- Prague,,,,,,,English,KEEP
Book Review,"Finnegan, Michael David",2004,,Irish Historical Studies,34,134,246–247,Francis Edwards,Plots & Plotters in the Reign of Elizabeth I,42450,November,0021-1214|2056-4139,10.1017/S0021121400004429,,https://doi.org/10.1017/S0021121400004429,,16th century|17th century,History -- Regional|Controversies -- England|Historiography|Politics,Europe -- UK -- England,,,,,,,English,REVIEW
Book Review,"Fahey, Michael A.",2004,,Theological Studies,65,2,435–435,,Ivan Sergeevich Gagarin: The Search for Orthodox and Catholic Union,,June,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=23&sid=7cb0ad3f-4c83-4384-a3c1-b00fca94a9fd%40sessionmgr4009&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001480732&db=rfh,,19th century,Theology -- Ecumenism|Eastern Orthodox Church|History -- Religious History,Europe -- Russia,"Gagarin, Jean, 1814–1882",,,,,,English,REVIEW
Book Review,"Egido, Teófanes",2004,,Hispania: Revista española de historia,64,218,1171–1174,"Enrique Giménez López, ed.","Y en el tercero perecerán: Gloria, caída y exilio de los jesuitas españoles en el s. XVIII. Estudios en homenaje al P. Miquel Batllori i Munné",,,0018-2141,10.3989/hispania.2004.v64.i218,,http://hispania.revistas.csic.es/index.php/hispania/article/view/181/184,,18th century,History -- Regional -- Expulsion,Europe -- Spain,,,,,,,Spanish,REVIEW
Book Review,"Egan, Philip A.",2004,,New Blackfriars,85,1000,648–649,Patrick Burke,Reinterpreting Rahner: A Critical Study of His Major Themes,,November,0028-4289,10.1111/j.0028-4289.2004.0059d.x,,http://onlinelibrary.wiley.com.avoserv2.library.fordham.edu/doi/10.1111/j.0028-4289.2004.0059d.x/full,,20th century,Theology|Biography -- Intellectual,,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"Doran, Robert M.",2004,,Theological Studies,64,4,896–897,,Bernard Lonergan's Philosophy of Religion: From Philosophy of God to Philosophy of Religious Studies,,December,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=12&sid=9887c0f8-4272-4ab0-8169-4538b0e357d5%40sessionmgr4006&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001470533&db=rfh,,20th century,Philosophy -- Religion|Biography -- Intellectual,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Días Moreno, José María",2004,,Estudios eclesiásticos,79,311,729–732,Celestino Carrodeguas Nieto,"La sacramentalidad del matrimonio: Doctrina de Tomás Sánchez, SJ",,October–December,0210-1610,,,,,16th century|17th century,Theology -- Sacraments -- Matrimony|Theology -- Scholasticism,Europe -- Spain,"Sánchez, Tomás, 1550–1610",,,,,,Spanish,REVIEW
Book Review,"De Gaál Gyulai, Emery",2004,,Theological Studies,64,4,883–883,,Hans Urs von Balthasar begegnen,,December,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=10&sid=9887c0f8-4272-4ab0-8169-4538b0e357d5%40sessionmgr4006&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001470494&db=rfh,,20th century,Theology -- Method|Biography -- Intellectual,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"D'Agostino, Peter",2004,,Catholic Historical Review,90,3,573–574,Vincent Lapomarda,The Jesuits in the United States: The Italian Heritage,,July,0008-8080,10.1353/cat.2004.0121,,https://muse.jhu.edu/article/172871,,18th century|19th century|20th century|21st century,Foreign Missions -- History -- Regional|Foreign Missions -- Prosopography,North America -- USA,,,,,,,English,KEEP
Book Review,"Corella, Jesús",2004,,Estudios eclesiásticos,79,308,149–151,Ignasi Salvat,Servir en misión universal,,January–March,0210-1610,,,,,16th century,Theology -- Missiology|Ignatius of Loyola -- Spirituality,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish,REVIEW
Book Review,"Cooney, Jerry W.",2004,,Journal of Social History,38,2,537–539,Barbara Ganson,The Guaraní under Spanish Rule in the Río de la Plata,,Winter,0022-4529,10.1353/jsh.2004.0116,,https://academic.oup.com/jsh/article-lookup/doi/10.1353/jsh.2004.0116,,17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Reductions|Foreign Missions -- Indigenous People|Foreign Missions -- Politics,South America -- Brazil -- Río de la Plata,,,,,,,English,REVIEW
Book Review,"Connors, Russell B., Jr.",2004,,Theological Studies,64,4,862–863,,Josef Fuchs on Natural Law,,December,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=6&sid=9887c0f8-4272-4ab0-8169-4538b0e357d5%40sessionmgr4006&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001470362&db=rfh,,20th century,Law -- Natural Law|Theology -- Law,,"Fuchs, Josef, 1912–2005",,,,,,English,REVIEW
Book Review,"Byrne, Patirck H.",2004,,Theological Studies,65,4,891–893,,Bernard Lonergan's Insight: A Comprehensive Commentary,,December,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=5&sid=7cb0ad3f-4c83-4384-a3c1-b00fca94a9fd%40sessionmgr4009&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001494899&db=rfh,,20th century,Theology -- Anthropology|Philosophy -- Theory of Knowledge,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Bernabéu, Albert Salvador",2004,,Hispania: Revista española de historia,64,217,759–763,José Andrés-Gallego,"El motín de Esquilache, América y Europa",,,0018-2141,10.3989/hispania.2004.v64.i217,,http://hispania.revistas.csic.es/index.php/hispania/article/view/193/196,,18th century,Politics|History -- Regional|Foreign Missions -- History -- Regional,Europe -- Spain -- Madrid,,,,,,,Spanish,REVIEW
Book Review,"Ambrose, T.",2004,,Vidyajyoti: Journal of Theological Reflection,68,2,158–160,Josef Neuner,Paradigm of Jesuit Life and Commitment,,February,0970-1079,,,,,20th century|21st century,Biography|Identity|Theology|Foreign Missions,Asia -- India|Europe -- Germany,"Neuner, Josef, 1908–2010",,,,,,English,KEEP
Book Review,"Wright, Anthony D.",2005,,The English Historical Review,120,487,833–834,Ginevra Crosignani,"De Adeundis Ecclesiis Protestantium': Thomas Wright, Robert Parsons, S.J., e il dibattito sul conformismo occasionale nell'Inghilterra dell'età moderna",,June,0013-8266,,,http://www.jstor.org/stable/3489461,,17th century,Controversies -- England|History -- Regional -- Church History,Europe -- UK,"Persons, Robert, 1546–1610",,,,,,English,REVIEW
Book Review,"Vecsey, Christopher",2005,,Catholic Historical Review,91,3,546–548,Allan Greer,Mohawk Saint: Catherine Tekakwitha and the Jesuits,,July,0008-8080,,https://www.worldcat.org/oclc/704185959,,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Women|Foreign Missions -- Native Americans,North America -- Canada,"Chauchetière, Claude, 1645–1709",,,,,,English,KEEP
Book Review,"Van Hove, Brian",2005,,New Blackfriars,86,1006,664–665,"Antonio M. de Aldama Sj, Translated by Ignacio Echániz J","The Constitutions of The Society of Jesus, Part VIII: Union Among Jesuits",,November,0028-4289,10.1111/j.0028-4289.2005.0119c.x,,http://onlinelibrary.wiley.com.avoserv2.library.fordham.edu/doi/10.1111/j.0028-4289.2005.0119c.x/full,,16th century,Institute -- Constitutions|History -- General|Government|Writings -- Commentaries,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English,KEEP
Book Review,"Vale, Carol Jean",2005,,Theological Studies,66,4,934–934,,Teilhard in the 21st century: The Emerging Spirit of Earth,,December,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=7&sid=73780e93-111e-4fdb-a23d-3f6eb4e51a03%40sessionmgr120&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001536945&db=rfh,,20th century,Theology -- Cosmology|Theology -- Ecology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English,REVIEW
Book Review,"Tanner, Norman P.",2005,,Theological Studies,66,3,675–677,,"The Mercurian Project: Forming Jesuit Culture, 1573–1580",,September,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=15&sid=73780e93-111e-4fdb-a23d-3f6eb4e51a03%40sessionmgr120&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001534715&db=rfh,,16th century,Generals -- Everard Mercurian|History -- General|Historiography,Europe -- Italy -- Rome,"Mercurian, Everard, 1514–1580",,,,,,English,KEEP
Book Review,"Scully, Robert E.",2005,,Catholic Historical Review,91,4,814–815,"John Patrick Donnelly, trans.","Year by Year with the Early Jesuits (1537–1556): Selections from the Chronicon of Juan de Polanco, SJ",,October,0008-8080,,,,,16th century,History -- General|Biography|Government -- Secretary|Primary Sources -- Chronicles,Europe,"Polanco, Juan Alfonso de, 1517–1576",,,,,,English,KEEP
Book Review,"Schuppener, Georg",2005,,Forum philosophicum: International Journal for Philosophy,10,,294–295,Roman Darowski,Studies in the Philosophy of the Jesuits in Poland in the 16th to 18th Centuries,,November,1426-1898,10.5840/forphil20051049,,https://www.pdcnet.org/forphil/content/forphil_2005_0010_0294_0295,,16th century|17th century|18th century,Philosophy|History -- Regional|Historiography,Europe -- Poland,,,,,,,German,REVIEW
Book Review,"Schroth, Raymond A.",2005,,Catholic Historical Review,91,4,871–872,Patrick McNamara,"A Catholic Cold War: Edmund A. Walsh, S.J., and the Politics of American Anticommunism",,October,0008-8080,,,,,20th century,Politics -- Cold War|History -- Regional|Biography|Controversies -- Anti-Communism|History -- Regional,North America -- USA,"Walsh, Edmund A., 1885–1956",,,,,,English,REVIEW
Book Review,"Roy, Louis",2005,,Theological Studies,66,4,936–936,,The Structure of Religious Knowing: Encountering the Sacred in Eliade and Lonergan,,December,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=9&sid=73780e93-111e-4fdb-a23d-3f6eb4e51a03%40sessionmgr120&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001536949&db=rfh,,20th century,Theology -- Theory of Knowledge|Philosophy -- Philosophy of Religion|Theology -- Anthropology,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Reff, Daniel T.",2005,,Hispanic American Historical Review,85,1,129–130,Nicholas P. Cushner,"Soldiers of God: The Jesuits in Colonial America, 1565–1767",,February,0018-2168,10.1215/00182168-85-1-129,,http://hahr.dukejournals.org/content/85/1/147.full.pdf,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Colonialism,North America|South America,,,,,,,English,KEEP
Book Review,"Redondi, Pietro",2005,,Nuncius,20,2,467–468,Marcus Hellyer,Catholic Physics: Jesuit Natural Philosophy in Early Modern Germany,,,0394-7394,10.1163/182539105X00222,,http://booksandjournals.brillonline.com/content/journals/10.1163/182539105x00222,,16th century|17th century|18th century,Philosophy -- History|Philosophy -- Natural Philosophy -- Physics|Education -- Colleges -- Sciences -- History -- Regional|Controversies -- Scientific Revolution|Philosophy -- Scholasticism,Europe -- Germany -- Bavaria,,,,,,,English,KEEP
Book Review,"Ramírez, Susan Elizabeth",2005,,Catholic Historical Review,91,3,558–560,Sabine Hyland,"The Jesuit and the Incas: The Extraordinary Life of Padre Blas Valera, SJ",,July,0008-8080,,,,,16th century|17th century,Foreign Missions -- Biography|Foreign Missions -- Race -- Mestizos|Foreign Missions -- History -- Regional,South America -- Peru,"Valera, Blas, 1551–1597",,,,,,English,KEEP
Book Review,"Purcell, Michael",2005,,International Journal of Systematic Theology,7,3,324–326,Karen Kilby,Karl Rahner: Theology and Philosophy,,July,1468-2400,10.1111/j.1468-2400.2005.00169.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-2400.2005.00169.x/abstract,,20th century,Theology -- Philosophy|Theology -- Method|Biography -- Intellectual,Europe,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"O'Regan, Cyril",2005,,International Journal of Systematic Theology,7,4,485–490,D. C. Schindler,Hans Urs von Balthasar and the Dramatic Structure of Truth,,October,1468-2400,10.1111/j.1468-2400.2005.00177,,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-2400.2005.00177.x/abstract,,20th century,Theology -- Aesthetics -- Drama|Theology -- Ontology,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Ondruš, Rajmund",2005,,Viera a život,15,3,86–88,"Jozek Šimončič, ed.",P. Alfred Delp SJ (1907–1945): Zbonrík z medzinárodnej konferencie k 60. výročiu popravy P. A. Delpa,,,1335-6771,,,,,20th century,Biography|Politics -- Nazism|Martyrdom|History -- Regional,Europe -- Germany,"Delp, Alfred, 1907–1945",,,,,,Slovenian,REVIEW
Book Review,"O'Meara, Thomas F.",2005,,Theological Studies,66,2,494–494,,How Things Are in the World: Metaphysics and Theology in Wittgenstein and Rahner,,June,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=26&sid=73780e93-111e-4fdb-a23d-3f6eb4e51a03%40sessionmgr120&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001532746&db=rfh,,20th century,Theology -- Method|Philosophy -- Language,,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"Negruzzo, Simona",2005,,Nuncius,20,2,466–467,Paul F. Grendler,The Universities of the Italian Renaissance,,,0394-7394,10.1163/182539105X00213,,http://booksandjournals.brillonline.com/content/journals/10.1163/182539105x00213,,15th century|16th century|17th century,Education -- Colleges |Education -- Universities|History -- Regional,Europe -- Italy,,,,,,,English,REVIEW
Book Review,"Negredo del Cerro, Fernando",2005,,Hispania: Revista española de historia,65,221,1117–1120,Julián J. Lozano Navarro,La Compañía de Jesús y el poder en la España de los Austrias,,,0018-2141,10.3989/hispania.2005.v65.i221,,http://hispania.revistas.csic.es/index.php/hispania/article/view/135/136,,16th century|17th century,History -- Regional|Politics,Europe -- Spain,,,,,,,Spanish,REVIEW
Book Review,"Mundadan, A. M.",2005,,Indian Church History Review,39,2,146–150,S. Joe Sebastian,The Jesuit Carnatic Mission: A Foundation of Andhra Church,,December,0019-4530,,,,,17th century|18th century|19th century,Foreign Missions -- History -- Regional -- Church History|Foreign Missions -- Evangelization -- Strategies,Asia -- India -- Carnatic,,,,,,,English,KEEP
Book Review,"Misner, Paul",2005,,Journal of Social History,39,2,593–595,Michael B. Gross,The War Against Catholicism: Liberalism and the Anti-Catholic Imagination in Ninteenth-Century Germany,,Winter,0022-4529,,,https://muse.jhu.edu/article/191569,,19th century,Controversies -- Anti-Jesuitism|History -- Regional,Europe -- Germany,,,,,,,English,REVIEW
Book Review,"Millán Romeral, Fernando",2005,,Estudios eclesiásticos,80,312,191–193,E. Benavent Vial and I. Morali,Sentire cum Ecclesia: Homenaje al Padre Karl Josef Becker S.J.,,January–March,0210-1610,,,,,20th century,Spirituality -- Church|Biography -- Intellectual,Europe -- Italy -- Rome,"Becker, Karl Josef, 1928–",,,,,,Spanish,REVIEW
Book Review,"Mialdea Baena, Antonio J.",2005,,Collectanea christiana orientalia,2,,529–531,Philipp Gabriel Renczes,Agir de Dieu et liberté de l’homme: Recherches sur l’anthropologie de saint Màxime le Confesseur,,,1697-2104,,,http://www.uco.es/servicios/publicaciones/revistas/index.php/cco/article/view/709/666|http://dx.doi.org/1.2171/cco.v2i,,20th century|21st century,Theology -- Anthropology|Theology -- Patristics|Theology -- Soteriology,,"Renczes, Philipp Gabriel, 1964–",,,,,,Spanish,REVIEW
Book Review,"Merz, Jörg Martin",2005,,Journal of the Society of Architectural Historians,64,4,570–572,Max Kunze,Die Sieben Weltwunder der Antike: Wege der Wiedergewinnung aus sechs Jahrhunderten,,December,0037-9808,10.2307/25068211,,http://jsah.ucpress.edu/content/64/4/570,,,Arts -- Architecture|Arts -- Art History,,"Kircher, Athanasius, 1602–1680",,,,,,English,REVIEW
Book Review,"McCook, Thomas M.",2005,,Theological Studies,66,4,945–945,,Walking in the Spirit: A Reflection on Jerónimo Nadal's Phrase 'Contemplative Likewise in Action',,December,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=10&sid=73780e93-111e-4fdb-a23d-3f6eb4e51a03%40sessionmgr120&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001536968&db=rfh,,16th century,Spirituality -- Contemplation|Identity|First Jesuits |Writings,,"Nadal, Jerónimo, 1507–1580",,,,,,English,REVIEW
Book Review,"Mason, Nancy K",2005,,Catholic Historical Review,91,1,187–188,Stephen A. Werner,"Prophet of the Christian Social Manifesto: Joseph Husslein, S.J.; His Life, Work, and Social Thought",,January,0008-8080,,,http://www.journals.uchicago.edu/doi/abs/10.1086/491080,,19th century|20th century,Biography -- Intellectual|Identity -- Social Justice,North America -- USA,"Husslein, Joseph, 1873–1952","Review of Prophet of the Christian Social Manifesto: Joseph Husslein, S.J.: His Life, Work, and Social Thought, by Stephen A. Werner (Milwaukee: Marquette University Press, 2001)",,,,,English,REVIEW
Book Review,"Marmion, Declan",2005,,Theological Studies,66,5,898–900,,Karl Rahner: Gotteserfahrung in Leben und Denken,,December,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=4&sid=73780e93-111e-4fdb-a23d-3f6eb4e51a03%40sessionmgr120&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001536788&db=rfh,,20th century,Theology -- Christian Life|Biography -- Intellectual,,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"Madrigal Terrazas, J. Santiago",2005,,Estudios eclesiásticos,80,315,883–885,Celestino Carrodeguas Nieto,"La sacramentalidad del matrimonio en la doctrina de Tomás Sánchez, SI",,October–December,0210-1610,,,http://web.a.ebscohost.com/ehost/pdfviewer/pdfviewer?sid=5b2ead61-238f-4427-bfb2-6d5c5f469a50%40sessionmgr4002&vid=21&hid=4212,,16th century,Theology -- Sacraments -- Matrimony,Europe -- Spain,"Sánchez, Tomás, 1550–1610","Review of ""La Sacramentalidad del Matrimonio en la Doctrina de Tomás Sánchez, S.I., doctoral thesis at the Pontifical University of Comillas, by Celestino Carrodeguas Nieto, 2002."" Esta tesis estudia la doctrina de Tomás Sánchez, S.I., en torno al matrimonio y a la inseparabilidad del contrato y el sacramento. Tomás Sánchez (segunda mitad del siglo XVI) realiza su obra científica cuando la IGlesia ejercía un poder jurisdiccional completo en las cuestiones matrimoniales. Es un autor de formación enciclopédica que abarca la dogmática, la moral y el campo jurídico. Resume la doctrina anterior en torno al matrimonio y abre perspectivas al futuro que siguen siendo válidas hoy. Su obra sobre el sacramento del matrimonio, en tres volúmenes, está distribuida en diez libros. De él afirma Clemente VIII que nadie había escrito más y mejor sobre la materia del matrimonio. En esta tesis se intenta elaborar un estudio razonado y documentado sobre la identificación e inseparabilidad entre contrato y sacramento, proyectado a la realidad de hoy sobre la problemática que plantea el matrimonio canónico de los bautizados sin fe.",,,,,Spanish,REVIEW
