Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book Review,,2009,,The China Quarterly,,198,492–493,,The Interweaving of Rituals: Funerals in the Cultural Exchange between China and Europe,,June,0305-7410,,,,,16th century|17th century|18th century,Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Religion -- Rituals -- Funerals|Foreign Missions -- Inculturation,Asia -- China,,,,,,,English
Book Review,,2009,,Archivum historicum Societatis Iesu,78,156,574–576,,Jesuitas en Indias: Entre la utopía y el conflicto: Trabajos de la Compañía de Jesús en la América moderna,,July–December,0037-8887,,,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional,North America|South America -- Paraguay|Asia -- China|Asia -- Japan|South America -- Chile|South America -- Uruguay|South America -- Argentina|South America -- Brazil|South America -- Peru|North America -- Mexico,"Ignatius, of Loyola, Saint, c.1491–1556|Acosta, José de, 1540–1600|Nobili, Roberto de', 1577–1656|Valignano, Alessandro, 1538-1606|Ricci, Matteo, 1552–1610",,,,,,English
Book Review,,2009,,The Journal of Asian Studies,68,4,1269–1270,,The Interweaving of Rituals: Funerals in the Cultural Exchange between China and Europe,,November,0021-9118,,,,,16th century|17th century|18th century,Foreign Missions -- Worship -- Rituals -- Funerals|Foreign Missions -- Intercultural Dialogue,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English
Book Review,,2009,,Archivum historicum Societatis Iesu,78,156,590–591,,Iñigo de Loyola: Ese enigma,,July–December,0037-8887,,,,,16th century,Ignatius of Loyola -- Biography|Ignatius of Loyola -- Spirituality|First Jesuits -- History,Europe,"Ignatius, of Loyola, Saint, c.1491–1556|Francis Xavier, Saint, 1506–1552|Laínez, Diego, 1512–1565|Salmerón, Alfonso, 1515–1585|Bobadilla, Nicolás, 1511–1590|Rodrigues, Simão, 1510–1579",,,,,,English
Book Review,,2009,,Archivum historicum Societatis Iesu,78,156,576–579,,Juan de Mariana and Early Modern Spanish Political Thought,,July–December,0037-8887,,,,,16th century|17th century,Political Thought|History -- Regional|Philosophy -- Scholasticism,Europe -- Spain,"Mariana, Juan de, 1536–1624",,,,,,Italian
Book Review,,2009,,Christian Higher Education,8,4,342–345,,A Jesuit Education Reader,,September,1536-3759,10.1080/15363750903054418,,,,21st century,Education -- Identity|Education -- Mission,North America -- USA,,,,,,,English
Book Review,,2009,,Archivum historicum Societatis Iesu,78,156,586,,The Jesuits and the Arts 1540–1773,,July–December,0037-8887,,,,,16th century|17th century|18th century,Arts -- History -- General,Europe|North America|South America|Asia,,,,,,,English
Book Review,,2009,,Archivum historicum Societatis Iesu,78,155,311–312,,Emblemata sacra: Emblem Books from the Maruits Sabbe Library Katholieke Universiteit Leuven|Adrien Gambart's Emblem Book (1664): The Life of St. Francis de Sales in Symbols,,January–June,0037-8887,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Arts -- Emblematics|History of Books -- Emblems,Europe -- Belgium -- Louvain,"Ignatius, of Loyola, Saint, c.1491–1556|Francis Xavier, Saint, 1506–1552|Favre, Pierre, 1506–1546",,,,,,English
Book Review,,2009,,Pro Ecclesia,18,4,459–462,,Corpus mysticum: The Eucharist and the Middle Ages,,Fall,1063-8512,,,,,20th century,Theology -- Exegesis|Theology -- Method,Europe -- France,"de Lubac, Henri, 1896–1991",,,,,,English
Book Review,,2009,,Archivum historicum Societatis Iesu,78,155,308–311,,Arquitectura en la iglesia de San Ignacio de Bogotá|El arte de la Companía de Jesús en Andalucía,,January–June,0037-8887,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Foreign Missions -- Arts -- Architecture -- Churches,Europe -- Spain|South America -- Colombia -- Bogotá,,,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,254–256,,Fra le invenzioni della scena gesuitica: Pedagogia e debordamento,,January–June,0037-8887,,,,,17th century,Education -- Colleges -- Arts -- Theater -- Pedagogy,Europe,,,,,,,Italian
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,253–254,,Misión en Roma: Floridablanca y la extinción de los jesuitas,,January–June,0037-8887,,,,,18th century,History -- Suppression|Foreign Missions -- History -- Expulsion,Europe -- Italy,,,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,233–234,,Fra Urbino e Firenze: Politica e diplomazia nel tramonto dei della Rovere (1574–1631),,January–June,0037-8887,,,,,16th century|17th century,History -- Regional -- Politics,Europe -- Italy,,,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,158,567–568,,"Ernest Ruth D'Ans ""Patriarche des Jansénists"" (1653–1728): Une biographie",,July–December,0037-8887,,,,,17th century|18th century,Controversies -- Jansenism|Biography|Controversies -- Anti-Jesuitism|History -- Regional,Europe -- Belgium|Europe -- France,,,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,188–195,,"Valladolid, tierras y caminos de jesuitas: Presencia de la Compaña de Jesús en la provincia de Valladolid, 1545–1767",,January–June,0037-8887,,,,,16th century|17th century|18th century,History -- Local,Europe -- Spain -- Valladolid,,,,,,,Spanish
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,244–252,,"La Compañía de Jesús en la España Contemporánea, Tomo III: Palabras y Fermentos, (1868–1912)",,January–June,0037-8887,,,,,18th century|19th century,History -- Regional,Europe -- Spain,,,,,,,Spanish
Book Review,,2010,,Brotéria: Cristianismo e cultura,170,1,97–99,,"Pierre Teilhard de Chardin: Sa vie, son oeuvre, sa réflexion",,January,0870-7618,,,,,20th century,Biography|Sciences|Theology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,Portuguese
Book Review,,2010,,Brotéria: Cristianismo e cultura,170,4,403–405,,"Monumenta Borgia VI (1478–1551): Sanctus Franciscus Borgia, quartus Gandiae dux et Societatis Jesu praepositus generalis tertius (1510–1572)",,April,0870-7618,,,,,16th century,Primary Sources |Saints and Blessed|Generals -- Biography,,"Borja, Francisco de, Saint, 1510–1572",,,,,,Portuguese
Book Review,,2010,,Archivum historicum Societatis Iesu,79,158,563–565,,Redefining Female Religious Life: French Ursulines and English Ladies in Seventeenth-Century Catholicism,,July–December,0037-8887,,,,,17th century,Religious Orders -- Women|Women -- Religious Life|Spirituality -- Women,Europe -- UK -- England|Europe -- France,,,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,230–232,,La Compagnia di Gesù a Casale e nel Monferrato dai Gonzaga ai Savoia,,January–June,0037-8887,,,,,16th century|17th century|18th century,History -- Local,Europe -- Italy,,,,,,,Italian
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,217–219,,Le parole legno. Il restauro dell'armadio ligneo della chiesa del collegio di Trapani,,January–June,0037-8887,,,,,16th century|17th century,Arts -- Crafts,Europe -- Italy -- Trapani,,,,,,,Italian
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,200–2,,Los jesuitas en España y en el mundo hispánico,,January–June,0037-8887,,,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- Regional|Foreign Missions -- History -- Regional,Europe -- Spain|North America|South America,"Arrupe, Pedro, 1907–1991",,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,178–187,,La Compagnia divisa: Il dissenso nell'ordine gesuitico tra '500 e '600,,January–June,0037-8887,,,,,16th century|17th century,Government -- History -- General|Controversies -- Government,Europe,"Mercurian, Everard, 1514–1580|Acquaviva, Claudio, 1543–1615|Ribadeneyra, Pedro de, 1526–1611|Mariana, Juan de, 1536–1624|Borja, Francisco de, Saint, 1510–1572|Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Italian
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,229–230,,Misiones en Chile Austral: Los jesuitas en Chiloé 1608–1768,,January–June,0037-8887,,,,,17th century|18th century,Foreign Missions -- History -- Regional,South America -- Chile|South America -- Argentina,,,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,227–229,,Die tolerierte Universität: 300 Jahre Universität Breslau 1702 bis 2002,,January–June,0037-8887,,,,,18th century|19th century|20th century|21st century,Education -- Universities -- History -- Local,Europe -- Germany -- Breslau,,,,,,,German
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,212–216,,Morte e resurrezione di un ordine religioso: Le strategie culturali ed educative della Compagnia di Gesù durante la soppressione,,January–June,0037-8887,,,,,18th century|19th century,History -- General -- Suppression|History -- General -- Survival|Education -- Historiography|Cultural Activities -- Historiography,Europe -- Spain|Europe -- France|Europe -- UK|Europe -- Austria|Europe -- Romania|Europe -- Russia|Europe -- Poland,,,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,195–198,,Vita thesibus et vita iconibus: Dos Certámenes sobre San Francisco Javier,,January–June,0037-8887,,,,,16th century,Saints and Blessed -- Devotion|Arts -- Iconography,Europe|Asia,"Francis Xavier, Saint, 1506–1552",,,,,,Spanish
Book Review,,2010,,Islenha: Revista de temas culturais das sociedades insulares atlanticas,,46,154–157,,Entre a selva e a corte: Novos olhares sobre Vieira,,January–June,0872-5004,,,,,17th century,Foreign Missions -- Biography|Foreign Missions -- Politics -- Court Life -- Strategy|Foreign Missions -- Ministries -- Evangelization,Europe -- Portugal|South America -- Brazil,"Vieira, António, 1608-1697",,,,,,Portuguese
Book Review,,2010,,Archivum historicum Societatis Iesu,79,158,576–578,,"Die scholastische Theologie im Zietalter der Gnadenstreitigkeiten I: Neue Texte von Diego Paez (1582), Diego del Mármol (1664), und Gregor von Valencia (1603)",,July–December,0037-8887,,,,,16th century|17th century,Theology -- Scholasticism|Primary Sources -- Writings,Europe -- Germany,,,,,,,German
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,239–242,,Der Untergang der Gesellschaft Jesu als Europäisches Medienereigns (1758–1773): Publizistische Debatten im Spannungsfeld von Aufklärung und Gegenaufkärung,,January–June,0037-8887,,,,,18th century,Controversies -- Enlightenment|History -- General -- Suppression|Education -- Colleges -- History,Europe -- Portugal|Europe -- Spain|Europe -- Italy,,,,,,,German
Book Review,,2010,,International Journal of Systematic Theology,12,4,492–494,,de Lubac: A Guide for the Perplexed,,October,1468-2400,10.1111/j.1468-2400.2009.00434.x,,,,20th century,Theology -- Biography -- Intellectual,Europe,"de Lubac, Henri, 1896–1991",,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,173–174,,"Dalla Sicilia alla Montagne Rocciose: P. Giuseppe Cataldo, gesuita di Terrasini",,January–June,0037-8887,,,,,18th century|19th century,Foreign Missions -- Biography,Europe -- Italy|North America -- USA,"Cataldo, Joseph Mary, 1837–1928",,,,,,English
Book Review,,2010,,Brotéria: Cristianismo e cultura,171,1,93–94,,Francisco de Borja—Os enigmas do duque jesuíta,,July,0870-7618,,,,,16th century,Saints and Blessed -- Biography|Generals -- Biography,Europe,"Borja, Francisco de, Saint, 1510–1572",,,,,,Portuguese
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,257–258,,"Law and Conscience: Catholicism in Early Modern England, 1570–1625",,January–June,0037-8887,,,,,16th century,Theology -- Moral|Political Thought|Controversies -- Politics -- England|Philosophy -- Law,Europe -- UK,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,259–260,,"To See Great Wonders: A History of Xavier University, 1831–2006",,January–June,0037-8887,,,,,19th century|20th century|21st century,Foreign Missions -- Education -- Universities -- History -- Local,North America -- USA -- Ohio -- Cincinnati,,,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,222–224,,Expulsión y exilio de la provincia jesuita mexicana,,January–June,0037-8887,,,,,18th century|19th century,Foreign Missions -- History -- Regional -- Expulsion|Foreign Missions -- History -- Regional -- Survival,North America -- Mexico,"Landívar, Rafael, 1731–1793|Clavigero, Francesco Saverio, 1731–1787|Maneiro, Juan Luis, 1744–1802|Alegre, Francisco Javier, 1729–1788|Abad, Diego José, 1727–1779",,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,158,584–585,,Xing Shen zhi jian: Zao qi xiyang yixue ru Hua shi gao (Between Form and Spirit: A Draft History of the Early Introduction of Western Medicine into China),,July–December,0037-8887,,,,,16th century|17th century,Foreign Missions -- Sciences -- Medicine,Asia -- China,"Aleni, Giulio, 1582–1649",,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,198–200,,The Interweaving of Rituals. Funerals in the Cultural Exchange between China and Europe,,January–June,0037-8887,,,,,16th century|17th century,Foreign Missions -- Inculturation|Foreign Missions -- Rituals -- Funerals,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,158,554–558,,"Go-Betweens and the Colonization of Brazil, 1500–1600",,Juy–December,0037-8887,,,,,16th century,History -- Regional -- Colonization,South America -- Brazil,,,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,158,556–559,,The Jesuit Specter in Imperial Germany,,July–December,0037-8887,,,,,19th century|20th century,History -- Regional -- Politics,Europe -- Germany,,,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,158,574–576,,"Once calas en la Historia de la Compañía de Jesús: ""Servir todos en el Señor""",,July–December,0037-8887,,,,,16th century|17th century|18th century,First Jesuits -- Spirituality|Saints and Blessed,Europe,"Ignatius, of Loyola, Saint, c.1491–1556|Francis Xavier, Saint, 1506–1552|Favre, Pierre, 1506–1546",,,,,,Spanish
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,224–226,,Constructing a Saint Through Images: The 1609 Illustrated Biography of Ignatius of Loyola,,January–June,0037-8887,,,,,16th century|17th century,Saints and Blessed -- Ignatius of Loyola|Arts -- Images|History of Books -- Biography,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,184–185,,San Francisco Javier entre dos continentes,,January–June,0037-8887,,,,,16th century,Ignatius of Loyola -- Spirituality|Foreign Missions -- Identity,Europe -- Portugal -- Lisbon|Europe -- Spain|Europe -- France -- Paris|Asia -- Japan|North America -- Mexico|South America,"Francis Xavier, Saint, 1506–1552|Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,174–177,,Annotations and Meditations of the Gospels: Volume II: The Passion Narratives,,January–June,0037-8887,,,,,16th century,Primary Sources -- Writings|Spirituality -- Meditation|Sources -- Scripture,Europe -- Spain,"Nadal, Jerónimo, 1507–1580",,,,,,Spanish
Book Review,,2010,,Gregorianum,91,3,634–636,,"Œvres complètes, vol. 21, Teilhard posthume: Réflexions et souvenirs, précédé de Blondel—Teilhard de Chardin; Correspondance 1919 commentée par Henri de Lubac",,,0017-4114,,,,,20th century,Writings -- Editions -- Religion|Philosophy |Theology,,"de Lubac, Henri, 1896–1991|Teilhard de Chardin, Pierre, 1881–1955",,,,,,Italian
Book Review,,2010,,Archivum historicum Societatis Iesu,79,158,560–561,,Antijesuitische Bildpublizistik in der Frühen Neuzit,,July–December,0037-8887,,,,,16th century|17th century|18th century,Controversies -- Anti-Jesuitism|Propaganda -- Journals,Europe -- Germany,,,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,185–187,,Athanasius Kircher: The Last Man Who Knew Everything,,January–June,0037-8887,,,,,17th century,Biography -- Intellectual,Europe -- Italy -- Rome,"Kircher, Athanasius, 1602–1680",,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,158,552–553,,Músicos jesuitas: A lo largo de la historia,,July–December,0037-8887,,,,,16th century|17th century|18th century|19th century|20th century,Historiography -- Arts -- Music,,,,,,,,Spanish
Book Review,,2010,,Archivum historicum Societatis Iesu,79,158,561–563,,L'Institut Biblique Pontifical: Un siècle d'histoire (1909–2009),,July–December,0037-8887,,,,,20th century|21st century,Education -- Universities -- Institutions -- History -- Local|Education -- Higher Education -- Theology,Europe -- Italy -- Rome,,,,,,,French
Book Review,,2010,,Archivum historicum Societatis Iesu,79,158,578–580,,Éditer les martyrologes Henri Quentin et les Bollandists: Correspondance,,July–December,0037-8887,,,,,19th century|20th century,Bollandists -- Primary Sources -- Correspondence,Europe -- Belgium,"Delehaye, Hippolyte, 1859–1941",,,,,,French
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,242–244,,"De Rosweyde aux Acta Sanctorum: La recherche hagiographiques des Bollandistes à travers quartre siècles; Actes du Colloque international (Bruxelles, 5 Octobre 2007)",,January–June,0037-8887,,,,,16th century|17th century,Bollandists -- Hagiography,Europe -- Belgium -- Antwerp,"Rosweyde, Heribert, 1569–1629",,,,,,French
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,219–222,,"Il vero significato del ""Signore del Cielo""",,January–June,0037-8887,,,,,16th century|17th century,Foreign Missions -- Writings|Foreign Missions -- Theology -- Linguistics -- Translations|Foreign Missions -- Inculturation,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,Italian
Book Review,,2010,,Gregorianum,91,1,187–188,,L'innocneza perduta del sapere in Karl Rahner,,,0017-4114,,,,,20th century,Philosophy -- Epistemology|Theology -- Philosophy,,"Rahner, Karl, 1904–1984",,,,,,Italian
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,216–217,,El colegio jesuita de San Estanislao en Málaga,,January–June,0037-8887,,,,,19th century|20th century|21st century,Education -- Colleges -- History -- Local,Europe -- Spain -- Malaga,,,,,,,Spanish
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,208–212,,Los jesuitas en Andalucía: Estudios conmemoratives del 450 aniversario de la fundación de la provincia,,January–June,0037-8887,,,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- Regional|Government -- Provinces,Europe -- Spain|South America -- Colombia|South America -- Venezuela|North America -- Caribbean -- Dominican Republic,"Acquaviva, Claudio, 1543–1615|Persons, Robert, 1546–1610|Murillo Velarde, Pedro, 1696–1753|Borja, Francisco de, Saint, 1510–1572",,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,177,,Les jésuites dans l'Espagne du XVIe siècle,,January–June,0037-8887,,,,,16th century,History -- Regional -- Politics,Europe -- Spain,,,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,204–208,,The Cambridge Companion to the Jesuits,,January–June,0037-8887,,,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- General|Historiography,Europe -- France|Europe -- Spain|Europe -- Italy|Europe -- UK|Europe -- Poland|Asia -- Japan|North America -- Canada|North America -- USA|South America,"Ignatius, of Loyola, Saint, c.1491–1556|Francis Xavier, Saint, 1506–1552|Valignano, Alessandro, 1538-1606|Sobrino, Jon, 1938–|Ellacuría, Ignacio, 1930–1989|Lonergan, Bernard J. F., 1904–1984|Rahner, Karl, 1904–1984|Arrupe, Pedro, 1907–1991|Kolvenbach, Peter-Hans, 1928–2016|Mveng, Engelbert, 1930–1995",,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,232–233,,Petrus Canisius: Der große Katechismus,,January–June,0037-8887,,,,,16th century,Ministries -- Catechism|History of Books|Saints and Blessed -- Writings -- Catechism,Europe -- Germany,"Canisius, Peter, Saint, 1521–1597",,,,,,English
Book Review,,2010,,Archivum historicum Societatis Iesu,79,157,237–239,,Prendre part à l'intransmissible. La communication spirituelle à travers la correspondence de Jean-Joseph Surin,,January–June,0037-8887,,,,,17th century,Spirituality -- Mysticism,Europe -- France,"Surin, Jean-Joseph, 1600–1665",,,,,,Italian
Book Review,,2010,,Archivum historicum Societatis Iesu,79,158,549–552,,La Escuela de Salamanca: De la Monarquía hispánica al Orbe católico,,July–December,0037-8887,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Political Thought -- Scholasticism,Europe -- Spain -- Salamanca,,,,,,,Spanish
Book Review,,2011,,Gregorianum,92,4,859–860,,Lonergan's Discovery of the Science of Economics,,,0017-4114,,,,,20th century,Sciences -- Economics,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,,2011,,Esprit & vie,,234,52–54,,Les Grands Textes sur le Christ,,April,1144-5211,,,,,20th century,Theology -- Christology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book Review,,2011,,Esprit & vie,,239,61–62,,Du même sang que Notre Seigneur. Juifs et jésuites aux débuts de la Compagnie,,September,1144-5211,,,,,16th century,Judaism |History -- First Jesuits,Europe -- Spain,,,,,,,French
Book Review,,2011,,Spee-Jahrbuch,17/18,,249–252,,Friedrich-Spee-Lesebuch,,,0947-0735,,,,,17th century,Biography,Europe -- Germany,"von Spee, Friedrich, 1591–1635",,,,,,German
Book Review,,2011,,Manresa: Revista de espiritualidad ignaciana,83,327,194–195,,Evangelización y misión. Retos actuales del sueño inacabado de San Francisco Javier,,April,0214-2457,,,,,16th century,Foreign Missions,Europe|Asia,"Francis Xavier, Saint, 1506–1552",,,,,,Spanish
Book Review,,2011,,Sal Terrae: Revista de Teología Pastoral,99,3,263–265,,Misionero. Breve semblanza de Pedro Arrupe,,March,1138-1094,,,,,20th century,Generals -- Pedro Arrupe,Europe|Asia -- Japan,"Arrupe, Pedro, 1907–1991",,,,,,Spanish
Book Review,,2011,,Projet,,323,90,,Histoire du catholicisme du Japon 1543–1945,,September,0033-0884,,,,,16th century|17th century|18th century|19th century|20th century,Foreign Missions,Asia -- Japan,"Francis Xavier, Saint, 1506–1552",,,,,,French
Book Review,,2011,,Manresa: Revista de espiritualidad ignaciana,83,329,403–404,,Los años riojanos de Íñigo de Loyola,,October,0214-2457,,,,,16th century,Ignatius of Loyola -- Biography,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book Review,,2011,,Manresa: Revista de espiritualidad ignaciana,83,327,195–196,,What is Ignatian Spirituality?,,,0214-2457,,,,,21st century,Spirituality -- Ignatius of Loyola,,,,,,,,Spanish
Book Review,,2011,,Journal of Asian Studies,70,1,287–289,,The Portuguese Missionary in 16th and 17th Century Ceylon: The Spiritual Conquest,,February,0021-9118,,,,,16th century|17th century,Foreign Missions -- Evangelism,Asia -- Sri Lanka,,,,,,,English
Book Review,,2011,,Transversalités,,120,177–180,,"La connaissance naturelle de Dieu chez Henri Bouillard (1908–1981), approche historique et théologique, PhD diss.",,October–December,1286-9449,,,,,20th century,Theology,,"Bouillard, Henri, 1908–1981",,,,,,French
Book Review,,2011,,Archivum historicum Societatis Iesu,80,160,734–736,,"Friedrich Spee, Priester, Mahner und Poet (1591–1635): Eine Ausstellung der Diözesan- und Dombibliothek Köln in Zusammenarbeit mit der Friedrich-Spee-Gesellschaft Düsseldorf, 11. Juni bis 9. Oktober 2008",,July,0037-8887,,,,,17th century,Biography|Arts -- Poetry,Europe -- Germany,"von Spee, Friedrich, 1591–1635",,,,,,German
Book Review,,2011,,Archivum historicum Societatis Iesu,80,160,728–731,,Mary Ward und ihre Gründung,,July,0037-8887,,,,,16th century|17th century,Biography|Women,Europe -- UK,,,,,,,English
Book Review,,2011,,James Joyce Literary Supplement,25,1,9–10,,"New Perspectives on James Joyce: Ignatius Loyola, Make Haste to Help Me!",,Spring,0899-3114,,,,,20th century,Literature,Europe -- Spain|Europe -- Ireland,,,,,,,English
Book Review,,2011,,Archivum historicum Societatis Iesu,80,160,738–743,,"Glaube und Beredsamkeit: Katholisches Schultheater in Jülich-Berg, Ravenstein und Aachen (1601–1817)",,July,0037-8887,,,,,17th century|18th century,Arts -- Rhetoric|Arts -- Theater,Europe -- Germany,,,,,,,German
Book Review,,2011,,Zeitschrift des Historischen Vereins für Schwaben,103,,545–548,,Mission und Theater,,,0342-3131,,,,,16th century|17th century|18th century,Foreign Missions -- Arts -- Theater,Asia -- China|Asia -- Japan,,,,,,,German
Book Review,,2011,,Zeitschrift des Historischen Vereins für Schwaben,103,,554–556,,Dillinganae disputationes,,,0342-3131,,,,,16th century|17th century,Theology -- Scholasticism,Europe -- Germany,,,,,,,German
Book Review,,2011,,Zeitschrift des Historischen Vereins für Schwaben,103,,548–551,,Antijesuitische Bildpublizistik in der Frühen Neuzeit,,,0342-3131,,,,,16th century|17th century|18th century,Controversies -- Identity,Europe,,,,,,,German
Book Review,,2011,,Theologie und Philosophie,86,,450–451,,A Jesuit in the Forbidden City: Matteo Ricci 1552–1610,,,0040-5655,,,,,16th century|17th century,Foreign Missions -- Biography,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,German
Book Review,,2011,,Archivum historicum Societatis Iesu,80,159,290–297,,La Biblioteca colonial de la Universidad Javeriana comentada,,January,0037-8887,,,,,17th century|18th century,Education -- Universities -- Libraries and Archives|Foreign Missions,South America -- Colombia,,,,,,,Spanish
Book Review,,2011,,Gregorianum,92,4,845–846,,De la inmanencia a la trascendencia: La apertura del espíritu a lo sobrenatural en Maurice Blondel y Henri de Lubac,,,0017-4114,,,,,20th century,Theology -- Spirituality,,"de Lubac, Henri, 1896–1991",,,,,,Italian
Book Review,,2011,,Esprit & vie,,235,57–58,,L’Église Mère chez Henri de Lubac,,May,1144-5211,,,,,20th century,Theology -- Ecclesiology,,"de Lubac, Henri, 1896–1991",,,,,,French
Book Review,,2011,,Archivum historicum Societatis Iesu,80,160,718–719,,"The Jesuits in Latin America, 1549–2000. 450 Years of Inculturation, Defense of Human Rights and Prophetic Witness",,July,0037-8887,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Foreign Missions -- Inculturation,North America|South America,,,,,,,English
Book Review,,2011,,Archivum historicum Societatis Iesu,80,159,317–320,,"ICAI 1908–2008: Lo que fuimos, lo que somos",,,0037-8887,,,,,20th century|21st century,History -- Regional,Europe -- Spain -- Madrid,,,,,,,Spanish
Book Review,,2011,,Rottenburger Jahrbuch für Kirchengeschichte,30,,294–296,,Bohemica Jesuitica 1556–2006,,,0722-7531,,,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- Regional,Europe -- Czech Republic,,,,,,,German
Book Review,,2011,,Sixteenth Century Journal,42,4,1121–1122,,St. Cicero and the Jesuits: The Influence of the Liberal Arts on the Adaptation of Moral Probabilism,,Winter,0361-0160,,,,,16th century,Theology -- Moral -- Probabilism |Arts -- Liberal Arts -- Authorities,Europe,,,,,,,English
Book Review,,2011,,Sal Terrae: Revista de Teología Pastoral,99,8,739–741,,El última jesuita. La dramática persecución contra la Compañía de Jesús en tiempos de Carlos III,,September,1138-1094,,,,,18th century,History -- Politics -- Suppression,Europe -- Spain,,,,,,,Spanish
Book Review,,2011,,Archivum historicum Societatis Iesu,80,159,320–323,,Carlos III y los bienes de los jesuítas: La gestión de las temporalidades por la Monarquía borbónica (1767–1815),,January,0037-8887,,,,,18th century|19th century,History -- Regional -- Expulsion,Europe -- Spain,,,,,,,Spanish
Book Review,,2011,,Manresa: Revista de espiritualidad ignaciana,83,327,202–203,,"Ignazio di Loyola e Teresa d'Ávila. Due itinerari spirituali a confronto. Cristocentrismo, preghiera e servizio eclesiale",,April,0214-2457,,,,,16th century,Ignatius of Loyola -- Spirituality,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book Review,,2011,,Revue d'histoire moderne & contemporaine,58,4,204–206,,"Guerrieri di Cristo. Inquisitori, gesuiti e soldati alla battaglia di Lepanto",,October–December,0048-8003,,,,,16th century,History,Europe,,,,,,,French
Book Review,,2011,,Bibliographia missionaria,75,,459–461,,Matteo Ricci: Un jésuite en Chine; Les savoirs en partage au XVIIe siécle,,,0394-9869,,,,,17th century,Foreign Missions -- Biography|Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Sciences -- Mathematics,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French
