Reference Type,Author,Year,Title,Place Published,University,Number of Pages,Thesis Type,ISBN,WorldCat URL,University URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Language,Editing Tags
Dissertation,"Odor, Erin M.",2006,"Undoing the Binaries, Rethinking 'Encounter' Translation Works of Seventeenth-Century Jesuit Missionaries in China",Columbus,The Ohio State University,,BA thesis,,,http://kb.osu.edu/dspace/handle/1811/24249,,,Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Linguistics -- Translations,Asia -- China,"Ricci, Matteo, 1552–1610","The act of translation is not merely the practice of employing appropriate substitutes in another language for various words and phrases, but is rather a creative and interpretive negotiation of political, historical, and cultural difference. This paper examines two instances of Jesuit missionary translation work in seventeenth-century China: Matteo Ricci's ""Tianzhu shiyi"" (The True Meaning of the Lord of Heaven) (1603), a work written in Chinese for a Chinese audience, and the ""Confucius Sinarum Philosophus"" (1687), earliest published translation of three of the Confucian Four Books into Latin for a European audience. These two important works situate the missionaries between cultures—not as passive intermediaries, but as creators of a Christian-Confucian hybridity. More than locating points of equivalency of meaning, the Jesuit translators emphasized certain aspects of an older form of Confucianism that they saw as compatible with Christianity, and they reinterpreted both belief systems in ways that would appeal to each audience while avoiding the criticism of their European superiors as well as Chinese officials and supporters. By examining not only the effects of both source and target cultures on the creation of the ""Tianzhu shiyi"" and ""Confucius Sinarum Philosophus,"" but also the influence of the two texts on their respective audiences, this project argues for a broader understanding of what constitutes translation and sheds light on this unique historical encounter between European Jesuits and Chinese elites.",,,English,KEEP
Dissertation,"Nogueira, Claudia Barbosa",2006,"Journeys of Redemption: Discoveries, Re-Discoveries, and Cinematic Representations of the Americas",College Park,University of Maryland,"ii, 249",PhD diss.,9780542604621|0542604620,,http://drum.lib.umd.edu/bitstream/1903/3372/1/umi-umd-3182.pdf,,,Foreign Missions -- Geography|Foreign Missions -- Travel -- Exploration|Foreign Missions -- Primary Sources -- Relations|Foreign Missions -- History -- Social History,North America|South America,,"Journeys of Redemption utilizes the concept of redemption to consider how the Americas are contextualized topologically and chronologically, and, as such, how these spaces are given narrative meaning. By relying upon a definition of redemption that simultaneously considers spiritual deliverance with material recovery, the Americas become, at once, interpretable as contested grounds and promised destinations. Following Chapter One, the ""Introduction"" to this project, Chapter Two provides the methodological foundation, describing theoretical approaches towards a definition of redemption that will serve as the underlying basis for my argument. The following chapters all apply redemption in readings of films that may be categorized as captivity narratives. Chapter Three considers how Bruce Beresford's 1991 film, Black Robe, utilizes redemption in its depiction of a Jesuit priest's interactions with Indigenous groups (such as the Huron and Iroquois) in seventeenth-century French Canada. Chapter Four examines redemption in the Brazilian film Como Era Gostoso o Meu Frances (Nelson Pereira dos Santos, 1971). This film about a nameless Frenchman's captivity among the sixteenth-century Tupinambas, illustrates the ways in which redemption has functioned, and continues to function, as a foundational contributor to colonial and nationalist projects. Chapter Five focuses on Cabeza de Vaca (Echevarria, 1991), a Mexican film recounting Alvar Nunez Cabeza de Vaca's historic sixteenth-century trek across much of North America. The spiritual focus of this film is studied in terms of how it both challenges and corroborates the historical Cabeza de Vaca's own accounts of redemption. Chapter Six considers filmic representations of borders and border crossings, thereby examining how the Americas become shaped by distinction and congruence, how the terrain of this hemisphere becomes, at once, the ever receding Promised Land and a space in dire need of redemption and exorcism. The French film Le Salaire de la peur (Clouzot, 1953) is here compared to the German film Aguirre, der Zorn Gottes (Herzog, 1973) in an attempt to elucidate how both of these texts create senses of displacement through their associations of the Americas with perdition. Finally, Chapter Seven attempts to juxtapose my readings of redemption in the contexts of pilgrimage, the Americas, and film.",,,English,REVIEW
Dissertation,"Nkay Malu, Flavien",2006,La croix et la chèvre: Les missionnaires de Scheut et les jésuites chez les Ding orientaux de la République Démocratique du Congo (1885–1933),Lyon,Université Lumière Lyon 2,775,PhD diss.,,,http://www.sudoc.fr/110286677,,,Foreign Missions -- Biography|Foreign Missions -- History -- Regional,Africa -- Democratic Republic of the Congo,,"Les actions des missionnaires de Scheut et des Jésuites ont, certes, entraîné de profonds bouleversements chez les Ding orientaux; mais l'analyse de ces changements nous révèle que la rencontre de l'énoncé chrétien avec la culture autochtone s'est réalisée sur un fond de malentendu et qu'elle a produit des réactions variées et souvent inédites. Pour affronter le nouveau défi lancé par les missionnaires, les populations autochtones ont observé, jugé et inventé des moyens capables de les insérer dans le nouvel ordre venu de l'occident sans compromettre leurs propres traditions qu'elles estimaient indispensables à leur destinée historique. Il s'agissait, pour elles, de négocier leur survie identitaire en opérant des choix stratégiques devant l'imminence d'une ""modernité"" imposée du dehors et dans un contexte politique et économique contraignant et d'oppressif. Elles ont cherché avant tout à éviter un choc frontal qui leur aurait été fatal. Aussi ont-elles joué avec l'arme de la ruse et l'art de la simulation pour protéger les territoires culturels et religieux qu'elles jugeaient essentiels à leur survie.| |The action of the Scheut missionaries (1908–1919) and the Jesuits (1921–1933) undoubtedly brought about deep changes amongst the Eastern Ding population; but analysing theses changes shows that the encounter between Christianity and the native culture took place in a context of misunderstanding. It also brought about diverse and often unforeseen reactions. In order to face the new challenge initiated by the missionaries, the natives observed, appraised and invented new ways to become part of this new order originating in the Western world without jeopardizing their own traditions which they felt were essential to their historic destiny. For them, it meant ensuring the survival of their identity, through strategic choices in the face of threatening ""modern ways"" imposed on them by the outside world and within a political and economic context that was both restrictive and oppressive. Above all, they tried to avoid a head-on collision which would have been fatal to them. Therefore they used the tool of trickery and the art of simulation in order to protect those cultural and religious areas that appeared essential to their survival.",,,French,REVIEW
Dissertation,"Musillo, Marco",2006,Bridging Europe and China: The Professional Life of Giuseppe Castiglione (1688–1766),"Norwich, UK",Univeresity of East Anglia,,PhD diss.,,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.432448,,18th century,Foreign Missions -- Biography|Foreign Missions -- Politics|Foreign Missions -- Arts -- Art History,Asia -- China|Europe -- Italy,"Castiglione, Giuseppe, 1688–1766",,,,English,REVIEW
Dissertation,"Murphy, John Paul",2006,Converting Christianity: Guarani Sculpture from the Jesuit Province of Paraguay,Eugene,University of Oregon,95,BA thesis,,http://worldcat.org/oclc/191731478,,,,Foreign Missions -- Indigenous People|Foreign Missions -- Arts -- Sculpture|Foreign Missions -- Anthropology|Foreign Missions -- Inculturation,South America -- Paraguay,,,,,English,KEEP
Dissertation,"Morrissey, Robert M.",2006,"Bottomlands and Borderlands: Empires and Identities in the Illinois Country, 1673–1785","New Haven, CT",Yale University,429,PhD diss.,,http://worldcat.org/oclc/238572819,,,17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics,North America -- USA -- Illinois,,"This dissertation explores imperial policy and the creation of community at the far reaches of colonial American empires in the seventeenth and eighteenth centuries. Engaging debates about Indian-White relations, borderlands, colonial identities, and the nature of empires in early America, it draws on published and archival materials from French, British, Spanish and American sources. The Creole villages of Illinois Country, from their beginnings as illegal fur trade outposts, became thriving agricultural villages with a population of 1500 by the 1750s. Yet these remote colonies had contentious relations with colonial governments that tried to control the early Mississippi Valley. At the center of this dissertation are questions about community and identity on the frontier of empires. From the start, settlers went to Illinois for reasons that clashed with the agenda of the French authorities, threatening to become autonomous and separate from the imperial system. Jesuits created a mission where they spoke Illinois languages and refused to frenchify their Indian charges. Robert La Salle made in Illinois the first piece of an ""imaginary kingdom""---a new fur trade empire which promised to compete with the interests of New France. Meanwhile, fur traders went to pursue their own interests outside the restrictive regulations of New France, engaging in illegal trade, marrying Indian women, and eventually farming. By the time Louisiana authorities began to exercise authority over Illinois, immigration reshaped the colony, but the local community in Illinois preserved a reputation for autonomy and even independence. Approaching this frontier community, imperialists worried about the loyalty of the people who lived there, as colonists actively protected local interests and patterns. The result was a distinctive empire by collaboration in Illinois Country. Attempting to reconstruct the community and convert its inhabitants into loyal subjects at the end of the French regime, British and Spanish administrators arriving in Illinois in the 1760s attempted new policies of bordering and control on the Mississippi River. Meanwhile, the Creole colonists strategically negotiated the new imperial requirements as they attempted to preserve local patterns intact.",,,English,REVIEW
Dissertation,"Mingarelli, Carolina",2006,"Representations of New Saints in Rome, 1622–1672: A Study of Churches and Chapels dedicated to SS. Isidoro il Contadino, Ignazio di Loyola, Francesco Saverio, Teresa d'Ávila and Filippo Neri",London,University of London,51,MA thesis,,http://worldcat.org/oclc/272622006,,,17th century,Arts -- Painting -- Iconography|Arts -- Architecture -- Churches|Arts -- Art History -- Local,Europe -- Italy -- Rome,"Ignatius, of Loyola, Saint, c.1491–1556",,,,English,REVIEW
Dissertation,"Mello, Marie-Hélène",2006,"Raoul Ruiz et la mnémotechnique: Relations entre l'image défamiliarisante, l'art de la mémoire et les traces d'oralité dans Trois vies et une seule mort",Montreal,Université du Québec à Montréal,117,MA thesis,,,http://www.archipel.uqam.ca/2866/1/M9354.pdf,,20th century,Arts -- Art of Memory|Literature -- Literary Criticism,North America -- USA,"Ong, Walter J., 1912–2003","Ce mémoire vise à éclairer la conception bien particulière du cinema et de la spectature du cinéaste Raoul Ruiz, par le biais de l'analyse de l'art de la mémoire (ou «mnémotechnique») dans son film Trois vies et une seule mort, réalisé en 1995. En tant que réalisateur, scénariste et théoricien du cinéma, Ruiz propose une réflexion théorique originale sur son médium, réflexion qui fait appel à plusieurs champs du savoir et met en relief les relations entre diverses pratiques artistiques. Le caractère multidisciplinaire de sa démarche expliquerait en partie la difficulté qu'éprouvent les critiques à aborder l'ensemble de l'oeuvre de Ruiz, qui paraét inclassable en termes d'écoles, de genres ou d'esthétiques cinématographiques. Trois vies et une seule mort, généralement ignoré dans les ouvrages consacrés à Ruiz, a pour particularité d'esquisser des liens entre l'art de la mémoire et le cinéma. Bien que les oeuvres Mémoires des apparences et Le Temps retrouvé, réalisées par le même cinéaste, témoignent également des possibilités qu'offre le médium cinématographique pour traduire la mémoire, Trois vies et une seule mort est le seul film de Ruiz axé sur la mémoire qui ne soit pas l'adaptation d'une oeuvre littéraire. Créée et scénarisée par Ruiz, l'oeuvre étudiée porte sur l'art de la mémoire, emprunte certaines de ses caractéristiques formelles et propose une expérience spectatorielle sollicitant un constant «travail de mémoire». Trois vies et une seule mort établit ainsi de puissantes relations entre le caractère «défamiliarisant» (Victor Chklovski) de l'image cinématographique, le processus de réminiscence et les «traces d'oralité» (d'après la conception de l'oralité proposée par Walter J. Ong) au cinéma. Multidisciplinaire par essence, notre hypothèse interprétative de l'art de la mémoire prend appui sur l'ouvrage The Art of Memory (Frances Yates), qui se consacre à l'évolution de la mnémotechnique depuis sa naissance jusqu'à la Renaissance.",,,Spanish,REVIEW
Dissertation,"Maryks, Robert A.",2006,From Medieval Tutiorism to Modern Probabilism: 'Spoils of Egypt' and the Making of the Jesuit Conscience from Loyola to Pascal,New York,Fordham University,,PhD diss.,,,http://fordham.bepress.com/dissertations/AAI3201133,,16th century,Theology -- Moral|Theology -- Controversies -- Probabilism,Europe,"Ignatius, of Loyola, Saint, c.1491–1556","The dissertation traces a crucial transformation of the early modern Jesuit (and European) approach to conscience. This revolution involved the confrontation between two divergent ethical rules employed by a person confronting a doubtful moral issue: the medieval rule that one should for safety's sake follow the law rather than the choice of his or her conscience (Tutiorism) and the modern rule that one should embrace the moral freedom of a conscience to follow even the less plausible of two probable opinions (Probabilism). Although this liberalization originated as a practical way to alleviate the dubious conscience of medieval penitents in the context of sacramental confession, Probabilism profoundly affected the early modern prince, lawyer, physician, merchant and scholar in the daily performance of their civil duties. To analyze this crucial transition, I have compiled the first exhaustive census of nearly 800 titles on sacramental confession by early modern Jesuits. The dissertation also focuses on a document in which the interaction of casuistry with the 'spoils of Egypt'---a biblical expression used in the Jesuit Constitutions to indicate classical pagan literature---can be traced: the codification of Jesuit pedagogy known as Ratio studiorum (1599). A comparison of the three superseded versions of the Ratio clearly suggests how systematic contact with Greco-Roman literature, and especially with Ciceronian rhetoric, may have influenced the Jesuit conscience to abandon Tutiorism and espouse Probabilism.",,,English,KEEP
Dissertation,"Mann, Sally",2006,The Notion of Self with Special Reference to Karl Rahner and Julia Kristeva,London,University of Greenwich,287,PhD diss.,,,http://gala.gre.ac.uk/6237/1/Sally_Mann_2006.pdf,,20th century,Theology -- Anthropology,,"Rahner, Karl, 1904–1984",,,,English,KEEP
Dissertation,"Majewski, Mariusz",2006,The Hope of Universal Salvation in the Theology of Hans Urs von Balthasar and Waclaw Hryniewicz,"Mt. Angel, OR",Mount Angel Seminary,55,MA thesis,,http://worldcat.org/oclc/70636942,,,20th century,Theology -- Eschatology|Theology -- Soteriology,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,English,REVIEW
Dissertation,"Lima, Igor Renato Machado de",2006,O fio e a trama: Trabalho e negócios femininos na vila de São Paulo (1554–1640),São Paolo,Universidade de São Paolo,,MA thesis,,,http://www.teses.usp.br/teses/disponiveis/8/8137/tde-11072007-102937/,,16th century|17th century,Foreign Missions -- History -- Local|Foreign Missions -- Gender Studies -- Women|Foreign Missions -- Economy,South America -- Brazil -- São Paulo,,"A atuação das mulheres senhoriais, proprietárias de escravarias indígenas, na formação da vila de São Paulo de Piratininga durante os anos de 1554 e 1640 é o objetivo do presente trabalho. Para o tratamento deste tema, foram escolhidas como fontes as Cartas Jesuíticas, as Ordenações Filipinas, as Atas da Câmara e os Testamentos e Inventários desta região. Nota-se, por meio da análise documental que, as senhoras paulistas auxiliavam os cônjuges nas atividades econômicas da família. Também ajudavam na pecuária, no comando da produção de gêneros alimentícios, na indústria caseira de algodão e nas extensas redes de créditos e débitos. Na viuvez, com freqüência, negociavam com as autoridades do juizado de órfãos para se tornarem tutoras e curadoras dos filhos. Habitualmente, as senhoras contraíam matrimônio novamente e mesmo assim continuavam a liderar a mão-de-obra cativa, cuidar da prole e a realizar pequenos negócios. Devido à ausência dos esposos por motivo de morte, ou das saídas da população masculina para o sertão e o litoral, as mulheres passavam a ter maior autonomia na administração do patrimônio familiar. A principal idéia desse mestrado é a de que as mulheres senhoriais paulistas faziam parte de um grupo sócio-econômico muito diversificado. No entanto, algumas delas conseguiam constituir excedentes econômicos e formavam um poder intermediário entre a população escrava indígena e os senhores. Dessa forma, torna-se fundamental, para compreender, explicar e interpretar a participação e condição feminina na economia e na sociedade, a abordagem das relações de gênero.||The goal of this work is analyze the actuations of seigniorials women, owners of Indian's slaves, in São Paulo's village formation in 1554 until to 1640. For the development of this theme, the sources are Jesuit's letters, Filipinas legislations, minutes of Village's Council, testaments and inventories of this region. When the seigniorials women are married, they helped yours husbands in economic activities of the family. The ladies have worked in cattle breeding, in production of foodstuffs, in command of domestic industry of cotton, in extensive network of credits and debts, which operate along the South Atlantic economy. Frequently, wisdoms negotiated with authorities of Orphans Judgeship for they become tutors and curators of hers daughters and sons. Wisdoms, usually, married again and had maintained liberating slaves and business. Because of husband's absentees, explicated for the death and exits of men population for the country-side or coast, the ladies had been more autonomy in familiar patrimony administration. The central idea of this work is the social and economic diversity and heterogeneity of seigniorals women groups. However, some have intermediate power, localized until the lords and gentiles. For explanation, comprehension and interpretations of the participation and condition of paulistas seigniorials women in economy and society is fundamental the gender relationships approach.",,,Portuguese,REVIEW
Dissertation,"Lehlomela, Sehorane",2006,Exploring Coping Mechanisms of Refugees at Jesuit Refugee Service (JRS),Johannesburg,University of the Witwatersrand,82,BA thesis,,http://worldcat.org/oclc/775702804,,,21st century,Foreign Missions -- Social Work -- Services -- Jesuit Refugee Service,Africa -- South Africa,,,,,English,KEEP
Dissertation,"Laird, Peter Anthony",2006,Obedience Transfigured: Toward a Response to the Modern Crisis of Autonomy in the Light of Selected Writings of Hans Urs von Balthasar,Rome,Accademia Alfonsiana,336,PhD diss.,,http://worldcat.org/oclc/611289515,,,20th century,Theology -- Religious Life|Spirituality -- Christian Life,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,English,REVIEW
Dissertation,"Lagger, Christian",2006,Dienst: Kenosis in Schöpfung und Kreuz bei Erich Przywara SJ,,Universität Graz,340,PhD diss.,,http://worldcat.org/oclc/191031804,,,,Theology -- Knowledge -- Human|Theology -- Sacraments,Europe -- Germany,"Przywara, Erich, 1889–1972",,,,German,REVIEW
Dissertation,"Kuwahara, Kiyonobu",2006,"On the Possibility of the Anonymous Shin Buddhist: A Comparative Study of the Perspectives of Karl Rahner, Shinran, and Buddha-Nature","Berkeley, CA",Graduate Theological Union,"iii, 107",MA thesis,,http://worldcat.org/oclc/76821606,,,20th century,Theology -- Anthropology|Buddhism,,"Rahner, Karl, 1904–1984",,,,English,KEEP
Dissertation,"Kropisz, Piotr",2006,The Center for Religious Development's Model of Spiritual Direction,"Berkeley, CA",Jesuit School of Theology at Berkeley,"iv, 98",STL thesis,,http://worldcat.org/oclc/213415626,,,21st century,Education -- Universities -- Schools -- Centers -- History -- Local|Spirituality -- Spiritual Direction,North America -- USA -- Massachusetts -- Cambridge,,,,,English,REVIEW
Dissertation,"Knobeloch, Erin Rai",2006,Older Female Students and the Use of the Graduate Record Examination in Jesuit Graduate Admissions,"St. Louis, MO",Saint Louis University,"v, 126",PhD diss.,,http://worldcat.org/oclc/232363127,,,21st century,Education -- Universities -- Students -- Admission|Education -- Universities -- Graduate Schools,North America -- USA -- Missouri -- Saint Louis,,"Older applicants for admission to graduate school can be problematic for admissions professionals. Approximately 400,000 Graduate Record Examination General Tests are administered each year to students hopeful that their scores will win them admission to graduate school, or secure them financial awards for graduate study and research. Although it has been more than twenty-five years since the first study questioned the validity of the GRE for older students, state universities as well as private universities continue to use it as a primary factor in admissions. This study explored graduate admissions requirements and procedures for older female students in the 25 Jesuit institutions that offer graduate programs in education. Potential participants received a survey by mail. Participants are those admissions personnel who returned their survey. Names of potential participants were taken from the institutions' websites, or were gathered by contacting the graduate school to obtain names of those involved in the admissions process. The use of follow-up telephone interviews was employed to gain a greater understanding of answers given on the surveys. These occurred when the participant listed their phone number and agreed to be contacted for additional information. Data was also gathered by visiting websites from the Jesuit institutions. The study was conducted during Saint Louis University's fall, 2005 semester.|The study showed that admissions requirements vary from institution to institution. It also showed that the GRE remains as an important component of the admissions decision even though many of the respondents expressed some confusion with the interpretation of the scoring process especially pertaining to raw scores, summed scores and cut-off scores. The responses also demonstrated that the GRE Guide to the Use of Scores , published annually by the GRE was not utilized as it was intended. The study also showed that admissions personnel have limited, if any knowledge of validity studies regarding GRE scores and older female students. In addition to contributing to the literature on the subjects of older adult female students and the GRE, the results provide critical information to Jesuit institutions about the graduate admissions process.",,,English,KEEP
Dissertation,"Kim, Eunsoo",2006,"Time, Eternity, and the Trinity: A Trinitarian Analogical Understanding of Time and Eternity",,Trinity Evangelical Divinity School,"ix, 456",PhD diss.,,,http://search.proquest.com/docview/304937057,,20th century,Theology -- Trinity|Theology -- Metaphysics -- Time,Europe,"von Balthasar, Hans Urs, 1905–1988","One of the red-hot issues in contemporary Christian theology is the problem of a renewed understanding of God's eternity and its relation to time. It is not merely a doctrinal issue, but at the heart of our understanding of God, human being, and the total constitution of our world-view. Indeed, it is the place in which most of the horizons of theological subject matters are converged and diverged. Concerning the debate between the two competing views on God's eternity, the absolute timelessness in classical theism and the temporal everlastingness in contemporary panentheism, the purpose of this study is to present an alternative Trinitarian analogical understanding of God's eternity and its relation to time, especially, through a critical reflection of K. Barth's and H. U. von Balthasar's understandings, which can provide helpful resources for thinking further the debate on the timeless/everlasting eternity of God.|That is, while critically reviewing very diverse contemporary views on the topic, my particular concern is how we can simultaneously grasp not only the infinite qualitative difference but also the positive relationship between God's eternity and time in a proper way. In my view, it can be accomplished through reconceiving not only the nature of time but also that of God's eternity in a Trinitarian and analogical way. In other words, neither via negationis (i.e., timeless view) nor via eminentiae (i.e., everlasting view) can properly conceive the biblical teaching of the qualitative difference and the positive relationship between God's eternity and time. Therefore, a kind of via analogia through the following Trinitarian triple analogy, analogia vitae, analogia relationis, and analogia communicationis, centered in the only true God-given analogy, Jesus Christ, is the key to a proper conception of the biblical teaching of God's eternity and its positive relation to time. This analogical approach, which is based on a dynamic and dramatic concept of God's Being-as-life-in-relation and the Triune God's communicative action in eternity and time, can help us in solving the problem of the debate between the absolute timeless eternity and the temporal everlasting duration.",,,English,REVIEW
Dissertation,"Kgame, Valerie L.",2006,An Exploratory Study on How Staff Members Relate to Refugees: A Case Study of Jesuit Refugee Service,Johannesburg,University of the Witwatersrand,32,BA thesis,,http://worldcat.org/oclc/775702775,,,,Foreign Missions -- Ministries -- Social Work -- Refugees|Foreign Missions -- Services -- Jesuit Refugee Service -- Personnel,Africa -- South Africa,,,,,English,KEEP
Dissertation,"Kelley, Scott Patrick",2006,Formal Existential Ethics in the Thought of Bernard Lonergan and Ignatius of Loyola,Chicago,Loyola University of Chicago,336,PhD diss.,,,http://search.proquest.com/docview/305319710,,,Philosophy -- Ethics|Ignatius of Loyola -- Spirituality,,"Lonergan, Bernard J. F., 1904–1984|Ignatius, of Loyola, Saint, c.1491–1556|Rahner, Karl, 1904–1984","The underlying, operative question of my entire project concerns the formal relationship of 'spirituality' to ethics. I contend that spiritual experience is normative for ethics: one's elected worldview orders feeling-values according to an appropriated scale of preference. To analyze the normative influence of spiritual experience on feeling-values, I begin by defining the term spirituality and then use an article written by Karl Rahner as a framework for identifying a particular form of ethics. I then examine the thought of Bernard Lonergan for an adequate account of subjectivity. With a viable anthropology in place, I examine Ignatius of Loyola's Spiritual Exercises to understand the normative function of spiritual experience. I conclude with a case study from Dorothy Day's The Long Loneliness that illustrates how spiritual experience functions as a normative source for moral-decision making.|A few important implications emerge. First, spirituality and spiritual experience are not a distinct, superfluous realm separate from the moral. To the contrary, spiritual experience is central to any discussion of values, and therefore, of ethics. Second, religious experience, like any other subjective data, must be understood, judged, and chosen if it is to be reliable. As data emerging from the realm of interiority, it should not be categorically dismissed as erratic, random, unintelligible, overly emotional, or exclusively subjective. Third, since values attach to worldviews, it is important for the ethicist to examine the way particular worldviews assemble scales of preference with regard to feeling-values. Furthermore, it is also important for the ethicist to understand how worldviews relate to each other: genetically, complementarily, or dialectically. Fourth, given transcendental method and the criteria for authentic subjectivity, there is a means to address the dialectic relationship of worldviews.",,,English,REVIEW
Dissertation,"Keith, Matthew E.",2006,The Logistics of Power: Tokugawa Response to the Shimabara Rebellion and Power Projection in 17th-Century Japan,"Columbus, OH",The Ohio State University,233,PhD diss.,,,http://rave.ohiolink.edu/etdc/view?acc%5Fnum=osu1164741756,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics -- War,Asia -- Japan,,"How would America react if today's top news story told us that over three million U.S. soldiers, sailors, and marines, sent to southern Florida to quiet a regional rebellion against Federal authority, executed nearly 650,000 of their fellow countrymen in a single day? Violence of this scale and severity seems almost beyond our comprehension. However, a scenario of exactly these hideous proportions played out in southwestern Japan almost four centuries years ago. After a generation of peace in Japan, in 1637 peasants on Kyushu Island in southern Japan, distraught over horrible treatment at the hands of cruel lords, killed the local magistrate and took control of their village. The rebellion soon spread as peasants in village after village rose up against the taxation and collection methods that left them destitute, starving, and subject to routine torture. Christianity, introduced a century earlier by Portuguese Jesuits, re-emerged as a rallying ideology for the peasants whose numbers swelled to over 30,000. Within just a few weeks the Tokugawa Shogun, the central authority in early modern Japan, assembled and deployed an army of perhaps 150,000 soldiers to Kyushu (750 miles from the capital in present-day Tokyo) to confront the rebel peasants who took refuge in an abandoned castle. After a three-month siege, the castle fell to the central government army, and a general slaughter followed as almost 30,000 Japanese peasants were beheaded, burnt, or drowned. This dissertation examines the mechanics of how the Tokugawa were able to project military and political authority by fielding one of the largest, and potentially forceful, armies in the early modern world to confront and massacre their own subjects. It details the military, political, and economic apparatus used by the Tokugawa to mobilize, equip, and deploy an army greater than any European state could have at that time. This study will argue that the ability to maintain tremendous logistical ability, even during prolonged periods without war, underpinned the Tokugawa ability to project power, and thereby impose their authority on Japan for over two centuries.",,,English,REVIEW
Dissertation,"Johnson, Nicholas Dean",2006,The Influence of the Jesuits on the Passion Music of Orlando di Lasso,"College Park, MD",University of Maryland,,PhD diss.,,,http://hdl.handle.net/1903/3703,,16th century,Arts -- Music|Councils -- Trent|Theology -- Liturgy|Biography,Europe -- Germany -- Bavaria,,"This study explores the four Passion settings of Orlando di Lasso, composed between 1575 and 1582, which have largely been ignored by music scholars. Scholars have recognized that a dramatic compositional shift occurred between the second and third settings, but have provided no cogent explanation for the change. Most reasons given revolve around the Council of Trent, which held its final session in 1563. However, a consideration of the history and religious contexts of the works discloses other, possibly better explanations. I propose that the primary influence leading to Lasso's compositional shift was the liturgical reform initiated by his employer, Duke Wilhelm V, and enforced by the Jesuit priest Walram Tumler. These reforms had a profound effect on all facets of worship in Bavaria, most notably music. Recognizing the influence of the Jesuits on Lasso's music makes it possible to understand the composer's dramatic change in style.",,,English,KEEP
Dissertation,"Huffine, Kristin L.",2006,"Producing Christians from Half-Men and Beasts: Jesuit Ethnography and Guarani Response in the Paraguayan Jesuit Missions, 1609–1790","Berkeley, CA","University of California, Berkeley",590,PhD diss.,,http://worldcat.org/oclc/197161867,,,17th century|18th century,Foreign Missions -- Ethnography|Foreign Missions -- Reductions|Foreign MIssions -- Evangelization -- Strategies|Foreign Missions -- Anthropology,South America -- Paraguay,,,,,English,KEEP
Dissertation,"Holler, Marcos Tadeu",2006,Uma historia de cantares de Sion na terra dos Brasis: A musica na atuação dos Jesuitas na America Portuguesa (1549–1759),"Campinas, Brazil",Universidade Estadual de Campinas,,PhD diss.,,,http://libdigi.unicamp.br/document/?code=vtls000382848,,16th century|17th century|18th century,Foreign Missions -- Arts -- Music|Foreign Missions -- Anthropology|Foreign Missions -- Writings -- Ethnography,South America -- Brazil,"Nóbrega, Manuel da, 1517–1570","Em 1549 chegou ao Brasil o padre jesuíta Manoel da Nóbrega, dando início à intensa atuação os jesuítas nas Américas. Apesar da restrição à música expressa nos documentos da Companhia de Jesus, referências ao uso do canto e de instrumentos em cerimônias religiosas e eventos profanos são extremamente freqüentes em relatos jesuíticos desde pouco tempo depois da sua chegada no Brasil até a expulsão dos padres em 1759. O objetivo principal deste trabalho é o levantamento de informações sobre a música na atuação dos jesuítas no Brasil colonial, desde a sua chegada, em 1549, até a expulsão em 1759, utilizando como fundamentação os documentos da época, sobretudo os de autoria dos próprios jesuítas. Além de manuscritos jesuíticos originais dos sécs. XVI a XVIII foram utilizadas publicações ou transcrições modernas destes documentos, e cópias (manuscritas, xerográficas, digitalizadas ou microfilmadas) de originais. A leitura dos documentos não nos permite responder a todas as questões referentes à atuação musical dos jesuítas, mas pode revelar importantes aspectos da história da música no Brasil||In 1549 the Jesuit priest Manoel da Nóbrega arrived at the Brazilian shores, and this was a milestone to the beginning of an intensive activity exerted by Jesuits in America. Despite the fact that the musical practice was forbidden by the rules of the Society of Jesus, references to the use of songs and instruments in religious ceremonies and non-sacred events are very frequent in reports left by the Jesuits since their first arrival in Brazil to their extinction and expulsion in 1759. The main purpose of this research is to raise informations about the music in the activities of the Jesuits during the time they were in colonial Brazil. Besides the original Jesuitical manuscripts from 16th to 18th centuries, publications, modern transcriptions or copies (handwritten, photocopied, scanned and microfilmed) of originals were also used in this research. Those documents do not answer all the questions referring to the music practiced in the jesuitic establishments, but can reveal important aspects of the history of the music in Brazil.",,,Portuguese,REVIEW
