Reference Type,Author,Year,Title,Place Published,University,Number of Pages,Thesis Type,ISBN,WorldCat URL,University URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Language
Dissertation,"Bleasdale, Jane Elizabeth",2014,Moving from Tolerance to Inclusion in Jesuit High Schools: A Matter of Justice,New York,Fordham University,194,PhD diss.,,,http://fordham.bepress.com/dissertations/AAI3703198,,,Education -- Social Justice|Education -- Schools -- Race|Controversies -- Sexuality,North America -- USA,,"Moving from tolerance to inclusion is a bold—yet apt—ambition of the Jesuit school system, an institution fundamentally committed to providing a just education to all students. This study examines the abilities of school leaders to build communities of inclusion to promote justice in Jesuit high schools, to assess their lived commitment to marginalized students, and to evaluate the effectiveness of leaders in Jesuit high schools as agents of change. By studying two Jesuit high schools with national reputations for being progressive and inclusive, I looked for ways in which Ignatian educators fulfill this mission. Using a case study model, I examined how these communities have developed, the role of the school's leadership, and the formation experience of the faculty. This study focused on the experience of Black, Latino, and LGBT students in Jesuit high schools. While some Jesuit schools are much further along the journey from tolerance to inclusion, there is still an achievement gap between White students and those who are Black or Latino. Similarly, the LGBT community remains marginalized in many Jesuit high schools. This study recommends adult formation and education for school leaders, faculty, and parents in the areas of diversity and inclusion, and a renewed commitment to educating students justly.",,,English
Dissertation,"Blue, Stephanie D.",2007,Andrea Pozzo's Perspectiva pictorum et architectorum and Jesuit Art in Rome,"Urbana, IL",University of Illinois at Urbana-Champaign,"iv, 83",MA thesis,,http://worldcat.org/oclc/184843787,,,17th century,Arts -- Paintings|Arts -- Architecture |Physics -- Optics -- Perspective,Europe -- Italy -- Rome,"Pozzo, Andrea, 1642–1709",,,,English
Dissertation,"Bobadilla Cruz, Marcos David",2006,Jesús: Cristo universal; La unicidad y la universalidad de Jesucristo en la cristología contemporánea,Leuven,Université catholique de Louvain,,PhD diss.,,,http://hdl.handle.net/2078.1/21576,,20th century,Theology -- Christology,,"Dupuis, Jacques, 1923–2004|Rahner, Karl, 1904–1984|von Balthasar, Hans Urs, 1905–1988","La présente dissertation se propose d'étudier la problématique de l'unicité et de l'universalité de Jésus-Christ dans la christologie contemporaine. Le choix de ce thème a été motivé par le fait que pendant ces dernières années la confrontation avec le pluralisme culturel et religieux a conduit la théologie chrétienne à réfléchir de manière nouvelle sur cette question. Elle porte sur le christianisme en tant qu'il a pour spécificité de rendre témoignage à un homme confessé comme le Fils unique de Dieu et le Sauveur de tous les hommes. Dans ce sens, la finalité de notre recherche est de montrer la signification et la portée de l'affirmation de Jésus-Christ comme unique Médiateur de notre salut, et ce dans le cadre de la théologie fondamentale et en particulier de la christologie. Bien que cette doctrine ait été toujours et soit encore une pierre d'achoppement pour ceux qui ne partagent pas notre foi, elle représente pour la tradition chrétienne plus qu'une croyance centrale, elle est vue comme le fondement même de la foi. Pour montrer la pertinence du sujet traité, ainsi que les chemins à suivre afin de proposer de nouvelles perspectives pour la réflexion théologique, notre point de départ est l'analyse du phénomène de la multiplication des modèles interprétatifs concernant le rapport entre le christianisme et les autres religions. Les recherches menées par Peter Schineller, Joseph Gelot, Paul Knitter, Camil Ménard et Jacques Dupuis dans ce domaine, nous ont permis de nous familiariser avec le vocabulaire utilisé dans la discussion (exclusivisme, inclusivisme, pluralisme, etc.) et de percevoir les possibles relations entre les modèles proposés. Du point de vue de notre travail, ces analyses montrent d'une part que la question christologique se trouve au c?ur du débat, et d'autre part que l'enjeu de celui-ci se situe dans la manière dont les théologiens cités comme représentants de chaque modèle, chacun à partir de ses propres présupposés, traitent la question de l'unicité et de l'universalité du Christ. C'est cette double constatation qui nous a amené à choisir d'étudier la pensée de cinq théologiens contemporains: Karl Barth, Hans Urs von Balthasar, Edward Schillebeeckx, Karl Rahner et John Hick. La partie conclusive de la thèse expose les perspectives christologiques qui se dégagent de la recherche. Elle offre une esquisse élaborée avec la conviction que la christologie ne se limite pas à offrir un répertoire d'opinions sur le Christ, mais qu'elle est une réflexion dynamique et attentive aux défis qui lui sont adressés. Notre étude conduit, d'une part, à une prise de distance critique vis-à-vis des modèles ou catégories qui sont proposés aujourd'hui pour expliquer la pluralité d'opinions concernant l'unicité et l'universalité de Jésus-Christ. Ils ont certainement une pertinence pédagogique, ensemble ils constituent une sorte de carte géographique qui offre des points de repères dans un terrain devenu assez complexe...",,,Spanish
Dissertation,"Bonda, Moreno",2011,Jėzuitų istoriografinis kanonas A. Vijūko-Kojalavičiaus darbuose istorijos revoliucijos laikotarpiu (1580–1661),Kaunas,Vytautas Magnus University,181,PhD diss.,,http://www.worldcat.org/oclc/844476720,,,16th century|17th century,Historiography|Biography,Europe -- Lithuania,"Vijūkas-Kojelavičius, Albertas, 1609–1677",,,,Lithuanian
Dissertation,"Bonham, Bradley K.",2014,Understanding a College-going Culture in the Secondary Level for At-risk Students,"Toledo, OH",University of Toledo,218,PhD diss.,,,http://rave.ohiolink.edu/etdc/view?acc_num=toledo1418312278,,,Education -- Social Justice|Education -- Schools -- Identity,North America -- USA -- Minnesota -- Minneapolis -- Cristo Rey Jesuit High School Twin Cities,,"First-generation, low-income, underrepresented students are considered an at-risk population for higher education. Scholars have identified three main types of students who fall under the category of at-risk students: first-generation students, low-income students, and underrepresented students. The reasons for low college-going rates for at-risk students who are traditional in age vary. Some reasons include insufficient college-knowledge within the family or community, low degree aspirations, lack of social support, and insufficient college readiness. Knowledge about a strong college-going culture for at-risk students is limited. There is a gap in research regarding school cultures which promote college attendance for at-risk students. Many studies focus on the barriers and issues that at-risk students face in the college choice process. However, there is a lack of information regarding a school culture designed to prepare at-risk students for attending college. The purpose of this study is to explore a strong college-going culture designed specifically to prepare traditional-age at-risk students for college. The methodology used for the research is a case study. The site selected for the case study is Cristo Rey Jesuit High School Twin Cities. As part of the methodology, Schein's theory of organizational culture was used. Based on the research, there were three basic underlying assumptions at Cristo Rey; care and love for the individual student, commitment to educating the poor and building student self-esteem and confidence. All the basic underlying assumptions were seen as critical in improving the college-going rates for the at-risk students.",,,English
Dissertation,"Brancaccio, Lavinia",2007,China accommodata: Chinakonstruktionen in jesuitischen Schriften der Frühen Neuzeit,Munich,Ludwig Maximilian University of Munich,,PhD diss.,,,http://www.rom3.romanistik.uni-muenchen.de/betreute-dissertationen/index.html,,16th century|17th century|18th century,Foreign Missions -- Writings|Foreign Missions -- Sinology|Foreign MIssions -- Primary Sources,Asia -- China,,,,,German
Dissertation,"Braverman, John M.",2014,Theology and Science: Teilhard's Contribution,Santa Clara,Jesuit School of Theology at Santa Clara University,"v, 96",STL thesis,,http://worldcat.org/oclc/913263020,,,,Sciences -- Biology -- Evolution|Sciences -- Paleontology|Theology -- Anthropology,,"Teilhard de Chardin, Pierre, 1881–1955","This thesis argues that Pierre Teilhard de Chardin integrates science and theology. That is, his theological writings and scientific work fall into Ian Barbour's category of integration. In addition, Teilhard's work illustrates Robert Russell's creative mutual interaction (CMI). Chapter 1 considers the underlying methodology, following Barbour and Russell. Chapter 2 looks at the [sic] Teilhard's contributions to evolutionary science, especially his use of the historical figure Lamarck. His integration through CMI is documented. Chapter 3 critically assesses Teilhard's unification of science and theology and extends its application to divine providence. Teilhard's theistic evolution assists in the development of an intelligible, relevant account of theistic evolution, thanks to an integration of science and theology.",,,English
Dissertation,"Brett, Gregory John",2008,The Theological Notion of the Human Person: A Conversation between the Theology of Karl Rahner and the Philosophy of John Macmurray,"Adelaide, Australia",Flinders University,"ix, 340",PhD diss.,,http://worldcat.org/oclc/427798417,,,20th century,Theology -- Anthropology|Philosophy -- Personalism,,"Rahner, Karl, 1904–1984",,,,English
Dissertation,"Brodrick, Robert J.",2010,Ecclesiology in a Secular Age: Ecclesiological Implications of the Work of Charles Taylor and Bernard Lonergan,"Dayton, OH",University of Dayton,"vi, 129",MA thesis,,,http://rave.ohiolink.edu/etdc/view?acc_num=dayton1294869122,,20th century,Theology -- Ecclesiology,North America -- USA,"Lonergan, Bernard J. F., 1904–1984","The contemporary condition of secularity poses a unique environment in which the Church becomes incarnate in the world. The subject of secularity itself has been the focus of serious academic study, and two broad sources of this phenomenon can be drawn from the lifetime work of Charles Taylor: the rise of foundational epistemology and particular changes within the modern social imaginary. These two paradigm shifts have created a latent moral and religious skepticism within contemporary secular society in which it is generally accepted that complex moral and religious issues cannot be arbitrated by reason and must ultimately be decided on the basis of an individual's personal feeling. In this thesis, the author draws on an integration of studies by Charles Taylor and Bernard Lonergan to establish that intellectual, moral, and religious conversion form the basis for the act of knowing and therefore provide an adequate theological response to the problem of skepticism. Furthermore, the author examines the social imaginary particular to contemporary secular society in order to develop a means by which the Church is able draw on sacramentality, communion, catholicity, the liturgy, and cosmology to embody an incarnational spirituality in a secular age.",,,English
Dissertation,"Broggio, Paolo",2003,"Le missioni dei gesuiti nel mondo ispanico in età moderna: La circolazione delle strategie di evangelizzazione tra Europa e Nuovi Mondi (Spagna, Perù, Cile, 1581–1705)",Florence,European University Institute,,PhD diss.,,,http://hdl.handle.net/1814/5810,,16th century|17th century|18th century,Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- History -- Regional,South America -- Peru|South America -- Chile|Europe -- Spain,,"Defence date: 13 October 2003| Examining board: Prof. Francesca Cantù, Università degli Studi Roma Tre ; Prof. Diogo Ramada Curto, Istituto Universitario Europeo ; Prof. Gérard Delille, Istituto Universitario Europeo (Supervisor) ; Prof. Adriano Prosperi, Scuola Normale di Pisa (Co-supervisor)",,,Italian
Dissertation,"Brotherton, Joshua R.",2015,"Reclaiming Hans Urs von Balthasar's Theodramatic Eschatology Revisions from Jacques Maritain, Joseph Ratzinger, and Bernard Lonergan",,The Catholic University of America,"v, 444",PhD diss.,,http://worldcat.org/oclc/932066686,,,,Theology -- Eschatology|Theology -- Aesthetics,,"von Balthasar, Hans Urs, 1905–1988","This dissertation takes up the problem of Hans Urs von Balthasar's purported resolution to the aporia between God's infinite love and the reality of eternal damnation, namely, his trinitarian theodramatic eschatology. Instead of being preoccupied with interpretive questions, I examine the logical rigor and precision of Balthasar's arguments, principally in his Theodramatik, in comparison to that found in Maritain, Ratzinger, Lonergan, and other Thomists. I also evaluate the arguments of some who have already criticized his work from one angle or another. Thorough analysis of Balthasar's fundamental claims yields the conclusion that his theological anthropology, in particular, his understanding of the grace-freedom dynamic, is lacking and detrimentally affects his eschatology. His eschatological position that all men may in fact be saved is a result, primarily, of the simplistic view of grace and freedom that he unwittingly assumes. His theology of the descent, while at points rhetorically excessive, represents a legitimate development and does not necessarily entail universalism. Furthermore, while his trinitarian theory at times borders on the mythological (thanks to Adrienne von Speyr), his understanding of divine suffering may be appropriated in dialogue with Jacques Maritain and Joseph Ratzinger, with whom he is closely allied on many fronts. But in order to reclaim Balthasar's theodramatic approach from its tendency toward universalism (following Karl Barth), attention must be given to the twentieth century developments in the Catholic theology of grace, attention which he did not wish to pay to such purportedly ""neo-scholastic"" debates. The growing consensus that has been emerging, at least among Thomists, concerning the question of the divine permission of moral evil, fills a lacuna in Balthasar's project, derailing it from the path of universalism and setting it on track toward a more robust theological anthropology. A critique of his monumental work along these lines yields a more balanced approach to the task of reconciling God's infinite mercy with the persistent reality of moral evil. The unbounded power of God's grace is not undermined by recognizing the possibility of created freedom to refuse His glory definitively; rather, the natural integrity of human freedom is slighted by an over-emphatic anti-Pelagian view of grace as either inherently irresistible or predetermined to be impotent. The intrinsic efficacy of divine grace and the natural integrity of human freedom together must be affirmed. The eschatological consequence of such a moderate view is precisely a more modest proposal for how in the end God may be ""omnia in omnibus"" (1 Cor 15:28).",,,English
Dissertation,"Brunel, Thierry",2009,'Les entretiens solitaires' de Georges de Brébeuf: Édition critique,Lyon,Université Jean-Moulin,"549, 309",PhD diss.,,,http://www.sudoc.fr/134519280,,17th century,Writings|Spirituality -- Prayer,Europe -- France,,"Après s'être illustré, dans les années 1650, dans les vers galants et héroïques, Georges de Brébeuf, poète d'origine normande, donne à lire en 1660 les Entretiens solitaires ou prières et méditations en vers français. Si le poète est de culture jésuite, le recueil, cependant, atteste en poésie une veine augustinienne en dehors de Port-Royal, liée au milieu spirituel normand de l'époque et à l'influence des oratoriens augustiniens. Brébeuf, réussit une double synthèse. Il parvient à faire coïncider dans la poétique de la méditation une grande partie du protocole et des processus mentaux issus de la spiritualité jésuite avec un fonds augustinien austère et pessimiste, puisé à la fois à la source des Confessions et dans la tradition augustinienne. Brébeuf réussit, par ailleurs, à concilier les principes d'une esthétique mondaine avec la dénonciation des vanités du monde et la volonté de conduire son lecteur, à travers une instance d'énonciation fluctuante et labile, à la pénitence et à la conversion. Les Entretiens solitaires s'affichent comme une vanité littéraire dont les stratégies rhétoriques sont destinées à toucher le lecteur et à faire céder le bastion de son amour-propre pour creuser en lui une capacité susceptible d'être habitée par la grâce de Dieu. Le recueil des Entretiens solitaires, entre baroque et classicisme, aura été l'occasion d'un divertissement pieux qui, en alternant les chants de la Grâce et du Néant, prépare un horizon de conversion, dans un au-delà du texte insaisissable.||Famous in the 1650s, for his gallant and heroic verses, the poet native from Normandy, Georges de Brébeuf, publishes the Solitary Conversations or the Prayers and the meditations in verse French in 1660. Although he belongs to the Jesuit culture, the Solitary Conversations attest in poetry an augustinian vein out of Port-Royal poetry, due to the influence of the Norman spiritual environment and the preponderant part of augustinian oratorians. Brébeuf succeeded in a double synthesis. He made coincide, in the poetics of meditation, a large part of the protocol and the mental processes of Jesuit spirituality with an austere and pessimistic augustinian content, drawn both from the Confessions of Augustine and the augustinian tradition. Moreover, Brébeuf managed to reconcile the principles of worldly aesthetics, with the denunciation of vanities of the world and the will to lead his reader, through a fluctuating and unstable subject of enunciation, to penance and conversion. The Solitary Conversations can really be considered as a literary Vanity which uses some rhetorical strategies to move the reader and to break the bastion of his self-esteem. Once the intimate space became empty of sinner's ""ego"", the divine Grace can fill back this pure capacity. The Solitary Conversations, between baroque and classicism, may have been, for the readers, the occasion of a pious entertainment and, by alternating the songs of the Grace and the Nothingness, may have prepared their conversion, beyond the text. But that rests on a Mystery of God.",2 vols.: Le vol. 1 contient une introduction et le vol. 2 le texte de l'oeuvre.,,French
Dissertation,"Brunk, Timothy M.",2006,A Critical Assessment of Sacrament and Ethics in the Thought of Louis-Marie Chauvet,"Milwaukee, WI",Marquette University,286,PhD diss.,,,http://epublications.marquette.edu/dissertations/AAI3210956,,20th century,Theology -- Sacraments|Theology -- Ethics|Biography -- Intellectual,,"Rahner, Karl, 1904–1984|Segundo, Juan Luis, 1925–1996|Sobrino, Jon, 1938–","In this dissertation, I make and defend the claim that Louis-Marie Chauvet has provided the best articulation yet on the relationship between sacramental worship and ethical practice outside of formal worship. It is widely observed that believers experience a disconnect between their lives of prayer and worship on the one hand and their workaday lives on the other. Drawing upon the work of philosopher Martin Heidegger, historian Georges Duby, and anthropologist Marcel Mauss, Chauvet constructs a model of Christian existence with sacramentality at its very core---a model which takes full account of the fruitful tension that exists between sacramental worship and daily life. I begin by examining past efforts to grasp the nature of the relationship between sacrament and ethics, including what Vatican Council II brings to the question. Theologians such as Karl Rahner, Edward Schillebeeckx, Bernard Häring, Juan Luis Segundo, Vigen Guroian, Don Saliers, and Virgil Michel all addressed this issue, but like the Council itself, none of these figures examined how sacramental ritual as ritual implicated participants in the living of an ethical life. Subsequent chapters investigate how Chauvet has used post-modern linguistic theory associated with Heidegger and the gift theory associated with Mauss in order to provide a framework for understanding how sacramental ritual inaugurates or re-inaugurates the Christian identity of those who participate in them and also how these rituals of their very nature involve a return-gift to God of loving praxis towards one's neighbors. Aspects of Chauvet's program have been challenged by Henry Mottu, Yves Labbé, Jean-Yves Quellec, Vincent Miller, and Daniel Franklin Pilario. These writers question Chauvet's appropriation of Heidegger and Chauvet's use of anthropological categories. I argue that Chauvet's thought can on the whole be vindicated against these critics. The dissertation concludes by placing Chauvet in dialogue with liberation theologians such as Jon Sobrino and with feminist theologians such as Susan Ross in order to examine how Chauvet's thought can be brought to bear on the concerns such thinkers bring to the table; I also analyze Sunday celebrations in the absence of a priest from the perspective of Chauvet's theology.",,,English
Dissertation,"Bubel, Katherine",2009,Recovering Sophia: The Judeo-Christian Wisdom Figure and the Sophiological Aesthetics of Gerard Manley Hopkins and Thomas Merton,"Langley, Canada",Trinity Western University,"iv, 176",MA thesis,,http://worldcat.org/oclc/503081956,,,19th century,Poetry -- Aesthetics,,"Hopkins, Gerard Manley, 1844–1889",,,,English
Dissertation,"Bucey, Camden M.",2014,The Triune Gift of Self: A Reformed Critique of Karl Rahner's Theology of Divine Self-communication,Philadelphia,Westminster Theological Seminary,"xiii, 249",PhD diss.,,http://worldcat.org/oclc/923777123,,,,Theology -- Trinity|Interreligious Dialogue -- Ecumenism,,"Rahner, Karl, 1904–1984",,,,English
Dissertation,"Bueno, Raymond",2011,Imago Dei: A Comparison Between Tradition and Karl Rahner,"St. Benedict, OR",Mount Angel Seminary,55,MA thesis,,http://www.worldcat.org/oclc/732877991,,,20th century,Theology,,"Rahner, Karl, 1904–1984",,,,English
Dissertation,"Buono, Amy J.",2007,Feathered Identities and Plumed Performances: Tupinambá Interculture in Early Modern Brazil and Europe,"Santa Barbara, California","University of California, Santa Barbara","xxi, 419",PhD diss.,9780549362715|0549362711,http://worldcat.org/oclc/759567216,,,16th century|17th century|18th century,Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Ethnography|Foreign Missions -- Inculturation,South America -- Brazil|Europe,,"The material and ritual culture of the Tupinamba peoples of early modern Brazil centered upon elaborate featherwork capes, of which only eleven survive today. Within Tupi villages, colonial missions and European courts, these ritual vestments played a key role in the creation of a pan-Atlantic colonial interculture. Produced from feathers of the scarlet ibis, these capes played an important role in Tupi corporeality and community. My dissertation attends to the physical qualities of the extant capes and examines the discourses that early modern chroniclers and modern anthropologists constructed around them. Letters by Jesuit missionaries in Brazil surprisingly reveal the continued manufacture and use of Tupi feathered capes within the aldeia (mission) system in both indigenous and Christian rituals. Jesuit missionaries also shipped the capes to Europe, where with other artifacts they extended the conceptual space of colonialism to the Old World. They traveled along social, mercantile and political networks, and entered scholarly and princely collections, where they were studied for their technical mastery and redeployed within court pageantry. ""Brazil"" and the ""Tupinamba"" were concepts mediated by missionaries, merchants, slaves and indigenes in the spatial realms of ports, plantations, missions, marketplaces and courts. The financial incentives of the brazilwood and sugar industries drove European involvement with Brazilian peoples and coastal forests. The Tupi and their plumed artifacts traveled alongside these exported commodities, tangible indices of European economic interests in the New World. By constructing a socio-cultural ""biography"" of the Tupi feathered capes, I trace their changing functions and value as they move from place to place. As ritual vestments, they contributed to the social coding within and among Tupi kinship groups and colonial intermediaries, including early modern merchants, scholars and princes. A reification of the process of social construction, the capes were instrumental in the performance of identity and agency in the colonial nexus. By examining the intersection of these objects with a series of early modern places, people, and institutions I contribute to our knowledge of colonial indigenous traditions within Brazil and of the institutional and economic basis of European engagement with the New World.",,,English
Dissertation,"Burke, James B.",2007,Crafting a Global Just Peacebuilding Ethic from Just War Theory and Strategic Nonviolent Conflict,Chicago,Loyola University Chicago,224,PhD diss.,,,http://gradworks.umi.com/32/61/3261308.html,,20th century,Political Thought -- Pacifism|Philosophy -- Ethics|Controversies -- War,,"Murray, John Courtney, 1904–1967","Christian ethics' conflation of nonviolence with pacifism makes late twentieth century attempts to integrate nonviolence into Roman Catholic ethics incoherent. This dissertation proposes a corrective to this conflation: To become the critical component of a public Roman Catholic global just peacebuilding ethic, nonviolence must be understood as distinct from pacifism, as integral to as well as transformative of just-war tradition, and as unifying just war theory and pacifism coherently within Catholic social teaching. The author argues this thesis in four steps. One, Reinhold Niebuhr forged theological ethics' conflation of nonviolence with pacifism through his Christian realist polemics against fellow liberal Protestant Christian pacifists in the 1930s. That conflation migrated into Catholic ethics in the 1950s by way of Protestant ethicist Paul Ramsey and Jesuit John Courtney Murray's shared aim of reclaiming just war theory for the nuclear age. Since 1950, political scientist Gene Sharp's research into nonviolence flatly contradicts Christian ethics' conflation of nonviolence with pacifism. Two, the U.S. Catholic bishops' peace pastoral (1983) and tenth anniversary statement compound the inherited conflation and fail to differentiate nonviolence from pacifism even after witnessing the 1989 nonviolent revolutions. Three, Paul VI and John Paul II's annual World Day of Peace messages (1968–2005) introduce nonviolence into Catholic social teaching but do not conflate nor attempt to integrate nonviolence into just-war tradition. Four, using Sharp's theory of political power to differentiate nonviolence as force from pacifism, the author claims Christian ethics must evaluate strategic nonviolent conflict force with just-war criteria. Then, Christian ethics can begin to craft a coherent global just peacebuilding ethic from within a renewing just-war tradition.--Author's abstract.",,,English
Dissertation,"Bushishi, Ntibibuka",2011,Le mystère de la sainteté de l'église chez Henri de Lubac: Proposition de systematisation,Pistoia,Università Santa Croce,142,ThD diss.,,http://www.worldcat.org/oclc/723659490,,,20th century,Theology -- Ecclesiology,,"de Lubac, Henri, 1896–1991",,,,French
Dissertation,"Butler, John T.",2008,In Search of an Ignatian Psychology: A Phenomenological Study,Baltimore,Loyola College,"x, 94",PhD diss.,,http://worldcat.org/oclc/817164293,,,21st century,Ignatius of Loyola -- Psychology|Ignatius of Loyola -- Spirituality|Psychology -- Therapy,,"Ignatius, of Loyola, Saint, c.1491–1556",This phenomenological study was undertaken to discern if there is an implicit Ignatian psychology (a reworking of the three schools of modern psychology) underlying and operating within the approach of therapists/helpers familiar with Ignatian spirituality.,,,English
Dissertation,"Byerley, Timothy E.",2006,New Testament Models of Evangelization and Their Expression in American Catholicism,New York,Fordham University,"iii, 325",PhD diss.,,,http://fordham.bepress.com/dissertations/AAI3214718,,16th century|17th century,Theology -- Scripture -- Exegesis|Foreign Missions -- Evangelization -- Strategies,North America -- USA|North America -- Canada,,"This dissertation argues that six dominant models of evangelization emerge in the Christian experience. They can be identified in seminal form with specific New Testament passages. The St. Stephen model shows the strength of Christian witness to lead others to Christ, and is based on the martyrdom of St. Stephen (Acts 7:54–-60). The Jerusalem model describes the evangelizing power of the sacred liturgy, and is discerned in the first Christian liturgical celebrations in Jerusalem (Acts 2:42–-47). The Petrine model points to the preaching of the Word, and has its origin in St. Peter's first sermon on the day of Pentecost (Acts 2:14–-41). The Apostolic model highlights the role of the small, fervent community in the propagation of the faith, and is founded on Jesus' selection and commissioning of the Twelve Apostles (Mk 3:13–-19). The Areopagus model involves the inculturation of Christianity in the fabric of society, and looks to St. Paul's address to the Athenians in the Areopagus as its prototype (Acts 17:16–-34). The Loaves and Fishes model calls attention to the evangelizing effects of Christian charity reflected in the corporal and spiritual works of mercy performed by His followers, and is typified in Jesus' healing and feeding the multitudes (Mt 15:29–-38). Each of these models of evangelization is readily observed in every age of Church history. In the American context, the St. Stephen model is illustrated in the courageous Jesuit witness before the native peoples of North America. The Jerusalem model was extensively employed by Junipero Serra and his fellow Franciscans as a primary means of introducing the California Indians to the mystery of Christ. The Petrine model is portrayed in the parish mission crusade that revived the immigrant Church in the nineteenth century. The Apostolic model is represented by the mission of Fr. Hecker and the Paulist Fathers, the first religious order of priests founded in America. The Areopagus model is evident in the life a ...",,,English
Dissertation,"Byrne, Katherine A.",2011,The Great Inscape: Gerard Manley Hopkins's Use of Poetic Device to Illustrate Self-Realization,"New Haven, Connecticut",Southern Connecticut State University,"iv, 52",MS thesis,,http://www.worldcat.org/oclc/778086738,,,19th century,Literature -- Poetry,,"Hopkins, Gerard Manley, 1844–1889",,,,English
Dissertation,"Cabrales, Josy Angel",2011,Conceptualizing Latina/o Philanthropy in Higher Education: A Study of Latina/o Undergraduate Alumni from a Predominantly White Jesuit Institution,"Ames, IA",Iowa State University,211,PhD diss.,,,http://lib.dr.iastate.edu/etd/11968,,21st century,Education -- Universities -- Alumni,North America -- USA,,"There has been a growing body of research on Latina/o undergraduate students, primarily in the areas of access and retention, yet there is limited research on Latina/o baccalaureate alumni and their post-graduation institutional engagement. The purpose of this phenomenological study was to explore and understand how Latina/o alumni define their roles as alumni, interact with their alma mater, and give to the institution. Using Yosso's (2005) Community Cultural Wealth model as a guiding framework for this study, four themes emerged which highlights the different ways Latina/o alumni approach giving: Latina/o alumni as university ambassadors; careers, community, and giving; Latina/o alumni as targeted givers; and competence, conscience, and compassion: the importance of the university's vision and mission. Implications for alumni associations, development, public relations, and student affairs and recommendations for future research are discussed.",,,English
Dissertation,"Cabranes, Amaia",2009,"L'espace, les hommes et la frontière: Les missionnaires du Nord de la Nouvelle-Espagne au XVIIe siècle",Nanterre,Université Paris Ouest Nanterre La Défense,,PhD diss.,,,http://www.sudoc.fr/146222849,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Colonialism|Foreign Missions -- Intercultural Dialogue,North America -- USA -- New Mexico|North America -- USA -- California,,"Au XVIIe siècle l’avancement conquérant des Espagnols se heurta au nord de la Nouvelle-Espagne à la résistance des terres et des hommes. Les vastes espaces septentrionaux se consolidèrent alors comme des régions de frontière: les plus lointaines étaient à peine explorées, celles situées plus près des centres de colonisation furent progressivement, mais de manière précaire, intégrées à la monarchie. Au cours du siècle, les missionnaires, notamment franciscains et jésuites, jouèrent un rôle très actif dans le processus d’appropriation de ces marges : en tant qu’explorateurs, évangélisateurs et colonisateurs au service du roi, ils s’insérèrent graduellement dans les espaces du septentrion. Tout d’abord, il fut nécessaire d’imaginer les contrées qui restaient inconnues – la Californie, le Nouveau Mexique : à partir d’une amalgame de mythes et de savoirs à la double origine, européenne et indienne, les religieux dressèrent des cartes et des rapports représentant ces régions convoitées. Avec le passage du temps, la composante américaine desdites représentations s’accentua. Parallèlement, pendant le processus d'incorporation de la Nouvelle-Biscaye, la Compagnie de Jésus y articula un réseau de missions afin de christianiser-« civiliser » les populations et d’occuper les territoires toujours réfractaires à la conquête. Les religieux durent ainsi adapter leurs stratégies d’appropriation aux caractéristiques de l’espace. Enfin, les frontières du Nord génèrent des conditions de vie difficiles pour les missionnaires qui furent parfois découragés de leur travail et conduits vers des comportements peu orthodoxes du point de vue religieux.| |In the XVIIth century, the conquering advance of Spaniards was met by resistance from territories and men in the north of New Spain. The vast septentrional reaches were then consolidated as frontier regions, as the most remote areas were barely explored, while regions located closer to settlement centers were progressively, yet precariously, integrated to monarchy. In the course of the century, missionaries, especially Franciscans and Jesuits, played a very active role in the appropriation process of border regions. As explorers, evangelists and colonizers for the King of Spain, they gradually settled in the septentrional regions. At first, it was necessary to imagine unknown reaches: California, New Mexico. Picking from a set of myths and knowledge with a dual – European and Native American – origin, the priests drew up maps and reports of the coveted areas. As time passed, representations showed increased American influence. In parallel, as integration of New Biscay progressed, the Company of Jesus articulated a network of missions with the objective to christianize – “civilize” – populations and occupy the territories that resisted conquest. The missionaries had to adapt their appropriation strategies to land characteristics. Finally, missionaries had to face difficult life conditions at the northern frontiers, and were at times disheartened in their work and lapsed into rather unorthodox behaviors from a religious point of view.",,,French
