Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,,2013,"When the Gospel Grows Feet: Rutilio Grande, SJ, and the Church of El Salvador; An Ecclesiology in Context","Collegeville, MN",Liturgical Press,,,,,,,0814680771|9780814680773,,,,,,20th century,Theology -- Ecclesiology,North America -- El Salvador,"Grande, Rutilio, 1928–1977",,,,,,English
Book,,2013,Christ and Analogy: The Christocentric Metaphysics of Hans Urs von Balthasar,Minneapolis,Fortress Press,,,213,,,,9780800699956|0800699955,,,,,,20th century,Theology -- Dogmatic,,"von Balthasar, Hans Urs, 1905–1988","As one of the pillars of the nouvelle théologie movement, a main influence upon the Second Vatican Council, and one of the few thinkers to complete a full-scale multi-volume systematics, Hans Urs von Balthasar is undoubtedly one of the towering figures of twentieth-century theology. Until now, the structural undergirding of von Balthasar's main contribution, a weighty fifteen-volume, three-part 'triptych' dogmatics, has not been assessed. In this volume, Junius Johnson presents an analysis of von Balthasar's work in dogmatics and provides the structural linchpin for understanding the whole of this massive (and massively important) systematic theology. Taking the person of Jesus Christ as the metaphysical starting point, the project highlights the fundamental connections to key doctrinal, historical, and philosophical issues.",,,,,English
Book,,2013,Il bosco e il mendicante: Vita del cardinal Martini,Cinisello Balsamo,San Paolo,,,,,,,9788821579493|8821579492,,,,,,20th century|21st century,Biography|Cardinals,Europe -- Italy,"Martini, Carlo Maria, 1927–2012",,,,,,Italian
Book,,2013,Sentir y cumplir: Escritos ignacianos,Bilbao,Ediciones Mensajero,,,434,,,,9788429320749 |8429320741,,,,,,20th century|21st century,Spirituality -- Ignatius of Loyola|Ignatius of Loyola -- Writings,Europe -- Spain,"Iglesias, Ignacio, 1925–2009","Con respecto has espiritualidad Ignaciana there jesuítica, el P. Ignacio Iglesias (1925–2009) representa uno más de sus impellers decisivos eficaces y en el ámbito of lengua Castellana y por extensión in toda la Compañía. Sus ocupaciones como hombre de gobierno, primero, y su tireless Labor Apostolica después no permitieron the elaborar sistemáticamente knew magisterio, pero sí forma esparcirlo in innumerables art Ãculos y algunos libros. Este tomo the Colección ""Manresa"" fue that the initiator, Pretende recoger lo mejor de esa sabiduría scattered elec that our Lego. Pretende service, al mismo tiempo, a homenaje vivo has a memoria y para los estímulo students of San Ignacio that vienen tras el. Los artÃculos Recogidos in este libro, 23 exactamente, están organizados in torno a very ejes ""Ejercicios espirituales"", ""Mundo y misión by Ignacio de Loyola"" y ""El charisma Ignaciano hoy"". El último of ellos está dedicado a la memoria del Arrupe, con quien Ignacio Iglesias trabajo muy estrechamente durante más de nueve años. The Siguen, como complemento necesario, una posible exhaustiva bibliography lo más de los Escritos Ignacio Iglesias y, finalmente, a con Apartado the procedencia Bibliografica of cada capítulo.",,,,,Spanish
Book,,2013,Une théo-logique du don: Le don dans la Trilogie de Hans Urs von Balthasar,Leuven,Peeters,,,759,,,,9789042927438|9042927437,,,,,,20th century,Theology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book,,2013,The Collected Works of Gerard Manley Hopkins,Oxford,Oxford University Press,"I and II, Correspondence",,1057,,,,9780199533985 |0199533989 |9780199533992 |0199533997,,,,,,19th century,Literature -- Poetry|Epistolography,Europe -- UK,"Hopkins, Gerard Manley, 1844–1889",,,,,,English
Book,,2013,Nambankei uchuron no gententeki kenkyu,Fukuoka,Hana shoin,,,326,,,,,,,,,,16th century|17th century|18th century|19th century,Foreign Missions -- Sciences|Sciences,Asia -- Japan,,,,,,Textual studies in early Jesuit cosmology in Japan,Japanese
Book,,2013,Grammatica Grandonica: The Sanskrit Grammar of Johann Ernst Hanxleden S.J. (1681–1732),Potsdam,Universitätsverlag Potsdam,,,280,,,,,,,,,,18th century,Linguistics,,"Arṇṇōs Pādr̲i, 1681–1732",,With a photographical reproduction of the original manuscript by Jean-Claude Muller,,,,English
Book,,2013,Lettres de M. Étienne Gilson adressées au P. de Lubac et commentées par celui-ci: Correspondance 1956–1975,Paris,Cerf,,,281,,,,9782204100250|2204100250,,,,,,20th century,Epistolography,Europe -- France,"de Lubac, Henri, 1896–1991",,"Dixième section, Correspondances.|First edition was published in 1986.",,,,French
Book,,2013,Paus Franciscus: Leven en denken van Jorge Bergoglio,Baarn,Adveniat,,,,,,,9789491042775|9491042777,,,,,,20th century|21st century,Papacy,,"Francis, Pope, 1936–","Vraaggesprekken met Jorge Bergoglio (1936), enkele jaren voordat hij tot paus werd gekozen.",,,,,Dutch
Book,,2013,Univerzita v Olomouci (1573–2013),Olomouc,Univerzita Palackého v Olomouci,,,189,,,,9788024433639|802443363X,,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Education -- Universities,Europe -- Czech Republic -- Olomouc -- Univerzita Palackého,,,Abstract in English,,,,Czech
Book,,2013,"Tiempo que pasa, verdad que huye: Crónicas inéditas de jesuitas expulsados por Carlos III (1767–1815)",San Vicente del Raspeig,Universidad de Alicante,,,278,,,,9788497172462|8497172469,,,,,,18th century|19th century,History -- Regional -- Suppression,Europe -- Spain,,,,,,,Spanish
Book,,2013,Décréter l'image? La XXVe session du Concile de Trente,Paris,Belles lettres,,,,,,,9782251398044 |225139804X,,,,,,16th century,History -- Councils -- Trent,Europe -- Italy -- Trento,"Laínez, Diego, 1512–1565",,"Contient le texte latin et la trad. française en regard du décret législatif prononcé par l'Église catholique en 1563 : ""De invocatione, veneratione, et reliquiis sanctorum, et sacris imaginibus""",,,,French
Book,,2013,Canisius College: Kunst en visie,Heumen,Stichting Ateliermuseum Jac Maris,,,,,,,9789491136023|949113602X,,,,,,21st century,History -- Local|Education -- Colleges,Europe -- Netherlands -- Nijmegen -- Canisius College,,,Photographs by Frank Muller,,,,Dutch
Book,,2013,Ignace de Loyola: Légende et réalité,Bruxelles,Lessius,,,192,,,,9782872992430|287299243X,,,,,,16th century,Ignatius of Loyola,Europe -- Spain,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French
Book,,2013,Mystique et théologie d'après Henri de Lubac,Paris,Cerf,,,543,,,,9782204097185|2204097187,,,,,,20th century|21st century,Theology -- Mysticism,,"de Lubac, Henri, 1896–1991",,,,,,French
Book,,2013,De paus van Amsterdam: Biografie van Huub Oosterhuis,Amsterdam,Atlas Contact,,,,,,,9789045023366|9045023369,,,,,,20th century|21st century,Biography,Europe -- Netherlands,"Oosterhuis, Huub, 1933–","Levensbeschrijving van de voormalige jezuïet (1933), bekend als lieddichter en studentenpastor.",,,,,Dutch
Book,,2013,"Anthony de Mello, the Happy Wanderer: A Tribute to My Brother","Maryknoll, NY",Orbis,,,264,,,,9781626980204|1626980209,,,,,,20th century,Spirituality -- Authors,Asia -- India|Europe -- Spain|North America -- USA,"de Mello, Anthony, 1931–1987","From publisher: Anthony de Mello's brother lovingly recounts the life and message of a modern mystic and spiritual master. Anthony de Mello, an Indian Jesuit who died in 1987, was one of the great spiritual teachers of our time. Through his books and popular retreats he achieved a world-wide following that has only continued to grow in recent years. Integrating western and eastern sources, he developed a new approach to Christian spirituality that brought enlightenment to people of all backgrounds. But who was Anthony de Mello? What were the sources that nourished his own spiritual development? Twenty-five years after his sudden death comes this intimate biography by his younger brother Bill. Beginning with an account of their last meeting, the night before Tony died, Bill goes back to his early life in India, his formation as a Jesuit, the emergence of his spiritual teachings and his role as a world-traveler and teacher. Acknowledging that his own understanding and appreciation of Tony's message began only after his brother's death, Bill manages to convey that message an invitation to awaken to the experience of God in daily life and the impact it has had on countless people. He reflects as well on the controversies that have dogged Tony's legacy, including the surprising 1998 notification from the Vatican warning of dangers in deMello's work. For all who have treasured Anthony's deMello's works, this long-awaited biography will be a great gift.",,,,,English
Book,,2013,La rage et la lumière: Un prêtre dans la révolution syrienne,Paris,Editions de l'Atelier,,,200,,,,978-2708242326|2708242326,,,,,,21st century,Foreign Missions,Asia -- Syria,"Dall'Oglio, Paolo, 1954–",,,,,,French
Book,,2013,"Passion pour une terre délaissée: Nicolas Kluiters, jésuite au Liban",Brussels,Lessius,,,,,,,9782872992379|2872992375,,,,,,20th century,Foreign Missions,Asia -- Lebanon,"Kluiters, Nicolas, 1940–1985",,,,,,French
Book,,2013,Pope Francis,San Francisco,Ignatius Press/Catholic Truth Society,,,,,,,9781860828706 |1860828701,,,,,,20th century|21st century,Papacy,,"Francis, Pope, 1936–",,,,,,English
Book,,2013,Benedikts Vermächtnis und Franziskus' Auftrag Entweltlichung: Eine Streitschrift,Freiburg,Herder,,,160,,,,9783451219771 |3451219778,,,,,,20th century|21st century,Papacy,,"Francis, Pope, 1936–",,,,,,German
Book,,2013,Działalność społeczno-kulturalna jezuitów galicyjskich w stowarzyszeniach katolickich 1856–1914,Cracow,Wydawn. WAM : Akademia Ignatianum,,,,,,,9788376141398|8376141392|9788377679470|8377679477,,,,,,19th century|20th century,History -- Regional,Europe -- Poland|Europe -- Ukraine,,,Summary in English,,,Socio-cultural activity of the Jesuits of Galicia in Catholic association between 1856 and 1914,Polish
Book,,2013,"Ignatius av Loyolas teologiska profil: Mellan riddarväsen, renässans och reformation",Skellefteå,Artos,,,,,,,9789175805825|9175805820,,,,,,16th century,Ignatius of Loyola,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Swedish
Book,,2013,The Jesuit Huron Mission: Latin Letters; 1626–1650,Halifax,William Lonc,,,350,,,,978-0-9867719-8-9,,,,,,17th century,Foreign Missions,North America -- Canada,,"This volume contains translations of all the letters in Latin that pertain to the Jesuit mission to the Hurons, as found in Lucien Campeau's Monumenta Novae Franciae.","[Lucien Campeau]|Campeau, Lucien",,,,English
Book,,2013,Franciscus: De nieuwe paus,Averbode,Altiora,,,,,,,9789031737543 |9031737542 |9789021143484 |9021143488,,,,,,20th century|21st century,Papacy,,"Francis, Pope, 1936–",Journalistieke reportage over de in 2013 gekozen paus Franciscus en de uitdagingen waarvoor hij staat.,,,,,Dutch
Book,,2013,Franziskus: Der neue Papst und sein Vorbild,München,Hirmer,,,,,,,9783777421193|3777421197,,,,,,20th century|21st century,Papacy,,"Francis, Pope, 1936–",,,,,,German
Book,,2013,"Les jésuites au Nouveau-Monde. Les débuts de l'évangélisation de la Nouvelle-France et de la France équinoxiale, XVIIe–XVIIIe siècle",Matoury,Ibis Rouge,,,180,,,,9782844504326|2844504329,,,,,,17th century|18th century,Foreign Missions,North America|South America,,,,,,,French
Book,,2013,The Death and Afterlife of the North American Martyrs,"Cambridge, MA",Harvard University Press,,,463,,,,9780674051188|0674051181,,,,,,17th century|18th century|19th century|20th century,Foreign Missions -- Martyrdom,North America,,"In the 1640s eight Jesuits met a terrifying death at the hands of native antagonists. In 1930 they were canonized as North America's first saints. This book illuminates these seminal acts of violence and charts their ever-changing, controversial legacy, or ""afterlife,"" across almost four centuries.",,,,,English
Book,,2014,"Tri žrtve OZN-e: O. Josip Müller, D.I., O. Franjo Bortas, D.I., O. Nikola Buljan, D.I.; Izdaje se u 200-toj obljetnici ponovne uspostave Družbe Isusove 1814–2014",Zagreb,Institute of Philosophy and Theology of Society of Jesus,,,88,,,,9789532311419,,,,,,20th century,,Europe -- Croatia,"Müller, Josip, 1883–1945|Bortas, Franjo, 1903–1947",,,,,,Croatian
Book,,2014,Riding behind the Padre: Horseback Views from Both Sides of the Border,Tucson,Wheatmark,,,,,,,9781627871334|1627871330,,,,,,21st century,Foreign Missions -- History -- Regional|Controversies -- Migration|Politics -- Migration|Spirituality,North America -- Mexico -- Sonora|North America -- USA -- Arizona,"Kino, Eusebio Francisco, 1644–1711","Borderland immigration and drug trafficking are heated issues for most people living in the Southwest. But for Arizona rancher-author Richard Collins, who operates a 13,000 acre ranch near the Mexican border, they are a daily occurrence. Wanting to hear firsthand from those living and working in the middle of the action, Collins embarks on a horseback journey along the Arizona-Sonoran borderlands in Riding Behind the Padre: Horseback Views from Both Sides of the Border. In this true story, Collins joins up with a congenial group of Mexican riders retracing the pathways of Eusebio Francisco Kino, the pioneering Jesuit priest who explored the same borderlands three hundred years prior. The riders include a cross-section of Mexico's growing middle class, bonded by faith in the Catholic Church, love of family and their country, and dedicated to the cause of Kino's sainthood. They are also troubled by America's failed war on drugs and its outdated immigration policies, and they often wonder if the United States is their ally or adversary. Through their perspectives and insights, the reader comes away with a better understanding of borderland complexities and a difficult but workable road map for the future.",,,,,English
Book,,2014,Liturgy as Revelation: Re-sourcing a Theme in Catholic Theology,Minneapolis,Fortress Press,,,"xvii, 566",,,,1451480385|9781451480382,,,,,,20th century|21st century,Theology -- Liturgy|Theology -- Sacraments,,"Latourelle, René, 1918–|Dulles, Avery, 1918–2008|Martelet, Gustave, 1916–2014","Examining the specific contributions of René Latourelle, Avery Dulles, Salvatore Marsilli, and Gustave Martelet against a background of pre-conciliar ressourcement theology, this volume provides a comprehensive account of why a Trinitarian and Christological construal of liturgy and sacraments as revelation is key to the vision that informed Vatican II, and it offers constructive theological and ecclesial possibilities for the future.--Back cover.",,,,,English
Book,,2015,"Les jésuites aujourd'hui: Depuis leur rétablissement (1814); Aller, rencontrer, servir",Paris,Éditions Facultés jésuites de Paris,,,121,,,,9782848470573,,,www.worldcat.org/oclc/908435389,http://www.e-centresevres.com/PBSCProduct.asp?ItmID=159428,,19th century|20th century|21st century,History -- General -- Restoration|Identity|Ministries,Europe -- France|Asia -- China|Asia -- India,"Teilhard de Chardin, Pierre, 1881–1955","Ce cahier rassemble les actes de la rencontre qui s’est tenue au Centre Sèvres-Facultés jésuites de Paris les 10 et 11 octobre 2014, à l’occasion de l’anniversaire du rétablissement de la Compagnie de Jésus le 7 août 1814 par le Pape Pie VII.|Pour célébrer un tel anniversaire, le choix a été fait de parcourir l’histoire de ces événements, mais en même temps de s’appuyer sur ce qui est advenu au cours des années pour parler de la mission des jésuites aujourd’hui, au service de l’Eglise universelle et de la société : une mission enracinée dans le passé, dans la diversité de ses expressions et de ses figures, dans la fidélité aux intuitions fondatrices d’Ignace de Loyola, une mission à recevoir et à réinventer sans cesse.","vant-propos, Henri LAUX, s.j.; Suppression et rétablissement de la Compagnie de Jésus, Patrick GOUJON, s.j.; Les Jésuites en France au XIXe siècle : les paradoxes d’une histoire, Claude LANGLOIS; L’engagement social, spirituel et intellectuel des Jésuites français au XXe siècle, Philippe Lécrivain, s.j.; Les enjeux apostoliques de l’éducation jésuite. De l’art de prendre soin des|personnes et de forger une communauté d’étude, Sylvain Cariou-Charton, s.j.; Les défis missionnaires des Jésuites en Inde aujourd’hui, Michael AMALADOSS, s.j.; Teilhard de Chardin en Chine, Benoît VERMANDER, s.j.; Au cœur de l’humain, aux frontières du monde. La mission du Jésuite, hier et aujourd’hui, Pedro RUBENS, s.j.; Homélie du P. Jean-Yves Grenet, Provincial de France, lors de l’eucharistie célébrée en l’église Saint-Ignace",,,,French
Book,,2015,Paragvajska pisma: Ivan Marchesetti i Nikola Plantić; Isusovci u Paragvajskoj provinciji Družbe Isusove,Zagreb,Matica hrvatska,,,,,,,9789531509398 9531509395,,,,,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Biography|Foreign Missions -- Primary Sources -- Letters,South America -- Paraguay|Europe -- Croatia,,,,,,Letters from Paraguay,Croatian|Spanish
Book,,2016,Le Gesù: 150 ans d’histoire,Montréal,Centre de créativité,,,,,,,,,,,,,19th century|20th century,Foreign Missions -- History -- Local|Foreign Missions -- Education -- Colleges|Foreign Missions -- Churches,North America -- Canada -- Québec -- Montreal -- Collège Sainte-Marie,,,,,,,French
Book,,2016,Katholizismus und Jesuitismus,,,,,,,,,9783903045859 3903045853,,,,,,,History -- Church History|Controversies -- Anti-Jesuitism,,,,,,,,German reveals an effort to incorporate new information into a Christian, Renaissance worldview. He attempted to confirm for his European readers that a ""new"" continent did indeed exist and that human beings could and did live in equatorial climates. A keen observer and prescient thinker, Acosta hypothesized that Latin America's indigenous peoples migrated to the region from Asia, an idea put forth more than a century before EuropeansBook,"Jesuit University of Philosophy and Education ""Ignatianum""",2009,Jesuit University of Philosophy and Education 'Ignatianum' in Cracow,Kraków,Jesuit University of Philosophy and Education 'Ignatianum',,,59,,,,9788389631060|8389631067,,,http://worldcat.org/oclc/836779867,,,20th century,Education -- Universities -- History -- Local|Education -- Universities -- Curriculum,Europe -- Poland -- Kraków,,,"A publication of Wyzsza Szkola Filozoficzno-Pedagogiczna, Ignatianum.",,,,English
Book,Shanghai bo wu guan [上海博物館编.],2010,Limadou: Xing lü Zhongguo ji [利玛窦: 行旅中国记],Beijing,Beijing da xue chu ban she,,,235,,,,9787301100578|7301100574,,,http://worldcat.org/oclc/665581143,,,16th century|17th century,Foreign Missions -- Biography,Asia -- China,"Ricci, Matteo, 1552–1610",,,,"Series, Shanghai Museum",,Chinese
Book,Tian zhu jiao ye su hui bian [天主教耶穌會編],2006,Yesu hui tuan ti qi dao shou ce [耶穌會團體祈禱手冊],Taipei,Guang qi wen hua shi ye,,,141,,,,9575465768|9789575465766,,,http://worldcat.org/oclc/213122380,,,16th century|17th century|18th century|19th century|20th century|21st century,Spirituality -- Prayer|Writings,Asia -- China|Asia -- Taiwan,,,,,,Community prayer,Chinese
Book,"Abanes, Menandro",2007,Measuring Volunteering in a Jesuit University in the Philippines: To Be Men and Women for Others,Munich,GRIN,,,48,,,,9783640762170|3640762177,,,http://worldcat.org/oclc/706967027,,,21st century,Foreign Missions -- Education -- Universities|Foreign Missions -- History -- Local|Foreign Missions -- Social Work|Foreign Missions -- Education -- Universities -- Identity,Asia -- Philippines,,,,,,,English
Book,"Abbatucci, Jacques S.",2007,L'homme et le mystère du cosmos: Sous le regard de Teilhard de Chardin,Paris,Harmattan,,,201,,,,9782296023901|2296023908,,,http://worldcat.org/oclc/85335650,,,20th century,Theology -- Anthropology|Theology -- Cosmology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French
Book,"Abé, Takao",2011,The Jesuit Mission to New France: A New Interpretation in the Light of the Earlier Jesuit Experience in Japan,Leiden; Boston,Brill,,,234,,,,9004192859|9789004192850|9789004209657,10.1163/ej.9789004192850.i-234,,,http://www.brill.com/jesuit-mission-new-france,,16th century|17th century,Foreign Missions -- Historiography,North America -- USA|North America -- Canada|Asia -- Japan,,"A new interpretation of the Jesuit mission to New France is here proposed by using, for comparison and contrast, the earlier Jesuit experience in Japan. In order to present revisionist perspectives of the Jesuit missions based on a broader international framework beyond North America, the existing historical paradigms of the Jesuit missionary activity to Amerindians based on the limited regional history of New France are re-examined. The time period of analysis covers one entire century, from the mid-sixteenth century to the mid-seventeenth century. The Jesuit evangelists used in this analysis include European, mainly Iberian and French, missionaries. The non-European converts dealt with in this discussion are Japanese and Amerindian peoples. The aspects considered for revisions encompass the interpretations of foreign cultures, the basic evangelistic approach of preaching, winning converts and educating them, organising Christian communities and the non-European practice of the religion. The Christian mission in Japan has proved to be a useful tool for these purposes.",,,,,English
Book,"Abicht, Ludo",2008,Het lunapark en andere plekken: Autobiografisch Materiaal,Kapellen,Pelckmans,,,239,,,,9789028949126|9028949127,,,http://worldcat.org/oclc/258381664,,,20th century,Writings -- Autobiographies|Institute -- Vows|Formation -- Sources|Identity,Europe -- Netherlands,,,,,,,Dutch
Book,"Abraham, Susan",2007,"Identity, Ethics, and Nonviolence in Postcolonial Theory: A Rahnerian Theological Assessment",New York,Palgrave Macmillan,,,"xiv, 242",,,,9781403970701|140397070X,,,http://worldcat.org/oclc/71427512,,,20th century,Theology -- Moral|History -- Politics|Philosophy -- Ethics|Political Thought -- Nonviolence,,"Rahner, Karl, 1904–1984",,,,,,English
Book,"Abram, Anna|Kirwan, Michael|Gallagher, Peter",2017,"Philosophy, Theology and the Jesuit Tradition: 'The Eye of Love'",London,Bloomsbury,,,256,,,,9780567672773,,,www.worldcat.org/oclc/952979834,http://www.bloomsbury.com/uk/philosophy-theology-and-the-jesuit-tradition-978567672773/,,16th century|17th century|18th century|19th century|20th century|21st century,Philosophy -- Ethics|Theology |Identity,Europe,"Ignatius, of Loyola, Saint, c.1491–1556","What does it mean to do theology and philosophy in our contemporary academia? What is the notion of good life in the 21st century university? One distinctive tradition of philosophical and theological investigation has been working since early modernity to offer answers to these questions, the Society of Jesus, founded in 1540 by Ignatius of Loyola.|The engaging and original contributions in this volume examine topics such as faith, science and reason, secularism, naturalism, humanism and Ignatian spirituality. The opening text outlines the vision of Jesuit education and is followed by historical analyses of sources such as St Ignatius of Loyola and Mary Ward, to show the relevance of these methodologies for other texts and practices. The contributions explore the relationship between philosophy and theology, challenge the dominant perspectives such as naturalism and secularisation, and propose a new way of thinking. This livelydiscussion engages with contemporary issues in the sphere of interreligious dialogue, bioethics, citizenship and human rights.",,,,,English
Book,"Acosta, José de",2002,Natural and Moral History of the Indies,Durham,Duke University Press,,,568,"Mangan, Jane E.",,"Lopez-Morillas, Frances",9780822328322|9780822328452,,,,https://www.dukeupress.edu/natural-and-moral-history-of-the-indies,,16th century,Foreign Missions -- Sciences -- Natural History|Foreign Missions -- Ethnography|Foreign Missions -- Evangelization -- Strategies|Writings -- Treatises -- Editions,North America -- Panama|North America -- Mexico|South America -- Peru,"Acosta, José de, 1540–1600","The Natural and Moral History of the Indies, the classic work of New World history originally published by José de Acosta in 1590, is now available in the first new English translation to appear in several hundred years. A Spanish Jesuit, Acosta produced this account by drawing on his own observations as a missionary in Peru and Mexico, as well as from the writings of other missionaries, naturalists, and soldiers who explored the region during the sixteenth century. One of the first comprehensive investigations of the New World, Acosta’s study is strikingly broad in scope. He describes the region’s natural resources, flora and fauna, and terrain. He also writes in detail about the Amerindians and their religious and political practices.|A significant contribution to Renaissance Europe's thinking about the New World, Acosta's Natural and Moral History of the Indies  learned of the Bering Strait. Acosta's work established a hierarchical classification of Amerindian peoples and thus contributed to what today is understood as the colonial difference in Renaissance European thinking.",,,,,English
Book,"Acosta, José de|Mignolo, Walter",2002,Natural and Moral History of the Indies,"Durham, N.C.",Duke University Press,,,"xxviii, 535","Mangan, Jane E.",,"López-Morillas, Frances M.",0822328321|9780822328322|0822328453|9780822328452,,,https://www.worldcat.org/oclc/2583557,http://site.ebrary.com/id/10198310,,16th century|17th century|18th century|19th century,Foreign Missions -- Writings |Foreign Missions -- Historiography|Foreign Missions -- Sciences -- Natural History,North America -- Mexico|North America,,"The Natural and Moral History of the Indies, the classic work of New World history originally published by José de Acosta in 1590, is now available in the first new English translation to appear in several hundred years. A Spanish Jesuit, Acosta produced this account by drawing upon his own observations as a missionary in Peru and Mexico, as well as the writings of other missionaries, naturalists, and soldiers who explored the region during the sixteenth century. One of the first comprehensive investigations of the New World, Acosta's study is strikingly broad in scope. He describes the region's natural resources, flora and fauna, and terrain. He also writes in detail about the Amerindians and their religious and political practice.",,,,,English
Book,"Acuña, Constanza",2012,La curiosidad infinita de Athanasius Kircher: Una lectura a sus libros encontrados en la Biblioteca Nacional de Chile,Santiago,Ocho Libros,,,208,,,,9789563351019|9563351010,,,http://www.worldcat.org/oclc/807739422,,,17th century|21st century,Biography,South America -- Chile,"Kircher, Athanasius, 1602–1680",,,,,,Spanish
Book,"Aczel, Amir D.",2007,"The Jesuit and the Skull: Teilhard de Chardin, Evolution, and the Search for Peking Man",New York,Riverhead Books,,,288,,,,9781594483356|1594483353,,,http://worldcat.org/oclc/152580644,,,20th century,Sciences -- Paleontography|Biography -- Intellectual,Asia -- China,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English
Book,"Aczel, Amir D.",2010,Shinpu to zugaikotsu: Pekin genjin o hakkenshita itansha to shinkaron no hatten [神父と頭蓋骨 : 北京原人を発見した「異端者」と進化論の発展],Tokyo,Hayakawa Shobo,,,326,,,Hayashi Masaru [林大訳],9784152091390|4152091398,,,http://worldcat.org/oclc/703496462,,,20th century,Philosophy -- Intercultural Dialogue,Asia -- China,"Teilhard de Chardin, Pierre, 1881–1955",,,,,Jesuit and the Skull,Japanese
Book,"Adamczyk, Marek",2010,Teologia pluralizmu religijnego w ujęciu Jacques'a Dupuis i dyskusji teologów,Warsaw,Verbinum Wydawnictwo Księży Werbistów,,,262,,,,9788371923975|837192397X,,,http://worldcat.org/oclc/751545724,,,20th century|21st century,Theology -- Religious Pluralism,,"Dupuis, Jacques, 1923–2004",,,,,,Polish
Book,"Adams, Alison|Rawles, Stephen|Saunders, Alison",2012,"A Bibliography of Claude-François Menestrier: Printed Editions, 1655–1765",Genève,Droz,,,516,,,,9782600015264 |2600015264,,,,http://bvbr.bib-bvb.de:8991/F?func=service&doc_library=BVB01&doc_number=024759509&line_number=0001&func_code=DB_RECORDS&service_type=MEDIA,,17th century|18th century,Bibliography -- Authors,Europe -- France,"Menestrier, Claude-François, 1631–1705","Claude-François Menestrier of the Society of Jesus was undoubtedly the most important and prolific seventeenth-century theoretical writer on symbolic imagery and spectacle. His treatises cover such diverse topics as ancient ballet and music, heraldry, emblematics and other cognate disciplines. He was also a skilled practitioner in devising and mounting symbolically meaningful festivities, whether religious or secular, in his native Lyons and in Paris, as well as Annecy, Chambéry, and Grenoble. The bibliography describes over 250 editions of works by, or attributed to, Menestrier, published between 1655 and 1765.","by Alison Adams, Stephen Rawles and Alison Saunders.|facsimiles, portraits ; 25 cm.|Includes indexes.|Travaux du Grand Siècle ; no 40.",,,,French
Book,"Aebischer, Tullio|Altamore, Aldo|Maffeo, Sabino, et al.",2012,Angelo Secchi: L'avventura scientifica del Collegio Romano,Foligno,Quater,,,326,,,,9788890605055|8890605057,,,http://www.worldcat.org/oclc/807031212,,,19th century,Sciences -- Astronomy,Europe -- Italy -- Rome,"Secchi, Angelo, 1818–1878",,,,,,Italian
Book,"Agnes, Luciano",2006,"Ruggero Giuseppe Boscovich: Un professore gesuita all'Università di Pavia, 1764–1768",Milan,Cisalpino,,,187,,,,9788832360509|8832360500,,,http://worldcat.org/oclc/85332680,,,18th century,Education -- Universities -- History -- Local|Education -- Universities -- Professors |Biography,Europe -- Italy -- Lombardy -- Pavia -- University of Pavia,"Boscovich, Ruggero Giuseppe, 1711–1787",,,,,,Italian
Book,"Agnolin, Adone",2007,Jesuítas e selvagens: A negociação da fé no encontro catequético-ritual americano-tupi (séculos XVI–XVII),São Paulo,Humanitas,,,559,,,,9788577320448|8577320448,,,http://worldcat.org/oclc/191746914,,,16th century|17th century,Foreign Missions -- Inculturation|Foreign Missions -- Ethnography|Foreign Missions -- History -- Regional,South America -- Brazil,,,,,,,Portuguese
Book,"Agostini, Anna|Pagnini, Maria Camilla",2013,"Atto Fabroni e il crocifisso di Sant'Ignazio: Storia, restauro e documenti",Firenze,Polistampa,,,113,,,,9788859612872|885961287X,,,http://www.worldcat.org/oclc/857811731,,,17th century,Arts -- Sculpture,Europe -- Italy -- Pistoia,,"Il volume nasce a corredo del restauro del Crocifisso ligneo realizzato da Atto Fabroni nel XVII secolo per la chiesa di Sant'Ignazio di Loyola di Pistoia. Il recupero di questo importante tassello del ricco patrimonio artistico conservato nella chiesa dei Gesuiti, offre lo spunto per un approfondimento sulla figura del nobile pistoiese autore dell'opera ed è spunto per una riflessione analitica sul ruolo, ancora da studiare, che la Compagnia di Gesù svolse in città.I contributi critici sono accompagnati da un ampio repertorio iconografico e dalla tavola genealogica della famiglia Fabroni. Testi di Anna Agostini, Giovanni Cipriani, Silvia Gregori, Maria Camilla Pagnini, Umberto Pineschi.","a cura di Anna Agostini, Maria Camilla Pagnini ; testi di Anna Agostini [and others].|illustrations (some color) ; 24 cm.|Includes bibliographical references.",,,,Italian
Book,"Agostini, Igor",2008,L'infinità di Dio: Il dibattito da Suárez a Caterus (1597–1641),Rome,Riuniti,,,438,,,,9788835960706|8835960703,,,http://worldcat.org/oclc/320879297,,,16th century|17th century,Theology -- Scholasticism,,"Suárez, Francisco, 1548–1617",,,,,,Italian
