Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,"Aguilera González, Francisco María",2000,El concepto de teología en el Padre Francisco Suárez,Mexico City,Universidad Iberoamericana,,,124,,Reprint,,9688594172|9789688594179,,,http://worldcat.org/oclc/47687554,,,16th century|17th century,Theology -- Method|Philosophy -- Moral,Europe -- Spain,"Suárez, Francisco, 1548–1617",,"Originally published, 1947.",,,,Spanish
Book,"Alberti, Vittorio V.",2014,"Il papa gesuita: 'Pensiero incompleto,' libertà, laicità in papa Francesco",Milan,Mondadori università,,,"vii, 186",,,,9788861843387|8861843387,,,http://worldcat.org/oclc/934439313,,,20th century|21st century,Popes -- Biography -- Intellectual|Theology -- Laity,,"Francis, Pope, 1936–|Ignatius, of Loyola, Saint, c.1491–1556|Ricci, Matteo, 1552–1610|Martini, Carlo Maria, 1927–2012",,,,,,Italian
Book,"Albó, Xavier",2009,Pepe H.: José Fernández de Henestrosa desde su altiplano exterior e interior,"La Paz, Bolivia",La Compañía de Jesús: Editorial don Bosco,,,422,,,,9789995472801|9995472805,,,http://worldcat.org/oclc/768265712,,,20th century|21st century,Foreign Missions -- Biography,South America -- Bolivia,"Fernández de Henestrosa, José, 1941–2004",,,,,,Spanish
Book,"Albuquerque, Antonio",2010,"Diego Laínez SJ: First Biographer of Saint Ignatius of Loyola; His Life, the Biography, and Polanco's Narrative",Saint Louis,Institute of Jesuit Sources,,,"xiii, 194",,,"Montag, John F.",,,,http://worldcat.org/oclc/658877033,,,16th century,Ignatius of Loyola -- Biography|First Jesuits -- Writings,Europe,"Laínez, Diego, 1512–1565|Ignatius, of Loyola, Saint, c.1491–1556|Polanco, Juan Alfonso de, 1517–1576",,,,,,English
Book,"Alcina, Francisco Ignacio",2005,History of the Bisayan People in the Philippine Islands,"Manila, Philippines",University of Santo Tomás,,,,"Kobak, Cantius J.|Gutiérrez, Lucio",,"Kobak, Cantius J.|Gutiérrez, Lucio",9715063349|9789715063340|9715063381|9789715063388,,,https://www.worldcat.org/oclc/760666093,,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Indigenous People,Asia -- Philippines,,,"25 cm, includes bibliographical references.",,,,English
Book,"Aleo, Marco",2010,¿Quién es el sacerdote? El ministerio ordenado en el pensamiento de H. U. von Balthasar,Valencia,EDICEP,,,233,,,,9788499250168|8499250165,,,http://worldcat.org/oclc/833397982,,,20th century,Theology -- Sacraments -- Priesthood,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Spanish
Book,"Alexander, Amir R.",2014,Infinitesimal: How a Dangerous Mathematical Theory Shaped the Modern World,New York,"Scientific American/Farrar, Straus and Giroux",,,352,,,,9780374176815|0374176817|9780374534998|0374534993,,,http://worldcat.org/oclc/889165086,,,16th century|17th century,Sciences -- Mathematics -- History,Europe -- Italy -- Rome|Europe -- UK -- England,"Ignatius, of Loyola, Saint, c.1491–1556","The epic battle over a mathematical concept that shook the old order and shaped the world as we know it. On August 10, 1632, five leaders of the Society of Jesus convened in a somber Roman palazzo to pass judgment on a simple idea: that a continuous line is composed of distinct and limitlessly tiny parts. The doctrine would become the foundation of calculus, but on that fateful day the judges ruled that it was forbidden. With the stroke of a pen they set off a war for the soul of the modern world. Amir Alexander's Infinitesimal is the story of the struggle that pitted Europe's entrenched powers against voices for tolerance and change. It takes us from the bloody religious strife of the sixteenth century to the battlefields of the English civil war and the fierce confrontations between leading thinkers like Galileo and Hobbes. We see how a small mathematical disagreement became a contest over the nature of the heavens and the earth: Was the world entirely known and ruled by a divinely sanctioned rationality and hierarchy? Or was it a vast and mysterious place, ripe for exploration? The legitimacy of popes and kings, as well as our modern beliefs in human liberty and progressive science, hung in the balance; the answer hinged on the infinitesimal. Pulsing with drama and excitement, Infinitesimal will forever change the way you look at a simple line--and celebrates the spirit of discovery, innovation, and intellectual achievement-- ""The epic battle over a mathematical concept that shook the old order and shaped the world as we know it""--","Paperbook edition: London, Oneworld, 2015.",,,,English
Book,"Alfieri, Fernanda|Ferlan, Claudio",2012,Avventure dell’obbedienza nella Compagnia di Gesù: Teorie e prassi fra XVI e XIX secolo,Bologna,Società editrice il Mulino,,,267,,,,9788815237897|8815237895,,,,http://catdir.loc.gov/catdir/toc/casalini10/12041599.pdf,,16th century|17th century|18th century|19th century,Institute -- Vows -- Obedience,,,,"Proceedings of a seminar held in Trento, Italy, Dec. 10–11, 2009.|Includes bibliographical references and index.",,,,Italian
Book,"Allegra, Gabriele Maria",2011,Il primato di Cristo in San Paolo e Duns Scoto: Le mie conversazioni con Teilhard de Chardin,S. Maria degli Angeli,Porziuncola,,,103,,,,9788827009529|8827009523,,,http://www.worldcat.org/oclc/755700479,,,20th century,Theology -- Christology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,Italian
Book,"Allen, Brigid",2014,Peter Levi: Oxford Romantic,Oxford,Signal Books,,,452,,,,9781908493989,,,www.worldcat.org/oclc/884744712,,,20th century,Biography|Literature -- Poetry|History -- History of Education -- Colleges,Europe -- UK,"Levi, Peter, 1931–2000","Peter Levi (1931–2000) was one of the most romantic and complicated of twentieth-century Oxford characters. Although descended on his father’s side from Jewish carpet-merchants in Constantinople, he was brought up a Catholic and was a Jesuit from late adolescence until he left to marry at the age of 45. Part-way through his training for the priesthood, Levi joined the small Jesuit intellectual elite as an undergraduate at Campion Hall, Oxford. Already a compulsive poet, he made literary friends and experimented with hard, bright lyrics on a variety of themes. His first collection, From the Gravel Ponds, was Poetry Book Society choice for spring 1960. From then onwards he maintained an uneasy balance as a Jesuit, tolerated for his literary activities but always subject to disciplinary correction. When, in 1963, his seniors declared that he had broken so many rules that he could not be ordained that year, he persuaded them to let him visit Greece. That summer he fell in love with the country and formed lasting friendships with several Greek poets.|As classics tutor at Campion Hall from 1965 to 1977, he was an intriguing figure to many undergraduates. Intolerant of Oxford damp, he was allowed to spend winters in Greece. From 1967 onwards he passionately supported the resistance to the junta; twice banned from Greece, he later made a television documentary about the evils of the regime.|After leaving the Jesuits he wrote autobiographical works, translations, thrillers and elegiac verse, supplementing his literary earnings with casual tuition. Elected Oxford Professor of Poetry in 1984, he used his lectures to convey his enthusiasm for the work of other poets, from Shakespeare to Pasternak, Larkin, Lowell and his defeated electoral rival and former pupil James Fenton.|This deeply researched, sensitively written biography explores Levi’s many friendships, with figures such as Cyril Connolly, George Seferis, David Jones, Iris Murdoch, Patrick Leigh Fermor and Bruce Chatwin. It relates his poetic development to an intense emotional life, in which love, often concealed in landscape imagery, eventually won out against religious inhibition.",,,,,English
Book,"Allen, William",2010,The History of Norridgewock: Comprising Memorials of the Aboriginal Inhabitants and Jesuit Missionaries; Hardships of the Pioneers; Biographical Notices of the Early Settlers; and Ecclesiastical Sketches,"Whitefish, MT",Kessinger,,,252,,,,1104560798|9781104560799,,,http://worldcat.org/oclc/821914725,,,17th century|18th century|19th century,Foreign Missions -- History -- Local,North America -- USA -- Maine -- Norridgewock,,,"Originally published: Norridgewock, ME: Edward J. Peet, 1849.",,,,English
Book,"Alonso Asenjo, Julio|Cigorondo, Juan",2012,Teatro colegial colonial de jesuitas de México a Chile,Valencia,Universitat de Valencia,,,288,,,,9788437090474|8437090474,,,http://www.worldcat.org/oclc/881389177,,,16th century,Education -- Colleges -- Arts -- Theater,South America -- Chile|North America -- Mexico,,,Julio Alonso Asenjo.|24 cm.|Includes bibliographical references (p. 279–288).|Colección Parnaseo ; 19.,,,,Spanish
Book,"Alonso-Lasheras, Diego",2011,Luis de Molina's De iustitia et iure. Justice as Virtue in an Economic Context,Leiden; Boston,Brill,,,245,,,,9789004202252|9004202250,,,,http://www.brill.com/luis-de-molinas-de-iustitia-et-iure,,16th century,Philosophy|Economics|Jurisprudence,,"Molina, Luis de, 1535–1600","Luis de Molina (1535–1600) was the first scholastic doctor to legitimize the practice of money lending as a career. His De Iustitia et Iure offers a thorough description of trade practices of the vibrant economies of Portugal and Spain in the Sixteenth Century. This detailed analysis allows him to provide a moral assessment of these practices. His treatise is a capital example of how a deep commitment to received tradition and to contemporary economic issues can advance economic science and perfect moral theology through a better understanding of reality. This book shows how threads of field research, economic reflection, natural law tradition, casuistry and the quest for justice may weave together to form a major work of Catholic moral theology.",,,,,English
Book,"Altrichter, Michal",2009,Od události k ideji,Olomouc,Refugium Velehrad-Roma,,,399,,,,9788074120312|8074120317,,,http://worldcat.org/oclc/500010694,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- Regional|Philosophy|Spirituality|Foreign Missions -- History -- Regional,,,"Jednotícím prvkem kolekce příspěvků (miscellanea) ze tří oblastí - historie, spiritualita a filosofie - je provázanost s jezuitskou tematikou. I v této druhé řadě (Miscellanea II.) se jedná většinou o překlady ze zahraničních periodik, jako třeba: Čínské misie a umění; Jezuité a revoluční Španělsko třicátých let; Osudy zrušení Tovaryšstva Ježíšova v evropských zemích; Knížata Báthory a jezuité; Jezuitský pamflet; dále: Descartova léta v jezuitské koleji La Fleche; Nietzsche a Bůh; Hegel a pojetí Boha; anebo: Účinky slova a echo v lidské fyziognomii; a mnohé další. Navazujeme tak na předchozí sborník Miscellanea I. Odvaha k mezerám, který řadu jezuitských příspěvků otevíral.",,,,,Czech
Book,"Álvaro Zamora, María Isabel",2010,El plano más antiguo de Zaragoza: Descripciones literarias e imágenes dibujadas de la capital aragonesa en la Edad Moderna (1495–1614),Zaragoza,"Institución ""Fernando el Católico,"" Diputación de Zaragoza",,,179,,,,9788499110875|8499110878,,,http://worldcat.org/oclc/729698374,,,16th century|17th century,History -- Local|Architecture,Europe -- Spain -- Zaragoza,"Cock, Henri, 1554–1598",,,,,,Spanish
Book,"Alves, André|Azevedo Moreira, José",2009,The Salamanca School,New York,Continuum,,,"xiii, 153",,,,9781441107329|1441107320,,,http://worldcat.org/oclc/676700669,,,16th century|17th century,Theology -- Writings|Theology -- Scholasticism|Philosophy|Economic Thought|Political Thought|Writings,Europe -- Spain -- Salamanca,"Suárez, Francisco, 1548–1617|Molina, Luis de, 1535–1600","Major Conservative and Libertarian Thinkers provides comprehensive accounts of the works of seminal conservative thinkers from a variety of periods, disciplines and traditions - the first series of its kind. Even the selection of thinkers adds another aspect to conservative thinking, including not only theorists but also thinkers in literary forms and those who are also practitioners. The series comprises twenty volumes, each including an intellectual biography, historical context, critical exposition of the thinker''s work, reception and influence, contemporary relevance, bibliography includi.",,,,,English
Book,"Alves, Paulo Alexandre",2015,A teologia da fé em Hans Urs von Balthasar: Da fé de Cristo à fé do crente,Saarbrücken,Novas Edições Acadêmicas,,,,,,,9783841702951|3841702953,,,http://worldcat.org/oclc/934210979,,,20th century,Theology -- Aesthetics|Theology -- Faith,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Portuguese
Book,"Alvira Banzo, Fernando",2006,"Martín Coronas, pintor",Zaragoza,Prensas Universitarias de Zaragoza,,,234,,,,9781441666444|1441666443,,,http://worldcat.org/oclc/656565132,,,19th century|20th century,Arts -- Painting|Biography,Europe -- Spain,"Coronas, Martín, 1862–1928",,,,,,Spanish
Book,"Amollo, Maurice O.",2009,Badilisha: A Social Transformation Manual,Nairobi,Jesuit Hakimani Centre,,,"vi, 146",,,,,,,http://worldcat.org/oclc/773198777,,,21st century,Ministries -- Social Justice|Foreign Missions -- Social Work,,,,,,,,English
Book,"Anderson, Cynthia Peters",2014,Reclaiming Participation: Christ as God's Life for All,Minneapolis,Fortress Press,,,301,,,,1451478178|9781451478174,,,http://worldcat.org/oclc/881204687,,,20th century,Theology -- Christology|Theology -- Patristics|Philosophy -- Ontology,,"von Balthasar, Hans Urs, 1905–1988","In an era that oscillates regularly between nihilism and the erosion of moral vision, on the one hand, and pseudo-gnostic myths of self-apotheosis on the other, the classical Christian claim of human participation in the divine as the story of the transformation of human life in its physical, moral, spiritual, and eschatological dimensions takes on radical, counter-cultural color. It is an affirmation that offers hope and meaning for humanity secured by God's participation in human life through Jesus Christ. The Christological ground of this claim is crucial to secure and animate the argument of this text. The author performs, in this, a retrieval of the Christological vision of the unification of the divine and the human in the single subject of Jesus Christ as the programmatic center point of human transformation and participation, articulated particularly by Cyril of Alexandria. The patristic pattern is used as a lens through which to examine and assess modern iterations—those of Karl Barth and Hans Urs von Balthasar. In this, the author provides a critical updating of this vital classical theme, annotating a vision of divine life opened up for created participation that can foster hope in the climes of contemporary life.",,,,,English
Book,"Anderson, Emma",2007,The Betrayal of Faith: The Tragic Journey of a Colonial Native Convert,Cambridge,Harvard University Press,,,"xii, 303",,,,9780674026087|067402608X,,,http://worldcat.org/oclc/85783306,,,17th century,Foreign Missions -- Biography|Foreign Missions -- Native Americans|Foreign Missions -- Conversion,North America -- Canada -- Québec|Europe -- France,,"Pierre-Anthoine Pastedechouan was born into a nomadic indigenous community of Innu living along the St. Lawrence River in present-day Quebec. In 1620, at age eleven, he was sent to France by Catholic missionaries to be educated for five years, and then brought back to help Christianize his people. ""Pastedechouan's youthful encounter with French Catholicism engendered in him a fatal religious ambivalence. Robbed of both his traditional religious identity and critical survival skills, he had difficulty winning the acceptance of his community upon his return. At the same time, his attempts to prove himself to his people led the Jesuits to regard him with increasing suspicion. Suspended between two worlds, Pastedechouan ultimately became estranged - with tragic consequences - from both his native community and his missionary mentors.""--BOOK JACKET.",,,,,English
Book,"Andina, Ferdinando",2006,"Trent'anni fra i Parias: Il padre Faustino Corti S.J., ticinese missionario in India","Bellinzona, Switzerland",Salvioni,,,92,,,,8879671367|9788879671361,,,http://worldcat.org/oclc/122259885,,,19th century|20th century,Foreign Missions -- Biography|Foreign Missions -- History -- Regional -- Social History |Foreign Missions -- Ministries -- Social Work,Asia -- India -- Ahmadabad -- Narol|Europe -- Switzerland -- Ticino -- Curio,"Corti, Faustino, 1856–1926",,,,,,Italian
Book,"Andreassi, Anthony D.",2014,Teach Me to Be Generous: The First Century of Regis High School in New York City,New York,Fordham University Press,,,272,,,,9780823256334,,,www.worldcat.org/oclc/860944172,,,20th century|21st century,Education -- Schools -- Identity,North America -- USA -- New York -- New York City,,"Teach Me to Be Generous tells the remarkable story of Regis High School, the Jesuit school on New York’s Upper East Side that was founded in 1914 by an anonymous donor as a school for Catholic boys whose families could not otherwise afford a Catholic education. Enabled by the philanthropy of the founding family for nearly a century, and now by alumni and friends carrying on that tradition of generosity, Regis has been able to provide tuition-free, all-scholarship education for its entire history. It also holds the distinction of being the first free-standing Jesuit high school in the United States, with no connection to any Jesuit colleges or universities.|Regis High School’s unique story is told by an engaging storyteller and historian who has taught at the school for more than ten years. Father Andreassi offers captivating glimpses into the lives and daily experiences of Regis’s students and faculty while chronicling the development of the school’s educational philosophyand spiritual approach in its first century. Filled with entertaining anecdotes alongside wider historical context and illuminating statistical analysis, Teach Me to Be Generous tracks Regis High School through the decades of the twentieth century to the present day—from the generosity of a devout Catholic widow, through the Depression and World War II, to changes in demographics of the Catholic community and shifts in the landscape of Catholic education in New York City. During the school’s first few decades, Regis admitted thousands of Catholic boys, mostly from poor or lower-middle-class families, helping prepare them for success in college and leadership positions in the professions. Because of the closing of dozens of urban Catholic schools and the general decline of the quality of New York City’s public schools, in more recent years the school has faced the challenge of remaining true to its mission in offering an education to Catholic boys “who otherwise would not be able to afford a Catholic education.”|Teach Me to Be Generous paints a vivid portrait of the first one hundred years of an exceptional institution and looks with hope and confidence to its future.",,,,,English
Book,"Andreotti, Giulio",2007,Matteo Ricci: Jezuita v Číně (1552–1610),Olomouc,Refugium Velehrad-Roma,,,111,,,"Koláček, Josef|Olivová, Lucie",9788086715827|8086715825,,,http://worldcat.org/oclc/228669012,,,16th century|17th century,Foreign Missions -- Biography,Asia -- China,"Ricci, Matteo, 1552–1610",,Na tit. s. uvedena i čínská varianta jména Mattea Ricci-Li Madou.,,,,Czech
Book,"Andreu Celma, José María",2008,Baltasar Gracián o la ética cristiana,Madrid,Biblioteca de Autores Cristianos,,,"xxxvi, 585",,,,9788479149512|8479149515,,,http://worldcat.org/oclc/301665414,,,17th century,Philosophy -- Ethics,Europe -- Spain,"Gracián y Morales, Baltasar, 1601–1658",,,,,,Spanish
Book,"Anglés y Gortari, Matías de",2006,"Copia del informe que hizo el general D. Mathias de Angles y Gortari, corregidor del Potosi, sobre los puntos, que han sido causa de las discordias sucedidas en la Ciudad de la Asunción de la provincia del Paraguay, y motivaron la persecución de D. Josef de Antequera de parte de los regulares de la Compañía.","Mairena del Aljarafe, Spain",Extramuros,,,64,,,,8493540579|9788493540579,,,http://worldcat.org/oclc/817935765,,,18th century,Foreign Missions -- Historiography|Foreign Missions -- History -- Local|Foreign Missions -- Primary Sources -- Letters,South America -- Paraguay,"Antequera y Castro, José de, 1690–1731",,,,,,Spanish
Book,"Anglés y Gortari, Matías de",2007,"Copia del informe que hizo el general D. Mathias de Angles y Gortari: Corregidor del Potosi, sobre los puntos, que han sido causa de las discordias sucedidas",Seville,Extramuros,,,64,,,,8493540579|9788493540579,,,http://worldcat.org/oclc/180755377,,,18th century,Foreign Missions -- Primary Sources|Foreign Missions -- History -- Local,South America -- Paraguay|Europe -- Spain,,,,,,,Spanish
Book,"Anno, Masaki [安野眞幸]",2014,Kyokairyo Nagasaki: Iezusukai to Nihon [教会領長崎: イエズス会と日本],Tokyo,Kabushiki Kaisha Kōdansha,,,218,,,,9784062585798|4062585790,,,http://worldcat.org/oclc/881422186,,,16th century,Foreign Missions -- History -- Regional,Asia -- Japan -- Nagasaki,,,,,,,Japanese
Book,"Antier, Jean Jacques",2012,"Pierre Teilhard de Chardin, ou, la force de l'amour",Paris,Presses de la Renaissance,,,379,,,,9782750906023|2750906024,,,http://www.worldcat.org/oclc/779519639,,,20th century,Philosophy|Biography,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French
Book,"App, Urs",2012,"The Cult of Emptiness, the Western Discovery of Buddhist Thought and the Invention of Oriental Philosophy","Rorschach, Switzerland",University Media,,,295,,,,9783906000091|3906000095,,,http://www.worldcat.org/oclc/781776385,,,16th century|17th century,Foreign Missions -- Religion,Asia|Europe,,,,,,,English
Book,"Aquino Júnior, Francisco de",2014,Theologie als Einsicht in die Gottesherrschaft: Die Methode der Befreiungstheologie nach Ignacio Ellacuria,Regensburg,Friedrich Pustet,,,361,,,,9783791770291|9783791725727,,,www.worldcat.org/oclc/877770001,,,20th century,Theology -- Method,North America -- El Salvador,"Ellacuría, Ignacio, 1930–1989","Die Methode der Befreiungstheologie ist nach wie vor ein heftig umstrittenes Thema. Auch wenn angesichts der Pluralität und Komplexität von Befreiungstheologien nicht von der Methode gesprochen werden kann, hat doch niemand den Kern von Vorstellungen und Intuitionen, die alle diese Theologien inspiriert und verbindet, so konsequent und komprimiert formuliert wie der El Salvadorianische Theologe und Märtyrer Ignacio Ellacuria. Der Autor verfolgt die Grundlinien der angewandten Methode im Werk von Ellacuria und zeigt ihre konstitutiven Elemente auf.",,,,,German
Book,"Arby, Gregory",2007,The Beauty of Communion: Form and Expression in Hans Urs von Balthasar,Bangalore,Asian Trading Corporation,,,327,,,,8170864259|9788170864257,,,http://worldcat.org/oclc/557492765,,,20th century,Theology -- Aesthetics,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book,"Arcamone, Dominic",2015,Religion and Violence: A Dialectical Engagement through the Insights of Bernard Lonergan,"Eugene, OR",Pickwick Publications,,,"xii, 281",,,,1498206948|9781498206945,,,http://worldcat.org/oclc/919103628,,,20th century|21st century,Religious Culture -- Violence|Philosophy -- Theory of Knowledge|Theology -- Interreligious Dialogue,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book,"Arcay, Alfonso [和為貴]",2014,Pei yu de yi shu: Xin li yu ling xing de zheng he [培育的藝術: 心理與靈性的整合],Taipei,Guang qi wen hua shi ye = Kuangchi cultural Group,,2,,"Hu, Shuqin [胡淑琴]",,,9789575467838|9575467833|9789575467845|9575467841,,,http://worldcat.org/oclc/900170788,,,20th century,Sciences -- Psychology -- Self|Spirituality|Formation,Asia -- China,,,"English Translation of title: The Art of Formation: Integration of Psychological and Spiritual Dimensions, by Alfonso Arcay.",,,,Chinese
Book,"Areco, Silvino",2014,Homens de negro(s): A epopeia jesuítica na América Colonial,Saarbücken,Novas Edições Acadêmicas,,,236,,,,9783639744569|363974456X,,,http://worldcat.org/oclc/903583403,,,16th century|17th century|18th century,Foreign Missions -- Colonialism -- History|Controversies -- Slavery,South America,,,,,,,Portuguese
Book,"Arenz, Dominik",2016,Paradoxalität als Sakramentalität: Kirche nach der fundamentalen Theologie Henri de Lubacs,Innsbruck,Tyrolia,,,698,,,,9783702235390|3702235396,,,http://worldcat.org/oclc/954308954,,,20th century,Theology -- Sacraments|Theology -- Fundamental,Europe -- France,"de Lubac, Henri, 1896–1991",,,,,,German
Book,"Arenz, Karl-Heinz",2008,"De l'Alzette à l'Amazone: Jean-Philippe Bettendorff et les jésuites en Amazonie portugaise, 1661–1693",Luxembourg,Section historique de l'Institut grand-ducal de Luxembourg,,,799,,,,,,,http://worldcat.org/oclc/298323847,,,17th century,Foreign Missions -- Biography|Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- History -- Regional|Foreign Missions -- Politics,South America -- Brazil -- Grão-Pará|South America -- Brazil -- Maranhão,"Bettendorff, Johann Philipp, 1627–1698|Vieira, António, 1608-1697",,Abstract also in English.,,,From the Alzette to the Amazon: Jean-Philippe Bettendorf and the Jesuits in the Portuguese Amazon region (1661-1693),French
Book,"Arenz, Karl-Heinz",2010,De l'Alzette à l'Amazone: Jean-Philippe Bettendorff et les jésuites en Amazonie portuguaise (1661–1693),Saarbrücken,Éditions universitaires européenes,,,"viii, 640",,,,9786131520136|6131520135,,,http://worldcat.org/oclc/688075777,,,17th century,Foreign Missions -- Travel |Foreign Missions -- History -- Regional,South America -- Brazil,"Bettendorff, Johann Philipp, 1627–1698",,"Originally presented as: Ph.D. diss., Université de Paris IV-Sorbonne, 2007.|Includes abstracts in French and English (prelim. p. 2).",,,,French
Book,"Arenz, Karl Heinz",2012,Fazer sair da selva: As missões jesuítas na Amazônia,Belém,Editora Estudos Amazônicos,,,,,,,9788564540118|8564540118,,,http://www.worldcat.org/oclc/820932902,,,16th century|17th century|18th century,Foreign Missions,South America -- Brazil,,"O objetivo principal deste livro é tratar sobre a importância das missões religiosas para a colonização da Região Amazônica. Durante o Período Colonial, o papel desempenhado pelas missões jesuítas junto às diversas populações indígenas foi preponderante para a consolidação da ocupação portuguesa na Amazônia.",,,,,Portuguese
Book,"Arévalo, Catalino G.",2011,"Sentire cum Ecclesia: A Festschrift in Honor of Catalino G. Arévalo, S.J.",Quezon City,Loyola School of Theology,,,399,,,,,,,http://www.worldcat.org/oclc/868364936,,,20th century|21st century,Spirituality -- Spiritual Exercises -- Sentire cum ecclesia,Asia -- Philippines,"Arévalo, Catalino G. 1925–",,,,,,English
Book,"Aristi, Pako|Nazabal, Juan Carlos|Zinkunegi, Imanol",2011,Ignazio Loiolakoa aingeruen gerlaria,Donostia,Elkar,,,38,,,,9788497839266|8497839269,,,http://www.worldcat.org/oclc/776280197,,,16th century,Ignatius of Loyola,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Basque
Book,"Armas Serra, Isabel de",2008,"Josemaría Escrivá y Pedro Arrupe, cara y cruz: De una misma iglesia?",Madrid,Instituto de Estudios Políticos para América Latina y África,,,455,,,,9788489743564|8489743568,,,http://worldcat.org/oclc/316144611,,,20th century,Generals -- Pedro Arrupe|Theology -- Pastoral -- Clergy|Biography -- Priesthood -- Identity|Ecclesiology,Europe -- Spain,"Arrupe, Pedro, 1907–1991",,,,,,Spanish
Book,"Armbruster, Ludvík|Křížková, Marie Rút",2008,O duchovní zralosti: Na minutu s Ludvíkem Armbrustrem,"Kostelní Vydri, Czech Republic",Karmelitánské nakladatelství,,,127,,,,9788071952794|8071952796,,,http://worldcat.org/oclc/316298746,,,20th century|21st century,Ignatius of Loyola -- Hagiography|Theology -- Biblical -- Hermeneutics|Spirituality -- Religious Life -- Self-understanding,Europe -- Czech Republic,"Ignatius, of Loyola, Saint, c.1491–1556|Armbruster, Ludvík, 1928–",,,,,,Czech
Book,"Arminjon, Blaise",2006,Remembering Your Deeds: The Psalms and the Spiritual Exercises,"St. Louis, MO",Institute of Jesuit Sources,,,"ix, 267",,,"Brennan, Francis C.",1880810654|9781880810651|1880810611|9781880810613,,,http://worldcat.org/oclc/77617955,,,16th century|21st century,Ignatius of Loyola -- Spiritual Exercises|Theology -- Scripture -- Psalms|Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English
Book,"Arnold, Claus",2007,Kleine Geschichte des Modernismus,Freiburg,Herder,,,160,,,,9783451291067|3451291061,,,http://worldcat.org/oclc/170906495,,,19th century,Controversies -- Modernism|Theology -- History -- Dogmatic,Europe,,,,,,,German
Book,"Arnold-Becker, Alice|Haub, Rita",2009,"Jesuiten: Die Welt ist unser Haus; Die Jesuiten zwischen regionalem und universalem Horizont; Katalog zur Ausstellung des Museums im Wittelsbacher Schloss Friedberg, 8. Mai–6. September 2009",Lindenberg im Allgäu,Kunstverlag J. Fink,,,64,,,,9783898705707|3898705706,,,http://worldcat.org/oclc/540893357,,,16th century|17th century|18th century|19th century|20th century|21st century,Cultural Activities -- Museums -- Catalogs|History -- Regional,Europe -- Germany -- Augsburg,,,"Katalog zur Ausstellung des Museums im Wittelsbacher Schloss Friedberg, 8. Mai–6. September 2009.",,,,German
Book,"Arnould, Jacques",2009,Teilhard de Chardin: Eretico o profeta?,Turin,Lindau,,,469,,,,9788871808116|8871808118,,,http://worldcat.org/oclc/799987253,,,20th century,Biography|Sciences -- Paleontology|Theology,,"Teilhard de Chardin, Pierre, 1881–1955","Pochi studiosi e pensatori moderni hanno saputo, come Pierre Teilhard de Chardin (1881–1955), intrecciare nella loro opera gli interrogativi della scienza e le certezze della religione. Formato dai gesuiti (cui successivamente si unì), ordinato sacerdote all’età di trent’anni, Teilhard affiancò allo studio della teologia un’assidua attività di paleontologo e geologo che lo portò a viaggiare in tutto il mondo e a trascorrere gran parte della vita lontano dalla natia Francia, soprattutto in Cina e negli Stati Uniti. Questa duplice vocazione, tanto fertile quanto poco ortodossa negli esiti, gli alienò i favori delle gerarchie ecclesiastiche, che negarono fino all’ultimo l’imprimatur ai suoi scritti, tutti pubblicati postumi, a cominciare dal suo libro più celebre, Il fenomeno umano. Accusato di panteismo e apertamente ostacolato nella carriera accademica, Teilhard rimase per altro sempre fedele alla Chiesa e obbediente al suo magistero, seppure in una condizione di intima sofferenza.|Oggi il suo pensiero appare per molti aspetti profetico e in ogni caso sorprende per la sua capacità di andare dritto al cuore di molte delle questioni più controverse riguardo al rapporto fra scienza e fede.|Se al fermento scientifico del XIX secolo la Chiesa oppose spesso un atteggiamento di sospetto, quando non di aperta ostilità, Teilhard cercò invece di comporre le più avanzate acquisizioni della ricerca all’interno di una visione cosmologica in cui il principio evolutivo si estende alla dimensione dello spirito, senza avvalorare alcun determinismo di tipo meccanicistico.|La sua visione unitaria dell’universo e dell’uomo, della materia e dello spirito, tendenti verso il Cristo cosmico, ha trovato uno spazio anche all’interno della Chiesa e comunque la sua opera è considerata uno dei contributi intellettuali più stimolanti del XX secolo, una delle proposte più suggestive contro la frammentazione del sapere e il diffuso smarrimento dei nostri tempi.",,,,,Italian
