Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,"Nayak, Anand",2006,"Anthony de Mello: Sein Leben, seine spiritualität",Dusseldorf,Patmos,,,209,,,,3491703972|9783491703971,,,http://worldcat.org/oclc/81962698,,,20th century,Spirituality|Biography|Theology -- Controversies,Asia -- India,"De Mello, Anthony, 1931–1987","Anthony de Mello (1931–1987) ist in Deutschland wie weltweit durch seine zahlreichen und weit verbreiteten Bücher bekannt geworden. Über seine Person, über seinen Lebenslauf und seine Tätigkeit als spiritueller Lehrer vornehmlich in Indien wissen jedoch auch die begeisterten Leser seiner Bücher kaum etwas. 1998 geriet de Mello in Verruf, als die römische Glaubenskongregation gegen ihn vorging. Der jetzige Papst Benedikt XVI. ließ vor den Schriften des indischen Jesuiten warnen und forderte die Bischöfe der Welt auf, deren weiteren Verkauf zu verhindern. Schriften wie Spiritualität de Mellos seien mit ihrer Nähe zu hinduistisch-buddhistischen Auffassungen eine Gefahr für den katholischen Glauben.|Anand Nayak kannte de Mello über Jahrzehnte hin und vermittelt dessen Spiritualität in Europa und Kanada weiter. Sein Porträt de Mellos schildert dessen Werdegang und Lehren. Zugleich ist es eine fundierte Auseinandersetzung mit der vatikanischen Verurteilung. Die Argumentation des vatikanischen Dokuments wird einer sorgfältigen Kritik unterzogen und u.a. durch Zitate aus de Mellos Schriften widerlegt.","Includes the text of the ""Notificatio circa scripta Patris Antonii De Mello, S.I."" (in which the Congregatio pro Doctrina Fidei condemned De Mello's writings), accompanied by Nayak's point-by-point refutation of the Notificatio. Translated from English.",,,,German
Book,"Murzaku, Ines Angjeli",2006,"Catholicism, Culture, Conversion: The History of the Jesuits in Albania (1841–1946)",Rome,Pontificio Istituto orientale,,,280,,,,,,,http://worldcat.org/oclc/76953012,,,19th century|20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Conversion|Foreign Missions -- Evangelization -- Strategies,Europe -- Albania,,,,,,,English
Book,"Müller, Wolfgang W.",2006,Karl Barth—Hans Urs von Balthasar: eine theologische Zwiesprache,Zurich,Theologischer Verlag Zürich,,,191,,,,3290200272|9783290200275,,,http://worldcat.org/oclc/71336227,,,20th century,Theology|Protestantism,Europe,"von Balthasar, Hans Urs, 1905–1988",,"Papers presented at a symposium held at the Ökumenisches Institut Luzern in 2005, under the title ""Hans Urs von Balthasar und die Ökumene : die Wirkungsgeschichte des Karl-Barth-Buches von Hans Urs von Balthasar.""",,,,German
Book,"Mukonori, Fidelis, Merwyn DeMello, and Arkmore Kori",2006,"Peace Keeping is in My Blood: Fidelis Mukonori, SJ","Harare; Gweru, Zimbabwe",Silveira House; Mambo Press,,,40,,,,0797432493|9780797432499,,,http://worldcat.org/oclc/150259637,,,20th century|21st century,Foreign Missions -- Ministries -- Peacemaking|Writings -- Autobiographies|Spirituality,Africa -- Zimbabwe,"Mukonori, Fidelis, 1947–",,,,,,English
Book,"Monteiro, Miguel Maria Santos Corrêa",2006,Saint Francis Xavier: A Man for All Others,Lisbon,CTT Correios de Portugal,,,"i, 167",,,"Ingham, Peter",9729127980|9789729127984,,,http://worldcat.org/oclc/70620887,,,16th century|17th century,Saints and Blessed|Foreign Missions -- Spirituality|Foreign Missions -- Biography,Asia,"Francis Xavier, Saint, 1506–1552",,Printed in February 2006 in an unlimited issue containing the two stamps and philatelic souvenir sheet of the issue commemorating the 5th centenary of the birth of Saint Francis Xavier and also three stamps of the 1997 commemorative issue related with the subject.|Translated from the Portuguese: São Francisco Xavier: um homem para os demais.,,,,English
Book,"Monserrate, Antonio",2006,"Embajador en la corte del Gran Mongol: Viajes de un jesuita catalán del siglo XVI por la India, Paquistán, Afganistán y el Himalaya","Lleida, Spain",Editorial Milenio,,,325,"Alay, Josep Lluís",,"Sala, Ramón",8497431758|9788497431750,,,http://worldcat.org/oclc/501050389,,,16th century,Foreign Missions -- Biography|Foreign Missions -- Travel|Foreign Missions -- Politics -- Diplomacy,Asia -- India|Asia -- Pakistan|Asia -- Afghanistan|Europe -- Spain -- Catalonia,,,Translated from the catalán entitled: Ambaixador a la cort del Gran Mogol.,,,,Spanish
Book,"Miranda, Maria Margarida Lopes de",2006,Teatro nos colégios dos Jesuítas: A Tragédia de Acab de Miguel Venegas S. I. e o início de um género dramático (séc. XVI),Lisbon,Fundação Calouste Gulbenkian,,,573,,,,9789723111682|9723111683,,,http://worldcat.org/oclc/180756489,,,16th century,Education -- Colleges -- Arts -- Theater -- Drama|Writings -- Drama,Europe -- Portugal,"Venegas, Miguel, b.1531",,"Originally presented as the author's thesis (doctoral)--Universidade de Coimbra, 2002.",,,,Portuguese
Book,"Mihelich, Dennis",2006,"The History of Creighton University, 1878–2003",Omaha,Creighton University Press,,,528,,,,9781881871484,,,www.worldcat.org/oclc/61309233,,,19th century|20th century|21st century,Education -- Universities -- History -- Local,North America -- USA -- Nebraska -- Omaha,,"Tells the compelling story of an institution which has grown from its humble beginnings as a Jesuit college for Omaha's Irish immigrant community to the diverse, comprehensive, and distinguished University of the present day.",,,,,English
Book,"Miguel Martínez, Emilio de",2006,"Teatro colegial en nueva España: Texto y contexto de ""El esposo por enigma"" (1646)","Salamanca, Spain",SEMYR,,,219,,,,8493469750|9788493469757,,,http://worldcat.org/oclc/231889172,,,17th century,Foreign Missions -- Education -- Colleges -- Arts -- Theater|Foreign Missions -- History -- Regional,North America -- Mexico -- Michoacán,,,"Includes critical edition of an anonymous Jesuit play written and performed by the Jesuit Colegio de San Pedro y San Pablo for Fray Marcos Ramírez de Prado, bishop of Michoacán, ""El esposo por enigma"" (1646). The MS was probably part of the personal library of Lorenzo Ramírez de Prado, via its presentation to his brother, the Franciscan Fray Marcos Ramírez de Prado, Bishop of Michoacán.",,,,Spanish
Book,"Meynard, Thierry",2006,Following the Footsteps of the Jesuits in Beijing: A Guide to the Sites of Jesuit Work and Influence in Beijing,"Saint Louis, MO",Institute of Jesuit Sources,,,"vi, 120",,,,1880810662|9781880810668,,,http://worldcat.org/oclc/122525424,http://jesuitsources.bc.edu/following-the-footsteps-of-the-jesuits-in-beijing-a-guide-to-the-sites-of-jesuit-work-and-influence-in-beijing/,,16th century|17th century|18th century,Foreign Missions -- History -- Local|Foreign Missions -- Writings -- Guides,Asia -- China -- Beijing,"Ricci, Matteo, 1552–1610",,,,,,English
Book,"Mendonça, Délio de",2006,Saint Francis Xavier in India,Goa,Délio de Mendonça,,,"i, 95",,,,,,,http://worldcat.org/oclc/80914176,,,16th century,Saints and Blessed|Foreign Missions -- Biography|Foreign Missions -- History -- Regional,Asia -- India,"Francis Xavier, Saint, 1506–1552",,,,,,English
Book,"Melchin, Kenneth R.",2006,L'art de vivre ensemble: Introduction à une éthique chrétienne,Ottawa,Novalis,,,,,,"Lambert, Pierrot",2895076812|9782895076810,,,http://worldcat.org/oclc/62535756,,,20th century,Theology -- Moral|Philosophy -- Ethics|Theology -- Christian Life,North America,"Lonergan, Bernard J. F., 1904–1984",,Translation: Living with Other People.,,,,French
Book,"Martinson, Barry",2006,Song of Orchid Island,Taipei,Gabriel Press,,,188,,,,9868221900|9789868221901,,,http://worldcat.org/oclc/74912607,,,20th century,Foreign Missions -- Arts -- Music,Asia -- Taiwan -- Lan Island,,,,,,,Chinese
Book,"Martins, Maria Cristina Bohn",2006,Sobre festas e celebrações: As reduções do Paraguai (séculos XVII e XVIII),"Passo Fundo, Brazil",Editora UPF,,,256,,,,8575153943|9788575153949,,,http://worldcat.org/oclc/192074262,,,17th century|18th century,Foreign Missions -- Reductions|Foreign Missions -- History -- Regional -- Social History|Foreign Missions -- Spirituality -- Celebrations -- Holidays,South America -- Paraguay,,,"Originally presented as author's thesis (doctoral)--Pontifícia Universidade Católica do Rio Grande do Sul, 1999.",,,,Portuguese
Book,"Martin, Félix",2006,Catherine Tekakwitha: Lily of the Mohawks,"Halifax, Canada",Saint Mary's University,,,"vi, 133",,,"Van Rensselaer, Henry|Lonc, William",0973988614|9780973988611,,,http://worldcat.org/oclc/662577159,,,17th century,Foreign Missions -- Native Americans|Foreign Missions -- Biography|Foreign Missions -- Spirituality,North America,,,,,,,English
Book,"Martelet, Gustave",2006,Et si Teilhard disait vrai,Paris,Parole et silence,,,103,,,,2845734247|9782845734241,,,http://worldcat.org/oclc/70165679,http://www.paroleetsilence.com/Et-si-Teilhard-disait-vrai_oeuvre_744.html,,20th century,Biography|Theology -- Cosmology|Spirituality,,"Teilhard de Chardin, Pierre, 1881–1955","Le Père Martelet résume ici les principales intuitions teilhardiennes qu'il a développées dans Teilhard de Chardin, prophète d'un Christ toujours plus grand (Lessius, 2005). Ce petit livre veut s'adresser à un large public, pour l'aider à découvrir le message de foi de ce grand jésuite et savant, qui demeure d'une surprenante actualité théologique et spirituelle. Ce message, toujours développé en fonction du Christ «en qui tout tient» comme dit saint Paul, ne peut-il pas, à sa manière, contribuer à la nouvelle évangélisation, au sens le plus fort du mot ?",,,,,French
Book,"Margaria, Claudio",2006,Fede come sequela: Una teologia in via Christi negli scritti teologici (1968–2002) di Joseph Moingt,Rome,Pontificia Università Gregoriana,,,378,,,,8878390720|9788878390720,,,http://worldcat.org/oclc/70894470,,,20th century,Theology -- Christian Life|Spirituality -- Imitation of Christ,Europe -- Italy -- Rome,"Moingt, Joseph, 1915–",,,,,,Italian
Book,"Mantovani, Fabio",2006,Dizionario delle opere di Teilhard de Chardin,Negarine,Il segno dei Gabrielli,,,"ix, 379",,,,8860990068|9788860990068,,,http://worldcat.org/oclc/73636821,,,20th century,Biography -- Intellectual|Writings -- Dictionaries|Sciences -- Paleontology|Philosophy |Cosmology|Sciences -- Evolution,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,Italian
Book,"Malovic, Dorain",2006,"Le pape jaune: Mgr Jin Luxian, soldat de Dieu en Chine communiste",Paris,Perrin,,,292,,,,2262019509|9782262019501,,,http://worldcat.org/oclc/64168071,,,20th century|21st century,Foreign Missions -- Biography|Communism,Asia -- China,"Jin, Luxian, 1916–2013",,,,,,French
Book,"Mallios, Seth",2006,"The Deadly Politics of Giving: Exchange and Violence at Ajacan, Roanoke, and Jamestown",Tuscaloosa,University of Alabama Press,,,"xii, 150",,,,0817315160|9780817315160|0817353364|9780817353360,,,http://worldcat.org/oclc/62342136,,,16th century,Foreign Missions -- History -- Regional|Foreign Missions -- Ethnography|Foreign Missions -- Native Americans,North America -- USA -- Virginia -- Chesapeake Bay,,"Publisher description: With a focus on indigenous cultural systems and agency theory, this volume analyzes Contact Period relations between North American Middle Atlantic Algonquian Indians and the Spanish Jesuits at Ajacan (1570–72) and English settlers at Roanoke Island (1584–90) and Jamestown Island (1607–12). It is an anthropological and ethnohistorical study of how European violations of Algonquian gift-exchange systems led to intercultural strife during the late 1500s and early 1600s, destroying Ajacan and Roanoke, and nearly destroying Jamestown.",,,,,English
Book,"Maillard, Jean",2006,"Louise du Néant ou Le triomphe de la pauvreté et des humiliations: Suivi des lettres, 1732","Grenoble, France",J. Millon,,,293,,2nd,,9782841371877|2841371875,,,http://worldcat.org/oclc/156985576,,,18th century,Spirituality -- Mysticism|Writings -- Biographies|Ministries -- Confession,Europe -- France,,,,,,,French
Book,"Maier, Peter Martin",2006,"P. Augustinus Turrianus SJ: Comoedia de Divi Augustini pueritia et adolescentia: Komödie über die Kindheit und Jugend des heiligen Augustinus (Paderborn 1604); Mit Einleitung, Übersetzung und Kommentar",Aachen,Shaker,,,643,,,,383224820X|9783832248208,,,http://worldcat.org/oclc/615315919,https://www.shaker.eu/en/content/catalogue/index.asp?lang=en&ID=8&ISBN=978-3-8322-482-8&search=yes,,16th century|17th century,Arts -- Theater -- Comedy|Writings -- Editions,Europe -- Italy,"Torres, Agustín, b.1566",,Text of Turrianus' Comoedia in Latin with German translation on facing pages; introduction and commentary in German. |In Latin and German.,,,,Latin|German
Book,"Maeder, Ernesto J. A.|Poenitz, Alfredo",2006,"Corrientes jesuítica: Historia de las missiones de Yapeyú, La Cruz, Santo Tomé y San Carlos en la etapa jesuítica y en el período posterior, hasta su disolución","Corrientes, Argentina",Cultural Corrientes,,,129,,,,9871125704|9789871125708,,,http://worldcat.org/oclc/71424343,,,17th century|18th century|19th century|20th century|21st century,Foreign Missions -- History -- Regional -- Expulsion,South America -- Argentina -- Corrientes,,,,,,,Spanish
Book,"Madrigal Terrazas, J. Santiago",2006,Karl Rahner y Joseph Ratzinger: Tras las huellas del Concilio,Santander,Sal Terrae,,,189,,,,8429316256|9788429316254,,,http://worldcat.org/oclc/70710837,,,20th century,Theology|Councils -- Vatican II|Biography,Europe,"Rahner, Karl, 1904–1984",,,,,,Spanish
Book,"Luz, Guilherme Amaral",2006,Carne humana: Canibalismo e retórica jesuítica na América portuguesa (1549–1587),"Uberlândia, Brazil",EDUFU,,,288,,,,9788570781215|8570781210,,,http://worldcat.org/oclc/311131243,,,16th century,Foreign Missions -- Ethnography|Foreign Missions -- Cannibalism|Foreign Missions -- Indigenous People|Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- History -- Regional,South America -- Brazil,,,"Based on the author's thesis (doctoral)--UNICAMP, 2003.",,,,Portuguese
Book,"Lowney, Chris",2006,"Kak statʹ rukovoditelem ""ot boga""",Moscow,AST,,,302,,,"Vronskoĭ, A. G.",5170360134|9785170360130|5271137120|9785271137129,,,http://worldcat.org/oclc/76934545,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- General|Identity -- Leadership,,,,Translation from English into Russian of: Heroic Leadership: Best Practices from a 450-Year-Old company that Changed the World / Chris Lowney.,,,,Russian
Book,"Lousa Rodríguez, Vicente",2006,Vida de San Francisco Javier,"Burgos, Spain",Monte Carmelo,,,320,,,,8472399931|9788472399938,,,http://worldcat.org/oclc/74881846,,,16th century,Saints and Blessed|Biography,Asia,"Francis Xavier, Saint, 1506–1552",,,,,,Spanish
Book,"Lonergan, Bernard",2006,Filosofía de la educación: Las conferencias en Cincinnati en 1959 sobre aspectos de la educación,"Mexico, DF",Universidad Iberoamericana,,,408,"Doran, Robert M.|Crowe, Frederick E.",2nd,"Bravo, Armando J.",9688596116|9789688596111,,,http://worldcat.org/oclc/75413757,,,20th century,Philosophy -- Educational Thought,North America -- USA -- Ohio -- Cincinnati,"Lonergan, Bernard J. F., 1904–1984|Doran, Robert M., 1939–",,"Translation: Topics in Education, the Cincinnati Lectures of 1959 on the Philosophy of Education.",,,,Spanish
Book,"Loarca Pineda, Mario R.",2006,Pecado nefando,"Casa Juan Pablos, Mexico",Universidad de Ciencias y Artes de Chiapas,,,175,,,,,,,http://worldcat.org/oclc/423759117,,,20th century,Theology -- Liberation|Biography|Foreign Missions,North America -- Mexico|North America -- Central America|South America,,,,,,,Spanish
Book,"Lo Nardo, Antonino",2006,Missionari siciliani nella storia della Compagnia di Gesù,"Palermo, Italy","Provincia Regionale di Palermo, Biblioteca Istituto di Formazione Politica Pedro Arrupe, Centro Studi Sociali",,,240,,,,,,,http://worldcat.org/oclc/84751635,,,16th century|17th century|18th century|19th century|20th century|21st century,Prosopography|History -- Regional,Europe -- Italy -- Sicily,,,,,,,Italian
Book,"Lindeijer, Marc",2006,"Dertig dagen met Robert Regout, apostel van hoop",Tegelen,St. Petrus Canisiusstichting,,,84,,,,9074395473|9789074395472,,,http://worldcat.org/oclc/150345001,,,20th century,Nazism|Martyrdom|Biography|Education -- Universities -- Law -- International Law,Europe -- Netherlands -- Nijmegen|Europe -- Germany -- Bavaria -- Dachau,"Regout, Robert, 1896–1942",,,,,,Dutch
Book,"Lewis, Hedwig",2006,"St Ignatius Loyola: Retrospective, Perspective, Reflective",Anand,Gujarat Sahitya Prakash,,,"xxiv, 260",,,,8189317113|9788189317119,,,http://worldcat.org/oclc/297209403,,,16th century,Ignatius of Loyola|Biography|Spirituality,Europe,"Ignatius, of Loyola, Saint, c.1491–1556","On the life and works of Ignatius Loyola, 1491–1556, founder of the Society of Jesus.",,,,,English
Book,"Lértora Mendoza, Celina Ana",2006,La enseñanza Jesuita de la física en Nueva España,Buenos Aires,Fundación para el Estudio del Pensamiento Argentino e Iberoa,,,239,,,,9509262382|9789509262386,,,http://worldcat.org/oclc/233034223,,,19th century,Foreign Missions -- Education -- Colleges -- Philosophy -- Physics|History -- Regional,North America -- Mexico,,,,,,,Spanish
Book,"Lengerke, Georg Von",2006,Die Begegnung mit Christus im Armen,Würzburg,Echter,,,"x, 357",,,,9783429028527|3429028523,,,http://worldcat.org/oclc/124041180,,,20th century,Theology -- Christology|Theology -- Systematic,Europe,"Rahner, Karl, 1904–1984|von Balthasar, Hans Urs, 1905–1988","Die Identifikation Jesu Christi mit den armen Brüdern und Schwestern (vgl. Mt 25,31–46) zieht sich durch die Verkündigung der Kirche von ihren Anfängen bis zur Gegenwart, wurde bisher jedoch selten oder gar nicht zum Gegenstand einer kritischen Untersuchung. Auf dieses Defizit will die vorliegende Arbeit antworten. Dabei verknüpft sie die empirisch phänomenologische Zugangsweise (Darstellung und Analyse der Lateinamerikanischen Basisgemeinden, der Katholischen Integrierten Gemeinde und der Gemeinschaft der Arche) mit der kritisch bzw. systematisch reflektierenden Arbeit (anhand der Entwürfe von H.U. v. Balthasar und D. Bonhoeffer). So erweist sie überzeugend die wechselseitige Verwiesenheit von gelebtem Glauben und systematischer Theologie.",,,,,German
Book,"Leinsle, Ulrich G.",2006,Dilinganae disputationes: Der Lehrinhalt der gedruckten Disputationen an der Philosophischen Fakultät der Universität Dillingen 1555–1648,Regensburg,Schnell and Steiner,,,678,,,,3795418739|9783795418731,,,http://worldcat.org/oclc/75968849,http://www.schnell-und-steiner.de/artikel_578.ahtml,,16th century|17th century,Philosophy -- Metaphysics|Philosophy -- Scholasticism -- Disputations,Europe -- Germany -- Bavaria -- Dillingen an der Donau,,,,,,,German
Book,"Leibniz, Gottfried Wilhelm|Leeuw, Karel L. Van der",2006,Over de natuurlijke theologie van de Chinezen,Budel,Damon,,,144,,,"Leeuw, Karel L. van der",9055736015|9789055736010,,,http://worldcat.org/oclc,/http://www.damon.nl/book/leibniz-over-de-natuurlijke-theologie-van-de-chinezen,,16th century|17th century|18th century,Foreign Missions -- Theology -- Natural Theology|Foreign Missions -- Inculturation,Asia -- China,,,,,,,Dutch
Book,"Leibniz, Gottfried Wilhelm",2006,Der Briefwechsel mit den Jesuiten in China (1689–1714): Franzäsisch/Lateinisch-Deutsch,Hamburg,Meiner,,,"cxxxvii, 894","Widmaier, Rita",,"Babin, Malte-Ludolf",9783787316236|378731623X,,,http://worldcat.org/oclc/769651770,https://meiner.de/catalog/product/view/id/3556/s/der-briefwechsel-mit-den-jesuiten-in-china-1689-1714/,,17th century|18th century,Foreign Missions -- Primary Sources -- Correspondence,Asia -- China,,"HauptbeschreibungDie Ausgabe eröffnet den Zugang zu einem der ersten Versuche in der europäischen Geschichte, die andere Kultur Chinas zu begreifen und zu bewerten. Zugleich zeigt sie auf, daß Leibniz, der große Rationalist, letztendlich doch noch so sehr der christlich geprägten Tradition des Abendlandes verbunden war, daß er die Erkenntnisse, die er aus seinem Briefwechsel mit den Missionaren in China hätte ziehen können, nicht gelten lassen wollte.","Letters in French and Latin, with facing page translation into German; introduction and commentary in German.",,,,German
Book,"Le Comte, Sophie",2006,Iguazú and las misiones jesuíticas,"Martínez, Argentina",Maizal Ediciones,,,61,,,,9879479289|9789879479285,,,http://worldcat.org/oclc/148706437,,,16th century|17th century|18th century,Foreign Missions -- History -- Local,South America -- Argentina -- Puerto Iguazú,,,,,,,Spanish
Book,"Lasanta, Pedro Jesús",2006,San Ignacio de Loyola: Soldado de Cristo,"Logroño, Spain",Editorial Horizonte,,,367,,,,8493537217|9788493537210,,,http://worldcat.org/oclc/434081396,,,16th century,Ignatius of Loyola|Biography,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book,"Lasanta, Pedro Jesús",2006,San Francisco Javier: Misionero cien por cien,Logroño,Editorial Horizonte,,,434,,,,8493537225|9788493537227,,,http://worldcat.org/oclc/670253023,,,16th century|17th century,Saints and Blessed|Foreign Missions -- Biography,Europe -- Spain|Asia,"Francis Xavier, Saint, 1506–1552",,,,,,Spanish
Book,"Lallemant, Jérôme",2006,Huron Relations for 1639 to 1645,Halifax,William Lonc,,,"viii, 440","Campeau, Lucien",,"Lonc, William",0973455845|9780973455847,,,http://worldcat.org/oclc/76966933,,,17th century,Foreign Missions -- Primary Sources -- Relations|Foreign Missions -- History -- Regional|Foreign Missions -- Native Americans,North America -- Canada -- Ontario,,,,,,,English
Book,"Lafouge, Jean-Pierre",2006,For God's Greater Glory: Gems of Jesuit Spirituality,"Bloomington, IN",World Wisdom,,,"xxiv, 211",,,,193331611X|9781933316116,,,http://worldcat.org/oclc/68711993,,,,Spirituality|Writings -- Anthologies,,"Lallemant, Louis, 1588–1635|Caussade, Jean Pierre de, 1675–1751|La Colombière, Claude de, Saint, 1641–1682",,,,,,English
Book,"La Garanderie, Antoine de",2006,Le sens de l'autre de Lévinas à Teilhard de Chardin,Saint-Etienne,Aubin,,,93,,,,2910576760|9782910576769,,,http://worldcat.org/oclc/77078398,,,20th century,Philosophy -- Anthropology|Philosophy -- Religion,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French
Book,"Kōso, Toshiaki",2006,Sakaramenta teiyō: Kaisetsu [サカラメンタ提要: 解說],Tokyo,Yūshōdō Shuppan,,,"51, 17",,,"Howell, Frank Scott",4841904190|9784841904192,,,http://worldcat.org/oclc/70873873,,,17th century,Theology -- Sacraments|Foreign Missions -- Writings -- Manuals,Asia -- Japan,"Cerqueira, Luís de, 1552–1614",,"Supplement to Manvale ad Sacramenta ecclesiae ministranda, by Luís de Cerqueira, 1605; Tokyo: Yūshōdō Shuppan, 2006.",,,Introduction to Manvale ad sacramenta ecclesiae ministranda,Japanese|English
Book,"Kompantseva, L. F. [Компанцева, Л. Ф.]",2006,Filosofiia Seti Internet: shkola Bernarda Lonergana i slavianskii opyt [Философия Сети Интернет: школа Бернарда Лонергана и славянский опыт],Luhansk,Znanie,,,351,,,,9668151453|9789668151453,,,http://worldcat.org/oclc/122511316,,,20th century,Biography -- Intellectual|Philosophy|Media -- Internet,North America,"Lonergan, Bernard J. F., 1904–1984",,,,,,Russian
Book,"Kolvenbach, Peter-Hans|Pouthier, Jean-Luc",2006,Mou misií je celý svět,Kostelní Vydří,Karmelitánské nakladatelství,,,111,,,"Salvetová, Marie",807192735X|9788071927358,,,http://worldcat.org/oclc/85546914,,,20th century|21st century,Generals -- Peter-Hans Kolvenbach|Government -- Generals|Writings -- Autobiographies,,"Kolvenbach, Peter-Hans, 1928–2016",,,,,,Czech
Book,"Kolvenbach, Peter-Hans",2006,Hacer crecer lo sembrado: El superior general de los Jesuitas visita Chile,Santiago,Centro de Espiritualidad Ignaciana,,,48,,,,,,,http://worldcat.org/oclc/73174793,,,21st century,Generals -- Peter-Hans Kolvenbach|Government -- Generals|Foreign Missions -- Visitations,South America -- Chile,"Kolvenbach, Peter-Hans, 1928–2016",,,,,,Spanish
Book,"Kołacz, Jakub",2006,Słownik języka i kultury jezuitów polskich,Kraków,Wydawnictwo WAM,,,315,,,,8373187006|9788373187009,,,http://worldcat.org/oclc/71830029,,,21st century,History -- Regional|Historiography -- Sources -- Dictionaries|Prosopography,Europe -- Poland,,,,,,,Polish
Book,"Kolácek, Josef",2006,Dějiny Těšínské rezidence Tovaryšstva Ježíšova a gymnázia: Annales Teschinenses,Olomouc,Refugium Velehrad-Roma,,,69,,,,8086715515|9788086715513,,,http://worldcat.org/oclc/85545072,,,18th century,Education -- Colleges -- Residences|Education -- Colleges -- Historiography,Europe -- Czech Republic,,,,,,,Czech
Book,"Koch, Alois",2006,Pater Paul Peus SJ: Priester und Erzieher in der MJC Trier,Trier,Wissenschaftlicher Verlag Trier,,,123,,,,9783884768686|3884768689,,,http://worldcat.org/oclc/133047113,,,20th century,History -- Local|Biography,Europe -- Germany,,,,,,,German
Book,"Knauer Peter, trans.",2006,In allem – Gott,Würzburg,Echter,,,96,,,,,,,http://worldcat.org/oclc/664137573,http://shop.echter-verlag.de/in-allem-gott.html,,16th century,Ignatius of Loyola -- Writings,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",German translations of selections from St. Ignatius of Loyola's works.,,,,,German
Book,"Knauer, Peter",2006,Hinführung zu Ignatius von Loyola,"Freiburg im Breisgau; Basel, Switzerland; Vienna",Herder,,,191,,,,9783451290558|3451290553,,,http://worldcat.org/oclc/82900324,,,16th century,Ignatius of Loyola -- Biography|Ignatius of Loyola -- Spirituality,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German
Book,"Kircher, Athanasius",2006,Phonurgia: 1673,Vienna,Im Selbstverlag,,,"l, 229","Sommer, Anton F. W.",,,3902484950|9783902484956,,,http://worldcat.org/oclc/64587898,,,17th century,Arts -- Music|Sciences -- Physics -- Acoustics,Europe,"Kircher, Athanasius, 1602–1680",,Photographic facsim. of the 1673 ed. published in Kempten by Rudolph Dreherr.|Latin; introductory material in German.,,,,Latin|German
Book,"Kircher, Athanasius",2006,Organum mathematicum: Romae 1663,Vienna,Anton F. W. Sommer,,,94,,,"Sommer, Anton F. W.",3902539534|9783902539533,,,http://worldcat.org/oclc/237050529,,,17th century,Sciences -- Mathematics|Writings -- Editions,Europe,"Kircher, Athanasius, 1602–1680",,,,,,Latin
Book,"Kern, Renate",2006,Theologie aus Erfahrung des Geistes: Eine Untersuchung zur Pneumatologie Karl Rahners,Innsbruck; Vienna,Tyrolia Verlag,,,351,,,,9783702228262|3702228268,,,http://worldcat.org/oclc/123125882,,,20th century,Theology -- Pneumatology,Europe,"Rahner, Karl, 1904–1984",,"Originally presented: Ph.D. diss., Universität Passau, 2006.",,,,German
Book,"Keller, Albert",2006,Sinn im Unsinn: Worüber Jesuiten lachen,Würzburg,Echter,,,92,,,,3429028485|9783429028480,,,http://worldcat.org/oclc/84610325,,,16th century|17th century|18th century|19th century|20th century|21st century,Identity -- Humor|Spirituality,,,,,,,,German
Book,"Kašpar, Oldřich|Pokorný, Ondřej |Vongreyová, Jana",2006,Bibliografie k působení jezuitů z České provincie T.J. ve španělském a portugalském zámoří XVII. a XVIII. století,Prague,Ustav etnologie FF UK,,,26,,,,,,,http://worldcat.org/oclc/186969866,,,17th century|18th century,History -- Regional|Historiography -- Bibliographies,Europe -- Spain|Europe -- Czech Republic,,,,,,,Czech
Book,"Kašpar, Oldřich|Pokorný, Ondřej",2006,"Jezuité z České provincie a jejich díla ze 17. a 18. století ve Španělsku, Mexiku a na Filipinách",Prague,Ustav etnologie FF UK,,,62,,,,,,,http://worldcat.org/oclc/137330591,,,17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Prosopography,Asia -- Philippines|Europe -- Spain|Europe -- Czech Republic|North America -- Mexico,,,,,,"Jesuitas de la provincia Checa y sus obras de los siglos XVII y XVIII en España, México y las Filipinas",Czech
Book,"Kašpar, Oldřich",2006,"Kapitoly z dějin vztahů knižní kultury českých zemí, Španělska a španělského zámoří v XV.–XVIII. století",Prague,"Univerzita Karlova, Filozofická fakulta",,,"57, 63",,,,9788073081508|8073081504,,,http://worldcat.org/oclc/170682984,,,16th century|17th century|18th century,Literature -- History|History -- Regional,Europe -- Czech Republic|Europe -- Spain|North America -- Mexico,,,Czech and Spanish on inverted paging with summary in English.,,,"Capítulos de la historia de relaciones de la cultura literaria entre los países bohémicos, España y regiones ultramarinas españolas en los siglos XV-XVIII",Czech
