Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Journal Article,"Almeida, Djair lázaro de",2010,Os jesuítas e a civilização pela palavra,Comunicações,17,1,21–29,,January,0104-8481,,,https://www.metodista.br/revistas/revistas-unimep/index.php/comunicacoes/article/view/159,,16th century|17th century|18th century,Foreign Missions -- Education -- Pedagogy|Foreign Missions -- Ministries -- Preaching -- Rhetoric,South America -- Brazil,,"Este artigo trata das estratégias que compuseram as técnicas educacionais dos missionários jesuítas no contexto do Brasil colonial. A pedagogia de Anchieta, auxiliada por sua própria produção de poesia e teatro, alicerçou-se em práticas eclesiásticas da tradição oral. Congregando a população indígena, pela mediação do idioma tupi, Anchieta mesclou liturgia, teatro e escola. Para tal, o missionário jesuíta valeu-se de táticas experimentadas e sistematizadas ao longo dos séculos. As homilias e os textos dos autos, além de adaptações hagiográficas valiam-se do próprio ritual tribal na garantia de interação com o povo indígena, à maneira de pregadores do século XII que pregavam em língua vulgar apropriando-se de técnicas de comunicação de massa utilizadas pelos intérpretes profissionais da poesia. O trabalho dos jesuítas, sistematizado em catequese e ensino coadjuvados pelo teatro, respondendo ao processo de colonização, teve como base métodos de origem medieval e de consagradas estratégias da tradição oral.",,,,,Portuguese,CULL|REVIEW
Journal Article,"Almeida, Isabel",2006,"Um pé na terra, outro nas estrelas: A propósito de S. Francisco Xavier nos Sermoens de Vieira",Brotéria,163,6-May,395–415,,November/December,0870-7618,,,http://www.broteria.pt/?detail=1&books_id=313,,17th century,Saints and Blessed|Literature -- Writings -- Sermons|Literature -- Literary Criticism|Foreign Missions -- Biography,South America -- Brazil,"Francis Xavier, Saint, 1506–1552|Vieira, António, 1608-1697","Só nos últimos anos da vida de Vieira aparece S. Francisco Xavier como tema da sua pregação, por influência da devoção que a este santo tinha a rainha D. Maria Sofia. Analisam-se os sermões em que Xavier foi referência central, visando especialmente a presença e ausência neles do profetismo messiânico característico do pregador jesuíta.",,,,,Portuguese,CULL|REVIEW
Journal Article,"Almeida, Luciano Mendes de",2013,O sentido escatoloógico da existência,Itaici,23,93,35–38,,,1517-7807,,,,,,Spirituality -- Eschatology,,"Mendes de Almeida, Luciano, 1930–2006",,,,,,Portuguese,CULL|REVIEW
Journal Article,"Almeida Martins, Renata Maria de",2013,"'La Compagnia sia, come un cielo': O sol, a lua e as estrelas dos livros de emblemas para a decoração das igrejas das missões jesuíticas na América Portuguesa, séculos XVII–XVIII",Jahrbuch für Geschichte Lateinamerikas,50,,81–102,,,1438-4752,,,,,17th century|18th century,Arts |Books -- Emblems,South America -- Brazil|South America -- Argentina -- Córdoba|North America -- Mexico -- Mexico City,"Vitelleschi, Muzio, 1563–1645|Nieremberg, Juan Eusebio, 1595–1658|Bettendorff, Johann Philipp, 1627–1698|Vieira, António, 1608-1697|Daniel, João, 1722–1776|Menestrier, Claude-François, 1631–1705","This article treats the transmission and reception of the emblematic tradition in the Jesuit missions of colonial Brasil through a study of the circulation of emblem books and the use of emblems in Latin America. In 1640, the year of the Jesuit centenary (for which the emblem book 'Imago Primi Saeculi' was published), Jesuit Superior General Muzio Vitelleschi declared: ""The Company [of Jesus] is like the heaven"". For its part, in the decoration of Jesuit buildings in South America, the theme of heaven is found, for example, in the emblems carved in wood for the church of Córdoba (Argentina), in the emblem paintings on the ceiling of the sacristy of the churches of Belém an Vigia, Pará, in the Brazilian Amazon, and even in the retable of the chapel of St. Michael the Archangel in São Paulo. From Europe to Latin America, from Jesuit college library to workshops of the missions: the emblems of the Sun, the Moon, and the Stars move in the orbit of the Company.",,,,,Portuguese,CULL|REVIEW
Journal Article,"Almeida Soares, Washington Roberto|Schallenberger, Erneldo",2013,Negociacão e hibrismo cultural no espaço missioneiro do Guairá pelos escritos de Antonio Ruiz de Montoya (1609–1632),Antiguos jesuitas en Iberoamérica,1,1,112–131,,,2314-3908,,,,,17th century,Foreign Missions,South America -- Brazil|South America -- Paraguay|South America -- Uruguay|South America -- Argentina,,"The work aims to analyze the civilizing process employed by the Jesuits in the missions of Guairá between the years 1609 and 1632, with reference to the central theoretical concept of cultural negotiation, as conceived by Homi Bhabha. According to our hypothesis, the introduction of the Euro Christian culture among the Guarani took place through intense cultural negotiation between the parties involved. The sources that feed our approach include, in particular, the writings of Father Antonio Ruiz de Montoya, one of the pioneers of reductional experience in the region.",,,,,Portuguese,CULL|REVIEW
Journal Article,"Alonso Romo, Eduardo Javier",2005,Portugal e os portugueses nos escritos de Pedro Fabro (1506–1546),Brotéria,160,4,323–336,,April,0870-7618,,,http://www.broteria.pt/images/books/pdf/Abril_2005.pdf,,16th century,Saints and Blessed|Biography -- Writings|History -- Regional -- Social History,Europe -- Portugal,"Faber, Peter, 1506–1546","Apresentação de um dos fundadores da Companhia de Jesus, na altura da celebração do quinto centenário do seu nascimento, também o de Xavier, e dos 450 anos da morte de Inácio de Loyola, e dos laços importantes que o Beato Pedro Fabro teve com Portugal, quando o visitou, e com portugueses que encontrou pela Europa.",,,,,Portuguese,CULL|REVIEW
Journal Article,"Alonso Romo, Eduardo Javier",2006,Recordando a Francisco Javier a través de su palabra,Vida sobrenatural,86,,113–123,,,0210-0533,,http://worldcat.org/oclc/11361595,,,16th century,Saints and Blessed|Spirituality,,"Francis Xavier, Saint, 1506–1552",,,,,,Spanish,CULL|REVIEW
Journal Article,"Alonso Romo, Eduardo Javier",2006,Biografias portuguesas de Xavier,Brotéria,163,6-May,339–354,,November/December,0870-7618,,,http://www.broteria.pt/?detail=1&books_id=313,,16th century|17th century,Saints and Blessed|Biography|Writings -- Biographies|Historiography,Europe -- Portugal|South America -- Brazil,"Francis Xavier, Saint, 1506–1552","Apresentação das biografias de carácter hagiográfico de Xavier, em língua portuguesa, dos séculos XVI e XVII, que progressivamente tornaram popular a figura do novo santo, com especial destaque para as obras de João de Lucena, Sebastião Gonçalves e Francisco de Sousa.",,,,,Portuguese,CULL|REVIEW
Journal Article,"Alonso Romo, Eduardo Javier",2006,"Andrés de Oviedo, patriarca de Etiopía",Península,,3,215–231,,,1645-6971,,,http://ler.letras.up.pt/uploads/ficheiros/3761.pdf,,16th century,Foreign Missions -- Biography,Africa -- Ethiopia,"Oviedo, Andrés, 1518–1580",,,,,,Spanish,CULL|REVIEW
Journal Article,"Alonso Romo, Eduardo Javier",2008,Gaspar Barzeo: El hombre y sus escritos,Archivum historicum Societatis Iesu,77,153,63–92,,January–June,0037-8887,,http://worldcat.org/oclc/1513974,,,16th century,Foreign Missions -- Biography,Asia -- Iran -- Hormuz,"Bartzoen, Jasper, 1515–1553|Francis Xavier, Saint, 1506–1552","The little known Dutch Jesuit, Jasper Berse (1515–1553), was arguably one of the closest disciples of Francis Xavier. After various attempts to embark on lay careers, Berse entered the Society of Jesus in Portugal. The author derives material for this brief biography from letters and other writings of Berse. Of particular interest was his work in Ormuz (1549–1551) as a pioneer missionary. Even though he only spent eight years in the Society before his premature death at the age of 38, he served as Vice Provincial of the East Indies (1552–1553). Subsequent edifying biographies stressed his remarkable humility, apostolic fervour, and obedient service.",,,,,Spanish,CULL|REVIEW
Journal Article,"Alonso Romo, Eduardo Javier",2008,D. Teotónio de Bragança: De Ignacio de Loyola a Teresa de Jesús (Jalones de un itinerario),El Monte Carmelo,116,1,147–163,,,0544-8026,,http://worldcat.org/oclc/436657980,,,16th century,Biography|Spirituality -- Ignatius of Loyola,Europe -- Spain,,,,,,,Spanish,CULL|REVIEW
Journal Article,"Alonso Romo, Eduardo Javier",2010,"Simão Rodrigues, o português co-fundador da Companhia de Jesus e a sua relação com Francisco de Borja",Brotéria,171,5,319–331,,November,0870-7618,,,,,16th century,First Jesuits -- Biography|History -- Generals|Saints and Blessed,Europe -- Portugal,"Borja, Francisco de, Saint, 1510–1572|Rodrigues, Simão, 1510–1579","O P. Simão Rodrigues (c.1510–1579), cujo V cente- nário de nascimento celebramos neste ano, é uma figura muito significativa do Portugal quinhentista, mas mal conhecida e na que frequentemente fica- ram obscurecidos os aspectos positivos da sua personalidade carismática. Em Paris foi um dos primeiros companheiros de S. Inácio de Loiola na fundação da Companhia de Jesus e veio a ser depois o iniciador da Ordem em Portugal. O pre- sente artigo tem duas partes: na primeira, trata-se do percurso vital do P. Simão: o significado dele nos começos da Companhia, os seus conflitos com o governo central da Ordem e a sua evolução pos- terior; na segunda parte faz-se uma comparação entre Simão e S. Francisco de Borja, nascido no mesmo ano, duque de Gandia primeiro e depois jesuíta e terceiro Geral da Companhia, confronto que permitirá uma maior clarificação do perfil do co-fundador português.",,,,,Portuguese,CULL|REVIEW
Journal Article,"Alonso-Lasheras, Diego",2010,Matteo Liberatore y la Rerum novarum: La propiedad privada y el salario; Entre la economía y el magisterio social de la Iglesia,Gregorianum,91,4,824–841,,,0017-4114,,,,,19th century,Popes -- Encyclicals|Political Thought -- Catholic Social Teaching|Economics -- Political Economy,,"Liberatore, Matteo, 1810–1892","La singolare circostanza di una conoscenza abbastanza dettagliata dell’iter della stesura della Rerum novarum insieme al fatto che Matteo Liberatore—principale pensatore dietro l’enciclica—abbia scritto un trattato sui Principii di economica politica, ci permette di analizzare come pensiero economico e morale s’intrecciano nell’opera di Liberatore. Non solo, il pensiero economico di Liberatore può anche aiutare a chiarire due questioni importanti della Rerum novarum, quella della proprietà privata e quella della giustizia del salario degli operai.||Rerum novarum is a unique case of an encyclical, for we know in great detail how it was drafted and written. If we connect this knowledge to the fact that Matteo Liberatore—the main thinker who collaborated in its writing—wrote a treatise on the Principles of Political Economy, we can analyze how economic thought and moral theology are intertwined in the work of Liberatore. Similarily, the study of the economic thought of Liberatore can help us understand two important questions of Rerum novarum, namely, private property and the question of a just wage.",,,,,Spanish,CULL|REVIEW
Journal Article,"Alpers, Christiane",2014,The Essence of a Christian in Henri de Lubac: Sacramental Ontology or Non-Ontology,New Blackfriars,95,1058,430–442,,July,1741-2005,10.1111/nbfr.12057,,http://onlinelibrary.wiley.com/doi/10.1111/nbfr.12057/abstract,,20th century,Theology -- Sacraments|Theology -- Ontology,Europe,"de Lubac, Henri, 1896–1991",,,,,,English,CULL|REVIEW
Journal Article,"Altholz, Josef L.",2004,"Simpson, Richard (1820–76)",Oxford Dictionary of National Biography,,,,,,,10.1093/ref:odnb/25590,,http://www.oxforddnb.com/view/article/25590,,16th century|17th century|18th century|19th century,Biography|Historiography |Writings -- Biographies -- Saints and Blessed,Europe -- UK,"Campion, Edmund, Saint, 1540–1581",,,,,,English,CULL|REVIEW
Journal Article,"Altic, Mirela",2014,Missionary Cartography of the Amazon after the Treaty of Madrid (1750): The Jesuit Contribution to the Demarcation of Imperial Frontiers,Terrae incognitae,46,2,69–85,,September,0082-2884|2040-8706,10.1179/0082288414Z.00000000032,,http://www.maneyonline.com/doi/abs/10.1179/0082288414Z.00000000032,,18th century,Foreign Missions -- Geography -- Cartography|Foreign Missions -- History -- Regional,South America -- Brazil,"Szentmártonyi, Ignatius, 1718–1793","The Spanish-Portuguese treaty signed in Madrid in 1750 was a turning point not only in the colonial history of Brazil, but also in the history of Jesuit cartography of that area. In 1753, the Spanish-Portuguese demarcation in the Amazon region was entrusted to a group of military engineering officers who, under the king’s orders, were joined by a royal mathematician and astronomer from Croatia, the Jesuit Ignatius Szentmártonyi (1718–1793). Based on Szentmártonyi’s astronomical and geodetic survey along the river courses of the Amazon and Negro Rivers, the first detailed, mathematically-based map of the area was created in 1755. In addition to being the first accurate map of the Amazon and Negro Rivers, this map is significant because it represents a rare case of cooperation between the Jesuit and military cartographers in their joint service to imperial authorities. This service would, however, have disastrous consequences for the Jesuit order.",,,,,English,KEEP|REVIEW
Journal Article,"Altrichter, Michal",2006,Die Rahner-Rezeption in Böhmen,Stimmen der Zeit,224,3,196–201,,,0039-1492,,,,,20th century,Theology|Historiography,,"Rahner, Karl, 1904–1984",,,,,,German,CULL|REVIEW
Journal Article,"Alva Rodríguez, Inmaculada",2011,Francisco Javier Alegre (1729–1788): Una aproximación a su obra teológica,Anuario de Estudios Americanos,68,1,283–314,,,0210-5810,,,http://estudiosamericanos.revistas.csic.es/index.php/estudiosamericanos/article/view/540/544,,18th century,Theology -- History|Controversies -- Enlightenment,North America -- Mexico|Europe -- Italy,"Alegre, Francisco Javier, 1729–1788","Little is known about Institutionum theologicarum libri XVIII by Francis Xavier Alegre. This work represents an attempt to renew decadent scholasticism, with the new methods of positive and historical theology. What makes this text original and interesting is its dialogue with the Enlightenment philosophers. The description of the content and, above all, the study of the sources he relied on, shows a man of wide reading and points to an ambience of cultural renewal that permeated the cultural life of the Viceroyalty of New Spain. It also reflects the intellectual environment of the Jesuits who settled in Italy after the expulsion and suppression of the Society of Jesus.",,,,,Spanish,CULL|REVIEW
Journal Article,"Álvarez Bolado, Alfonso",2007,Hacer memoria de Pedro Arrupe,Razón y fe,255,,303–310,,,0034-0235,,,http://www.razonyfe.org/images/stories/bolado/2007/Alvarez_Bolado_abril_2007.pdf,,20th century,Generals -- Pedro Arrupe|Identity,,"Arrupe, Pedro, 1907–1991",,,,,,Spanish,CULL|REVIEW
Journal Article,"Álvarez de los Mozos, Francisco J.",2012,Nairobi 2012: Experiencia de comunión y envío; Lectura de la 70 Congregación de Procuradores de la Compañía de Jesús,Razón y fe,266,1368,281–291,,,0034-0235,,,http://www.razonyfe.org/images/stories/jesuitica2012/04_FranciscoALVAREZ.pdf,,21st century,Government -- Congregations of Procurators,Africa,,"Las Congregaciones Generales y sus derivados no son muy frecuentes entre los jesuitas. El pasado mes de julio se celebró en Nairobi su 70 Congregación de Procuradores. Una suerte de reunión a nivel internacional para dilucidar si debe ser convocada una nueva Congregación General o no y de paso ponderar el estado de la Compañía universal. No ha sido convocada una nueva Congregación General, pero sí se han reverdecido en clave de misio Dei una mejor y mayor selección de ministerios, una más activa y comprometida creatividad apostólica, al tiempo que se ha advertido de los peligros de la sobrecarga de trabajo, del activismo y de la dispersión.||The General Congregations and theirs derivatives are not very often among Jesuits. Last July their 70th Congregation of procurator was held in Nairobi; a kind of meeting at the international level to decide if a new General Congregation must be called in or not and also to take into account the situation of the universal Society. Although a new General Congregation has not been called in, a better and greater selection of ministries and an active and committed apostolic creativity have been blossomed in terms of mission Dei (in Latin God’s mission). At the same time, it warns about the dangers of heavy workload, activism and dispersion.",,,,,Spanish,CULL|REVIEW
Journal Article,"Álvarez Sánchez, Adriana",2011,El imperio y el gremio universitario de Guatemala en el siglo XVII,Sémata,23,,189–209,,,1137-9669|2255-5978,,,http://www.usc.es/revistas/index.php/semata/article/view/170,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Education -- Universities,North America -- Guatemala -- Guatemala City,,"La fundación de universidades en la época moderna estuvo vinculada a la necesidad de la Monarquía Hispánica de contar con una burocracia profesional en todos sus territorios. En 1676 se creó en la ciudad de Guatemala la Real Universidad de San Carlos. El modelo a seguir fue el claustral, de tradición salmantina. Sin embargo, la presencia de autoridades reales en el gobierno del Estudio General rompería con la tradición de la “autonomía” de la que gozaban, aunque disminuida, los referentes corporativos de Salamanca y México. La razón: una mayor intervención del Estado en la universidad y la inexistencia de universitarios que, como grupo, defendieran esa autonomía. Esta sería una corporación bien distinta a las fundadas en el siglo XVI.||The naissance of universities in modern times was linked to the need of the Hispanic Monarchy to have a professional bureaucracy in all its territories. In 1676 was established in Guatemala City, the Royal University of San Carlos. The role model was the “claustral” tradition of Salamanca. However, the presence of royal officials in the government of this General Study broke with the tradition of “autonomy” which enjoyed, although diminished, the referents in Salamanca and Mexico. The reason: increased state intervention in the university and lack of college as a group to defend that freedom. This was called to be another kind of corporation than those founded in the sixteenth century.",,,,,Spanish,CULL|REVIEW
Journal Article,"Alves, Ana Cristina",2013,A Necessidade de Harmonia no Oriente Confucionista e no Ocidente Leibniziano,Review of Culture,,41,76–90,,,1682-1106,,,http://www.icm.gov.mo/deippub/rcMagP.asp,,18th century,Foreign Missions -- Controversies -- Chinese Rites,Europe|Asia -- China,"Bouvet, Joachim, 1656–1730|Longobardi, Nicolò, 1559–1664 or 1655","This article is a spiritual journey around the concept of harmony, to which the Confucian philosophies of Confucius and Mencius and Neo-Confucian philosophies of Zhuxi were particularly sensitive, as well as the Leibnizian philosophy. The article is divided into two major sections.The first looks at the notion of harmony from a philosophical point of view, seeking to bring to light the contact points between the Chinese philosophy rooted in Confucianism and the Leibnizian philosophy. The second section meditates on religious harmony and the steps taken by Leibniz in order to overcome the Eurocentric religious perspective of his time, seen in the Question of Rites and the disastrous missions by the papal emissaries to China, Charles Tournon (1704 and 1707) and Maigrot (1706). It shows how the philosophers of the time: Descartes, Malebranche Locke and Espinoza (Espinosa in Portuguese) profiled the Eurocentric religious perspective and how Leibniz sought to defend another philosophy in Natural Theology of the Chinese (1716), made possible due to the fact that he had a pluralist, monist perspective and his ultimate purpose was the defence of a Universal Characteristic (Scientia Generalis Characteristica), where the author’s fundamental thesis stands out, one of a pre-established, divine harmony where all (including religion) is one and one is all.",,,,,Portuguese,CULL|REVIEW
Journal Article,"Amaladoss, Michael",2005,"Obituary. Fr. Jacques Dupuis, S.J. (1923–2004)",Vidyajyoti,69,2,84–86,,February,0970-1079,,,,,20th century,Biography|Theology -- Religious Pluralism,Asia -- India|Europe -- Italy -- Rome,"Dupuis, Jacques, 1923–2004",,,,,,English,CULL|REVIEW
Journal Article,"Amaladoss, Michael",2006,Jacques Dupuis SJ (5.12.1923–28.12.2004),Salzburger Theologische Zeitschrift,10,1,9–11,,,1029-1792,,,,,20th century|21st century,Theology|Biography,Europe -- Belgium,"Dupuis, Jacques, 1923–2004",,|Type of Work:  Obituary,,,,German,CULL|REVIEW
Journal Article,"Amantino, Marcia",2014,"Reprodução endógena e mestiçagens dos escravos nas fazendas jesuíticas na capitania do Rio de Janeiro, 1759–1779",Dossiê Presença jesuítica nas Américas portuguesa e espanhola,3,2,250–73,,September,2238-6270,10.18223/hiscult.v3i2.1360,,http://ojs.franca.unesp.br/index.php/historiaecultura/article/view/1360,,18th century,Foreign Missions -- History -- Regional -- Social History|Foreign Missions -- Economy|Foreign Missions -- Slavery,South America -- Brazil -- Rio de Janeiro,,"Este texto busca apresentar uma discussão a respeito da relação que os padres da Companhia de Jesus mantinham com a escravidão de negros na América portuguesa, mais especificamente na capitania do Rio de Janeiro, ao longo do período colonial. A análise procura entender seu comportamento e, ao mesmo tempo, identifica a Ordem como uma das maiores proprietárias de escravos no continente americano. A existência das fazendas inacianas fazia com que numerosos contingentes de escravos fossem incorporados aos seus bens, e os jesuítas passaram a ser efetivamente senhores de terras e de cativos, muitos deles nascidos em suas fazendas ou nas localidades próximas. Começava aí um dos vários problemas enfrentados pelos inacianos em terras brasileiras e, posteriormente, em diferentes partes das Américas.||The following text aims to introduce a discussion about the relation that the priests of the Society of Jesus had with the black slavery in Portuguese America, more specifically in the captaincy of Rio de Janeiro during the colonial period. The analysis seeks to understand them not just as theorists regarding this theme, but also identifies the order as one of the biggest owners of slaves of the Americas. The existence of these farms did with many contingents of slaves were incorporated to their goods and the Jesuits become effectively Lords of land and men captive who were breeding in their regions or in the farms. Thus, began there, one of the many problems faced by the priests in Brazilian lands and, later, in different parts of the Americas.",,,,,Portuguese,CULL|REVIEW
Journal Article,"Amantino, Marcia|Cardoso, Vinicius Maia",2013,"A facenda jesuítica da Papucaia, Rio de Janeiro, século XVIII",Antiguos jesuitas en Iberoamérica,1,1,43–66,,,2314-3908,,,,,16th century|17th century,Foreign Missions -- Economics,South America -- Brazil,,"The Society of Jesus acted effectively in the conquest and occupation of the region of Recôncavo da Guanabara, in the 16th century. After this conquest and the Foundation of the city of Rio de Janeiro, received in 1571, the donation of a land in the Valley of the river Macacu, where later built the farm of Papucaia, specialized in the production of |mandioc flour. As well as the other Jesuit farms was kidnapped in 1759 in the expulsion of the priests. This article presents the social and economic relations in the context of the Jesuit administration and later kidnapping in this farm using the documentation produced by the civil authorities.",,,,,Spanish,CULL|REVIEW
Journal Article,"Amaral, António|Ferreira, Rui|Lemos, Nuno Tovar|Trigueiros, António Júlio Limpo|Gonçalves, Nuno da Silva|Carneiro, Miguel Vilaça",2010,Expulsão: Os Jesuítas e a República em 1910,Brotéria,171,3-Feb,109–127,,August/September,0870-7618,,,http://www.broteria.pt/?books_id=756,,20th century,History -- Regional -- Expulsion|History -- Politics,Europe -- Portugal,,,,,,,Portuguese,CULL|REVIEW
Journal Article,"Amaral, Maria José Caldeira do|Alcântara de Oliveira, Maria Marta|Tenório, Waldecy",2003,Interview with William Stoeger,REVER,1,,93–109,,,1677-1222,,,http://www.pucsp.br/rever/rv1_2003/p_stoege.pdf,,20th century|21st century,Biography|Cultural Activities -- Journals -- Interviews|Theology|Philosophy -- Religion,,"Stoeger, William R., 1943–2014",,,,,,English,CULL|REVIEW
Journal Article,"Amatti, Vera Helena Pancotte",2008,Vieira repórter: A construção do sermonista no jovem 'repórter' Antônio Vieira,Revista lusófona de ciência das religiões,,13–14,215–222,,,1645-1630|2183-3737,,,http://revistas.ulusofona.pt/index.php/cienciareligioes/article/view/3897/2618,,17th century,Foreign Missions -- Ministries -- Preaching|Foreign Missions -- Biography|Foreign Missions -- Writings |Foreign Missions -- Primary Sources,South America -- Brazil,"Vieira, António, 1608-1697","O trabalho analisa alguns trechos da carta que Vieira escreveu ao Geral da Companhia de Jesus em 1626, sua primeira obra escrita, em que o noviço e ainda não-ordenado padre relata a invasão dos holandeses e transmite as notícias dos diversos colégios das províncias ao Geral da Companhia de Jesus. Por meio da fortuna crítica e das marcas textuais do corpus, desponta o repórter e o sermonista em formação.Entre os objetivos do trabalho, destacam-se o resgate do corpus como fonte de pesquisa primária para estudiosos de e da literatura em sentido amplo, e do próprio trabalho como fonte secundária para o entendimento da obra de Vieira como um todo e sua inserção no cânone da literatura em Língua Portuguesa. O estudo se justifica por explorar a face repórter do Padre Antônio Vieira, à época da escritura ainda um jovem de 18 anos que gesta a utopia do Quinto Império a partir da experiência brasileira, além de apresentar algumas conclusões pertinentes à presençado gênero épico como composição, os relatos de viagem, a perspectiva informativa e interpretativa, os articuladores orais e gestuais, a composição da máscara e da voz.",,,,,Portuguese,CULL|REVIEW
Journal Article,"Amigo Fernández de Arroyabe, María Luisa",2008,Aportaciones estéticas de Juan Plazaola a la comprensión del arte contemporáneo,Letras de Deusto,38,119,127–148,,,0210-3516,,,http://dialnet.unirioja.es/servlet/articulo?codigo=2706491,,20th century|21st century,Arts -- Aesthetics|Biography,,"Plazaola, Juan, 1919–2005",,,,,,Spanish,CULL|REVIEW
Journal Article,"Ammon, Laura",2011,"Bernardino de Sahagún, José de Acosta and the Sixteenth-Century Theology of Sacrifice in New Spain",Journal of Colonialism and Colonial History,12,2,,,Fall,1532-5768,10.1353/cch.2011.0017,,http://muse.jhu.edu/journals/journal_of_colonialism_and_colonial_history/v012/12.2.ammon.html,,16th century,Foreign Missions -- Theology,North America -- Mexico,"Acosta, José de, 1540–1600",,,,,,English,CULL|REVIEW
Journal Article,"Amsler, Nadine",2011,"'Sie meinen, die drei Sekten seien eins': Matteo Riccis Aneignung des sanjiao-Konzepts und ihre Bedeutung für europäische Beschreibungen chinesischer Religion im 17. Jahrhundert",Schweizerische Zeitschrift für Religions- und Kulturgeschichte,105,,77–93,,,1661-3880,,,,,17th century,Foreign Missions -- Religion,Asia -- China,"Ricci, Matteo, 1552–1610","Die heute in westlichen Ländern geläufige Unterteilung chinesischer Religion in Konfuzianismus, Taoismus und Buddhismus geht auf die katholischen Missionare der Frühen Neuzeit zurück. Sinologen haben zurecht darauf hingewiesen, dass diese Beschreibungsart – teilweise aufgrund eurozentrischer Vorannahmen – gravierende blinde Flecken aufweist. Dieser Aufsatz zeigt, dass die Religionsbeschreibungen der China-Missionare jedoch nicht lediglich Selbstbespiegelungen waren, sondern im Austausch mit der chinesischen Gesellschaft entstanden. Dies zeigt sich besonders deutlich in der China-Beschreibung des Jesuiten Matteo Ricci, welche die erste elaborierte Abhandlung über Chinas «drei Sekten» enthält. Ricci eignete sich das chinesische Konzept der «Drei Lehren» (sanjiao) an, eine Wahl, die in engem Zusammenhang mit der von ihm verfolgten Akkommodationsstrategie stand. Sein Beschreibungsmodus der «Drei Sekten» wurde in späteren missionarischen Relationen des 17. Jahrhunderts vielfach aufgegriffen.||La division courante dans les pays occidentaux de la religion chinoise en trois parties – confucianisme, taoïsme et bouddhisme – remonte aux missionnaires catholiques de l’époque moderne. Les sinologues ont à juste titre fait remarquer que cette description, basée notamment sur des idées préconçues eurocentriques, présente d’importantes lacunes. Cet article montre toutefois que les descriptions de la religion par les missionnaires en Chine n’étaient pas simplement des projections de soi, mais le résultat d’échanges avec la société chinoise. Ceci est particulièrement perceptible dans la description de la Chine par le jésuite Matteo Ricci, qui contient la première étude élaborée des «trois sectes» en Chine. Ricci s’est approprié le concept chinois des «trois enseignements» (sanjiao), un choix intimement lié à la stratégie d’accommodation qu’il poursuit. Ultérieurement, son mode de description des «trois sectes» a été repris maintes fois au cours du 17ème siècle dans le contexte missionnaire.||Nowadays in Western countries Chinese religion is conventionally divided into Confucianism, Taoism and Buddhism, but this distinction originated from Catholic missionaries in the early modern period. Sinologists have pointed out that this characterization, based partly on Eurocentric assumptions, is severely inadequate. As this paper shows, such characterizations by the missionaries in China were not merely self-reflecting, but arose through interaction with Chinese society. This is particularly apparent in the descriptions of China by the Jesuit Matteo Ricci, who provided the earliest detailed treatment of China’s «three sects». Ricci adopted the Chinese concept of the «three teachings» (sanjiao), a choice which fitted well with the accommodation strategy that he followed. His descriptive model of three sects was copied in many later missionary accounts in the 17th century.",,,,"Les trois sectes ne font qu’une. Matteo Ricci. Appropriation du concept de sanjiao et signification pour les descriptions européennes de la religion chinoise au 17ème siècle; ""They Believe That the Three Sects Are One."" Matteo Ricci’s Appropriation of Sanjiao and Its Importance for European Accounts of Chinese Religion in the 17th Century",German,CULL|REVIEW
Journal Article,"Amsler, Nadine",2012,Der 'Ferne Westen' - mit chinesisch-christlichen Augen gesehen: Aloysius Fan Shouyi (1682–1753) als Mittler zwischen China und Italien,Zeitenblicke,11,1,,,,1619-0459,,,http://www.zeitenblicke.de/2012/1/Amsler/,,18th century,Foreign Missions -- Intercultural Dialogue,Asia -- China|Europe -- Italy,"Fan Shouyi, Aloysius, 1682–1753","Die katholische Mission der Frühen Neuzeit eröffnete ab der zweiten Hälfte des 17. Jahrhunderts zahlreichen chinesischen Christen die Möglichkeit, Europa im Gefolge von Missionaren zu bereisen. Die meisten der chinesischen Reisebegleiter wurden aber nur in geringem Maße quellenkundig. Eine Ausnahme bildet Aloysius Fan Shouyi, der im frühen 18. Jahrhundert rund zehn Jahre in Italien lebte und dort dem Jesuitenorden beitrat. Nach seiner Rückkehr nach China verfasste er auf Geheiß der chinesischen Obrigkeit einen Reisebericht. Der vorliegende Aufsatz zeigt zum einen auf, dass unterschiedliche Institutionen – insbesondere die Gesellschaft Jesu und die chinesische Obrigkeit – auf Fans Bericht einwirkten, Fans Stimme innerhalb bestimmter Grenzen jedoch dessen ungeachtet noch zu vernehmen ist. Zum anderen wird hier Fans 'hybride' chinesisch-christliche Biographie gezielt thematisiert und dabei unterstrichen, dass diese seine Perspektive auf das frühneuzeitliche Italien stark beeinflusste.",,,,,German,CULL|REVIEW
