Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Journal Article,"Aikenhead, Kathleen",2014,An Exciting Moment for Jesuit Higher Education: A Board Chair Responds,Conversations on Jesuit Higher Education,45,,32–3,,April,,,,http://epublications.marquette.edu/conversations/vol45/iss1/13,,21st century,Education -- Universities -- Government -- Board Chair|Education -- Universities -- Identity,North America -- USA,,,,,,,English
Journal Article,"Aimone, Pier Virginio",2005,Siti di interesse canonistico,Quaderni di diritto ecclesiale,,18,103–106,,,1124-1179,,,http://www.quadernididirittoecclesiale.org/images/2005/2005_1g.pdf,,21st century,History -- General|Law -- Canon Law|Churches -- History -- Local,Europe -- Germany -- Frankfurt,,,,,,,Italian
Journal Article,"Åkerlund, Erik",2009,"Suárez on Forms, Universals and Understanding",Studia neoaristotelica,6,2,159–182,,,1214-8407|1804-6843,10.5840/studneoar2009621,,http://www.pdcnet.org/pdc/bvdb.nsf/purchase?openform&fp=studneoar&id=studneoar_2009_0006_0002_0159_0182&onlyautologin=true,,16th century|17th century,Philosophy -- Scholasticism|Philosophy -- Metaphysics|Philosophy -- Theory of Knowledge,,"Suárez, Francisco, 1548–1617","The interpretations in the secondary literature of Suárez’ position in the “classical” debate on the status of universals vary considerably. In this article, the problem is looked at from a slightly different angle: that of Suárez’ basic metaphysics of substantial forms and his views concerning understanding and knowledge. These areas of Suárez’ thought are thoroughly analysed and related to each other. Regarding the question of the status of universals it is argued that Suárez’ thought in the areas of substantial forms and of understanding generally supports the reading of Suarez as a “moderate nominalist”.||Sententia Suarezii circa quaestionem famosam de statu universalium variissimis modis ab diversis interpretibus exponi solet. In disertatio quidem proposita res paulo aliter pertractatur, a Suarezii metaphysica doctrina de formis substantialibus et de cognitione intellectiva ac sctientia exeundo. Quae Suarezii doctrinae diligenti analysi subiciuntur earumque conexio consideratur. Respectu quaestione supradicta, scil. quaenam fuit vera Suarezii de statu universalium sententia, arguitur, Suarezium nominalismum moderatum professum esse, quae conclusio suadetur ex doctrinis suis de formis substantialibus et de cognitione intellectiva.",,,,"Suarezii de formis, universalibus, notitia intellectiva sententia",English
Journal Article,"Alam, Muzaffar",2009,Frank Disputations: Catholics and Muslims in the Court of Jahangir (1608–11),Indian Economic and Social History Review,46,4,457–511,,October/December,0019-4646,10.1177/001946460904600401,,http://ier.sagepub.com/content/46/4/457.abstract,,17th century,Foreign Missions -- Controversies -- Muslims|Foreign Missions -- History -- Regional,Asia -- India,"Javier, Jerónimo, 1549–1617","The essay sets out to re-examine the relations between Catholics and Muslims in the Mughal court in the early seventeenth century, during the reign of Emperor Jahangir (r. 1605–27). It does so by confronting two sets of source–materials, namely the letters of the Jesuit Jerónimo Xavier and Persian–language texts from the Mughal court. In particular it focuses on the important and neglected figure of Maulana ‘Abdus Sattar ibn Qasim Lahauri, an intellectual who worked with and also studied the Europeans. The recent publication of a hitherto unknown text by him, under the title of Majālis-i Jahāngīrī, is in part the occasion for us to return to this classic theme in the historiography of cross-cultural encounters.",,,,,English
Journal Article,"Alazraki, Paola Chenillo",2012,Liberalismo a prueba. La expulsión de extranjeros perniciosos en México durante la República Restaurada (1867–1876),Revista de Indias,72,255,377–407,,,0034-8341,10.3989/revindias.2012.012,,http://revistadeindias.revistas.csic.es/index.php/revistadeindias/article/view/897/970,,19th century,History -- Local|Politics -- Liberalism,North America -- Mexico,,"En México, durante la República Restaurada (1867–1876), a pesar de que el liberalismo se afianzó como un elemento fundamental en la vida política nacional, la defensa de la igualdad jurídica quedó supeditada al fortalecimiento del Estado y del partido en el poder. En este artículo, se analiza la expulsión de 17 jesuitas de origen extranjero, decretada en 1873 por el presidente Sebastián Lerdo de Tejada. El seguimiento detallado de los acontecimientos y del debate que generó pone en evidencia el papel de esta facultad como una herramienta política en dicho proceso.",,,,,Spanish
Journal Article,"Albado, Omar César",2009,La reflexión sobre la temporalidad en la teología de Henri de Lubac,Teología,,100,465–480,,,0328-1396,,,http://dialnet.unirioja.es/servlet/articulo?codigo=3150018,,20th century,Theology|Theology -- Interreligious Dialogue,,"de Lubac, Henri, 1896–1991","In spite of the fact that the concern about temporality in Henri de Lubac does not assume a systematic development, it is possible to find it as an underlying transverse theme in many of his texts, closely related to the reflection upon the value and sense of history. The author proposes to investigate the value of the temporal in the confrontation with the doctrines of Buddhism, atheistic humanism and of Joachim of Fiore. The mystery of the supernatural is the chosen theological question to expose the French theologian's response and position in relation to temporality. Finally, the opening of critical perspectives will enable the prolonging of his thinking into present-day concerns.",,,,,Spanish
Journal Article,"Albado, Omar César",2014,La misión como paradigma de la renovación eclesial,Teología,50,114,61–72,,August,0328-1396,,,https://dialnet.unirioja.es/ejemplar/381815,,21st century,Theology -- Missiology|Identity -- Reform|Theology -- Ecclesiology,,"Francis, Pope, 1936–","El papa Francisco ha propuesto la misión como paradigma de la renovación de la Iglesia. El autor toma como punto de partida esta invitación y propone reflexionar sobre la incidencia de la cuestión en algunas cuestiones teológicas. La urgencia de la misión debe modificar no sólo la acción pastoral sino también el lenguaje teológico, porque el decir y el hacer están fuertemente vinculados. Dios, Jesucristo, el hombre, la cultura y las consecuencias éticas de la transformación misionera son los temas abordadas en este artículo. Si, como afirma Francisco, la misión no puede dejar las cosas como están, la teología debe ser interpelada por la acción evangelizadora y la evangelización debe nutrirse en una teología que hable bien de Dios y del hombre.",,,,,Spanish
Journal Article,"Albalate, Manuel Pacheco",2011,El Puerto de Santa María de mediados del siglo XVIII según el jesuita Johann Jacob Baegert,El Puerto de Santa María,,,49–85,,,1130-4340,,,http://www.revistadehistoriade-elpuerto.org/contenido/revistas/47/47_estudios_03.pdf,,18th century,Arts -- Historiography,Europe -- Spain -- El Puerto de Santa María,"Baegert, Johann Jakob, 1717–1772",,,,,,Spanish
Journal Article,"Albano, Caterina",2014,Narrating Place: The Sense of Visiting,Museum and Society,12,1,1–13,,,1479-8360,,,http://ualresearchonline.arts.ac.uk/6932/1/albano14.pdf,,21st century,Culture -- Theory|Cultural Activities -- Arts -- Museums,,"de Certeau, Michel, 1925–1986","Famously, Jean-François Lyotard claimed the exhibition visitor to be 'a body in movement' whose trajectory within an exhibition is comparable to that of a character in a novel. Moving from Lyotard's affirmation, the article considers exhibition narrative through the theoretical framework offered by Michel de Certeau and Michel Serres. Certeau's analogy of walking to the speech act, and the figures of speech that can govern movement in space, and Serres' appreciation of visiting as a kinetic form of seeing that encompasses all the senses, offer relevant perspectives to analyse exhibition narrative and the centrality of the visitor as a an enactor within it. The article uses two case studies to explore the role of place as crucial to construction of knowledge in exhibitions and further elaborates on Serres' notion of 'visiting' as a way to disrupt such construction to enhance the unfolding of narratives and responses.",,,,,English
Journal Article,"Alberts, Tara",2012,Catholic Written and Oral Cultures in Seventeenth-Century Vietnam,Journal of Early Modern History,16,4–5,383–402,,,1385-3783|1570-0658,10.1163/15700658-12342325,,http://booksandjournals.brillonline.com/content/journals/10.1163/15700658-12342325,,17th century,Foreign Missions -- Linguistics,Asia -- Vietnam,,"This article explores how European Jesuit missionaries engaged with literary and oral cultures in seventeenth-century Tonkin and Cochinchina (Vietnam). It considers the many interactions between texts, oral cultures, and the sacred on the mission fields, and the challenges of communicating with the divine in a new language. Missionary projects to translate sacramental phrases—such as the baptismal formula—into local languages could be particularly controversial: missionaries had to ensure that the translation did not affect the validity of the sacrament. This article examines how missionaries attempted to preserve the spiritual potency of Catholic holy texts and sacred words in a new cultural context and uncovers the strategies they adopted to convey the sacrality of Catholic writings and speech.",,,,,English
Journal Article,"Alcalde Arenzana, Miguel Ángel",2008,Tres generales jesuitas de talla internacional en Calahorra (III),Kalakorikos,13,,284–297,,,1137-0572,,,http://dialnet.unirioja.es/servlet/articulo?codigo=2776007,,19th century|20th century,Biography -- Primary Sources|Archives and Libraries,Europe -- Spain,"Martín, Luis, 1846–1906","El P. Luis Martín es una figura desconocida para el gran público, pero no para la Compañía de Jesús que lo tuvo como un regalo de Dios. Tampoco es desconocido para los habitantes de la bimilenaria ciudad de Calahorra (La Rioja) que tuvieron la suerte de conocerle pues estuvo de paso en dirección a Arnedillo (La Rioja). Para acceder a tan insigne jesuita contamos con abundantes recursos bibliográficos y, sobre todo, una valiosa información que nos dejó anotada en sus Memorias y que él mismo escribió en sus últimos años de vida; se trata de una autobiografía que abarca desde el año 1895 hasta 1902. Tiene una extensión de 2.702 folios (5.424 páginas). Se conserva en el Archivo Histórico de Loyola. El padre José Ramón Eguillor, estaba encargado del Archivo de Loyola y fue quien la redescubrió en 1975. Él fue quien la utilizó, previamente sin citarla, y fue posteriormente publicada en 1988 con la colaboración de los padres Manuel Revuelta y Rafael Mª Sanz de Diego.",,,,,Spanish
Journal Article,"Aldana, Ricardo",2011,El misterio de la Palabra de Dios en la vida del cristiano según Hans Urs von Balthasar,"Efemerides mexicana: Estudios filosóficos, teológicos e históricos",,87,403–437,,,0188-1450,,,http://dialnet.unirioja.es/servlet/articulo?codigo=3846209,,20th century,Theology -- Biblical,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Spanish
Journal Article,"Aldana, Ricardo",2016,Afectarse: Una palabra esencial de San Ignacio de Loyola,Ignaziana,21,,23–44,,,1828-2377,,,http://www.ignaziana.org/21-2016_02.pdf,,16th century|17th century,Ignatius of Loyola -- Spirituality|Identity -- Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Journal Article,"Aldunate, José",2012,La exacta observancia de las Reglas: Un texto clave en la vida espiritual de san Alberto Hurtado,Mensaje,61,611,26–27,,,0716-0062,,,http://biblioteca.uahurtado.cl/ujah/msj/docs/2012/n611_26.pdf,,20th century,Biography|Institute -- Rules |Saints and Blessed,South America -- Chile,"Hurtado Cruchaga, Alberto, Saint, 1901–1952",,,,,,Spanish
Journal Article,"Alegría, Ciro",2011,Homenaje a Vicente Santuc S.J. (1936–2011),Areté: Revista de Filosofía,23,1,189–190,,,1016-913X,,,http://revistas.pucp.edu.pe/index.php/arete/article/view/483,,20th century|21st century,Biography,South America -- Peru,"Santuc, Vicente, 1936–2011",,,,,,Spanish
Journal Article,"Aleixandre, Dolores",2012,Las reglas de discernimiento: Variaciones sobre un tema ignaciano,Sal Terrae: Revista de Teología Pastoral,100,1167,423–434,,May,1138-1094,,,http://www.salterrae.es/salterrae/salterrae20125/ST_2012_05-04.pdf,,21st century,Spirituality -- Spiritual Exercises -- Discernment,,,"Las Reglas de Discernimiento son un tesoro de la tradición espiritual cristiana, pero, aunque el texto es breve, no resulta de fácil lectura. El intento de este artículo es hacer de ellas una lectura de conjunto y exponerlas al lenguaje bíblico para ensanchar y ampliar la perspectiva del lector y ayudarle a descubrir sus coincidencias. Está dirigido a lectores con inquietud de crecimiento interno, interesados por la espiritualidad ignaciana y con hábito de hacer Ejercicios Espirituales o disponiéndose para hacerlos||The Rules for Discernment are a treasure of Christian spiritual tradition but, although the text is short, it is not easy to read. The intention of this article is to provide an overall reading and expound them in biblical language in order to widen and expand the reader's perspective and help him or her to discover their coincidences. It is aimed at readers with a concern for internal growth, an interest in Ignatian spirituality and who who are used to performing Spiritual Exercises or are preparing to do them.",,,,,Spanish
Journal Article,"Alessio, Jorge Nicolás",2015,Teilhard de Chardin desde los empobrecidos,VOICES,38,2,15–28,,,2222-0763,,,http://internationaltheologicalcommission.org/VOICES/,,,Philosophy -- Society|Social Thought,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,Spanish
Journal Article,"Alexander, John",2004,Shaping Sacred Space in the Sixteenth Century: Design Criteria for the Collegio Borromeo's Chapel,Journal of the Society of Architectural Historians,63,2,164–179,,June,0037-9808,10.2307/4127951,,http://jsah.ucpress.edu/content/63/2/164,,16th century,Arts -- Architecture|Primary Sources,Europe -- Italy -- Pavia|Europe -- Italy -- Rome,,"In this article, I present a newly discovered, late-sixteenth-century design drawing for the chapel of the Collegio Borromeo, in Pavia, Italy, and investigate it in the context of contemporary Catholic ecclesiastical architecture. Historiographically, the period is dominated by the church of the Gesù, in Rome, interpreted as a typological paradigm characterized by austere architecture and restrained decoration. This view is called into question by the Collegio's chapel. The initial design (represented by the drawing) drew from ancient sources in order to achieve spatial complexity. The realized chapel is spatially simpler, but ornately ornamented and decorated. The chapel differs from what is considered the norm, but is the chapel an anomaly, or are traditional understandings of the Gesù invalid? On investigation, it becomes evident that patrons may have established a number of criteria for their churches, but architects had a degree of freedom in designing them. In few if any contemporary cases, however, was architectural severity a goal for Catholic churches. With the example of the Collegio's chapel, these findings take on greater significance: the patron, Carlo Borromeo (1538-1584), was one of the most important in the history of ecclesiastical architecture. The chapel's architect, Pellegrino Tibaldi (1527-1596), restored, renovated, and built numerous sacred spaces for Borromeo. What they achieved demonstrates that Catholic reformers of the latter half of the sixteenth century sought architectural magnificence for buildings dedicated to the worship of God.",,,,,English
Journal Article,"Alfaro, Alfonso",2007,La retórica de la experiencia,Artes de México,82: Los jesuitas y la ciencia: Los límites de la razón,,58–71,,,0300-4953,,http://worldcat.org/oclc/123561710,http://www.jstor.org/stable/24317763,,16th century|17th century|18th century|19th century|20th century,Foreign Missions -- Sciences |Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- History -- Regional|Foreign Missions -- Arts -- Rhetoric,,,,,,,,Spanish
Journal Article,"Allen, Jeffrey A.",2016,Bernard Lonergan’s Critique of Knowing as Taking a Look,Heythrop Journal,57,3,451–460,,July,0018-1196,10.1111/heyj.12147,,http://onlinelibrary.wiley.com/doi/10.1111/heyj.12147/abstract;jsessionid=1044B19689F1C32C931B153898E56931.f02t04,,20th century,Philosophy -- Theory of Knowledge,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Journal Article,"Alloza Aparicio, Ángel",2013,Lecturas contemporáneas continentales de la Revolución inglesa: Los casos de Italia y España como ejemplo,Studia historica: Historia moderna,35,,437–459,,,0213-2079|2386-3889,10.14201/shhmo201335437459,,http://revistas.usal.es/index.php/Studia_Historica/article/view/shhmo201335437459/11849,,17th century,History -- Regional|Controversies -- England|Politics -- Revolutions,Europe -- Italy|Europe -- Spain,"Orléans, Pierre Joseph d', 1641–1698","Iniciadas desde el mismo comienzo de los movimientos, las controversias sobre el origen y causas de la Revolución inglesa han acabado por configurarse en nuestros días como objeto preferente de la historiografía anglosajona. Por el contrario, las lecturas que los contemporáneos de la Europa continental hicieron sobre los acontecimientos ingleses permanecen aún por descifrarse completa y satisfactoriamente. Este trabajo revela y analiza varias de esas lecturas, principalmente las registradas en las repúblicas italianas y en España, incluyendo entre ellas algunas que hasta hoy han permanecido ocultas al escrutinio de los historiadores. A pesar de los rasgos comunes aprehendidos en los casos estudiados, todos ellos dan cuenta de una amplia variedad de interpretaciones, las cuales derivan de las distintas formas de aproximarse al pasado, del pragmatismo de los propios discursos, y del posicionamiento ideológico y cultural de sus autores.",,,,,Spanish
Journal Article,"Almada Bay, Ignacio|Medina Bustos, José Marcos|Borrero Silva, María del Valle|Banister, Jeff",2008,"Towards a New Interpretation of the Colonial Regime in Sonora, 1681–1821",Journal of the Southwest,50,4,377–413,,Winter,0894-8410,10.1353/jsw.2008.0004,,http://muse.jhu.edu/journals/journal_of_the_southwest/v050/50.4.bay.pdf,,17th century|18th century|19th century,Foreign Missions -- History -- Local|Foreign Missions -- Colonialism,North America -- Mexico -- Sonora,,,,,,,English
Journal Article,"Almeida, Djair lázaro de",2010,Os jesuítas e a civilização pela palavra,Comunicações,17,1,21–29,,January,0104-8481,,,https://www.metodista.br/revistas/revistas-unimep/index.php/comunicacao/article/view/159/445,,16th century|17th century|18th century,Foreign Missions -- Education -- Pedagogy|Foreign Missions -- Ministries -- Preaching -- Rhetoric,South America -- Brazil,,"Este artigo trata das estratégias que compuseram as técnicas educacionais dos missionários jesuítas no contexto do Brasil colonial. A pedagogia de Anchieta, auxiliada por sua própria produção de poesia e teatro, alicerçou-se em práticas eclesiásticas da tradição oral. Congregando a população indígena, pela mediação do idioma tupi, Anchieta mesclou liturgia, teatro e escola. Para tal, o missionário jesuíta valeu-se de táticas experimentadas e sistematizadas ao longo dos séculos. As homilias e os textos dos autos, além de adaptações hagiográficas valiam-se do próprio ritual tribal na garantia de interação com o povo indígena, à maneira de pregadores do século XII que pregavam em língua vulgar apropriando-se de técnicas de comunicação de massa utilizadas pelos intérpretes profissionais da poesia. O trabalho dos jesuítas, sistematizado em catequese e ensino coadjuvados pelo teatro, respondendo ao processo de colonização, teve como base métodos de origem medieval e de consagradas estratégias da tradição oral.",,,,,Portuguese
Journal Article,"Almeida, Isabel",2006,"Um pé na terra, outro nas estrelas: A propósito de S. Francisco Xavier nos Sermoens de Vieira",Brotéria,163,6-May,395–415,,November/December,0870-7618,,,http://www.broteria.pt/?detail=1&books_id=313,,17th century,Saints and Blessed|Literature -- Writings -- Sermons|Literature -- Literary Criticism|Foreign Missions -- Biography,South America -- Brazil,"Francis Xavier, Saint, 1506–1552|Vieira, António, 1608-1697","Só nos últimos anos da vida de Vieira aparece S. Francisco Xavier como tema da sua pregação, por influência da devoção que a este santo tinha a rainha D. Maria Sofia. Analisam-se os sermões em que Xavier foi referência central, visando especialmente a presença e ausência neles do profetismo messiânico característico do pregador jesuíta.",,,,,Portuguese
Journal Article,"Almeida Soares, Washington Roberto|Schallenberger, Erneldo",2013,Negociacão e hibrismo cultural no espaço missioneiro do Guairá pelos escritos de Antonio Ruiz de Montoya (1609–1632),Antiguos jesuitas en Iberoamérica,1,1,112–131,,,2314-3908,,,http://ciecs-conicet.gob.ar/revistas/index.php/ihs/article/view/8/10,,17th century,Foreign Missions,South America -- Brazil|South America -- Paraguay|South America -- Uruguay|South America -- Argentina,,"The work aims to analyze the civilizing process employed by the Jesuits in the missions of Guairá between the years 1609 and 1632, with reference to the central theoretical concept of cultural negotiation, as conceived by Homi Bhabha. According to our hypothesis, the introduction of the Euro Christian culture among the Guarani took place through intense cultural negotiation between the parties involved. The sources that feed our approach include, in particular, the writings of Father Antonio Ruiz de Montoya, one of the pioneers of reductional experience in the region.",,,,,Portuguese
Journal Article,"Alonso Romo, Eduardo Javier",2005,Portugal e os portugueses nos escritos de Pedro Fabro (1506–1546),Brotéria: Cristianismo e cultura,160,4,323–336,,April,0870-7618,,,http://www.broteria.pt/images/books/pdf/Abril_2005.pdf,,16th century,Saints and Blessed|Biography -- Writings|History -- Regional -- Social History,Europe -- Portugal,"Faber, Peter, 1506–1546","Apresentação de um dos fundadores da Companhia de Jesus, na altura da celebração do quinto centenário do seu nascimento, também o de Xavier, e dos 450 anos da morte de Inácio de Loyola, e dos laços importantes que o Beato Pedro Fabro teve com Portugal, quando o visitou, e com portugueses que encontrou pela Europa.",,,,,Portuguese
Journal Article,"Alonso Romo, Eduardo Javier",2006,Recordando a Francisco Javier a través de su palabra,Vida sobrenatural,86,,113–123,,,0210-0533,,http://worldcat.org/oclc/11361595,,,16th century,Saints and Blessed|Spirituality,,"Francis Xavier, Saint, 1506–1552",,,,,,Spanish
Journal Article,"Alonso Romo, Eduardo Javier",2006,Biografias portuguesas de Xavier,Brotería,163,6-May,339–354,,November/December,0870-7618,,,http://www.broteria.pt/?detail=1&books_id=313,,16th century|17th century,Saints and Blessed|Biography|Writings -- Biographies|Historiography,Europe -- Portugal|South America -- Brazil,"Francis Xavier, Saint, 1506–1552","Apresentação das biografias de carácter hagiográfico de Xavier, em língua portuguesa, dos séculos XVI e XVII, que progressivamente tornaram popular a figura do novo santo, com especial destaque para as obras de João de Lucena, Sebastião Gonçalves e Francisco de Sousa.",,,,,Portuguese
Journal Article,"Alonso Romo, Eduardo Javier",2006,"Andrés de Oviedo, patriarca de Etiopía",Península,,3,215–231,,,1645-6971,,,http://ler.letras.up.pt/uploads/ficheiros/3761.pdf,,16th century,Foreign Missions -- Biography,Africa -- Ethiopia,"Oviedo, Andrés, 1518–1580",,,,,,Spanish
Journal Article,"Alonso Romo, Eduardo Javier",2008,Gaspar Barzeo: El hombre y sus escritos,Archivum historicum Societate Iesu,77,153,63–92,,January–June,0037-8887,,http://worldcat.org/oclc/1513974,,,16th century,Foreign Missions -- Biography,Asia -- Iran -- Hormuz,"Berse, Jasper, 1515–1553|Francis Xavier, Saint, 1506–1552","The little known Dutch Jesuit, Jasper Berse (1515–1553), was arguably one of the closest disciples of Francis Xavier. After various attempts to embark on lay careers, Berse entered the Society of Jesus in Portugal. The author derives material for this brief biography from letters and other writings of Berse. Of particular interest was his work in Ormuz (1549–1551) as a pioneer missionary. Even though he only spent eight years in the Society before his premature death at the age of 38, he served as Vice Provincial of the East Indies (1552–1553). Subsequent edifying biographies stressed his remarkable humility, apostolic fervour, and obedient service.",,,,,Spanish
Journal Article,"Alonso Romo, Eduardo Javier",2008,D. Teotónio de Bragança: De Ignacio de Loyola a Teresa de Jesús (Jalones de un itinerario),El Monte Carmelo,116,1,147–163,,,0544-8026,,http://worldcat.org/oclc/436657980,,,16th century,Biography|Spirituality -- Ignatius of Loyola,Europe -- Spain,,,,,,,Spanish
Journal Article,"Alpers, Christiane",2014,The Essence of a Christian in Henri de Lubac: Sacramental Ontology or Non-Ontology,New Blackfriars,95,1058,430–442,,July,1741-2005,10.1111/nbfr.12057,,http://onlinelibrary.wiley.com/doi/10.1111/nbfr.12057/abstract,,20th century,Theology -- Sacraments|Theology -- Ontology,Europe,"de Lubac, Henri, 1896–1991",,,,,,English
Journal Article,"Alrichter, Michal",2006,Die Rahner-Rezeption in Böhmen,Stimmen der Zeit,224,3,196–201,,,0039-1492,,,http://dspace.ub.uni-freiburg.de/handle/25/2434,,20th century,Theology|Historiography,,"Rahner, Karl, 1904–1984",,,,,,German
Journal Article,"Altholz, Josef L.",2004,"Simpson, Richard (1820–76)",Oxford Dictionary of National Biography,,,,,,,10.1093/ref:odnb/25590,,http://www.oxforddnb.com/view/article/25590,,16th century|17th century|18th century|19th century,Biography|Historiography |Writings -- Biographies -- Saints and Blessed,Europe -- UK,"Campion, Edmund, Saint, 1540–1581",,,,,,English
Journal Article,"Altic, Mirela",2014,Missionary Cartography of the Amazon after the Treaty of Madrid (1750): The Jesuit Contribution to the Demarcation of Imperial Frontiers,Terrae incognitae,46,2,69–85,,September,0082-2884|2040-8706,10.1179/0082288414Z.00000000032,,http://www.maneyonline.com/doi/abs/10.1179/0082288414Z.00000000032,,18th century,Foreign Missions -- Geography -- Cartography|Foreign Missions -- History -- Regional,South America -- Brazil,"Szentmártonyi, Ignatius, 1718–1793","The Spanish-Portuguese treaty signed in Madrid in 1750 was a turning point not only in the colonial history of Brazil, but also in the history of Jesuit cartography of that area. In 1753, the Spanish-Portuguese demarcation in the Amazon region was entrusted to a group of military engineering officers who, under the king’s orders, were joined by a royal mathematician and astronomer from Croatia, the Jesuit Ignatius Szentmártonyi (1718–1793). Based on Szentmártonyi’s astronomical and geodetic survey along the river courses of the Amazon and Negro Rivers, the first detailed, mathematically-based map of the area was created in 1755. In addition to being the first accurate map of the Amazon and Negro Rivers, this map is significant because it represents a rare case of cooperation between the Jesuit and military cartographers in their joint service to imperial authorities. This service would, however, have disastrous consequences for the Jesuit order.",,,,,English
Journal Article,"Alva Rodríguez, Inmaculada",2011,Francisco Javier Alegre (1729–1788): Una aproximación a su obra teológica,Anuario de Estudios Americanos,68,1,283–314,,,0210-5810,,,http://estudiosamericanos.revistas.csic.es/index.php/estudiosamericanos/article/view/540/544,,18th century,Theology -- History|Controversies -- Enlightenment,North America -- Mexico|Europe -- Italy,"Alegre, Francisco Javier, 1729–1788","Little is known about Institutionum theologicarum libri XVIII by Francis Xavier Alegre. This work represents an attempt to renew decadent scholasticism, with the new methods of positive and historical theology. What makes this text original and interesting is its dialogue with the Enlightenment philosophers. The description of the content and, above all, the study of the sources he relied on, shows a man of wide reading and points to an ambience of cultural renewal that permeated the cultural life of the Viceroyalty of New Spain. It also reflects the intellectual environment of the Jesuits who settled in Italy after the expulsion and suppression of the Society of Jesus.",,,,,Spanish
Journal Article,"Álvarez Bolado, Alfonso",2007,Hacer memoria de Pedro Arrupe,Razón y fe,255,,303–310,,,0034-0235,,,http://www.razonyfe.org/images/stories/bolado/2007/Alvarez_Bolado_abril_2007.pdf,,20th century,Generals -- Pedro Arrupe|Identity,,"Arrupe, Pedro, 1907–1991",,,,,,Spanish
Journal Article,"Álvarez de los Mozos, Francisco J.",2012,Nairobi 2012: Experiencia de comunión y envío; Lectura de la 70 Congregación de Procuradores de la Compañía de Jesús,Razón y fe: Revista hispanoamericana de cultura,266,1368,281–291,,,0034-0235,,,http://www.razonyfe.org/images/stories/jesuitica2012/04_FranciscoALVAREZ.pdf,,21st century,Government -- Congregations of Procurators,Africa,,"Las Congregaciones Generales y sus derivados no son muy frecuentes entre los jesuitas. El pasado mes de julio se celebró en Nairobi su 70 Congregación de Procuradores. Una suerte de reunión a nivel internacional para dilucidar si debe ser convocada una nueva Congregación General o no y de paso ponderar el estado de la Compañía universal. No ha sido convocada una nueva Congregación General, pero sí se han reverdecido en clave de misio Dei una mejor y mayor selección de ministerios, una más activa y comprometida creatividad apostólica, al tiempo que se ha advertido de los peligros de la sobrecarga de trabajo, del activismo y de la dispersión.||The General Congregations and theirs derivatives are not very often among Jesuits. Last July their 70th Congregation of procurator was held in Nairobi; a kind of meeting at the international level to decide if a new General Congregation must be called in or not and also to take into account the situation of the universal Society. Although a new General Congregation has not been called in, a better and greater selection of ministries and an active and committed apostolic creativity have been blossomed in terms of mission Dei (in Latin God’s mission). At the same time, it warns about the dangers of heavy workload, activism and dispersion.",,,,,Spanish
Journal Article,"Álvarez Sánchez, Adriana",2011,El imperio y el gremio universitario de Guatemala en el siglo XVII,Sémata,23,,189–209,,,1137-9669|2255-5978,,,http://www.usc.es/revistas/index.php/semata/article/view/170,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Education -- Universities,North America -- Guatemala -- Guatemala City,,"La fundación de universidades en la época moderna estuvo vinculada a la necesidad de la Monarquía Hispánica de contar con una burocracia profesional en todos sus territorios. En 1676 se creó en la ciudad de Guatemala la Real Universidad de San Carlos. El modelo a seguir fue el claustral, de tradición salmantina. Sin embargo, la presencia de autoridades reales en el gobierno del Estudio General rompería con la tradición de la “autonomía” de la que gozaban, aunque disminuida, los referentes corporativos de Salamanca y México. La razón: una mayor intervención del Estado en la universidad y la inexistencia de universitarios que, como grupo, defendieran esa autonomía. Esta sería una corporación bien distinta a las fundadas en el siglo XVI.||The naissance of universities in modern times was linked to the need of the Hispanic Monarchy to have a professional bureaucracy in all its territories. In 1676 was established in Guatemala City, the Royal University of San Carlos. The role model was the “claustral” tradition of Salamanca. However, the presence of royal officials in the government of this General Study broke with the tradition of “autonomy” which enjoyed, although diminished, the referents in Salamanca and Mexico. The reason: increased state intervention in the university and lack of college as a group to defend that freedom. This was called to be another kind of corporation than those founded in the sixteenth century.",,,,,Spanish
