Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Journal Article,,2006,Viticultores Jesuitas en el Obispado de Concepción (Chile),Universum,21,1,92–103,,,0718-2376,10.4067/S0718-23762006000100006,,,,18th century,Foreign Missions -- Economy -- Agriculture|Foreign Missions -- History -- Regional,South America -- Chile,,"El 26 de agosto de 1767 se hace efectivo en el Obispado de Concepción (Chile) el decreto de extrañamiento que determina la expulsión de los dominios del rey de España de los regulares de la Compañía de Jesús, que se habían establecido allí desde 1612.|A objeto de determinar la cuantía de los bienes que poseía la Compañía, se ordenó levantar inventarios a cargo de autoridades expresamente nombradas por el gobernador del reino, responsabilidad que recayó en el teniente coronel don Antonio Narciso de Santa María y el maestre de campo don Salvador Cabrito.|Dichos documentos permiten determinar los bienes inmuebles agrarios que poseían los jesuitas entre los cinco colegios existentes en dicho obispado (San Francisco Javier de Concepción, San Bartolomé de Chillán, de Buena Esperanza, de Arauco y de Castro) y la Procuraduría de Misiones, lo que nos ayuda a tener una visión de la actividad vitivinícola realizada.|Para efectos del caso se seleccionaron las siguientes unidades: La Chacarita de Andalién, Perales, La Magdalena, Cuchacucha, Guanquegua, San Joseph de Ñipas y Caimacagüin, que se ubicaban en nuestra actual Región del Bío Bío, toda vez que es apreciación general que la zona de Itata albergaba las producciones más apreciables y de mejor calidad.|El estudio de los inventarios permite establecer, para 1767, extensión de la propiedad, número y tipo de plantas de viña, condición de las instalaciones, tipos y cantidad de herramientas de uso específico, tipos y cantidad de lagares, cifras de producción de mostos, vinos y aguardiente, y circulación de la producción, lo que ayudará a dar la real significación que tuvo la actividad vitivinícola en la formación de la comentada ""riqueza de los antiguos jesuitas"".|In August 26th 1767, in the episcopate of Concepción (Chile), the expulsion of the controls of Spanish king to the members of Compañía de Jesús, that they have been established there since 1612 was approved.|To we object of determining the amount of the possessions that Compañía de Jesús had, the making an inventory in charge of the authorities explicitly named was ordered, these documents let them determine the agrarian possessions of real states that the Jesuits had with five schools existing in such episcopate (San Francisco de Concepción, San Bartolomé de Chillán, de Buena Esperanza, de Arauco, and de Castro) and the attorney's office of missions whose analysis permits us to have a vision of the viticulture activity carried out.|For effects of this case, they selected these farms: El Torreón, La Chacarita de Andalién, Perales, La Magdalena, Cuchacucha, Guanquegua, San Joseph de Ñipas and Caimacaguin, they are located in our present Bio-Bio region, inasmuch as there, is a general appreciation that the zone of Itata harbored the most appreciable productions and of the better quality.|The study of the inventories allows to establish, to 1767, extension of the property, number and vineyard plants type, conditions of the installations, types and specific tools used, quantity, types an quantities of pressers, grape juice productions of figure, wines and aguardiente and circulation of the production, that will help to give the real meaning that had the viticulture activity had in the formation of the so called ""wealth of the Jesuits.""",,,,,Spanish
Journal Article,,2007,Necrologium Friburgense 2001–2005,Freiburger Diözesan-Archiv,127,,245–383,,,0342-0213,,,https://www.freidok.uni-freiburg.de/fedora/objects/freidok:9621/datastreams/FILE1/content,,20th century|21st century,Prosopography|History -- Local,Europe -- Germany -- Freiburg,"Klestinec, Vladimir, 1923–2003",,,,,,German
Journal Article,,2007,"In Memoriam: Reverend Angelo D'Agostino, S.J., M.D.",Human Development,28,1,22,,Spring,0197-3096,,,http://connection.ebscohost.com/c/obituaries/25129052/memoriam-reverend-angelo-dagostino-s-j-m-d,,20th century|21st century,Biography|Foreign Missions,North America -- USA|Africa -- Kenya -- Nairobi,"D'Agostino, Angelo, 1926–2006",,,,,,English
Journal Article,,2007,Bío-Bibliografía de Juan Manuel Cobo Suero,Miscelánea Comillas,65,126,13–18,,,0210-9522,,,http://dialnet.unirioja.es/servlet/articulo?codigo=2594264,,20th century|21st century,Biography|Education -- Universities -- Teaching -- Philosophy,Europe -- Spain -- Madrid,"Cobo Suero, Juan Manuel, 1937–2006",,,,,,Spanish
Journal Article,,2007,"Editorial: Remembering Robert F. Drinan, S.J.; Ardent Voice for Social Justice and Human Rights",Journal of Church and State,49,2,185–190,,Spring,0021-969X,10.1093/jcs/49.2.185,,,,20th century|21st century,Biography|Politics -- Human Rights|Identity -- Social Justice,North America -- USA -- Massachusetts,"Drinan, Robert F., 1920–2007",,,,,,English
Journal Article,,2007,Christological Method: Juan Luis Segundo and Mother Teresa of Calcutta,Australasian Catholic Record,84,3,330–338,,July,0727-3215,,,,,20th century,Theology -- Christology|Saints and Blessed,,"Segundo, Juan Luis, 1925–1996",,,,,,English
Journal Article,,2007,"Fr. Richard V. De Smet, S.J.: Friend, Scholar, Man of Dialogue",Vidyajyoti: Journal of Theological Reflection,71,4,245–261,,April,0970-1079,,,,,20th century,Biography|Foreign Missions -- Theology -- Interreligious Dialogue|Foreign missions -- Inculturation|Hinduism|Historiography,Europe -- Belgium|Asia -- India,"De Smet, Richard, 1916–1997","On the occasion of the tenth anniversary of the passing away of Fr. Richard De Smet, S.J., on March 2, 2007, John Vattanky, S.J., emeritus Professor of Indian Philosophy and Sanskrit at Jnana Deepa Vidyapeeth, Pune, pays tribute to him, examines his indological achievements and suggests that the results of his researches in Samkara’s writings can be an inspiration for theologizing and philosophizing in India. The article was sent in time for publication in February, but by oversight was not printed then. We apologize to the author and readers.",,,,,English
Journal Article,,2007,"Alessandro Valignano, ponte tra Oriente e Occidente",La Civiltà cattolica,158,3758,157–166,,20-Jan,0009-8167,,,,,16th century|17th century,Foreign Missions -- Intercultural Dialogue|Biography,Asia -- China,"Valignano, Alessandro, 1538-1606",,,,,,Italian
Journal Article,,2007,Passions of Pedro Arrupe,Vidyajyoti: Journal of Theological Reflection,71,11,812–822,,November,0970-1079,,,,,20th century,Generals -- Pedro Arrupe|Biography,,"Arrupe, Pedro, 1907–1991","‘Passion’ can mean a very strong feeling about or belief in someone or something, and also a process of suffering and even dying. Using all these meanings the author who teaches Scripture at Vidyajyoti offers us a fine spiritual portrait of Fr Arrupe.",,,,,English
Journal Article,,2007,Visarion Sarai im Kontext der Theologie-Geschichte,Annales Universitatis Apulensis: Series Historica,11,2,161–179,,,1453-9306,,,,,17th century|18th century,Theology -- History|Biography,Europe -- Romania,"Skarga, Piotr, 1536–1612","Călugărul Visarion Sarai se găseşte într-o evoluţie transconfesională în ecleziologie şi aparţine, de asemenea, unui curent al controversei teologice transconfesionale, care face trimitere, ce-i drept, la hotărârile Conciliului de la Florenţa, pe care le rezumă însă absurd. Cercetarea încearcă să schiţeze ambele dezvoltări teologice care au apărut spre sfârşitul secolului al XVII-lea şi s-au impus pe parcursul secolului al XVIII-lea, atât de partea greacă, cât şi de cea latină. Se prezintă poziţiile părinţilor florentini şi aprobarea, respectiv respingerea acestora în perioada următoare; eforturile de unificare a vieţii bisericeşti a latinilor după Conciliul Tridentin şi efectele lor asupra teologiei, a controversei, inclusiv asupra teologiei uniţilor; tendinţele analoge de controversă teologică într-o nouă formă de şcoală a grecilor, care a fost creată în ultima treime a secolului XVII-lea; transformarea revoluţionară totală a ecleziologiei la latini şi greci în secolul al XVIII-lea; puternica confruntare în gândire a grecilor şi latinilor, care deveniseră foarte intoleranţi în secolul al XVIII-lea, ca urmare a predicilor transilvane ale lui Visarion Sarai.",,,,Visarion Sarain in the history of theology,German
Journal Article,,2007,Unedierte lateinische Jesuitenepik aus dem Fondo Gesuitico der Biblioteca Nazionale Centrale di Roma,Neulateinisches Jahrbuch,9,,328–342,,,1438-213X,,,,,16th century|17th century,Literature -- Poetry -- Epic|Primary Sources -- Manuscripts|Philology -- Editions,Europe -- Italy -- Rome,,,An article on an unedited Jesuit epic from the Fondo Gesuitico of the Biblioteca Nazionale Centrale in Rome.,,,,German
Journal Article,,2007,The Making of Columbus: Ein Vergleich der Unterweltsfahrt bei Ubertino Carrara in der Konzepthandschrift und der editio princeps,Neulateinisches Jahrbuch,9,,265–286,,,1438-213X,,,,,18th century,Writings -- Editions|History of Books|Philology,,"Carrara, Ubertino, 1642–1716",,,,,,German
Journal Article,,2007,Relendo cartas de Inácio de Loyola e posições de sujeito: Inspiração para uma pedagogia inaciana?,Brotéria: Cristianismo e cultura,165,6,457–469,,December,0870-7618,,,,,16th century,Ignatius of Loyola -- Pedagogy|Ignatius of Loyola -- Primary Sources -- Letters,,"Ignatius, of Loyola, Saint, c.1491–1556|Francis Xavier, Saint, 1506–1552","Com referência nos Estudos Culturais e na análise de discurso numa perspectiva foucaultiana, exame de sete cartas escritas por Inácio de Loyola a seus companheiros, entre 1542 e 1555, problematizando a condição de sujeito-autor de Inácio de Loyola no seu discurso inscrito na ordem do pedagógico-espiritual, que move e é movido por estratégias de governamento. Hipótese de inspiração para perceber hoje melhor uma pedagogia inaciana.",,,,,Portuguese
Journal Article,,2007,Portrait and Construction of a Cultural Reality: China and Diego de Pantoja,Review of Culture International Edition,,22,120–128,,April,1682-1106,,,,,16th century|17th century,Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Biography,Asia -- China,"Pantoja, Diego de, 1571–1618",,,,,,English
Journal Article,,2007,O Pe. Álvaro Semedo e a sua Relação da Grande Monarquia da China,Review of Culture International Edition,,24,132–140,,October,1682-1106,,,,,16th century|17th century,Foreign Missions -- Primary Sources -- Relations|Foreign MIssions -- Politics -- Monarchy|Foreign Missions -- Political Thought,Asia -- China,"Semedo, Alvaro, 1585–1658",,,,,,Portuguese
Journal Article,,2007,A acção científica dos jesuítas do Colégio de Santo Antão (séculos XVI–XVIII),Brotéria,164,5–6,467–499,,May–June,0870-7618,,,,,16th century|17th century|18th century,Education -- Colleges -- History -- Local|Education -- Sciences -- History of Science,Europe -- Portugal -- Lisbon,,"Análise detalhada do contributo dos jesuítas para a investigação e o ensino da ciência moderna em Portugal, em claro desafio da visão preconceituosa largamente difundida, provando que, no que respeita à contraposição entre progresso e decadência, a responsabilidade do contributo do ensino da Companhia de Jesus não foi de maneira nenhuma no sentido em que a propaganda pombalina se esforçou insistentemente, e nalguma medida com sucesso, por fabricar como verdade não duvidada.",,,,,Portuguese
Journal Article,,2007,Kirishitan Bunko: Alessandro Valignano and the Christian Press in Japan,Review of Culture International Edition,,19,134–153,,July,1682-1106,,,,,16th century,Foreign Missions -- History of Books|Foreign Missions -- Cultural Activities -- Publishing|Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- History -- Regional,Asia -- Japan,"Valignano, Alessandro, 1538-1606|Francis Xavier, Saint, 1506–1552","Embora os jesuítas da missão japonesa desde cedo utilizassem diversas estratégicas textuais no trabalho missionário, a primeira visita de Alessandro Valignano ao Japão (1579–1582) foi essencial para a definição de uma política missionária mais adequada às realidades nipónicas. Depois da partida do visitador, as práticas adaptacionistas, sobretudo no domíno do estudo da língua e da cultura japonesas, começam a tornar-se dominantes, e mesmo institucionais, entre os jesuítas que desenvolviam actividades no arquipélago nipónico. Uma das componentes mais interessantes da estratégia jesuíta no Japão foi a produção de obras em língua japonesa, muitas das quais seriam impressas por intermédio de um parque tipográfico importado da Europa, precisamente a instâncias de Valignano.||Although the Jesuits of the Japanese mission used various strategic texts in their missionary work from an early stage, the first visit by Alessandro Valignano to Japan (1579–1582) was essential for the definition of a missionary policy better adapted to the realities of Japan. After the departure of the Visitor, practical adaptation, above all in the domain of language study and of the Japanese culture, began to become dominant, and even institutional among the Jesuits involved in activities in the Japanese archipelago. One of the most interesting components in the Jesuit strategy in Japan was the production of works in the Japanese language, many of which were printed on a press imported from Europe, at the instigation of Valignano.","Title in Portuguese, ""Kirishitan Bunko: Alessandro Valignano e a Imprensa Cristã do Japão.""",,,,English
Journal Article,,2007,25 anos da Faculdade de Teologia 1982–2007,Perspectiva teológica,39,107,67–83,,,0102-4469,,,,,20th century|21st century,Foreign Missions -- Education -- Universities -- Theology|Foreign Missions -- History -- Local,South America -- Brazil -- Belo Horizonte,,,,,,,Portuguese
Journal Article,,2007,Johann Michael Sailers Pastoraltheologie und das Exerzitienbuch des hl. Ignatius,Pastoraltheologische Informationen,27,2,156–175,,,0555-9308,,,,,18th century|19th century,Theology -- Pastoral|Ignatius of Loyola -- Spiritual Exercises,Europe -- Germany,"Sailer, Johann Michael, 1751–1832|Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German
Journal Article,,2007,Padre Pedro Arrupe: Profeta da renovação conciliar,Brotéria,6,165,437–456,,December,0870-7618,,,,,20th century,Generals -- Pedro Arrupe|Biography|Councils -- Vatican II,Europe,"Arrupe, Pedro, 1907–1991|Kolvenbach, Peter-Hans, 1928–2016","Evocação biográfica celebrativa do centenário do nascimento do Padre Arrupe, na sua terra natal, focada no seu papel de promotor e líder da aplicação da novidade trazida pelo Vaticano II, caracterizando a sua leitura da novidade do Con- cílio, a sua visão do presente e do futuro, a ênfase na exigência de conversão pessoal, a determina- ção de caminhar sobre a linha de fronteira, em serviço à Igreja e fidelidade ao Espírito, especial- mente nos desafios levantados pelo imperioso trabalho pela justiça.",,,,,Portuguese
Journal Article,,2007,"Andrea Pozzo, Johann Michael Rottmayr und die Kutsche des Fürsten von Liechtenstein",Österreichsiche Zeitschrift für Kunst- und Denkmalpflege,61,1,568–589,,,0029-9626,,,,,17th century|18th century,Arts -- Paintings|Monarchy|Biography,Europe -- Liechtenstein,"Pozzo, Andrea, 1642–1709",,,,,,German
Journal Article,,2007,"Lettres de Jean-Jacques Chifflet à Rosweyde, Bolland et Henschen",Analecta Bollandiana,125,2,418–428,,,0003-2468,10.1484/J.ABOL.5.102045,,,,17th century,Bollandists|Primary Sources -- Letters,Europe -- France -- Besancon|Europe -- Belgium -- Antwerp,"Henschen, Godfrey, 1601–1681|Rosweyde, Heribert, 1569–1629|Bolland, Jean, 1596–1665",,,,,,French
Journal Article,,2007,"Jean-Paul Oliva, Charles de Noyelle et les Bollandistes d'après les archives Bollandiennes",Analecta Bollandiana,125,1,139–197,,,0003-2468,10.1484/J.ABOL.5.102078,,,,17th century,Bollandists|Archives and Libraries|Biography,Europe -- Belgium -- Brussels|Europe -- Italy -- Rome,"Papenbroeck, Daniel von, 1628–1714|Henschen, Godfrey, 1601–1681",,,,,,French
Journal Article,,2007,Aquinas and Lonergan on the Necessity of Raising the Question of God,The Thomist: A Speculative Quarterly Review,71,2,221–267,,,0040-6325,,,,,20th century,Philosophy -- Scholasticism|Philosophy -- Metaphysics|Philosophy -- Theory of Knowledge,North America,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Journal Article,,2007,Lonergan and Art,Revista portuguesa de filosofia,63,4,991–1000,,October–December,0870-5283,10.2307/40338245,,,,20th century,Philosophy -- Aesthetics|Biography,North America -- USA -- Ohio -- Cincinnati,"Lonergan, Bernard J. F., 1904–1984","This article examines Bernard Lonergan's account of the meaning, functions, and importance of art, focusing on the chapter on art in his Topics in Education (volume 10 of The Collected Works of Bernard Lonergan), the text derived from his 1959 Cincinnati lectures on philosophy of education. The essay begins by identifying important parallels between Lonergan's analysis of art and selected elements in the philosophies of Aristotle, Saint Augustine, Kant, Hegel, Tolstoy, Collingwood, and Heidegger. It then focuses upon Lonergan's particular emphasis on artistic creation and appreciation as an exercise of human liberty, and as a testimony to the freedom of human consciousness. Developing this theme, it explores how Lonergan's analysis answers three critical questions: 1) what does art liberate us from? 2) what does art liberate us for? and, 3) why is art always about freedom?||O presente artigo constitui uma análise da posição de Bernard Lonergan acerca do sentido, das funções, e da importância da arte, análise esta centrada no capítulo sobre a arte que se encontra na obra Topics in Education (volume 10 das Collected Works of Bernard Lonergan), texto este derivado das conferências pronunciadas pelo filósofo canadiano, em 1959, em Cincinnati, sobre Filosofia da Educação. O artigo começa com o estabelecimento de importantes paralelos entre as análises de Lonergan acerca da arte e alguns elementos escolhidos nas filosofias de Aristóteles, Santo Agostinho, Kant, Hegel, Tolstoi, Collingwood, e Martin Heidegger. Seguidamente, o artigo concentra-se na ênfase dada por Lonergan à criatividade e avaliação artísticas, mostrando de que modo uma e outra constituem exercícios maiores da liberdade humana, e, nessa medida, devem ser vistas como testemunhas privilegiadas da liberdade da consciência humana. Assim, ao desenvolver este tema, o artigo explora o modo como a análise de Lonergan responde às seguintes três questões críticas fundamentais: 1) de que coisas nos liberta a arte? 2) para que coisas nos liberta a arte? e 3) por que razão tem a arte sempre a ver com a liberdade?",Summary in English and Portuguese.,,,,English
Journal Article,,2007,Incarnating Christ in India: Pedro Arrupe and Inculturation,Vidyajyoti: Journal of Theological Reflection,71,5,342–357,,May,0970-1079,,,,,20th century,Generals -- Pedro Arrupe|Foreign Missions -- Inculturation,Asia -- Japan|Europe -- Italy -- Rome|Asia -- India,"Arrupe, Pedro, 1907–1991","November 14 this year will mark the centenary of the birth of Fr Pedro Arrupe, elected former Superior General of the Society of Jesus in May 1965, who had an impact on the drive for inculturation of the Church in Asian and other cultures. Dr Heredia rudi@isidelhi.org.in of the Indian Social Institute, New Delhi 110003, pays homage to his memory and recalls his contribution.",,,,,English
Journal Article,,2007,The Circular Missions of the Jesuits in Chiloé: Notes to a Particularity in the History of Evangelization,Apuntes,20,1,50–69,,January,1657-9763,,,,,18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies,South America -- Chile,,"The Jesuits in America occupied peripheral areas and zones with a high risk of warlike conflicts with Indians or other European powers. The consolidation and defense of territories was as important as the evangelic duty. In the case of Chiloé -isolated because of its location in the extreme south of the continent, because of its island-like characteristics and because of the impassable border formed by the Indians- the Jesuits organized in the course of the 18th century a fantastic spatial network with their ""circular missions"" which allowed them to consolidate aboriginal communities in settlements around a chapel that was visited once a year and whose religious duties were led for the rest of the year by a ""fiscal"" appointed from the community itself. The ""selection of the best"" -mechanism which was inherent in the pedagogical criteria of the Compañía de Jesús- was developed from the Castro school and was applied to this empirical evangelization system. Although the chapels have been renovated, the network still shows the vitality of this way of organizing religion in the everyday life of the Chiloé communities. The work of the Jesuits in Chiloé is a distinctive feature as strong as the geography and the ""seaside"" settlement characteristics, and leaves a singular mark in the local culture. It also is an exceptional way of evangelization compared to other Jesuit experiences on the continent.",,,,,Spanish
Journal Article,,2007,Nonni fer til náms: Um skólanám rithöfundarins Jón Sveinssonar i Frakklandi 1871–1878,Merki krossins: Kapólska Kirkjan á Íslandi,1,,49–67,,,1670-2719,,,,,19th century|20th century,Biography|Literature -- Children's Literature,Europe -- Iceland,"Sveinsson, Jón (Nonni), 1857–1944",,,,,,Icelandic
Journal Article,,2007,Manni og Nonni: Helgisaga um braedur tvo,Merki krossins: Kapólska Kirkjan á Íslandi,1,,24–52,,,1670-2719,,,,,19th century|20th century,Biography|Literature -- Children's Literature,Europe -- Iceland,"Sveinsson, Jón (Nonni), 1857–1944",,,,,,Icelandic
Journal Article,,2007,Misja księdza Marcina Czermińskiego SJ do Polonii bośniackiej w latach 1898–1909,Studia Bobolanum,,3,47–64,,,1642-5650,,,,,19th century|20th century,Biography|Foreign Missions -- History -- Regional,Europe -- Bosnia and Herzegovina|Europe -- Poland -- Kraków,"Czermiński, Marcin, 1860–1931",,,,,,Polish
Journal Article,,2007,Arrupe Literature,Vidyajyoti: Journal of Theological Reflection,71,11,823–830,,November,0970-1079,,,,,20th century|21st century,Generals -- Pedro Arrupe|Biography -- Bibliography,,"Arrupe, Pedro, 1907–1991",,,,,,English
Journal Article,,2007,Dossier: À la rencontre d'un théologien; Joseph Moingt,Les réseaux des parvis,3,,15–29,,,1294-8373,,,,,20th century|21st century,Theology|Biography,Europe -- France,"Moingt, Joseph, 1915–",,,,,,French
Journal Article,,2007,Opera and Spanish Jesuit Evangelization in the New World,Gestos,22,,85–106,,November,1040-483X‎,,,,,17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies,North America|South America,,"Jesuit missionaries in the New World incorporated music and performance into their teaching of the Indians. Musicologists have discovered numerous sheets of music dating from the Jesuit era in South America. One of these works was an opera known as ""San Ignacio de Loyola"" by Domenico Zipoli. It tells about the founders of the Jesuits. An essay is presented that examines the existence and significance of the opera in the overall development of musical theater in colonial Latin America. It recontextualizes the work within the original time period and examines Zipoli's opera as a political and ideological work that crosses linguistic and cultural barriers.",,,,,English
Journal Article,,2007,Un billet de Godefroid Menschen à Étienne Balz,Analecta Bollandiana,125,1,92–92,,,0003-2468,10.1484/J.ABOL.5.102075,,,,17th century,Bollandists|Primary Sources -- Letters,Europe -- France -- Paris,"Henschen, Godfrey, 1601–1681",,,,,,French
Journal Article,,2007,Nouveau document sir le voyage en France d'Henschen er Papebroch,Analecta Bollandiana,125,2,415–417,,,0003-2468,10.1484/J.ABOL.5.102044,,,,17th century,Bollandists|Primary Sources |Travel,Europe -- France,"Papenbroeck, Daniel von, 1628–1714|Henschen, Godfrey, 1601–1681",,,,,,French
Journal Article,,2007,Lonergan on Interdisciplinarity in Theology,Hapág,4,1–2,175–194,,,1656-2739,,,,,20th century,Theology -- Method|Philosophy -- Epistemology,North America,"Lonergan, Bernard J. F., 1904–1984","Bernard Lonergan was preeminently an interdisciplinary thinker. Insight: A Study of Human Understanding seeks to clear an interdisciplinary common ground “where men [sic] of intelligence might meet.” Method in Theology specifies a special method for interdisciplinarity in theology which he called the “method of integrated studies.”4 This paper will present Lonergan’s views on interdisciplinarity in response to the Call for Papers’ alternative topic: “a presentation and analysis of a method/theory for an interdisciplinary way of doing theology.” We discuss first, the mutual need for interdisciplinarity in theology; second, the special role of philosophy; third, methods (transcendental method, functional specialties, generalized empirical method); and, finally, the method of integrated studies.",,,,,English
Journal Article,,2007,Uma utopia católica sob suspeita: Censura romana à Clavis Prophetarum do Padre António Vieira,Brotéria,164,1,75–88,,January,0870-7618,,,,,17th century,Foreign Missions -- Writings -- Treatises|Political Thought|Theology -- Ecclesiology,Europe -- Portugal|South America -- Brazil,"Vieira, António, 1608-1697","Contextualização da Clavis Prophetarum, texto de maturidade da produção profética de Vieira, no conjunto da sua obra, segundo a valorização feita pelo próprio, sublinhando o carácter inclusivo e universal da utopia eclesiológica. Análise dos argumentos e preocupações das censuras inquisitoriais, por recurso ao texto da contra-censura do jesuíta André Semery. Conclusão sobre as possíveis razões da não publicação da obra.",,,,,Portuguese
Journal Article,,2007,'Haiwai Hanyu yanjiushi shang de yibu dianji zhi zuo': Ma Ruose de Hanyu Zhaji [海外漢語研究史上的一部奠基之作: 馬若瑟的《漢語劄記》],Journal of Macao Polytechnic Institute,10,4,87–94,,,0874-1824,,,,,17th century|18th century,Foreign Missions -- Linguistics|Sinology|Foreign Missions -- History -- Regional,Asia -- China,"Premare, Joseph Henri Marie de, 1666–1736",,,,,,Chinese
Journal Article,,2007,Hans Urs von Balthasar: Lettré en théologie,Esprit et vie,117,183,1–8,,December,0014-0775,,,,,20th century,Theology|Biography -- Intellectual,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Journal Article,,2007,Unreconciled: What Evidence Links Shakespeare and the Jesuits?,Times Literary Supplement,,,12–13,,16-Mar,0307-661X,,,,,16th century,Literature -- Poetry -- Sources|Arts -- Theater -- Drama|History -- Regional,Europe -- UK -- England,,,,,,,English
Journal Article,,2007,Explanatio rhetorices: Das rhetorische Lehrbuch des Jesuiten Martin Du Cygne (1619–1669),Neulateinisches Jahrbuch,,9,79–101,,,1438-213X,,,,,17th century,Arts -- Rhetoric|Education -- Teaching -- Rhetoric|Primary Sources -- Notebooks,,"Du Cygne, Martin, 1619–1669",,,,,,German
Journal Article,,2007,Socially Just Teaching and the Complementarity of Ignatian Pedagogy and Critical Pedagogy,Christian Higher Education,6,3,239–265,,May,1470-9856,10.1080/15363750701268145,,,,21st century,Education -- Social Justice|Education -- Higher Education -- Teaching -- Pedagogy|Education -- Higher Education -- Identity,North America -- USA,,"This qualitative research, conducted in a teacher education course at an urban Jesuit university, examines the concerns voiced by preservice teachers when they are challenged to define and embrace a vision of ""teaching for social justice"" in a methods course utilizing instructional methods based on theories of critical pedagogy and Ignatian pedagogy. The reflective journals and focus group interviews of a cohort of 15 preservice teachers revealed concerns about the curriculum, the pedagogy, and the rationale for socially just teaching. Those concerns, when juxtaposed with Ignatian pedagogy and critical pedagogy, reveal that each theory is both helpful and limited in its ability to address those concerns. In tandem, the two theories provide valuable support for the development of preservice teachers attempting to become socially just teachers.",,,,,English
Journal Article,,2007,Papieska wizja św. Andrzeja Boboli,Studia Bobolanum,,3,5–20,,,1642-5650,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Saints and Blessed|Biography,Europe -- Poland -- Czestochowa|Europe -- Poland -- Lublin|Europe -- Lithuania -- Vilnius|Europe -- Belarus -- Niasvizh,"Bobola, Andrzej, Saint, 1591–1657",,,,,,Polish
Journal Article,,2007,Man's Capacity for Self Transcendence: On 'Conversion' in Bernard Lonergan's Method in Theology,Melita theologica,58,1,23–42,,,1012-9588,,,,,20th century,Philosophy -- Theory of Knowledge|Theology -- Conversion,,"Lonergan, Bernard J. F., 1904–1984","The concept of “conversion”, while seldom used in his writings until the late 1960’s, constituted the major interest of Bernard Lonergan (1904–1984) for more than a generation. For him, the core of conversion itself is the transformation of the “subject”. It is man’s call to the realisation of ever higher levels of self-transcendence putting into action the cognitive, ethical and affective response to the religious object. Especially in his Method in Theology, Lonergan explains that only in undergoing a series of conversions — intellectual, moral and religious—culminating in the experience of the love of God (Rom 5,5) by obeying the transcendental precepts that the subject can progressively expand his horizons. In studying the relationship among the different conversions, this essay shows that even if the religious conversion can indeed enjoy a priority over the others, still one is in relation to the other and yet so meaningful on its own. It is a three-dimensional process of self-transcendence taken in whatever order.",,,,,English
Journal Article,,2007,Restoration in Chiloe (Chile): The Church of Castro,Apuntes,20,1,126–141,,January,1657-9763,,,,,21st century,Foreign Missions -- Architecture -- Churches,South America -- Chile -- Castro,,"The churches of Chiloe maintain the heritage of the Jesuits. Not only do these churches keep their religious function; they also preserve a series of social structures and specific purposes within society. They are the living heritage of a very particular culture which is characterized by some aspects that remain and others that change. These intangible values are used as a base for concrete measures in the restoration process carried out in these churches. Following this road, a culture of conservation is sought, with the involvement and efforts of many persons and institutions. The conservation and restoration of existing buildings goes beyond being a technical and architectonical issue. Although working with physical objects offers useful solutions, it is more important that these solutions be in harmony with the values that represent the cultural goods, often tangible and intangible expressions inherited from a wide range of times, as there can be: visions of the world, spiritual interests, esthetic rules, building techniques, etc. This is what is being tried to rescue: the accumulated knowledge, skills and habits of a society. In short, the question is seeking the dialogue between new and old, between tradition and modernity, between local and global, between the cultured and the popular, between the tangible and intangible; seeking the past, the present and the future of a society and its beliefs.",,,,,Spanish
Journal Article,,2007,Augustine and Karl Rahner on the Relationship between the Immanent Trinity and the Economic Trinity,International Journal of Systematic Theology,9,1,24–38,,January,1468-2400,10.1111/j.1468-2400.2006.00246.x,,,,20th century,Theology -- Trinity,,"Rahner, Karl, 1904–1984","Karl Rahner developed his influential axiom concerning the identity of the immanent Trinity and the economic Trinity largely as a polemical reaction to their separation in the Western tradition, a tradition heavily shaped by Augustine. An analysis of Augustine's De Trinitate, however, reveals that Augustine was not guilty of most of the charges of which Rahner accuses him. Furthermore, Rahner's outworking of his fundamental axiom leads him into numerous difficulties that he could have avoided had he adhered to Augustine's view of a close but differentiated relationship between the immanent Trinity and the economic Trinity.",,,,,English
Journal Article,,2008,Die Litterae Annuae der Jesuiten: Berichterstattung und Geschichtsschreibung in der alten Gesellschaft Jesu,Archivum historicum Societatis Iesu,77,153,41–61,,January–June,0037-8887,,,,,16th century|17th century|18th century,Historiography -- Chronicles|Primary Sources -- Letters|Government -- Provinces,Europe,,,,,,,German
